slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.5325616926562966,0.03490658503988659,0.08219224044954077
1,3,1-4,adjust,-5.0,0.03490658503988659,0.13123754868540793
1,6,1-5,adjust,5.0,-0.005775211932798594,0.09950321921928475
1,7,1-5,adjust,-5.0,0.016226583951785015,0.055369673534806575
1,8,1-5,adjust,-0.1967033907015282,0.008365208332436728,0.028457047824087155
1,9,1-5,adjust,-5.0,-0.003606899360388051,0.01589275216378117
2,2,1-7,adjust,1.7876344473570196,-0.01938044658221075,0.003877309390414368
2,3,1-7,adjust,4.214901004504164,-0.03490658503988659,0.005917725841402862
2,4,1-7,adjust,5.0,-0.003204467397150958,0.007915511320289404
2,5,1-7,adjust,-0.09005916177475397,-0.003479801008056287,0.015781800440348027
2,6,1-7,adjust,5.0,0.0016605898928338558,0.02582740913155239
2,9,1-8,adjust,-0.10666352370089309,0.017349528635819157,0.01904193576261756
3,2,1-4,adjust,-0.14952839524736786,0.0018456965006148848,0.03397665554330952
3,3,1-4,adjust,-1.623358425373824,0.017099991898992906,0.05217663033353062
3,6,1-5,adjust,0.2243650886518125,-0.004044793871129515,0.03992632193756257
3,7,1-5,adjust,-2.668596791841072,-0.0013607520962894055,0.02189302289272282
3,8,1-5,adjust,-0.6560296415263527,-0.0003181302210382233,0.006943838972955209
3,9,1-5,adjust,-0.5367708595384098,-0.008497162119913419,0.0030496052793217627
4,2,1-7,adjust,0.38910923251101837,-0.005491497444609031,0.002021675317698517
4,3,1-7,adjust,1.3367038499991621,-0.010206784524186647,0.001823682476393427
4,4,1-7,adjust,1.7168935255250497,0.012153723127573388,0.0019462748863702199
4,5,1-7,adjust,-2.320025020307045,-0.0033300212634067568,0.0043301697124528745
4,6,1-7,adjust,-0.8539063925485884,0.011306378718390478,0.003066807739653875
4,9,1-8,adjust,0.2753908254122831,-0.0052848005287904,0.009487860518941162
5,2,1-4,adjust,-0.36866589648863396,0.006513461523808434,0.020565039327684605
5,3,1-4,adjust,-0.2607791640844786,-0.00449719995723013,0.005573116945027534
5,6,1-5,adjust,-1.3838943439083171,-0.0018864081843810105,0.00957557871653151
5,7,1-5,adjust,-1.4444504892565302,-0.017375118488537747,0.01550961601386241
5,8,1-5,adjust,-1.1883666171346465,-0.011629893565525044,0.015546247188225238
5,9,1-5,adjust,-0.581830175800249,-0.003362276262799896,0.007532098892930162
6,2,1-7,adjust,1.3127463212057382,-0.032643996646505,0.0009675011597589926
6,3,1-7,adjust,1.7898916969167473,0.0016576414857084202,0.006292334507685337
6,4,1-7,adjust,1.775941523171984,-0.015448478215110932,0.002506744714284244
6,5,1-7,adjust,0.046794246302156686,0.00438769681373968,0.005381118598737448
6,6,1-7,adjust,0.7848974393759416,0.0007971084423858631,0.0007072619125466699
6,9,1-8,adjust,-0.44062575474955407,-0.01550198900342285,0.003554210548432444
7,2,1-4,adjust,-0.24076481138131484,0.009115211790189471,0.015492091069502115
7,3,1-4,adjust,-0.29716945642630943,-0.015402144939035163,0.02258660659732792
7,6,1-5,adjust,-0.28693024558267505,0.0011598098913051607,0.01793014425206499
7,7,1-5,adjust,0.9243532770429148,0.004493141902231622,0.0031340074079270843
7,8,1-5,adjust,1.0851425185179444,0.0030983082685335267,0.0059810765171346494
7,9,1-5,adjust,0.6520183268826942,0.008757410167969944,0.005688571081156128
8,2,1-7,adjust,-0.18735611103685318,0.0010836981873401591,7.464387626164267e-05
8,3,1-7,adjust,-0.9833951644790325,0.008845970323495957,0.004582408570167253
8,4,1-7,adjust,-0.5792339183285985,0.0038293043462268865,0.00010997579171499932
8,5,1-7,adjust,0.8932636266327915,0.0022760243373869966,0.0008683919731858252
8,6,1-7,adjust,0.45234915076042076,-0.011060023916195745,0.0012034723966613343
8,9,1-8,adjust,0.2512750315237634,0.010943572230679289,0.007952749818166696
