slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,8.997000454725283,5.216186633194835,8.992826852570701,0.28100509666984236,0.3792486913766382
1,0-1-4-5,4,4,4,26.539165767652264,26.539165767652264,7.43789702675661,3.920385255299631,7.433180872662248,1.994835297486248,1.9826486434992674
2,0-1-7-8,4,8,8,20.163663242355774,46.70282901000804,3.605108250281408,1.8566662453676168,3.3744374894788507,1.0683997535649428,1.0683997535649539
3,0-1-4-5,4,12,12,7.384653458332935,54.08748246834097,2.5093520806309604,1.6223898914506396,2.4331808726622484,0.9779814690071341,1.0004847263515586
4,0-1-7-8,4,16,16,8.802960494188252,62.89044296252922,1.3684187860047108,0.936599404390754,0.7162873471371825,0.6704649772353866,0.8983720893312608
5,0-1-4-5,4,20,20,7.2521641711867195,70.14260713371594,1.9233261718216084,1.0434558489315418,1.0062625003758257,1.0365356975592275,1.0365356975592235
6,0-1-7-8,4,24,24,10.503557184509328,80.64616431822527,1.5953479386060971,1.0405813991409827,1.0596541760347975,0.8338275367247264,1.0609198079970028
7,0-1-4-5,4,28,28,6.083323187154264,86.72948750537954,1.3493414217855035,0.743028901080214,1.0596541760347975,0.6553856291832105,0.449929778398257
8,0-1-7-8,4,32,32,5.474514111359543,92.20400161673908,0.6232048226398399,0.4198481004510456,0.4804202577062,0.3266918207216269,0.4386697977068508
9,0-1-4-5,4,36,36,2.1716396815471004,94.37564129828618,0.6189630054715997,0.44831496122892045,0.5346893669855604,0.35105634749306003,0.35105634749306347
10,0-1-7-8,4,40,40,4.224356964034009,98.5999982623202,1.042057095774768,0.6114387978880086,0.6322401685859091,0.5807761439625705,0.6556825887948463
11,0-1-4-5,4,44,44,5.281402805305562,103.88140106762576,1.6813804991089183,0.8003713389847386,0.6322401685859091,0.9633775107650329,1.219822044963216
12,0-1-7-8,4,48,48,4.2061976682914874,108.08759873591725,1.23819221909356,0.7733102382633663,0.9149214012440297,0.6853484491697232,0.685348449169723
13,0-1-4-5,4,52,52,4.111434847939167,112.19903358385642,1.314477340678153,0.8649937624332611,0.9147170805580629,0.7531535251451272,1.0173897461446941
14,0-1-7-8,4,56,56,5.548461417594036,117.74749500145046,1.314477340678153,0.9587189522301307,0.6806321159374562,0.7531535251451272,0.6700488101722328
15,0-1-4-5,4,60,60,8.069887318230915,125.81738231968137,1.1871006144581484,0.7263880916048637,1.07421659983234,0.4467280954025045,0.5858687870164019
16,0-1-7-8,4,64,64,4.276738025617854,130.09412034529922,1.1871006144581484,0.7368455784637954,1.07421659983234,0.4536996915209497,0.6178407230049814
17,0-1-4-5,4,68,68,6.411293611854052,136.50541395715328,1.026630566415244,0.6422284137397298,0.9801703362846297,0.49836188036321266,0.4859378082944801
18,0-1-7-8,4,72,72,2.7775976519402024,139.28301160909348,1.0847960754271981,0.49855078293931554,1.082266528987418,0.48192294319938117,0.43927062686550045
19,0-1-4-5,4,76,76,4.952558420209553,144.23557002930303,1.4663888421327143,0.8810664793069903,1.082266528987418,0.6552374414306659,0.7761065586529128
20,0-1-7-8,4,80,80,10.90889914909125,155.14446917839427,1.5317225593940167,1.0577132342472793,1.4615884103468204,0.8261774681772136,0.8261774681772138
21,0-1-4-5,4,84,84,4.745290610076822,159.8897597884711,1.6111173051738703,1.2449783144412616,1.4615884103468204,0.6784595666027348,0.611557406847183
22,0-1-7-8,4,88,88,9.77600010993671,169.66575989840783,2.630970784707218,1.2059004338278059,1.0297000947546167,1.447952592523297,1.4479525925233077
23,0-1-4-5,4,92,92,5.856589770153452,175.52234966856128,0.7426231629710012,0.547432382614972,0.7041205367690964,0.4254606717553985,0.3690541662806126
24,0-1-7-8,4,96,96,2.7197763923225065,178.24212606088378,0.8628876099800691,0.514439097857343,0.8601053114293791,0.36944921909600714,0.3694492190960119
25,0-1-4-5,4,100,100,4.291139073688058,182.53326513457182,0.9746493201089542,0.5609875013535158,0.6050407905712802,0.5521650976292656,0.5521650976292634
26,0-1-7-8,4,104,104,3.6520078417764665,186.1852729763483,0.7887213647872167,0.4877642779737262,0.5200396604406734,0.44447135666925197,0.5373467968545569
27,0-1-4-5,4,108,108,3.417914043836183,189.6031870201845,0.7887213647872167,0.4931315819905056,0.6241246503995939,0.44447135666925197,0.5373467968545569
