slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.10553833331081669
1,3,1-4,adjust,5.0,-0.03490658503988659,0.1646369747822275
1,6,1-5,adjust,-5.0,-0.00591864670420044,0.1483051437380047
1,7,1-5,adjust,-5.0,-0.010021853286359636,0.08211522736261846
1,8,1-5,adjust,2.8522126462643387,-0.01812043852738101,0.03464337893133001
1,9,1-5,adjust,-4.134740177317058,-0.009306391530594843,0.017259757224445962
2,2,1-7,adjust,4.633906585575289,0.016790645731826516,0.012035299792209152
2,3,1-7,adjust,-4.533377428052743,0.03135643887100745,0.015674285319480723
2,4,1-7,adjust,-5.0,-0.005894026685072023,0.006001040093369332
2,5,1-7,adjust,2.8783448936233897,0.007333170059451358,0.016122075599109074
2,6,1-7,adjust,-1.138915271251761,-0.0022381316457755775,0.0178688575191227
2,9,1-8,adjust,-0.5497551383148548,-0.014183494208344478,0.0008872166286510039
3,2,1-4,adjust,1.3766170874413988,-0.03490658503988659,0.06786680589671855
3,3,1-4,adjust,3.710519655734438,-0.03490658503988659,0.09550938846522443
3,6,1-5,adjust,1.2333200130186113,0.013134715748465899,0.05460399546807694
3,7,1-5,adjust,1.9240288207533818,0.008253197937319006,0.02626529352344122
3,8,1-5,adjust,1.2538961196452851,0.022311976239755005,0.0014757268073473948
3,9,1-5,adjust,1.0499573635094535,0.032911301813742855,0.020043135210522353
4,2,1-7,adjust,-2.4242869102700437,0.03490658503988659,0.003032458634267604
4,3,1-7,adjust,-3.537608907059137,0.03325841956325259,0.01040040692503637
4,4,1-7,adjust,-5.0,0.007945721879608854,0.00640514660723516
4,5,1-7,adjust,0.9668123887563661,-0.002616640739210186,0.0038340583274744633
4,6,1-7,adjust,0.5591126393617705,-0.004959583069995213,0.0022281343233432572
4,9,1-8,adjust,-0.17358836656239268,-0.002418873233634921,0.0038275629081553023
5,2,1-4,adjust,0.7459254176452773,0.0026253153756314084,0.011443764563804089
5,3,1-4,adjust,0.33346701780548454,-0.0004516987822917295,0.007923448243557358
5,6,1-5,adjust,0.5090612418960643,-0.0006247123969762102,0.0032487187401549025
5,7,1-5,adjust,0.12576079201813029,0.0006892158785288077,0.009416877453895732
5,8,1-5,adjust,-0.2868449134105664,-0.0013993569993084624,7.666985018855783e-05
5,9,1-5,adjust,-0.19214280788277616,-0.002461455324987988,0.00212541303277347
6,2,1-7,adjust,-0.8066997860519862,0.02092010259711831,0.0047423737223069645
6,3,1-7,adjust,-0.0629671570898367,-0.005547198398505327,0.010596978840147472
6,4,1-7,adjust,-1.108251008560649,-0.004206202534766351,0.0010116104962062812
6,5,1-7,adjust,-0.6033046848807061,-0.003664422674898944,0.0033622240656290625
