slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.002545660163172,5.513148686000971,11.000680407399273,0.2501037316349623,0.25010373163495103
1,0-1-4-5,4,4,4,29.851682889326653,29.851682889326653,11.002545660163172,4.692948150260297,11.000680407399273,1.887215416095827,1.9973875865542396
2,0-1-7-8,4,8,8,21.160733510182098,51.01241639950875,6.0145930330389215,2.4508010445625743,6.000680407399287,1.1816900541812259,1.1816900541812387
3,0-1-4-5,4,12,12,18.832257871124426,69.84467427063318,6.0145930330389215,3.299880827876206,6.000680407399287,2.787863132632033,2.7878631326320473
4,0-1-7-8,4,16,16,16.294442317498778,86.13911658813196,1.4076947380838862,0.7957327908915489,1.0006804073992868,0.7878631326320559,0.7878631326320473
5,0-1-4-5,4,20,20,2.4157104869875603,88.55482707511952,1.1968180166755056,0.763254298126787,1.0006804073992868,0.6374436417175693,0.6374436417175673
6,0-1-7-8,4,24,24,5.370193424664066,93.92502049978359,1.1482955602354457,0.6043543356471298,0.6790491265575156,0.5611899440779751,1.0899581682480388
7,0-1-4-5,4,28,28,5.085208383832539,99.01022888361612,0.5562879587462674,0.3468765622324055,0.28644822162172545,0.31786320834302656,0.33113521540971647
8,0-1-7-8,4,32,32,2.897629522527506,101.90785840614363,1.2147956453394273,0.49022736295403885,0.5110595070330533,0.6330595096908295,0.6946198422162055
9,0-1-4-5,4,36,36,3.2393143531122983,105.14717275925592,0.8097441613170616,0.4092515651964527,0.7396688074867797,0.33120453893604174,0.33120453893604207
10,0-1-7-8,4,40,40,3.9892329905964825,109.1364057498524,1.1108395273929714,0.6329182305179638,0.7396688074867797,0.5858700849338571,0.775366593858557
11,0-1-4-5,4,44,44,4.564142130816642,113.70054788066905,0.9937406920623324,0.6000595936615186,0.6239258509980914,0.5549986723520168,0.4738848963124127
12,0-1-7-8,4,48,48,4.558152040175076,118.25869992084412,0.912386588999698,0.6623036162307083,0.6986528653808932,0.49781146684786204,0.4738848963124127
13,0-1-4-5,4,52,52,5.335499581878716,123.59419950272284,1.1028555058169125,0.6155812099749469,0.6986528653808932,0.6074367690303893,0.685468066946612
14,0-1-7-8,4,56,56,3.6655492847735482,127.25974878749639,1.1807150032004057,0.553826338439017,0.3885318200068042,0.6585110737640857,0.660623886411912
15,0-1-4-5,4,60,60,4.5223299039847955,131.7820786914812,0.8774636692148792,0.4806329657373028,0.5505470837485547,0.4873555692917768,0.6565423037918663
16,0-1-7-8,4,64,64,3.6963489391232454,135.47842763060444,0.8561302106162105,0.5003810504259019,0.7832979944296454,0.23737057258789868,0.28066960611909764
17,0-1-4-5,4,68,68,5.220701976501793,140.69912960710624,1.4744498259412813,0.8461534489559377,0.7832979944296454,0.7689132874935997,0.7417021749510369
18,0-1-7-8,4,72,72,7.09711878788895,147.7962483949952,0.7587623146154441,0.4649710265532754,0.38622064278143853,0.3972606409118241,0.46875033954378864
19,0-1-4-5,4,76,76,2.4526083679401705,150.24885676293536,0.7785582517368503,0.5216404734729674,0.27807261405450845,0.443170448942355,0.6574929399657847
20,0-1-7-8,4,80,80,2.1203286023891517,152.3691853653245,1.0512337834055459,0.6033784327994882,0.6040580581984472,0.5614712799341087,0.9879567491948507
21,0-1-4-5,4,84,84,6.571433199149705,158.94061856447422,1.2716008552444624,0.6432257711484409,0.8531499613537079,0.6981381507021345,0.7100946539557143
22,0-1-7-8,4,88,88,5.360586854756209,164.30120541923043,1.2716008552444624,0.7525747048620648,0.6209063982077083,0.6981381507021345,0.8406080539256848
23,0-1-4-5,4,92,92,3.9397135030167103,168.24091892224715,1.550271706487002,0.8320116120300407,0.8806447962667505,0.8612821146699149,0.8612821146699048
24,0-1-7-8,4,96,96,4.992005357264309,173.23292427951145,1.061051091432673,0.7210050617480411,0.8937712396047459,0.5239140385372533,0.600095309614332
25,0-1-4-5,4,100,100,6.473679715849961,179.7066039953614,1.8210152000058726,0.8616334953563021,0.915636255245218,0.9060445126443232,0.6131844981933838
26,0-1-7-8,4,104,104,6.2215406810028,185.9281446763642,0.9317428800056727,0.493817093700471,0.6466278284495388,0.3948759600142387,0.4135818678888654
27,0-1-4-5,4,108,108,3.5756113167836654,189.50375599314788,0.7890016405161003,0.5508189648093882,0.7063646762983922,0.3941301031016961,0.4729361782623229
28,0-1-7-8,4,112,112,5.2464327732310725,194.75018876637895,1.2068964465705028,0.6585516207822443,0.6368390740705223,0.6575606594003117,0.657560659400346
29,0-1-4-5,4,116,116,5.0758518954832965,199.82604066186224,1.0587312397066715,0.6853964324099614,0.9324791956104974,0.5744362585288925,0.9597919043132563
30,0-1-7-8,4,120,120,7.427179563128619,207.25322022499086,1.2551697528572678,0.84897637148719,1.1220166665955134,0.6305846233892064,1.1406254803572082
31,0-1-4-5,4,124,124,3.8373194976854856,211.09053972267634,0.8580476953545824,0.4709075287872709,0.3588275770534466,0.49085288003729793,0.5539091736426585
32,0-1-7-8,4,128,128,4.000697493617665,215.09123721629402,0.900342713113113,0.47040234087738614,0.3588275770534466,0.5132850727038729,0.607966233331382
33,0-1-4-5,4,132,132,5.003221241496032,220.09445845779004,0.9408026849873743,0.5189912216456244,0.4362058461199325,0.53573248458889,0.5700595438403724
34,0-1-7-8,4,136,136,6.067059563887482,226.16151802167752,1.5644118162364258,0.7377658909029324,0.7924937583233458,0.8777272103144488,0.791580896187881
35,0-1-4-5,4,140,140,4.726413779181034,230.88793180085855,0.610706819068348,0.4334219052956968,0.4388896794056478,0.28153048883306364,0.5404224227389491
