slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.8753496503623923,0.00710959445479562,0.0648248291012448
1,3,1-4,adjust,-2.116341102851649,0.01136441340168364,0.12272202572296581
1,6,1-5,adjust,1.2030203503943704,0.008420295406591113,0.10977052074318455
1,7,1-5,adjust,1.8967574383700867,0.012973863108158543,0.06066706156376117
1,8,1-5,adjust,5.0,0.010697121903029263,0.028217899923868365
1,9,1-5,adjust,-0.27099696864604905,0.0027770679380702146,0.0017836016714655408
2,2,1-7,adjust,1.9078800126097015,0.005276603111473588,0.030096766960003428
2,3,1-7,adjust,-0.47527179148030146,-0.0015069376872658422,0.002901736735867309
2,4,1-7,adjust,1.2873928457446704,-0.0013444220911276198,0.020969849862431365
2,5,1-7,adjust,-3.2551924544283075,0.0005454771262025279,0.048134749533113176
2,6,1-7,adjust,-1.6497393947919659,0.00043431131111488456,0.09033539525991319
2,9,1-8,adjust,-1.5568884263091984,-0.03490658503988659,0.13710444483313106
3,2,1-4,adjust,1.2198128602143334,-0.003607758008773747,0.038079048291364305
3,3,1-4,adjust,-0.29240415678980414,-9.786290693631106e-05,0.07058225583750889
3,6,1-5,adjust,0.025286499810308442,0.0017232470086154161,0.06336303360488413
3,7,1-5,adjust,0.003414406293400908,0.0011836782589580552,0.035152631816240246
3,8,1-5,adjust,3.307213292804502,0.0006703796113751581,0.016699961603280068
3,9,1-5,adjust,0.5844250689707876,0.016921152937845112,0.002034671287126267
4,2,1-7,adjust,0.3621242893528748,0.005030897087050386,0.013503320661628926
4,3,1-7,adjust,-0.13702467628497456,-0.00016070834291663378,0.002163014800406403
4,4,1-7,adjust,0.5980840932211893,-0.0004068572981790138,0.015780607373834642
4,5,1-7,adjust,-1.7172288810452472,0.0004090527301984024,0.0314170742671995
4,6,1-7,adjust,-0.8914226312441266,-0.0007058856244240713,0.0557064367324976
4,9,1-8,adjust,-0.2113304656952239,-0.005158508349453261,0.07348037277819272
5,2,1-4,adjust,0.5310557090554259,-0.006776208208695675,0.02383476586642316
5,3,1-4,adjust,0.14364303739935544,-0.0026019703275904837,0.04389755867004957
5,6,1-5,adjust,-0.32282883983429095,-0.00013186967293994528,0.03941437041480778
5,7,1-5,adjust,-0.5363913882336079,-0.002504325755279136,0.02182320944887817
5,8,1-5,adjust,1.4233539509884767,-0.002337590057963482,0.010448760627799236
5,9,1-5,adjust,0.34409015563322215,0.00971351347098321,0.0010320925062970864
6,2,1-7,adjust,-0.004705984979091615,0.004045137124197635,0.005887957321709349
6,3,1-7,adjust,-0.08107555984320806,0.0005266796215173705,0.003391719884138533
6,4,1-7,adjust,0.2844315952616147,-0.00011868236154683381,0.011409871355822512
6,5,1-7,adjust,-1.0182948739648638,0.00047515705548956344,0.020649154487123532
6,6,1-7,adjust,-0.5399948698693475,-0.0007298795930444819,0.0349814331338906
6,9,1-8,adjust,0.07748311647812799,0.002340879093457764,0.04130072683131425
7,2,1-4,adjust,0.3148296701744602,-0.0066064063519969156,0.015713403127857416
7,3,1-4,adjust,0.21376874099223941,-0.0027615251342117176,0.028854754053919497
7,6,1-5,adjust,-0.36185197862535046,-0.0005260980892270927,0.0258046606899795
7,7,1-5,adjust,-0.5913309703185273,-0.003128479684118133,0.01422091404486747
7,8,1-5,adjust,0.5740361489888414,-0.0028072962252630174,0.006788266996555285
7,9,1-5,adjust,0.10667305674556957,0.0030087880697722263,0.0004299808316059628
8,2,1-7,adjust,-0.07525171397961665,0.0030941280047411496,0.002423660270306894
8,3,1-7,adjust,-0.06853116649106866,0.000711900311515954,0.003221344764241297
8,4,1-7,adjust,0.13842978430313155,-3.7401489797878176e-05,0.008061538887934044
8,5,1-7,adjust,-0.6567459848269591,0.0004934114260422563,0.013669640596121425
8,6,1-7,adjust,-0.35198782558073516,-0.000564372259753504,0.0223557214816803
8,9,1-8,adjust,0.1071583198526414,0.002970420472617438,0.02402851073899009
9,2,1-4,adjust,0.21739193635885604,-0.005431957945369301,0.010711220765146022
9,3,1-4,adjust,0.18984907953282426,-0.0023115873455581116,0.01963459856797505
9,6,1-5,adjust,-0.30748302560128143,-0.0005140650395343803,0.017462568700230986
9,7,1-5,adjust,-0.5014721617681339,-0.002761781666791232,0.009564833233631814
9,8,1-5,adjust,0.20035853153119562,-0.0024445257051626235,0.0045334057548673075
9,9,1-5,adjust,-0.012348625863635825,-0.00030347090412825584,0.0001433901136345317
10,2,1-7,adjust,-0.07437502806625769,0.002314485771719259,0.0008879852034857839
10,3,1-7,adjust,-0.05872735409794095,0.0006759033403864364,0.002641552532211141
10,4,1-7,adjust,0.06866665263674299,-1.5512284913199427e-05,0.005630679985367123
10,5,1-7,adjust,-0.44645388399014435,0.0004532803365306412,0.00912784542825046
10,6,1-7,adjust,-0.23988410862529166,-0.00040904293116136056,0.014538688958539546
10,9,1-8,adjust,0.08781215662379656,0.0024144163796985,0.01446906931864092
11,2,1-4,adjust,0.1568270339104248,-0.004161815604910447,0.007440597072612154
11,3,1-4,adjust,0.1483618484379013,-0.0017784246333162853,0.013630735575011309
11,6,1-5,adjust,-0.23765137031192385,-0.0004121992593836415,0.012058045171550399
11,7,1-5,adjust,-0.38797483852459724,-0.0021789747344343625,0.0065568106820809244
11,8,1-5,adjust,0.04315398740188538,-0.0019083710068710572,0.0030824745398184534
11,9,1-5,adjust,-0.05565450286534126,-0.0015115314170326887,1.408454623189752e-05
