slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.338909154754065,5.637030304862334,10.334758523307329,0.2577954262174999,0.38346124127286174
1,0-1-4-5,4,4,4,15.635151038296375,15.635151038296375,8.187711021092515,4.447547688817048,8.177267729631183,0.8776934956114433,0.6651451825269064
2,0-1-7-8,4,8,8,12.489090241231114,28.12424127952749,5.500907428379975,3.4694619469500236,5.334758523307315,1.6367674947790603,2.4269134951399494
3,0-1-4-5,4,12,12,6.95343637853451,35.077677658062,4.934593357318787,2.8149441701789693,4.922075275202857,0.9455132641511579,1.4958127697094525
4,0-1-7-8,4,16,16,4.518797621680799,39.5964752797428,3.6097214334671293,2.3895958177008874,3.5656771616187797,1.049012133825347,1.7913735267161215
5,0-1-4-5,4,20,20,4.5381683737132406,44.13464365345604,3.288807273870409,1.9671596812605963,3.242848321784493,0.8020259678477187,1.1008961560322632
6,0-1-7-8,4,24,24,2.593611922498651,46.72825557595469,2.8776919826296314,1.7237570943580236,2.702853451915132,0.892533287133389,0.9667736636267179
7,0-1-4-5,4,28,28,3.0721726807801817,49.800428256734875,2.3781037338380044,1.4039127953085213,2.3410014732897793,0.6227772856553617,0.6335365802288848
8,0-1-7-8,4,32,32,1.885273160504567,51.68570141723944,2.205528408869394,1.2685045749835668,1.9890136477090294,0.6912945613604562,0.6912945613604506
9,0-1-4-5,4,36,36,2.1172507359362815,53.802952153175724,1.7095668603530927,1.0115565964798106,1.6815306221077293,0.464538852211614,0.3800662965982369
10,0-1-7-8,4,40,40,1.3498594289036319,55.15281158207936,1.6308219086360818,0.9337555698868857,1.4416465134824392,0.5126765630608366,0.512676563060829
11,0-1-4-5,4,44,44,1.719758788447608,56.872570370526965,1.2248381418002103,0.7299772662984274,1.2039951431705163,0.33969279626288973,0.2742220937877704
12,0-1-7-8,4,48,48,0.964352553345446,57.836922923872415,1.1845468378892436,0.6825231096682226,1.03640640818206,0.37209655631384236,0.3720965563138492
