slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
75,3,0-1-5-6,4,300,2.381654194953486,641.9367529313918,0.9975664112789409,0.45436207387302774,0.40933753443660237,0.533190252276112,0.5648946937441579
76,3,0-1-5-7,4,304,1.5304534426202003,643.467206374012,0.7435318425539803,0.36474504768342875,0.40933753443660237,0.3844225319597863,0.38442253195977116
77,3,0-1-5-8,4,308,1.400393826970853,644.8676002009828,0.6261759830074252,0.36106300125245117,0.34996841592025874,0.3338507632491944,0.3338507632492096
78,3,0-1-5-9,4,312,1.7752281516061283,646.6428283525889,0.6234259766764105,0.3114063413862869,0.1779670060820564,0.3503483640880997,0.3356109976956745
79,3,0-1-6-7,4,316,1.8675401642927167,648.5103685168816,0.6234259766764105,0.3697722491174738,0.2680288882376658,0.3503483640880997,0.5213700137080437
80,3,0-1-6-8,4,320,1.995757583865012,650.5061261007467,0.48865775099935516,0.28666392645780625,0.2680288882376658,0.2760966078065604,0.3394511562589031
81,3,0-1-6-9,4,324,1.9753429518584713,652.4814690526051,0.4524251853127709,0.2233411614672041,0.4414015413014738,0.16842950663896344,0.20060286420530815
82,3,0-1-7-8,4,328,1.1982636742694268,653.6797327268746,0.5628308910182936,0.29682361600929774,0.5566167124795811,0.2503868788425587,0.2825602364088766
83,3,0-1-7-9,4,332,1.3459013534891664,655.0256340803637,0.447867377296293,0.2607314317667977,0.33242988893226766,0.2503868788425587,0.26943483157651826
84,3,0-1-8-9,4,336,2.462212935647933,657.4878470160116,0.7858353891282374,0.3668591393571219,0.3313782866442949,0.40893934510652136,0.40893934510652485
85,4,0-1-2-3,4,340,1.4168858336895742,658.9047328497012,0.7858353891282374,0.3982333174314615,0.5989490889741091,0.40893934510652136,0.40893934510652485
86,4,0-1-2-4,4,344,2.0298794299054332,660.9346122796067,0.7858353891282374,0.329384898741702,0.3313782866442949,0.40893934510652136,0.5123881694990118
87,4,0-1-2-5,4,348,1.65443341543467,662.5890456950414,0.7858353891282374,0.40546104890234785,0.3313782866442949,0.40893934510652136,0.6809041981595243
88,4,0-1-2-6,4,352,0.9671290891918115,663.5561747842331,0.7858353891282374,0.3633968250073898,0.3313782866442949,0.40893934510652136,0.639756237622862
89,4,0-1-2-7,4,356,1.7984475230141792,665.3546223072473,0.863869386201613,0.4751528664961306,0.3313782866442949,0.49315614060538215,0.7340520506972723
90,4,0-1-2-8,4,360,2.936206906167158,668.2908292134144,0.863869386201613,0.5954785203189337,0.5245049101591519,0.49315614060538215,0.924198654929917
91,4,0-1-2-9,4,364,3.3367833815174155,671.6276125949319,1.1376111296266722,0.7283863600246987,1.0060520483703073,0.4461294128113256,0.42942914098493645
92,4,0-1-3-4,4,368,1.407661893796695,673.0352744887285,1.1454498466689342,0.7598802518113649,1.0195450646124016,0.6147370002736454,0.6147370002736494
93,4,0-1-3-5,4,372,2.801764018836342,675.8370385075649,1.5848475206901071,0.8091283648589274,1.0195450646124016,0.8043348975487281,1.0474169582575783
94,4,0-1-3-6,4,376,1.8192439425699767,677.6562824501349,1.1210502903202422,0.7026697108555737,0.8306970499060498,0.5449953512866386,0.788077411995495
95,4,0-1-3-7,4,380,2.08470186651164,679.7409843166465,0.748486811472286,0.5387190499162084,0.6056064966173551,0.312821218657476,0.5559032793663263
96,4,0-1-3-8,4,384,1.3688028561722054,681.1097871728188,0.6260542559932357,0.4521133890275326,0.5357809482172371,0.295267426594079,0.5149742028305226
97,4,0-1-3-9,4,388,1.3257269865367038,682.4355141593554,0.6260542559932357,0.4661274755798487,0.4981268078039278,0.295267426594079,0.3649037170932061
98,4,0-1-4-5,4,392,1.6651366847293492,684.1006508440847,0.46059603481204686,0.3261133525636227,0.4227945317346098,0.2630895878917016,0.31814980809582494
99,4,0-1-4-6,4,396,0.9797499301775889,685.0804007742623,0.4871401179485001,0.2942697824997052,0.4227945317346098,0.2599877569843889,0.28595755563466696
100,4,0-1-4-7,4,400,1.0718392887842934,686.1522400630466,0.690461594183536,0.34423598753177254,0.2718428253971297,0.3869625826194504,0.37897891698140995
101,4,0-1-4-8,4,404,2.0381394223837046,688.1903794854303,0.6556976240294288,0.30038345852464576,0.17031635334340933,0.3646486571081799,0.2250491313531242
102,4,0-1-4-9,4,408,0.9246742759051666,689.1150537613355,0.5631387776655142,0.2864382617392392,0.1792735963720986,0.3055949473643572,0.29078562855590917
103,4,0-1-5-6,4,412,2.4280708492904592,691.5431246106259,0.4386405369800355,0.2603328278693482,0.17457134822021203,0.23572540835177402,0.2562590485061236
104,4,0-1-5-7,4,416,1.1747213835320394,692.717845994158,0.4386405369800355,0.28309269661885067,0.23179137975485276,0.23572540835177402,0.25305051147469726
105,4,0-1-5-8,4,420,1.2478192773752523,693.9656652715332,0.5979925372718262,0.3458741387987841,0.45178289479230216,0.28196474944696215,0.2819647494469635
106,4,0-1-5-9,4,424,1.5386752090259086,695.5043404805591,0.485986865456605,0.323806411592786,0.32516754716621676,0.23859577576553218,0.2639931889190734
107,4,0-1-6-7,4,428,1.1318802625380957,696.6362207430972,0.7844564542046537,0.3835581706733743,0.35798695295430605,0.4006485799638595,0.3237671414825414
108,4,0-1-6-8,4,432,0.7862197197127393,697.42244046281,0.7444883116907861,0.36319733084516326,0.4829458548994552,0.32542031697167434,0.30928329439771574
109,4,0-1-6-9,4,436,1.3433141990538426,698.7657546618638,0.7199825707534034,0.35733553653988337,0.6045716971532897,0.23859577576553218,0.38131782923652935
110,4,0-1-7-8,4,440,1.779405648102951,700.5451603099667,0.5198562852920856,0.30435774638936314,0.43856652817885333,0.20426633605601932,0.25953132492226416
111,4,0-1-7-9,4,444,1.3438056175725528,701.8889659275393,0.302721486447461,0.21273311866497255,0.28846578541316603,0.1709445280724371,0.2812526254820966
112,4,0-1-8-9,4,448,2.4765966589175115,704.3655625864568,0.7072833726102591,0.408143466423479,0.48421806265450584,0.33527959778648736,0.5449064493575406
113,5,0-1-2-3,4,452,2.238155574574478,706.6037181610313,0.7495336768524707,0.45504760579862286,0.579331445067524,0.33527959778648736,0.38495201192620243
114,5,0-1-2-4,4,456,2.3347443493560607,708.9384625103874,1.0042183669791571,0.452339483033803,0.4725463301081305,0.5596117761835614,0.6092841903232724
115,5,0-1-2-5,4,460,1.8153058122638697,710.7537683226512,0.3661612789192577,0.2356484829399763,0.3530627377726461,0.18485669348239664,0.20098830958841063
116,5,0-1-2-6,4,464,1.6434154142861845,712.3971837369374,0.3666930199704747,0.20066438043117468,0.14139044861937577,0.20893498017341414,0.22659078559183143
117,5,0-1-2-7,4,468,1.6046855019126027,714.0018692388501,0.489600382264971,0.2798660399088632,0.11702115129791935,0.2755467324628424,0.42729596242921275
118,5,0-1-2-8,4,472,1.8326359654903628,715.8345052043404,0.6062945660153422,0.3459950460928437,0.27755534373598323,0.3453411188728533,0.6346087966928238
119,5,0-1-2-9,4,476,2.2517747904197902,718.0862799947602,0.760855940529633,0.3831062480962453,0.7215485691214951,0.2367526828747509,0.42623331253668795
120,5,0-1-3-4,4,480,1.6817727129044222,719.7680527076645,0.760855940529633,0.41446349796834675,0.7215485691214951,0.22666099288394312,0.2974520434674872
121,5,0-1-3-5,4,484,1.5045284870610356,721.2725811947256,0.8425459816075708,0.43087688838880966,0.5998027104795227,0.3709913928886552,0.37624305153538273
122,5,0-1-3-6,4,488,1.095024268452293,722.3676054631779,0.9917360599624528,0.4625235321308586,0.4340603953875899,0.5185710847043711,0.5238227433510971
123,5,0-1-3-7,4,492,1.4019759365002313,723.7695813996781,0.6149522659979356,0.3216267418868324,0.3170798902625478,0.301415967297621,0.2561806481577875
124,5,0-1-3-8,4,496,1.2921567491521204,725.0617381488303,0.47252769287104135,0.2964082636524323,0.29892291460262754,0.229205881109646,0.3761436807079832
125,5,0-1-3-9,4,500,2.3144019333283468,727.3761400821586,0.641819663946778,0.3477315556717632,0.18284441913286287,0.36532913216785395,0.5039366869857815
126,5,0-1-4-5,4,504,1.41094300140032,728.787083083559,0.4069227704805781,0.241185282324398,0.13161585294724887,0.2216914336316407,0.396430910031107
127,5,0-1-4-6,4,508,1.1570309656921718,729.9441140492511,0.48930376299338807,0.22438749491859053,0.22122209886741473,0.2714308658117037,0.3033982870582079
128,5,0-1-4-7,4,512,1.5821260209602668,731.5262400702113,0.4342723970081479,0.23689414934089614,0.23959833559065657,0.2073537207065956,0.17549483371441
129,5,0-1-4-8,4,516,1.0726802665753659,732.5989203367867,0.5077651276978434,0.25225715536997523,0.10334021830186657,0.29078986242070676,0.29078986242070215
130,5,0-1-4-9,4,520,1.467238261642965,734.0661585984296,0.23403513277161214,0.146501848086431,0.1292413492888187,0.13343711819233256,0.19126384766802573
131,5,0-1-5-6,4,524,0.8231587617591025,734.8893173601888,0.3199025100866922,0.16589939353017658,0.15873230814777628,0.1820062450688954,0.19126384766802573
132,5,0-1-5-7,4,528,1.1070473981778022,735.9963647583666,0.23403513277161214,0.11618813659087121,0.15301947037700359,0.1321849833570791,0.11791711135028038
133,5,0-1-5-8,4,532,1.23032065680076,737.2266854151674,0.46421622241789345,0.24537245997743587,0.22863471574837035,0.23121580743620224,0.41546308742459104
134,5,0-1-5-9,4,536,1.2568010432881838,738.4834864584556,1.006407870865261,0.3752353436663007,0.16196020766143704,0.5686554657925791,0.5686554657925882
135,5,0-1-6-7,4,540,1.2816455553477017,739.7651320138033,0.5977841026739149,0.2977088908432257,0.11899720962874483,0.34021706688986103,0.3402170668898634
136,5,0-1-6-8,4,544,1.594510599305184,741.3596426131085,0.6196609470740636,0.3092505175999943,0.31283256960725225,0.3537504207103866,0.35375042071038365
137,5,0-1-6-9,4,548,1.5488510665639528,742.9084936796725,0.6196609470740636,0.3171884369417405,0.2915042374355039,0.3537504207103866,0.3876957964091261
138,5,0-1-7-8,4,552,2.5433278922995366,745.451821571972,0.7471438506552803,0.4332330326390416,0.7248013820944692,0.3674063268254277,0.4716893741417394
139,5,0-1-7-9,4,556,2.0365822839358803,747.4884038559079,0.8990530615397779,0.4413840946283006,0.42421395076648594,0.4937641726212904,0.551945121509533
140,5,0-1-8-9,4,560,2.646106808376933,750.1345106642848,0.7426546731950786,0.38031629118249843,0.6560479886096573,0.28592583112926856,0.48599978011800005
141,6,0-1-2-3,4,564,1.7025271179843242,751.8370377822691,0.9351681260412833,0.4450489157445435,0.5052233042152352,0.452033106925384,0.44476154092829745
142,6,0-1-2-4,4,568,2.1292240072920663,753.9662617895613,0.9351681260412833,0.6295267645437279,0.6928536641147929,0.4615452207241583,0.5909965876395376
143,6,0-1-2-5,4,572,3.151482288222723,757.117744077784,0.6655995907728589,0.36423612969858243,0.45327262274369673,0.3658869916728739,0.28911787005149137
144,6,0-1-2-6,4,576,1.5948333401774608,758.7125774179615,0.377677742501088,0.28739105365284623,0.3400516045673214,0.2158458113491888,0.21584581134918324
145,6,0-1-2-7,4,580,1.4823001401757474,760.1948775581373,0.29200132199485535,0.19022580748174536,0.22829054813369964,0.14545328411243696,0.17959006702142943
146,6,0-1-2-8,4,584,1.8476849803529711,762.0425625384902,0.38144389381090715,0.26501656272988566,0.2638653969814726,0.19922339365551678,0.19922339365552233
147,6,0-1-2-9,4,588,1.7359814411442382,763.7785439796344,0.7555621763317648,0.3714585517633963,0.3922031563973434,0.42420974059241306,0.5135559449694469
148,6,0-1-3-4,4,592,1.1986553302098073,764.9771993098442,0.4070522755008959,0.28556521473211444,0.3922031563973434,0.20405735965363644,0.24442368191311203
149,6,0-1-3-5,4,596,1.4774702052809485,766.4546695151251,0.414308903179059,0.2802049735536228,0.30474381367174885,0.21095108089224995,0.210951080892265
150,6,0-1-3-6,4,600,1.3579507530002553,767.8126202681254,0.5567604393167878,0.30351955814958365,0.3247470356858315,0.31326029209470807,0.4110609965661567
151,6,0-1-3-7,4,604,1.6120641533973192,769.4246844215228,0.4070522755008959,0.22160426138287398,0.19774129904953952,0.22387316684959122,0.2547175558126469
152,6,0-1-3-8,4,608,1.8521977575204345,771.2768821790432,0.5866266362892968,0.32374693236894864,0.19774129904953952,0.3190429804001626,0.4304379564375651
153,6,0-1-3-9,4,612,1.7152726909773564,772.9921548700206,0.5824529032306693,0.3730193549072817,0.38118836847260695,0.27794667879525564,0.25462612455666545
154,6,0-1-4-5,4,616,1.8910065301028083,774.8831614001234,0.6748039314745097,0.30700637814461523,0.207780891588925,0.38658702562569536,0.3865870256256798
155,6,0-1-4-6,4,620,1.0535149742347791,775.9366763743582,0.6626046404480561,0.30279588526295637,0.207780891588925,0.3796427762277904,0.379642776227783
156,6,0-1-4-7,4,624,2.2733830263499724,778.2100594007081,0.38294621976546334,0.23728423674145285,0.27237376197146546,0.19832100602665748,0.18081557693951567
157,6,0-1-4-8,4,628,0.9357113172780422,779.1457707179861,0.23068424999712633,0.1801208267081508,0.10259250602220504,0.12502334288621805,0.22498017040468454
158,6,0-1-4-9,4,632,0.9691350766879616,780.1149057946741,0.3588190951377876,0.19489033761337296,0.17499792561626748,0.19871541703631004,0.21309790017711094
159,6,0-1-5-6,4,636,1.1379378670697673,781.2528436617439,0.4739998542943609,0.18071785084193354,0.1463056540048342,0.25851046478035417,0.25851046478035755
160,6,0-1-5-7,4,640,0.7336602395693251,781.9865039013132,0.2724021620037123,0.12974235073263118,0.1328514926751012,0.1363455103974179,0.13634551039741893
161,6,0-1-5-8,4,644,1.504325561708416,783.4908294630217,0.6673923963566651,0.25837735594350225,0.16475557693502196,0.38156665558512715,0.44594636275885335
162,6,0-1-5-9,4,648,0.9215108916365264,784.4123403546582,0.42998311238908654,0.21123070937167196,0.11265311622801732,0.24093775109783555,0.3475839618996659
163,6,0-1-6-7,4,652,0.882196422116625,785.2945367767749,0.3859698763764678,0.26194778270632096,0.18389190193219918,0.20436060616209664,0.3986137898926714
164,6,0-1-6-8,4,656,1.141349742350046,786.4358865191249,0.3394310725134688,0.18430491762231882,0.17337573124245864,0.17144766332776823,0.2812085483530282
165,6,0-1-6-9,4,660,1.6711841572248147,788.1070706763497,0.6290875113012302,0.3097100702678655,0.34039997396888566,0.3026009901449739,0.3617097291710252
166,6,0-1-7-8,4,664,2.228769192130797,790.3358398684805,0.4296113890319612,0.2534726963301336,0.27060203944982675,0.2428877907153342,0.3578789303766001
167,6,0-1-7-9,4,668,1.1516938663633107,791.4875337348439,0.5111328351754604,0.28243482781106677,0.30999941439333156,0.26759333482086645,0.38258447448215804
168,6,0-1-8-9,4,672,2.043040462713507,793.5305741975574,0.41116651196618564,0.2628944815554858,0.2387432542405037,0.2287184444655254,0.41955217834731684
169,7,0-1-2-3,4,676,2.1831365379495398,795.7137107355069,0.7358430685653682,0.3466244822081081,0.4880736551957341,0.39261348684923786,0.5636860026085557
170,7,0-1-2-4,4,680,2.3467303613015615,798.0604410968084,0.36448254075362946,0.2787198882100857,0.2605825289560073,0.18632194132568658,0.36929386812751375
171,7,0-1-2-5,4,684,1.8889780138196135,799.949419110628,0.5346424389662174,0.2922615994270349,0.14729856815063158,0.30341311882014493,0.3257380990038925
172,7,0-1-2-6,4,688,2.062347831668358,802.0117669422964,0.3274725897418518,0.20392018090832884,0.19745326664666152,0.16466135072693794,0.27528302494856405
173,7,0-1-2-7,4,692,1.6285050352368329,803.6402719775332,0.5500251236192393,0.2584769236954305,0.394967644537914,0.2188908090245897,0.42406661771547505
174,7,0-1-2-8,4,696,1.7144655661926609,805.3547375437258,0.7666673570901082,0.33026644517177656,0.6183235080787597,0.2589063424969459,0.34184754501660564
175,7,0-1-2-9,4,700,1.7268074130706048,807.0815449567964,0.7258977573038544,0.3348558375600243,0.6378037751288019,0.1979589121157106,0.29746784650431835
176,7,0-1-3-4,4,704,1.567726653365642,808.649271610162,0.7258977573038544,0.38718361662229855,0.6378037751288019,0.32344751150117707,0.4949981803601773
177,7,0-1-3-5,4,708,2.3974314667808794,811.0467030769429,0.6633494477332317,0.3703533888076934,0.34639197043053116,0.3563129947217339,0.41959950793363987
178,7,0-1-3-6,4,712,1.3201083378344884,812.3668114147774,0.4393448238992659,0.32453439177777554,0.27389689857227495,0.24894738296857286,0.4405179725137529
179,7,0-1-3-7,4,716,1.5951983616093748,813.9620097763868,0.6920238911482703,0.3903537901210348,0.285849555284301,0.36057954493507177,0.29966134296338964
180,7,0-1-3-8,4,720,2.080410463567686,816.0424202399545,0.7402845703199841,0.43550733978156847,0.24903368554954852,0.41799926881124594,0.5125036714790951
