slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.06242166261295706
1,3,1-4,adjust,5.0,-0.03371565189880057,0.1150253510352342
1,6,1-5,adjust,5.0,-0.012769806336466379,0.11299623916262334
1,7,1-5,adjust,5.0,-0.017006956920390524,0.06483865191587941
1,8,1-5,adjust,-4.5729741029341735,-0.017355798857066923,0.032839206096251766
1,9,1-5,adjust,-5.0,-0.007341760327628614,0.0051410430172653815
2,2,1-7,adjust,-0.062877037158089,0.0060670687255596056,0.007759282203448045
2,3,1-7,adjust,-1.1221272286429171,0.02660966467995902,0.011864336623549248
2,4,1-7,adjust,-5.0,-0.0034630449035042226,0.016102620249002993
2,5,1-7,adjust,3.048710618387985,0.006340827711619857,0.02094654784247956
2,6,1-7,adjust,1.445246805815066,0.0019703956141854566,0.02664471545762808
2,9,1-8,adjust,-5.0,-0.03045822604993217,0.005606145366150603
3,2,1-4,adjust,-0.8350675292765136,0.02396430525174639,0.01229352487694482
3,3,1-4,adjust,-0.5995364357310055,0.008191478390525211,0.02437621268539077
3,6,1-5,adjust,1.553539797588775,0.0029145571455508803,0.02263052729917973
3,7,1-5,adjust,2.5156942811049734,0.01388322830829155,0.012668475836604872
3,8,1-5,adjust,1.309285391571735,0.016379063648324498,0.006893137705944954
3,9,1-5,adjust,-1.0281108071117546,0.03490658503988659,0.001001029923609453
4,2,1-7,adjust,0.18893917188670667,-0.004981428178377589,0.0006579710476606645
4,3,1-7,adjust,-0.05475743240172961,0.00014148244854927076,0.0020237439920927644
4,4,1-7,adjust,-0.4475296077456849,-0.0011290167167764163,0.003341398156151984
4,5,1-7,adjust,1.1623003621761652,-0.0031822182886873406,0.004517440293696625
4,6,1-7,adjust,0.6011343509549704,0.0006064347527315869,0.006356271916249007
4,9,1-8,adjust,-0.28305371493594056,0.0005276656292364436,0.004642393996076209
5,2,1-4,adjust,-0.2498650482659843,0.007316178174848526,0.0017843076174637884
5,3,1-4,adjust,-0.2624052487744062,0.003009988459011219,0.004115993800054554
5,6,1-5,adjust,0.33657261464624433,0.0001989858729587472,0.005401763233812207
5,7,1-5,adjust,0.5313966482123266,0.003351279009647442,0.003760843376797344
5,8,1-5,adjust,0.20920574293249927,0.0022163314142020704,0.0017328863895976522
5,9,1-5,adjust,0.24389816646804152,0.005487625826196123,0.0020478437000983384
6,2,1-7,adjust,0.06384322431704474,-0.002084133702608103,0.0015345680041051956
6,3,1-7,adjust,0.06797433841990555,-6.561369035530272e-05,0.0018376425865521046
6,4,1-7,adjust,-0.07604986343963119,-0.000814981333324695,0.001157150105423844
6,5,1-7,adjust,0.29115448392275617,0.0005360549431347113,0.0016293198967955794
6,6,1-7,adjust,0.12489191136834943,0.0014561014202345657,0.002994070031562026
6,9,1-8,adjust,-0.08634983875199642,-0.0011121369478542366,0.0013346613384118407
7,2,1-4,adjust,-0.0907195995259129,0.0022291682058111608,0.0008859432114418451
7,3,1-4,adjust,-0.09524111077390011,0.00039938574284317205,0.0005974468897862526
7,6,1-5,adjust,0.17023745751313168,-0.0007138786271443892,0.0010823483120304777
7,7,1-5,adjust,0.26974336379777203,0.0012242961897427254,0.0004881678531572805
7,8,1-5,adjust,0.11879019884166338,0.0017759089040283549,0.00013116924438772706
7,9,1-5,adjust,0.12644499681266577,0.0030096842479657143,0.0006023986656810165
8,2,1-7,adjust,0.06549120720478052,-0.0010887074750148122,0.00028983998343070223
8,3,1-7,adjust,0.09185012888929513,-0.0002537247309525185,0.0004638263165921041
8,4,1-7,adjust,0.0802593063239518,0.00047170946192060073,0.00013909681457016106
8,5,1-7,adjust,0.03150552045189455,-0.0010644811302887658,0.0001553874044612729
8,6,1-7,adjust,0.04798521851295911,0.000663365110613065,0.00022707332018541824
8,9,1-8,adjust,-0.02919423833062647,-0.0009553110750384525,0.0005151260580726903
9,2,1-4,adjust,-0.058325627578969946,0.000176503542555676,0.00023221763851631196
9,3,1-4,adjust,-0.07046667117327744,-0.000170003478921128,0.001455310792216758
9,6,1-5,adjust,-0.08114971114709736,-0.0005340918897065637,0.0012496415855058817
9,7,1-5,adjust,0.004131988567882955,-0.0006705641775700508,0.0010922878879700611
9,8,1-5,adjust,-0.015753407467705285,-0.0006535983399936153,0.0012086104380387424
