slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.027787560806123133
1,3,1-4,adjust,-5.0,-0.03490658503988659,0.05394128141050604
1,6,1-5,adjust,5.0,0.0021469420078178156,0.02970487134965993
1,7,1-5,adjust,5.0,0.003149624038709804,0.012163275872432336
1,8,1-5,adjust,-5.0,0.0025022670249114066,0.00046404317243279924
1,9,1-5,adjust,5.0,0.0025438845702777657,0.009206567807722086
2,2,1-7,adjust,5.0,0.026760836639175608,0.03769587295224348
2,3,1-7,adjust,-5.0,0.03490658503988659,0.005657034526922877
2,4,1-7,adjust,-5.0,0.0202445879660463,0.02336127700698325
2,5,1-7,adjust,-5.0,0.012597965239758382,0.05472894559186713
2,6,1-7,adjust,1.4371821277844543,-0.012081653616990415,0.1030167954555169
2,9,1-8,adjust,4.207505684817501,0.03490658503988659,0.14093498513456426
3,2,1-4,adjust,0.3794450216718328,0.016796938255598706,0.010431371549489218
3,3,1-4,adjust,-0.23479877557841736,0.0018203848973819237,0.03121617153792759
3,6,1-5,adjust,2.710823741359714,0.005179284218327713,0.04824815238789025
3,7,1-5,adjust,3.2376270804419716,-0.01443379135027731,0.03213129065448559
3,8,1-5,adjust,-5.0,-0.012294253618628211,0.021716175130911022
3,9,1-5,adjust,-2.787416083995852,-0.03094378241636145,0.01240136816181684
4,2,1-7,adjust,0.932529697861825,-0.02493364833696081,0.0070334066469872865
4,3,1-7,adjust,0.9110593172591754,-0.0108005681671419,0.0008206948498324332
4,4,1-7,adjust,-0.022527179711677153,-0.017449921100421394,0.007994244528000584
4,5,1-7,adjust,2.4731889247894827,-0.007416074441026698,0.015934162206043462
4,6,1-7,adjust,1.2776494173306587,0.0022432441097527266,0.028055766660671614
4,9,1-8,adjust,0.24357497624724125,0.006177957343532118,0.035858741013185105
5,2,1-4,adjust,-0.4922843294651692,0.012885387364586366,0.004210640177297227
5,3,1-4,adjust,-0.47995147139383776,0.005667725327103452,0.007773500602534465
5,6,1-5,adjust,0.704491302647105,0.0012412375049931377,0.00700918563763017
5,7,1-5,adjust,1.1891209060184622,0.007102812221676375,0.003919055933785948
5,8,1-5,adjust,-1.1266930433030637,0.005439907443401459,0.0019042576587122964
5,9,1-5,adjust,-0.34057445251922525,-0.009313062342920186,6.612754676412131e-05
