slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,0,,0,0,0.0,0.0,11.605430992607861,8.872562408752675,11.600811891010963,0.27710435819888446,0.4140232929148695
1,1,0-1-2-3,4,4,28.805664336046757,28.805664336046757,10.865170729002593,6.904431321538175,10.86465843093437,1.9713403767479845,1.9139266677161544
2,1,0-1-2-4,4,8,23.493518743067717,52.29918307911447,9.368265674628221,5.3717690602291785,9.364278164199987,1.9713403767479845,3.9139266677161544
3,1,0-1-2-5,4,12,15.713591119524189,68.01277419863865,9.368265674628221,4.548422443310585,9.364278164199987,3.0303686879505114,3.0017090646985167
4,1,0-1-2-6,4,16,11.237028954124536,79.24980315276319,9.368265674628221,4.847268016566583,9.364278164199987,3.40503291950326,3.2552941343518214
5,1,0-1-2-7,4,20,9.84280023747996,89.09260339024316,9.368265674628221,4.844610588032855,9.364278164199987,2.262985106152115,1.7367883412887295
6,1,0-1-2-8,4,24,9.514330462225862,98.60693385246901,9.368265674628221,5.071333290638783,9.364278164199987,1.6715881655004856,1.5820522906664607
7,1,0-1-2-9,4,28,15.94138230078438,114.5483161532534,11.25408658746386,6.222235444539599,10.82065448692309,1.8780153443422676,1.8333284337673703
8,1,0-1-3-4,4,32,14.789590650172311,129.3379068034257,11.25408658746386,6.322161561910976,10.82065448692309,1.8502612148485815,1.8502612148485724
9,1,0-1-3-5,4,36,13.477441889843607,142.81534869326933,11.25408658746386,6.625738379961919,10.82065448692309,3.850261214848559,3.8502612148485724
10,1,0-1-3-6,4,40,11.257909556497584,154.07325824976692,12.141869512572246,7.158142504978427,10.82065448692309,5.8502612148485875,5.850261214848572
11,1,0-1-3-7,4,44,9.759334009640481,163.8325922594074,15.131749619015382,7.76241410021607,10.82065448692309,7.850261214848564,7.8502612148485795
12,1,0-1-3-8,4,48,7.853806375845207,171.6863986352526,16.28736771250326,7.883373176745046,10.82065448692309,8.639526447014651,8.639526447014653
13,1,0-1-3-9,4,52,10.047190776247902,181.7335894115005,16.65134484549877,7.74897440671926,10.82065448692309,8.899281082149592,8.899281082149606
14,1,0-1-4-5,4,56,15.739658169840444,197.47324758134096,12.537557023659287,6.714978454554839,8.132047378083314,6.8992810821495905,6.899281082149599
15,1,0-1-4-6,4,60,9.245965611255247,206.71921319259621,8.938744046688361,6.164515686728843,8.132047378083314,4.899281082149588,4.963695782216327
16,1,0-1-4-7,4,64,7.944452299434785,214.663665492031,8.938744046688361,6.062193289236389,8.132047378083314,3.6461630487057883,5.11625712603967
17,1,0-1-4-8,4,68,6.888957094263006,221.55262258629398,8.938744046688361,6.193928014829411,8.132047378083314,3.3794640219292744,4.950783376534972
18,1,0-1-4-9,4,72,4.711939508353699,226.2645620946477,8.997786053189495,6.41142154167197,8.132047378083314,3.31909610704285,4.911565057697878
19,1,0-1-5-6,4,76,15.52180213796734,241.78636423261503,8.997786053189495,5.904199033836921,7.00736756897399,3.31909610704285,3.1095080157410138
20,1,0-1-5-7,4,80,6.948215476974013,248.73457970958904,8.997786053189495,5.985516588684707,7.00736756897399,3.8259394395604067,3.876327038086629
21,1,0-1-5-8,4,84,4.733615639366906,253.46819534895596,9.274907947262658,6.310191959966543,7.00736756897399,4.075367130699706,4.075367130699718
22,1,0-1-5-9,4,88,5.115438371930583,258.58363372088655,9.847333216031677,6.642458937241968,7.00736756897399,4.446501194485229,4.0844376475004225
23,1,0-1-6-7,4,92,14.393745114994514,272.97737883588104,9.847333216031677,6.322127274105767,5.770567443362438,4.503389326255209,4.503389326255181
24,1,0-1-6-8,4,96,8.431357083937785,281.4087359198188,9.847333216031677,6.5972856940443405,5.770567443362438,5.004338115817682,5.0043381158176885
25,1,0-1-6-9,4,100,6.839340577346771,288.2480764971656,10.775497647828233,7.019245039091957,5.770567443362438,5.427231739045783,5.0043381158176885
26,1,0-1-7-8,4,104,15.980229384299838,304.2283058814654,10.775497647828233,7.112532058153049,4.714540302464428,5.427231739045783,5.141865667692535
27,1,0-1-7-9,4,108,10.413093128390502,314.64139900985595,10.775497647828233,7.6411421612674095,5.299469833499543,5.622174386434775,5.622174386434779
28,1,0-1-8-9,4,112,24.25412607322983,338.8955250830858,12.496125467094906,8.748946202305575,9.286540029353702,6.821756715220268,6.821756715220275
29,2,0-1-2-3,4,116,18.577290032199134,357.4728151152849,13.57104779469759,9.39774401211695,7.984424386093522,7.141865667692556,7.141865667692535
30,2,0-1-2-4,4,120,20.397079844290147,377.86989495957505,12.496125467094906,7.858574118073879,7.2993086986969615,6.821756715220268,6.821756715220275
31,2,0-1-2-5,4,124,20.999860171872147,398.8697551314472,12.496125467094906,6.392491037193139,5.287496791264644,6.821756715220268,6.821756715220275
32,2,0-1-2-6,4,128,19.721263084995208,418.5910182164424,12.496125467094906,5.243438191634258,4.589170913475613,6.821756715220268,6.821756715220275
33,2,0-1-2-7,4,132,17.448363545113775,436.03938176155617,12.496125467094906,4.920642942506457,4.589170913475613,6.821756715220268,6.821756715220275
34,2,0-1-2-8,4,136,16.750996099794957,452.79037786135115,12.496125467094906,5.490200594699893,4.589170913475613,6.821756715220268,6.821756715220275
35,2,0-1-2-9,4,140,25.34108867272515,478.1314665340763,12.496125467094906,7.3917013050497005,8.46940916678291,6.821756715220268,6.945909949335004
36,2,0-1-3-4,4,144,16.436703257194353,494.56816979127063,8.661527954946557,5.184746723729537,6.497404121663564,4.821756715220265,4.945909949335004
37,2,0-1-3-5,4,148,12.075300985992957,506.6434707772636,6.760299089081847,4.62649873413447,6.497404121663564,2.821756715220287,2.945909949335004
38,2,0-1-3-6,4,152,11.776497107051982,518.4199678843156,6.760299089081847,4.511859631787497,6.292678443603066,2.338183431947058,2.5602311988811763
39,2,0-1-3-7,4,156,10.707675054836617,529.1276429391522,6.410416489614144,4.139144628624136,5.542475093472319,2.6853766437992497,2.5339417867141805
40,2,0-1-3-8,4,160,14.943258348223761,544.0709012873759,6.393063067886912,3.4144755199280317,3.7658507081735024,3.3961792440376737,3.3961792440376968
41,2,0-1-3-9,4,164,18.33276558499434,562.4036668723703,6.393063067886912,3.265984254706333,2.515996093010415,3.3961792440376737,3.3961792440376968
42,2,0-1-4-5,4,168,8.641075815980226,571.0447426883505,4.735593265965203,2.992091453097723,2.515996093010415,2.4428799011301314,2.116957726202898
43,2,0-1-4-6,4,172,7.2523236038958805,578.2970662922464,4.735593265965203,2.633683792316087,2.1544480588102743,2.4428799011301314,2.215604245230516
44,2,0-1-4-7,4,176,4.848986782124162,583.1460530743706,4.735593265965203,2.593775328318691,2.349093471923851,2.5624821789283234,2.5624821789283274
