slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.004052315990842935,0.007328248730825997
1,3,1-4,adjust,4.950450638916002,0.0006028444940518607,0.015974163165148065
1,6,1-5,adjust,-5.0,-0.0030885251001920187,0.013223029899705741
1,7,1-5,adjust,5.0,0.0019110992553935196,0.008079631646503271
1,8,1-5,adjust,5.0,0.002403926876688685,0.003594400148707039
1,9,1-5,adjust,5.0,0.007705229175553408,0.00010354244159866159
2,2,1-7,adjust,5.0,-0.008249480626976967,0.011668122896539084
2,3,1-7,adjust,-0.2766175596814953,0.0024304227640931744,0.007713953991593522
2,4,1-7,adjust,-1.5191605065691811,0.00830886409996484,0.0033428466043494117
2,5,1-7,adjust,-4.22304380299354,0.0019677425465513365,0.0010288701665859402
2,6,1-7,adjust,-5.0,-0.00870711741246651,0.008225774300357615
2,9,1-8,adjust,1.1329844817435089,-0.03490658503988659,0.025429814623525632
3,2,1-4,adjust,0.6097217518926624,0.02803335035278383,0.004424538661050745
3,3,1-4,adjust,-0.9694270649223586,0.01233786191147044,0.0043449568584291165
3,6,1-5,adjust,0.29150341773475497,0.0007338558829907501,0.024741754392066967
3,7,1-5,adjust,1.3631803691651456,-0.014907747660898025,0.01983255993103961
3,8,1-5,adjust,2.6820604951020126,-0.014338421065027878,0.016733387557034313
3,9,1-5,adjust,1.621368868517397,0.030375882211284136,0.013413651289075176
4,2,1-7,adjust,1.508347643256415,-0.03490658503988659,0.0027796329188124634
4,3,1-7,adjust,2.2915872513443922,-0.026121722992788813,0.0051001033755860075
4,4,1-7,adjust,1.973798841647846,-0.011754141506176694,0.007505157813148944
4,5,1-7,adjust,2.4897490099418405,-0.004231360699746965,0.010518727451788841
4,6,1-7,adjust,1.3643542322267646,0.002947622996931952,0.015570718232138264
4,9,1-8,adjust,-0.5672425181498985,-0.01558824598173983,0.009255191862312698
5,2,1-4,adjust,-0.5569085312672335,0.00934351888257804,0.005032875325388888
5,3,1-4,adjust,-0.6050297816315189,0.006281691692573462,0.008417533973666357
5,6,1-5,adjust,0.7927540223986447,0.002446076878894298,0.008342366691047423
5,7,1-5,adjust,1.3939179312591892,0.006972944402834564,0.005088357847477064
5,8,1-5,adjust,0.541304815422395,0.007443540319348198,0.002457651516202239
5,9,1-5,adjust,0.5412220940511465,0.015642471304694636,0.001126195004879298
6,2,1-7,adjust,0.15197577478004412,-0.004645022056121238,0.0005814931438133119
6,3,1-7,adjust,0.3276762910784566,-0.0036554644951351536,0.0006234015022059526
6,4,1-7,adjust,0.0991989674807995,-0.0004021013361922057,0.001508076227934906
6,5,1-7,adjust,0.6738723250504717,-0.0010375611237473578,0.001774415235663093
6,6,1-7,adjust,0.36615965306612164,-0.0007264933917706319,0.0030058588589842654
6,9,1-8,adjust,-0.12546775542316674,-0.0024916722395558343,0.002590437912112176
7,2,1-4,adjust,-0.1130737324554365,0.0039746517182447675,0.001882167975218366
7,3,1-4,adjust,-0.22606204534901045,0.0037305238017570717,0.002945264422752993
7,6,1-5,adjust,0.2684850878699775,0.0014386771379490302,0.001304400294699642
7,7,1-5,adjust,0.4546202815946339,0.002920424706367122,9.822852091523974e-05
7,8,1-5,adjust,0.24528102020478115,0.0021491686998600986,0.00012193858586906768
7,9,1-5,adjust,0.169758489114061,0.003884647379118643,0.00108784877030118
8,2,1-7,adjust,-0.006439927037144437,-0.00044947420758298205,3.590180052767941e-05
8,3,1-7,adjust,0.00468644733939713,-0.0008890266269610706,7.916421687979887e-05
8,4,1-7,adjust,0.07591083705800827,0.0004883792250296862,4.0968894628414344e-05
8,5,1-7,adjust,0.19268420787470347,0.0003189370842046124,0.0015558453194605571
8,6,1-7,adjust,0.10596553587338807,0.00017351501490515768,0.0007515400349832852
8,9,1-8,adjust,-0.014625055213566386,0.00012036267260173487,0.0016746348085105078
9,2,1-4,adjust,-0.006700029639841023,-0.0006309086321701,0.0015444840732017219
9,3,1-4,adjust,0.02979331511575583,-0.0001928381999443455,0.0013631293194067006
9,6,1-5,adjust,0.07806675140399834,-0.00010529064555116105,0.0008055903645738347
9,7,1-4,adjust,0.11201632044427834,0.0011350782866688836,6.418349445931841e-05
9,8,1-5,adjust,0.03180282685623121,0.001358622199398371,0.0009549055103754192
9,9,1-5,adjust,0.019117256122486517,-9.99095246809062e-05,0.0005123222429634004
10,2,1-7,adjust,-0.0600275108356684,0.002210267629669796,0.0007415854714034577
10,3,1-7,adjust,-0.08708102768895627,0.000498813350872895,0.0007116206576845535
10,4,1-7,adjust,-0.16773629370825835,-0.0002733783166830699,0.0012277389983042942
10,5,1-7,adjust,0.012150517821695664,-0.00088075640496039,0.001340026653842219
10,6,1-7,adjust,0.03138985680924566,0.0011871401562139382,0.00047992474629827216
10,9,1-8,adjust,0.009274524634571325,0.000307693832705717,0.00016961026200081137
11,2,1-4,adjust,0.03570716831004783,-0.0008476611667687612,0.0009025313110156301
11,3,1-4,adjust,-0.02720570643447449,0.00030881994316764967,0.0010157198300432965
11,6,1-5,adjust,-0.05417639009005725,-0.0013150746170029345,0.0014820220052206648
11,7,1-5,adjust,-0.04154658350476842,-0.0007229380816632791,0.00010129254120513166
11,8,1-5,adjust,-0.022218766553238976,-0.0008488724109140536,0.0003981010514796496
11,9,1-5,adjust,-0.021417337866673616,-0.0009245181793373968,3.418156759537345e-06
12,2,1-7,adjust,0.005990260911096028,5.379998008109914e-05,0.0005417582034274238
12,3,1-7,adjust,0.08785861870195003,5.71019579531212e-05,0.0001709994578146001
12,4,1-7,adjust,0.16488970717698176,0.0009088797798899594,0.00013452750368689946
12,5,1-7,adjust,0.03536884594750702,-7.8979733237142e-05,0.000688140799102798
12,6,1-7,adjust,0.007268072359358356,-0.00038875997072295067,0.0003000407278545426
12,9,1-8,adjust,-0.0015108211001216977,-2.718295543870209e-05,0.00031948944563472455
13,2,1-4,adjust,0.01900659303684288,-0.0007592210241786552,0.0006123548651183107
13,3,1-4,adjust,-0.006534123876283809,-0.002109917271952514,0.00012079481285982109
13,6,1-5,adjust,0.021818441628791475,0.0012633973272703528,0.0003675946147871305
13,7,1-5,adjust,0.0112321038124986,0.00019763492010869057,0.0004274614494010169
13,8,1-5,adjust,-0.03336121537822254,0.00018112795413039606,0.0003153546796457748
13,9,1-5,adjust,0.017141470500060086,0.0008328580637685665,0.000491106642038717
14,2,1-7,adjust,0.007335696095697476,0.0013800292514121262,0.00014702918965088638
14,3,1-7,adjust,-0.01615560813832509,0.0013178798790210611,0.0006385166656260953
14,4,1-7,adjust,-0.017553159675797046,-0.000602988313025489,0.00033740923373639964
14,5,1-7,adjust,-0.06401324760827337,0.00037918861987779615,0.0008798761793273065
14,6,1-7,adjust,-0.005162384870387934,-0.0010982230572034934,0.0010632515565060588
14,9,1-8,adjust,-0.016755855586096807,-0.0004225680217858969,0.0003656913107245614
15,2,1-4,adjust,0.016469548706913407,-0.0008277462173867324,0.0009576197461000506
15,3,1-4,adjust,0.051620978514029414,-0.00024223148444934162,0.0009666866729494437
15,6,1-5,adjust,-0.024285088441927057,0.0001028653116956872,0.0013375547286153388
15,7,1-5,adjust,0.004299134414772329,0.00014847725518896127,0.0003632277232814642
15,8,1-5,adjust,-0.05551028650422326,1.1958998982610467e-05,0.0004331620426537568
15,9,1-5,adjust,0.030484685081512468,0.0011152607647997553,0.0007420783427417836
16,2,1-7,adjust,-0.006864960494559636,-0.0006078488128838277,0.00036980991080928945
16,3,1-7,adjust,-0.028188714922598043,0.0009443592031523102,6.978885953324792e-05
16,4,1-7,adjust,-0.009904918153000567,0.00033052754454198957,0.0010595831647905775
16,5,1-7,adjust,0.046758118110041526,-0.00031514463115027154,0.0011750839313940287
16,6,1-7,adjust,0.004601917894273023,0.00021475983377585301,0.0011455031328883967
16,9,1-8,adjust,-0.04829571893079153,-0.0014706527093406943,0.001373779797268146
17,2,1-4,adjust,-0.011955377264628262,0.0004869310773460832,0.00029756424134302374
17,3,1-4,adjust,-0.009000145940113858,-0.0008269471466270273,0.00039204318042782244
17,6,1-5,adjust,0.023657903907222628,-3.042955157457943e-06,0.001089801532805767
17,7,1-5,adjust,-0.0324987645932472,0.0007446500933202532,0.00018889513306893
17,8,1-5,adjust,0.07381098186559341,-0.0006484903163128285,0.0005312909221862218
17,9,1-5,adjust,0.021279542003642925,-0.0005697241700532918,0.0006977481341515935
18,2,1-7,adjust,-0.05771021391861969,0.0011026450729313077,0.000646422175080124
18,3,1-7,adjust,-0.07461646991999708,0.0009031708318331263,0.0013056958682832707
18,4,1-7,adjust,-0.11344971354659147,0.0005590450640949354,0.0010038487378645215
18,5,1-7,adjust,-0.04481594361409772,0.0007093937692537876,0.0005113265342043607
18,6,1-7,adjust,-0.03883844467592098,0.0002250084397790724,0.0005661183420531239
18,9,1-8,adjust,-0.00842145853145413,0.0008897072246438253,0.0007345342757151248
19,2,1-4,adjust,-0.0032009764484399583,-0.00014331853568715135,0.0005089306722469285
