slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.731636710193886,0.020588365369103204,0.041213494611395764
1,3,1-4,adjust,-4.905964629091249,0.029716448232992975,0.07743574977140884
1,6,1-5,adjust,2.958979881848624,-0.00037547174347143995,0.04200107358565712
1,7,1-5,adjust,1.3525062967775259,-0.00327040930388185,0.017277496633166894
1,8,1-5,adjust,-4.019564158135672,-0.0033641365892650493,0.0011349252408744237
1,9,1-5,adjust,0.7743880992740741,-0.0003498190101363243,0.012790048602630177
2,2,1-7,adjust,3.53963499810471,-0.014218523121728152,0.01889862260924507
2,3,1-7,adjust,-0.059478170947230624,-0.015145224160698488,0.001034689704570766
2,4,1-7,adjust,2.452490577018921,0.0014147104950117287,0.014165919911608461
2,5,1-7,adjust,-0.13068396140345703,0.0012047339800636044,0.03214547479873127
2,6,1-7,adjust,0.9801176242735876,-0.0010624525749150877,0.05966930156419684
2,9,1-8,adjust,1.239277253498268,0.02141296619542326,0.08101701631415752
3,2,1-4,adjust,1.02648230916919,0.011307761872425643,0.021603381152458082
3,3,1-4,adjust,-1.2534308717707756,0.00705640222911604,0.032595157613633415
3,6,1-5,adjust,0.9103163716024751,0.00023233816436156614,0.013179762745772133
3,7,1-5,adjust,0.6557662329451883,-0.001729919963377953,0.0029924476730988545
3,8,1-5,adjust,-1.9935421231187558,-0.0014469038833847575,0.0036604915315086896
3,9,1-5,adjust,-0.21114594875567316,-0.010361137192851064,0.009556259282728378
4,2,1-7,adjust,1.2530767090331,-0.013128096395149341,0.008864456878899935
4,3,1-7,adjust,0.7122402945057699,-0.012434602036567106,0.0008749605983943579
4,4,1-7,adjust,1.4494780612014675,-0.0006186688426492217,0.009297329630041122
4,5,1-7,adjust,0.2909109487477124,-3.236089979758652e-05,0.019038536040455387
4,6,1-7,adjust,0.4040596710873592,3.086859204331456e-05,0.03402076589921042
4,9,1-8,adjust,0.23993070684791173,0.004294219586381591,0.043868828914796154
5,2,1-4,adjust,0.13414772192227942,0.006420539923201866,0.010150531162151583
5,3,1-4,adjust,-0.41325661528544333,0.0029158773115371722,0.012885985056005385
5,6,1-5,adjust,0.3765434098992854,0.0003264273536097331,0.0015092090757050432
5,7,1-5,adjust,0.42100067420970433,-0.00031243828083294116,0.0019918390639937405
5,8,1-5,adjust,-0.9455783104935261,-9.342261856731845e-05,0.0043050780063937175
5,9,1-5,adjust,-0.21874881282097983,-0.007130304225268506,0.006276474318687313
6,2,1-7,adjust,0.5449308345782762,-0.009591184668869341,0.004057793827639766
6,3,1-7,adjust,0.6060542231115916,-0.008186775266190601,0.0014781972964997639
6,4,1-7,adjust,0.8392022564855207,-0.0009777196026429155,0.006332595342063026
6,5,1-7,adjust,0.3407490461717625,-0.0003623226752779501,0.011815624100495258
6,6,1-7,adjust,0.24068807363140066,0.00025670761749435963,0.020313838653046427
6,9,1-8,adjust,0.0008164197772333899,-0.0005036717123072122,0.02428756715696481
7,2,1-4,adjust,-0.06141811251582124,0.004193247813208149,0.004109215781848794
7,3,1-4,adjust,-0.1929215136235967,0.0017928211909586378,0.0038178939867524677
7,6,1-5,adjust,0.21853257869775536,0.00030198497083944447,0.0027840471572493837
7,7,1-5,adjust,0.31405502413863845,0.0004469703801327669,0.003312472349991856
7,8,1-5,adjust,-0.4245057829674132,0.0005343974998900763,0.003684824142370875
7,9,1-5,adjust,-0.10675831981090617,-0.0032249264460710945,0.003918540147168092
8,2,1-7,adjust,0.2809017281959515,-0.006386069145760228,0.0017823109309576318
8,3,1-7,adjust,0.4055059057019363,-0.005067708724104351,0.0015013775285199872
8,4,1-7,adjust,0.4779607039801223,-0.0008271133836959924,0.004410313139264593
8,5,1-7,adjust,0.2905644070163997,-0.0003936026479072584,0.007614477004718072
8,6,1-7,adjust,0.16856808730013464,0.00025572283620687664,0.012639603197696867
8,9,1-8,adjust,-0.045319892434116646,-0.0013883516779302713,0.013916870365747158
9,2,1-4,adjust,-0.08751189067626605,0.00299919207379798,0.0011196939347423072
9,3,1-4,adjust,-0.11908390639774952,0.0012899197807684911,0.0002105209956720633
9,6,1-5,adjust,0.15369928643615582,0.0002503139482386315,0.003946283355614825
9,7,1-5,adjust,0.24358567083201793,0.0007244035261594864,0.003262155482728359
9,8,1-5,adjust,-0.17438926858520992,0.0007190630946797531,0.0028386222236968066
9,9,1-5,adjust,-0.029047966664702784,-0.0008708459631377332,0.0023731015330770554
10,2,1-7,adjust,0.16045966810711357,-0.00409089203120125,0.0007304257155428057
10,3,1-7,adjust,0.2524939254871039,-0.0030674616448717307,0.0012987701290446557
10,4,1-7,adjust,0.26867595986523535,-0.0005851259823315464,0.003114199970216388
10,5,1-7,adjust,0.22474073616383564,-0.00033705266791777817,0.0050527759985048715
10,6,1-7,adjust,0.12269835867950594,0.00020600482061211898,0.00814735476465997
10,9,1-8,adjust,-0.044858602471968476,-0.0012725824297222996,0.008287823381581565
11,2,1-4,adjust,-0.07588906416543612,0.002215484667974997,0.00023643015242671365
11,3,1-4,adjust,-0.08381084523979797,0.0009645808395203746,0.0017785650935129224
11,6,1-5,adjust,0.11484177221845317,0.0001973143221215016,0.0038432765865967
11,7,1-5,adjust,0.18794625926058708,0.0007440467686671107,0.0027727942583541266
11,8,1-5,adjust,-0.0592405280799634,0.0006920721629994268,0.0020944367698496028
11,9,1-5,adjust,0.008864180075694783,0.00022751800361983196,0.001409219624690049
12,2,1-7,adjust,0.09666676853235465,-0.0025855477950588127,0.0002619594852416344
12,3,1-7,adjust,0.15354159303609932,-0.0018450035369869016,0.0010410503070060564
12,4,1-7,adjust,0.1494249719937163,-0.0003796118804785416,0.0022205509640601927
12,5,1-7,adjust,0.1669916062834147,-0.0002648730446337111,0.0034284520882955014
12,6,1-7,adjust,0.08945989455520727,0.0001551361701503076,0.005407604820587061
12,9,1-8,adjust,-0.03537815703189444,-0.0009826358225946148,0.005131502489526316
13,2,1-4,adjust,-0.058944305187823384,0.0016433360245781733,0.0007519956593700955
13,3,1-4,adjust,-0.061480761894176165,0.0007230562107883017,0.0021734152835579685
13,6,1-5,adjust,0.08635679699861673,0.00015095430459385477,0.003298390263980744
13,7,1-5,adjust,0.14274113608572894,0.0006532655234388196,0.002211513015971978
13,8,1-5,adjust,-0.009448894165582583,0.000585776617263593,0.0015214492507574233
13,9,1-5,adjust,0.022657766206638952,0.0006198351813922818,0.0008285749115759326
14,2,1-7,adjust,0.05994814075109756,-0.0016340314386260007,6.579780538902814e-05
14,3,1-7,adjust,0.09306736339339991,-0.0011133988279861471,0.0008005332814420038
14,4,1-7,adjust,0.08236566704554023,-0.0002339375037483888,0.0015967246956774537
14,5,1-7,adjust,0.12179404648637003,-0.0001999702657613381,0.0023661175474730665
14,6,1-7,adjust,0.06489328440258783,0.0001137551027638363,0.0036754219143890466
14,9,1-8,adjust,-0.02607551976833559,-0.0007189425884378953,0.0032960586333034467
15,2,1-4,adjust,-0.044083587052694224,0.0012132806063540045,0.0008587249309355546
15,3,1-4,adjust,-0.04549363703163249,0.0005392316797303204,0.00204950839601169
15,6,1-5,adjust,0.0643875141533893,0.0001131891203183827,0.002666209923278418
15,7,1-5,adjust,0.10674896390009046,0.0005306253709274172,0.001709891489389962
15,8,1-5,adjust,0.009703819293483221,0.00046437994545703195,0.0011048290001706349
15,9,1-5,adjust,0.02465790293729319,0.0006773662741772555,0.0004878242495668484
16,2,1-7,adjust,0.03792810692651538,-0.0010409161273337326,7.002912690251853e-06
16,3,1-7,adjust,0.05688348930182853,-0.00067924215069621,0.0006011711241908796
16,4,1-7,adjust,0.045059519164265115,-0.00013931727356746864,0.0011581811885971948
16,5,1-7,adjust,0.0880126350659087,-0.0001477935282027548,0.0016546548799149386
16,6,1-7,adjust,0.04685426235541403,8.243799836037783e-05,0.0025468198255749375
16,9,1-8,adjust,-0.018725598479475213,-0.0005149643897155763,0.0021881346261949973
17,2,1-4,adjust,-0.03245721660213186,0.0008906518551582837,0.0007853634616063616
17,3,1-4,adjust,-0.0336771229371682,0.00040037556321460507,0.0017337538375142784
17,6,1-5,adjust,0.04750868554775924,8.367603274948017e-05,0.002087778569730938
17,7,1-5,adjust,0.07884625704795928,0.0004122031987017888,0.0013030059607115913
17,8,1-5,adjust,0.015140778242617055,0.0003545297523754551,0.0008099672661807162
17,9,1-5,adjust,0.021846175131378338,0.0006003902276492872,0.0002918553125276028
18,2,1-7,adjust,0.024429252023208097,-0.0006718332181650944,2.644377122886321e-05
18,3,1-7,adjust,0.03535543637430511,-0.00042181216889279534,0.00044551869917442875
18,4,1-7,adjust,0.024491137060758113,-8.096390574105291e-05,0.0008485692065341825
18,5,1-7,adjust,0.06329551491659655,-0.00010790445474498792,0.0011696328541503597
18,6,1-7,adjust,0.033724123110514176,5.9413288394690014e-05,0.0017935612817017014
18,9,1-8,adjust,-0.013276282576907028,-0.00036480358525144553,0.0014952168545028356
19,2,1-4,adjust,-0.023728008867142842,0.0006509862240629168,0.0006482428239185687
19,3,1-4,adjust,-0.024937668773865246,0.0002968513766046833,0.0013815599347609792
19,6,1-5,adjust,0.03474085986630952,6.122874231141626e-05,0.0016078742790490374
19,7,1-5,adjust,0.05769503489240795,0.00031149548214024565,0.000988676924457038
19,8,1-5,adjust,0.014902154371976312,0.0002644836134271721,0.000603815748553402
19,9,1-5,adjust,0.017641791945958506,0.0004848014202897922,0.00018092805597088774
20,2,1-7,adjust,0.016025568854577142,-0.00044086508794603655,2.4644485524031556e-05
20,3,1-7,adjust,0.022510178166310624,-0.00026844185200258395,0.0003280460813502261
20,4,1-7,adjust,0.013237004421925123,-4.619585647729152e-05,0.0006293617281053902
20,5,1-7,adjust,0.04540109296700873,-7.819961662311581e-05,0.0008346176621722006
20,6,1-7,adjust,0.02422919558683603,4.2705773510200165e-05,0.0012813788939093223
20,9,1-8,adjust,-0.009325715190812042,-0.00025619590959707325,0.0010480060782344187
21,2,1-4,adjust,-0.01729589124781734,0.00047470628550856783,0.0005027880985129779
21,3,1-4,adjust,-0.0185178444660882,0.00022055962905147774,0.0010598281492380838
21,6,1-5,adjust,0.025225698619457282,4.446951539887658e-05,0.0012298434632840433
21,7,1-5,adjust,0.041930670864350074,0.0002312294446612768,0.0007525003923688245
21,8,1-5,adjust,0.012676530359456,0.00019443010617231987,0.00046031578544749154
21,9,1-5,adjust,0.013525336804343816,0.0003716372249147895,0.00011893065420190047
22,2,1-7,adjust,0.010719733220489892,-0.00029484045563728944,1.582846636143529e-05
22,3,1-7,adjust,0.014780549374852467,-0.00017621977854982232,0.00024117916389401194
22,4,1-7,adjust,0.007119329011856795,-2.5984011327814274e-05,0.0004738438323167896
22,5,1-7,adjust,0.03251779087379999,-5.6407811359380734e-05,0.0006009910247258276
22,6,1-7,adjust,0.017392299752226,3.066074331698242e-05,0.0009282175185703853
22,9,1-8,adjust,-0.006485809453617376,-0.0001781742357146905,0.0007517027140496504
23,2,1-4,adjust,-0.012604554365354596,0.0003460828374293375,0.0003724852659595493
23,3,1-4,adjust,-0.013835359637321066,0.00016483496205931927,0.0007913947809086952
23,6,1-5,adjust,0.018217455968774776,3.211794551020751e-05,0.0009411794131559319
23,7,1-5,adjust,0.030324465093223677,0.00016962159762823543,0.0005780308863898635
23,8,1-5,adjust,0.01006419525706678,0.0001415728964596793,0.00036044006607188766
23,9,1-5,adjust,0.010026889808191329,0.0002754897613517434,8.463590517558945e-05
24,2,1-7,adjust,0.007321278206331959,-0.00020130950503599707,5.926955303847512e-06
24,3,1-7,adjust,0.010070703077016924,-0.00012004954804119626,0.00017775305202399834
24,4,1-7,adjust,0.0038125556730272125,-1.4449168872384884e-05,0.00036333895984379
24,5,1-7,adjust,0.023270382791739416,-4.0565377266543217e-05,0.0004369362077155703
24,6,1-7,adjust,0.012482606353088808,2.2007123811528502e-05,0.000682189644488056
24,9,1-8,adjust,-0.004451086430951647,-0.00012228060254562486,0.0005512607079185106
25,2,1-4,adjust,-0.009204373388759846,0.00025279344332811046,0.00026485146287696503
25,3,1-4,adjust,-0.01043958327507895,0.0001243954729709441,0.0005785212934710889
25,6,1-5,adjust,0.013100352821111154,2.3097273495605062e-05,0.0007251242198890596
25,7,1-5,adjust,0.021854103146856006,0.00012343226491606194,0.0004505351308201368
25,8,1-5,adjust,0.007690087008396845,0.00010243885748437121,0.00029078268348957837
25,9,1-5,adjust,0.0072498698386170065,0.00019918347560191055,6.58259821119074e-05
26,2,1-7,adjust,0.0051121717308993606,-0.00014053350831301985,2.8654519471895416e-06
26,3,1-7,adjust,0.007156343604547388,-8.530097081270412e-05,0.00013181139575058924
26,4,1-7,adjust,0.0020339492649722258,-7.96014904964647e-06,0.00028472247669987483
