slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.909755593704971,0.03490658503988659,0.1403713296039152
1,3,1-4,adjust,-5.0,0.03490658503988659,0.25223859507075624
1,6,1-5,adjust,1.647712048718989,0.003545259717339333,0.18453791292078695
1,7,1-5,adjust,2.2643470869928057,0.01270806126614734,0.09662731304428736
1,8,1-5,adjust,3.970468420408451,0.013735799150621534,0.03871980876498022
1,9,1-5,adjust,-4.197815937130156,0.003985080034377347,0.011262983593693774
2,2,1-7,adjust,-0.8917634915084649,-0.009030194956411042,0.01161914239741761
2,3,1-7,adjust,-0.8623274154597663,-0.014561689370289243,0.00116982345183662
2,4,1-7,adjust,5.0,-0.001971455893310321,0.011858324053147434
2,5,1-7,adjust,-3.004006198846838,-0.0007395422744391419,0.0245857139538248
2,6,1-7,adjust,-1.3889431694434793,-0.0021089718953492846,0.044282363820675165
2,9,1-8,adjust,-2.6518962191676136,-0.017563155131804578,0.06283773726819106
3,2,1-4,adjust,-1.0160479779325682,0.012046947109681665,0.0736033152542096
3,3,1-4,adjust,-2.242228238210936,0.014648137159756002,0.12894503486876946
3,6,1-5,adjust,0.22361731414032124,0.0005638862529368199,0.0987433684363764
3,7,1-5,adjust,0.22371810452886026,0.0012198026140852023,0.05119696885210684
3,8,1-5,adjust,1.525631372453166,0.0017307790698542413,0.020374007622743225
3,9,1-5,adjust,-0.8232278045571343,0.00790492810949364,0.005691014992885801
4,2,1-7,adjust,0.010266141821755354,-0.009689186726886566,0.0036054611335250716
4,3,1-7,adjust,0.656011603334232,-0.014232120847473858,0.004381191905604775
4,4,1-7,adjust,2.6699930587678806,-0.0010774665211171126,0.011066107368955882
4,5,1-7,adjust,-1.4826056639569936,-0.0004183680421033147,0.01906639613355963
4,6,1-7,adjust,-0.7327701436106816,-0.0012049675833366745,0.031430168986286186
4,9,1-8,adjust,-0.48781333345941597,0.001775784264757998,0.03487876441615275
5,2,1-4,adjust,-0.08947114732303361,-0.0021236822366683065,0.0404341000718411
5,3,1-4,adjust,-0.32825459365180953,0.000717832055352257,0.07007618590759424
