slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.1812146688287351,0.03490658503988659,0.12051503504909505
1,3,1-4,adjust,3.841556458343427,0.03490658503988659,0.21215917771562193
1,6,1-5,adjust,5.0,0.011264153415152151,0.1896927967316542
1,7,1-5,adjust,-2.728486444182358,0.034600328716251745,0.10493055663478634
1,8,1-5,adjust,5.0,0.034600417345830754,0.04748367424818832
1,9,1-5,adjust,4.6303724777440305,0.022217610494867354,0.0005130394033070603
2,2,1-7,adjust,0.4729875818055169,0.01762391178646465,0.035452090441849965
2,3,1-7,adjust,3.360516417079167,-0.009206144531482312,0.004376943938006662
2,4,1-7,adjust,5.0,-0.0018917928172081685,0.037797615509288125
2,5,1-7,adjust,-5.0,-0.009294235451809634,0.07732991417659738
2,6,1-7,adjust,0.5644642687601676,-0.004743022202963645,0.1379049086439433
2,9,1-8,adjust,-3.146605638957819,-0.03490658503988659,0.1929372505935721
3,2,1-4,adjust,1.0293395566044117,-0.027917852400173,0.06018410830525817
3,3,1-4,adjust,-0.1751298190719043,0.00289804551902647,0.10293404136099724
3,6,1-5,adjust,-1.3545293868975123,-0.002617957042589691,0.08117185892805788
3,7,1-5,adjust,-4.034577186410273,-0.021665405945341994,0.041846531030197
3,8,1-5,adjust,5.0,-0.02211031201114487,0.016162943084979453
3,9,1-5,adjust,2.469133338427152,0.018708454628516457,0.00400574198061281
4,2,1-7,adjust,0.17481569331686234,-0.0028195413778640582,0.008301290107923404
4,3,1-7,adjust,1.3512011785220792,-0.016093962612195527,0.002637320638392515
4,4,1-7,adjust,3.0011363391232027,-0.001190969366655144,0.011992390629799376
4,5,1-7,adjust,-3.556022379152591,0.0032459216421074242,0.022940480558491246
4,6,1-7,adjust,-1.9235869001236288,-0.0033819293308193278,0.040124728588261056
4,9,1-8,adjust,-0.2563179522931649,-0.005799357459133117,0.04984957048087964
5,2,1-4,adjust,0.8592020878306207,-0.022663655247113768,0.010315709686641222
5,3,1-4,adjust,0.824208721914632,-0.009435169112419598,0.01781123708843078
5,6,1-5,adjust,-1.3352627022037158,-0.00236210516522193,0.014239224816600355
5,7,1-5,adjust,-2.2077654868054744,-0.013203946383542258,0.007327765859217371
5,8,1-5,adjust,0.9828971775191042,-0.009950016807637593,0.0028925465426641976
5,9,1-5,adjust,0.11876008985955765,0.003169527347747992,0.0009111696154901407
6,2,1-7,adjust,-0.1773193386558354,0.005209799785569965,0.00021668259429667488
6,3,1-7,adjust,-0.12818031036783784,0.0016309902859746592,0.001180178634864248
6,4,1-7,adjust,0.12978334738253008,-0.0006429575198343998,0.0024522375904777742
6,5,1-7,adjust,-0.9373729638146377,0.0017548495262775712,0.003926904637632795
6,6,1-7,adjust,-0.45752705737745103,-0.000747228058900477,0.006139895143843818
6,9,1-8,adjust,0.19201206061923357,0.0052880663021640986,0.00574248260171423
7,2,1-4,adjust,0.22730578801276488,-0.006244515928924456,0.0023498584324753912
7,3,1-4,adjust,0.2303680325977393,-0.0028503191534428414,0.004257781983564723
7,6,1-5,adjust,-0.3561340357801484,-0.0007551877691115601,0.0037472990076627766
7,7,1-5,adjust,-0.5855441233653872,-0.003223539051865499,0.0020551981584110432
7,8,1-5,adjust,-0.1662410493713082,-0.0022513645935983116,0.00092531318305264
7,9,1-5,adjust,-0.1888839616106616,-0.005222689507390258,1.5660436557618793e-05
8,2,1-7,adjust,-0.06119642855385851,0.0017512928762852238,0.00014575774892046546
8,3,1-7,adjust,-0.0796312360438307,0.000894801711760945,0.0003764322139532928
8,4,1-7,adjust,-0.0224035583595071,-0.0001288112256874778,0.0006873773669306348
8,5,1-7,adjust,-0.2788953387931949,0.0004444161196093899,0.0010691786559259924
8,6,1-7,adjust,-0.15951485365014145,-0.0002286108545066088,0.00156762915278121
8,9,1-8,adjust,0.06081478339961815,0.001702953348582615,0.0012117392131613526
9,2,1-4,adjust,0.05712277884121701,-0.0016217494651231737,0.000720142499249878
9,3,1-4,adjust,0.06544309648250526,-0.0007530456151453585,0.001323137296042215
9,6,1-5,adjust,-0.09352253643780693,-0.00024387681664474287,0.0011931492905048909
9,7,1-5,adjust,-0.15390761233722122,-0.0009660350873674299,0.0006887364110185841
9,8,1-5,adjust,-0.06448040346702041,-0.0007539444657044418,0.00027490916206475966
9,9,1-5,adjust,-0.055783603714366185,-0.0015435705917870377,9.288659136725203e-05
10,2,1-7,adjust,-0.009044646828097181,0.0003184650698480779,6.361610532909188e-05
10,3,1-7,adjust,0.0010976369925554145,0.0001380681030979391,9.043395268181922e-05
10,4,1-7,adjust,0.014015272110192573,7.28202625169032e-05,0.00018488640560127307
10,5,1-7,adjust,-0.06415751224475814,0.000191007646463493,0.00019950384386376247
10,6,1-7,adjust,-0.0380267269603077,-1.6855634389160114e-05,0.0004710705918995904
10,9,1-8,adjust,0.010278780016514538,0.0003391783803902967,0.00032460258300117875
11,2,1-4,adjust,0.013570099259887513,-0.0003691505027505475,0.00019303979030992148
11,3,1-4,adjust,0.006753958487741672,-0.00017449935199304975,0.00031118698411241653
11,6,1-5,adjust,-0.01622445033476914,-2.9322588699967973e-05,0.0003255516517233969
11,7,1-5,adjust,-0.03412567671444384,-0.0001876873569065872,0.00017940591859800758
11,8,1-5,adjust,-0.00764367824398454,-7.512754176050977e-05,0.00014165413873797855
11,9,1-5,adjust,-0.009028471552265938,-0.0003206850769529818,4.567164106387285e-05
12,2,1-7,adjust,-0.004673055698353422,8.576964046985911e-05,0.0001405590836736506
12,3,1-7,adjust,-0.006263026771795714,8.862890979093811e-05,0.00011311308040670301
12,4,1-7,adjust,0.003932948100127794,-2.880660561151834e-05,0.00016075034455470113
12,5,1-7,adjust,-0.01812629983361513,-3.0148362936889415e-05,0.00023760987270843542
12,6,1-7,adjust,-0.011489062706292968,7.918065835498182e-06,0.0001380177528844066
12,9,1-8,adjust,0.00598769900776236,0.00018597641659325671,5.128261230551215e-05
13,2,1-4,adjust,0.007220706272774172,-0.00017612629442338604,1.0965118072749903e-05
13,3,1-4,adjust,0.011111114105127327,-3.137065268112881e-05,0.00010810274649033605
13,6,1-5,adjust,-0.0032301640759838843,3.3774117613878095e-05,8.035825584094452e-05
13,7,1-5,adjust,-0.014278978827974994,-0.000102243497932829,6.821545855140599e-05
13,8,1-5,adjust,-0.009376131271323038,-8.053717792904082e-05,8.04078989878231e-05
13,9,1-5,adjust,-0.008793389945578621,-0.00023846951901833737,2.0400017924566465e-05
14,2,1-7,adjust,-0.0016046222761312435,9.345437925008157e-05,0.00010659949788436073
14,3,1-7,adjust,0.0020721540337574704,-7.633352082457596e-05,6.941782193925966e-05
14,4,1-7,adjust,0.00268793495904736,-7.703747021349549e-05,5.7157998636647485e-05
14,5,1-7,adjust,-0.00833840430986691,5.737870164024164e-06,0.00011437601898517266
14,6,1-7,adjust,-0.007217479567995123,-9.452663035445992e-05,0.00012220764875174895
14,9,1-8,adjust,0.002376852612548813,6.326714321106202e-05,6.49428284901146e-05
15,2,1-4,adjust,0.005567613825270783,-0.00015874913490912578,7.936728944721218e-05
15,3,1-4,adjust,0.0019550056191741452,-0.00012048226766548056,0.00010644593089946617
15,6,1-5,adjust,-0.0032220960565732724,-3.2023704118804204e-06,7.058269945799606e-05
15,7,1-4,adjust,-0.012447538256015727,4.083456183469692e-05,8.343158692668798e-05
15,8,1-5,adjust,-0.004562169019157016,-0.00011260210961083892,4.3606410025996604e-05
15,9,1-5,adjust,-0.0035356505278606224,-5.305984859235411e-05,0.000180718843477858
16,2,1-7,adjust,-0.004612350208290713,0.00015656020386604756,9.460521963539931e-05
16,3,1-7,adjust,-0.008666177484587196,0.00010552795106099672,1.4081150446049516e-06
16,4,1-7,adjust,-0.01662996992913709,8.746924263984975e-05,6.0332525091903035e-05
16,5,1-7,adjust,-0.013342886223629488,-3.0852084710367e-05,2.7704006499706058e-05
16,6,1-7,adjust,-0.00856229516308256,0.00012474073398652269,0.00010586135330573259
16,9,1-8,adjust,-0.0001708235409316741,-0.00010213754109073868,7.184019645327338e-05
17,2,1-4,adjust,-0.0025648030367701412,0.00011331832650474054,0.00011141571006115938
17,3,1-4,adjust,-0.008369857683293151,4.3580690171331184e-05,9.339748887592223e-05
17,6,1-5,adjust,-0.004628448361059497,-0.00016128742734415808,1.4316453208055098e-06
17,7,1-4,adjust,-0.0007765211386306231,-8.457023834038181e-05,2.8879016992149928e-05
17,8,1-5,adjust,-0.005218132932610249,2.3502785176347927e-05,2.54636183286834e-05
17,9,1-5,adjust,-0.00042186220241712566,4.8263176380117714e-05,5.241618173287406e-05
18,2,1-7,adjust,0.0029324151033753875,-0.0002888488694025887,6.734729585123285e-05
18,3,1-7,adjust,0.00463572465652827,-1.3057931197684541e-05,7.465772115442095e-06
18,4,1-7,adjust,0.011278198748293606,-2.2345349756258424e-05,2.933649614361463e-05
18,5,1-7,adjust,0.01057313039639526,5.986046142980683e-05,9.498961965991383e-06
18,6,1-7,adjust,0.0027556373139791717,2.171158696488651e-05,6.351003759454328e-05
18,9,1-8,adjust,-0.0034232501142393537,-5.26790689404968e-05,2.4187594003907667e-05
19,2,1-4,adjust,-0.0006921186264833185,0.0001792199350604937,9.15840509818562e-06
