slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.3218566243086114,0.0012355006149171192,0.05458733476088685
1,3,1-4,adjust,-5.0,0.001322976203935019,0.11481105133721747
1,6,1-5,adjust,-5.0,-0.026046099946972406,0.12793797606046886
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.07882432728107196
1,8,1-5,adjust,2.691921283815114,-0.03490658503988659,0.04481478404765995
1,9,1-5,adjust,5.0,-0.025374625451422453,0.015583950237544077
2,2,1-7,adjust,1.3814123710082498,-0.03490658503988659,0.031581108318347456
2,3,1-7,adjust,1.9458772585014645,-0.03490658503988659,0.013185952243141218
2,4,1-7,adjust,4.770680556211255,-0.02035074495011284,0.0015403215603789538
2,5,1-7,adjust,5.0,-0.004073772704962752,0.017687977412212123
2,6,1-7,adjust,1.262071090298221,0.030419791305303298,0.04453674109823127
2,9,1-8,adjust,1.0363302346306456,-0.03490658503988659,0.08575507825450174
3,2,1-4,adjust,0.5139623005234477,-0.01916839868610728,0.07906423023890363
3,3,1-4,adjust,0.5322336160394516,-0.01184536736820245,0.1312539086995314
3,6,1-5,adjust,-5.0,-0.019741846777791804,0.09769151570365237
3,7,1-5,adjust,-5.0,0.006334883397129695,0.050576711127273515
3,8,1-5,adjust,1.3488886100044966,0.00777918187660671,0.01682022558219354
3,9,1-5,adjust,1.9295697428982215,0.03490658503988659,0.010023814764189306
4,2,1-7,adjust,-0.5908425135452765,0.014612195350254235,0.015471533200528742
4,3,1-7,adjust,-1.8006607186292765,0.021085351399143006,0.015577085330858529
4,4,1-7,adjust,-2.984514645831948,0.017493327787171286,0.014613943164167389
4,5,1-7,adjust,5.0,0.008871195243724888,0.013878536444416285
4,6,1-7,adjust,-0.7188820063959336,0.009559949157105802,0.01294003237963765
4,9,1-8,adjust,-1.1049245061923343,-0.03164434695609374,0.015703194429603683
5,2,1-4,adjust,-0.7216671493112691,0.021833399778491122,0.022569476567329633
5,3,1-4,adjust,-0.6654523091413483,0.00770120258527376,0.03518395959126515
5,6,1-5,adjust,0.38195261672942143,0.0010993040550313954,0.02239024009283174
5,7,1-5,adjust,1.539185441751619,0.024639669737856345,0.010254128198211861
5,8,1-5,adjust,2.2839130221513315,0.026658539103386628,0.0013583869170056904
5,9,1-5,adjust,1.8252838110389829,0.03490658503988659,0.00595052854708048
6,2,1-7,adjust,-0.28140376083845015,0.00936451284396713,0.0008604752387563745
6,3,1-7,adjust,-0.8309282904183566,0.010580929124987476,0.002893159902841197
6,4,1-7,adjust,-1.342930944881123,0.008508687864219827,0.003775188434694217
6,5,1-7,adjust,0.873457145056024,0.0008592274964230427,0.00467581096025238
6,6,1-7,adjust,0.44470506985271346,0.0003190993509580302,0.0074117060663863145
6,9,1-8,adjust,-0.1415932568554243,0.01253684700122921,0.005278003389093433
7,2,1-4,adjust,-0.32550318009292606,0.008417273079868639,0.001094893281484902
7,3,1-4,adjust,-0.3277800632437568,0.0029063295928694294,0.00435454285808318
7,6,1-5,adjust,0.3880584416048172,0.0008544496926432778,0.005587091578994252
7,7,1-5,adjust,0.6324228837995162,0.003790668384702815,0.004112745459349769
7,8,1-5,adjust,0.27524589218170464,0.0031532187670028104,0.0022309498219538863
7,9,1-5,adjust,0.24549219215336535,0.007440355679858559,0.0018815324531707331
8,2,1-7,adjust,0.1901080672784985,-0.004281717044950751,0.00011632318743091388
8,3,1-7,adjust,0.19335980072356634,-0.0004612626520957215,0.0011856451311867294
8,4,1-7,adjust,-0.019090334004382176,-0.0007573429797660342,0.0009817361344820396
8,5,1-7,adjust,0.30894626528537267,0.0008326922747039895,0.0018935293221388817
8,6,1-7,adjust,0.14984385664185934,0.00012347217642697265,0.0028465850799853525
8,9,1-8,adjust,-0.059904606434405934,-0.0023682252412642324,0.0014921353189448446
9,2,1-4,adjust,-0.18592632573260556,0.0046017493528748964,0.00047225971792177985
9,3,1-4,adjust,-0.19070776947160437,0.0015664437777942455,0.0017471648151454588
