slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.0037761284985155397,0.03352817278452681
1,3,1-4,adjust,4.077046528853024,0.004919621441388796,0.068817556065842
1,6,1-5,adjust,5.0,0.0035376711039423734,0.0748343579573085
1,7,1-5,adjust,5.0,0.00645817249684562,0.0445303398290382
1,8,1-5,adjust,-0.8424483127569657,0.008494283452390079,0.02556899231549976
1,9,1-5,adjust,-5.0,0.003817932095160728,0.008291414935115028
2,2,1-7,adjust,3.3851948354361676,-0.00041721732985088445,0.02108383428357869
2,3,1-7,adjust,1.8148174494816935,0.0051439780185707175,0.0027662576360708672
2,4,1-7,adjust,-0.6927456551413219,0.010463212802756559,0.013014075405223586
2,5,1-7,adjust,-4.905593815715656,0.003052101897095672,0.031242284835620242
2,6,1-7,adjust,-1.1942246400490453,-0.006445120009752909,0.05820079986445884
2,9,1-8,adjust,-2.171342874985183,0.021270112621698343,0.08990441357381006
3,2,1-4,adjust,1.3200992016842599,0.009440369430807878,0.021990109489314118
3,3,1-4,adjust,0.6824653143375321,0.0052541307666800685,0.035065054735558224
3,6,1-5,adjust,1.9965800176398527,0.0014617767117712725,0.022025672331883656
3,7,1-5,adjust,2.2473326380320082,-0.004606680567348034,0.009154104146855717
3,8,1-5,adjust,-1.128984046349038,-0.004139930109761739,0.0012097903565548094
3,9,1-5,adjust,-1.7868649083033172,-0.011551968009112363,0.0061534411752800664
4,2,1-7,adjust,1.0569321008599744,-0.005257301520135946,0.011831349364912572
4,3,1-7,adjust,0.872149250141876,-0.0037184034781521415,0.0026992308625032836
4,4,1-7,adjust,0.4252944808795992,0.0006577760042113056,0.005072641967047024
4,5,1-7,adjust,-1.1451284451487282,-0.0006869111835064452,0.014131094761743661
4,6,1-7,adjust,-0.29220985248765563,-0.0015598607549256944,0.02756740527967482
4,9,1-8,adjust,-0.5361539490250747,0.004329195435052368,0.04377460066588245
5,2,1-4,adjust,0.20021886965829336,0.006305775510537961,0.01397375364081481
5,3,1-4,adjust,0.028551837651570298,0.0030220882996234693,0.018115682801942368
5,6,1-5,adjust,0.5951253546442505,0.0005371901079539251,0.0037252323127117807
5,7,1-5,adjust,0.7262897218349226,-0.004645109601755599,0.0016086975930677172
5,8,1-5,adjust,-0.7716290151506555,-0.004576345660121508,0.004896104730651423
5,9,1-5,adjust,-0.6594481570383589,-0.009201613684504574,0.008034487863596968
6,2,1-7,adjust,0.5001729495604498,-0.007589619842981804,0.006426055918065435
6,3,1-7,adjust,0.6408701654215637,-0.005940756164216156,0.001366413943761253
6,4,1-7,adjust,0.5936153383600431,-0.0018821151040404472,0.002898553576684462
