slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.955348046198184,6.483496977636808,9.947943167926027,0.24162470655578952,0.4004641197440506
1,0-1-4-5,4,4,4,24.26879045306991,24.26879045306991,6.455465932921422,5.058629217576765,6.453651308993244,2.1668881534201896,2.1668881534201816
2,0-1-7-8,4,8,8,28.28392727851942,52.55271773158933,5.56746952768033,3.3756517111570163,4.947943167926027,2.508538555697778,2.508538555697754
3,0-1-4-5,4,12,12,16.841672196086936,69.39438992767627,2.0623395266601574,1.1488195102378704,2.0310123656665127,0.5085385556977499,0.5085385556977542
4,0-1-7-8,4,16,16,5.9828417422189935,75.37723166989527,1.3686849275499697,0.8141250354348755,1.1826735768665486,0.5488326057950379,0.5488326057950417
5,0-1-4-5,4,20,20,4.611989553676646,79.98922122357192,0.5417793230240857,0.27446016982063487,0.5324777065573727,0.09751469573166625,0.10934511082134435
6,0-1-7-8,4,24,24,1.2540093889756385,81.24323061254755,0.34832149174124305,0.20638527340744264,0.3037654608135085,0.13478409528194024,0.1347840952819297
7,0-1-4-5,4,28,28,1.1927045171703246,82.43593512971788,0.14054486894177068,0.0703498761314888,0.13731186614253943,0.02181882021549839,0.03394354431793545
8,0-1-7-8,4,32,32,0.32660092461724166,82.76253605433511,0.0849128910991524,0.05002764353527556,0.0758876414116969,0.03340953904810886,0.03340953904812949
9,0-1-4-5,4,36,36,0.3078107365170185,83.07034679085213,0.03693335000905846,0.019033555139529635,0.03496640532156903,0.00951460674867765,0.0144766021852476
10,0-1-7-8,4,40,40,0.08526869540206986,83.15561548625419,0.01865085024789956,0.011437210545055986,0.01707837910186072,0.007349313598544572,0.010346366885940483
11,0-1-4-5,4,44,44,0.08072439868719565,83.23633988494139,0.017105566790289888,0.009116984149483457,0.008548726485159364,0.009559479902737106,0.009559479902740975
12,0-1-7-8,4,48,48,0.03705581012740041,83.27339569506879,0.013223397718823606,0.007384626148724897,0.00789097604949518,0.006079345742696931,0.008221847475660127
13,0-1-4-5,4,52,52,0.029636204404102008,83.30303189947288,0.017109886443402233,0.008183957383640608,0.0037706639469092806,0.009562042606530149,0.009562042606525267
