slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.0210448786677759
1,3,1-4,adjust,-3.8950856409268093,-0.03490658503988659,0.01733283270799417
1,6,1-5,adjust,1.2386447601526114,0.009751546219177443,0.01621000171577641
1,7,1-5,adjust,-0.3980150700495623,0.02802288500552343,0.01744964025486324
1,8,1-5,adjust,-5.0,0.02857660815156731,0.01863464420832744
1,9,1-5,adjust,1.8116141202426785,0.012870960547106536,0.018812497215948847
2,2,1-7,adjust,-5.0,0.03490658503988659,0.02257503439455184
2,3,1-7,adjust,-5.0,0.03490658503988659,0.018502208239028293
2,4,1-7,adjust,-5.0,0.00363055692770535,0.014400642845411062
2,5,1-7,adjust,-4.422638943326725,-0.0020617360260232133,0.009826572302980301
2,6,1-7,adjust,-2.1839067899718527,-0.0036199017235324167,0.0027405757379458085
2,9,1-8,adjust,2.5221291391404472,0.03490658503988659,0.03105854925456549
3,2,1-4,adjust,0.5227511954060119,-0.0020295731079708625,0.00803247880812577
3,3,1-4,adjust,1.1064843486141107,-0.007860195106771124,0.01568697871439505
3,6,1-5,adjust,-1.8888137313890832,-0.0033325615621530584,0.015253303140503875
3,7,1-5,adjust,-3.0648284997203135,-0.016957115630197566,0.008731872076285034
3,8,1-5,adjust,-4.495832173567844,-0.019375443937885917,0.004713279687422673
3,9,1-5,adjust,-2.879934192624689,-0.03490658503988659,0.0007629267312734738
4,2,1-7,adjust,-0.5215721786814369,0.014521256881150175,0.0005202774815657533
4,3,1-7,adjust,-0.7462561525077329,0.008892420106862902,0.002393089644579278
4,4,1-7,adjust,-0.5852318941628872,0.00019957171729278146,0.004067418322069181
4,5,1-7,adjust,-1.4985346591091415,0.0025481809974010434,0.005919373625831957
4,6,1-7,adjust,-0.8222056282309742,-0.0014526822558092118,0.008838542920756127
4,9,1-8,adjust,0.33843873620942205,6.218705479988997e-05,0.006899494207299021
5,2,1-4,adjust,0.3395381659744164,-0.00958738109804255,0.0036475146977181625
5,3,1-4,adjust,0.3407614755064272,-0.004095480671246544,0.006524107044722464
5,6,1-5,adjust,-0.5380367317489091,-0.0009496006138310928,0.0056070277223514665
5,7,1-5,adjust,-0.878908116053041,-0.005146670182164917,0.002998224439023245
5,8,1-5,adjust,-0.3338957727375537,-0.004155942407879864,0.0014443903637764881
5,9,1-5,adjust,-0.3286111180397962,-0.009040657749812591,0.00013622955321887555
6,2,1-7,adjust,-0.08563138179939324,0.002360871326610485,0.00019286419372164764
6,3,1-7,adjust,-0.07354385386475532,0.0008773341129711354,0.0006364404785409717
6,4,1-7,adjust,0.011780215051971259,-6.759999410937596e-05,0.0010565234459577627
6,5,1-7,adjust,-0.3951658404148363,0.0006974526194415026,0.0015037729608938211
6,6,1-7,adjust,-0.2126039342545717,-0.00037525772388314065,0.00224494040099296
6,9,1-8,adjust,0.08828598711625132,0.0024201912555579823,0.001686831515477295
7,2,1-4,adjust,0.09096557974738123,-0.0025060723033481875,0.0008893586186744661
7,3,1-4,adjust,0.08344881427388587,-0.0009949206667844968,0.001619811865548812
7,6,1-5,adjust,-0.13790863973383694,-0.00024329525332008318,0.0014389320609865838
7,7,1-5,adjust,-0.22787781940181365,-0.0013211422579367132,0.0007484601554831634
7,8,1-5,adjust,-0.08815329969235902,-0.001058095595699511,0.00043957304617519405
