slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.9658547006084918,0.03490658503988659,0.07178623472460738
1,3,1-4,adjust,-5.0,0.03490658503988659,0.1395322223280668
1,6,1-5,adjust,5.0,-0.0006358031111524321,0.10234468332989806
1,7,1-5,adjust,5.0,0.020151258829738512,0.05927157365788014
1,8,1-5,adjust,5.0,0.015836651498037122,0.021278958504189514
1,9,1-5,adjust,-4.29825315553513,0.013194768251467492,0.008911306537116932
2,2,1-7,adjust,0.5820945762577276,-0.003888019770109629,0.02850314003626671
2,3,1-7,adjust,-5.0,-0.009725672241628557,0.010474090804171199
2,4,1-7,adjust,1.6988998198442415,0.025812820237014568,0.0043283342337290765
2,5,1-7,adjust,-5.0,0.0021148303510709386,0.01510491396316935
2,6,1-7,adjust,-5.0,-0.002022808677425546,0.0273077746802888
2,9,1-8,adjust,-2.85567004827678,-0.03490658503988659,0.06745491416160411
3,2,1-4,adjust,-0.7440307407181911,0.022788284298103537,0.047457372763801665
3,3,1-4,adjust,-5.0,0.011350821974892582,0.06538458119255422
3,6,1-5,adjust,1.7638269493084513,-0.005990258849448943,0.017188159298851306
3,7,1-5,adjust,2.7885249660901357,-0.02193791861240054,0.010141155027050819
3,8,1-5,adjust,4.669030171560159,-0.01924827361807372,0.02268011586837819
3,9,1-5,adjust,2.0768353559714243,0.023132754796733487,0.022098078395515676
4,2,1-7,adjust,1.9512219070520174,-0.03490658503988659,0.0067136960477778215
4,3,1-7,adjust,4.046845463283457,-0.03490658503988659,0.00176892061851438
4,4,1-7,adjust,3.948311126321815,-0.027990265019244155,0.006113261670754179
4,5,1-7,adjust,-0.4661440576282526,-0.002334182128524306,0.00958436137863987
4,6,1-7,adjust,-0.017927205819975027,-0.0067517801647875774,0.0006509598342318327
4,9,1-8,adjust,0.03181224447698511,-0.015449315935277565,0.0006288885291145506
5,2,1-4,adjust,-0.01153862171056189,-0.020676765531438518,0.001477920216426754
5,3,1-4,adjust,-0.591448615741039,-0.004364245021689618,0.014960518904537869
5,6,1-5,adjust,-0.49205874334466493,0.00437848616446925,0.011081651863563302
5,7,1-5,adjust,-0.5256774125237512,-0.0035263880352210215,0.011514842283809272
5,8,1-5,adjust,0.1568524609709859,0.00075750799535481,0.003052656183605415
5,9,1-5,adjust,-0.1953186330323025,0.013284289367310975,0.0033280518660435145
6,2,1-7,adjust,0.4973535213145895,-0.0003282878522725045,0.00281325638116381
6,3,1-7,adjust,0.0012267395503060725,0.0007885052570111715,0.002141866577459647
6,4,1-7,adjust,0.04668263189002762,-0.006682147920691331,0.001690049889457894
6,5,1-7,adjust,1.0252512263138696,-0.0009575213826982272,0.0037965545368306495
6,6,1-7,adjust,0.05124157672877104,0.00792299252356886,0.002799076249187757
6,9,1-8,adjust,0.3202821472584811,0.0009946239661656245,0.009437172950706642
7,2,1-4,adjust,-0.24870133141939643,-0.000906593290867551,0.008172497281906343
7,3,1-4,adjust,0.32247120328585704,0.0016533153309277768,0.004089920566787582
7,6,1-5,adjust,0.7175794108702278,0.0007211750786940479,0.010456574076202589
7,7,1-5,adjust,0.6451117872454132,0.00299203390369081,0.0005716833342540425
7,8,1-5,adjust,-0.13494939639571715,-0.0035271972962716168,0.0006952050569273652
7,9,1-5,adjust,-0.4506504999357963,-0.015141025402844073,0.0030511720652559252
8,2,1-7,adjust,-0.34113542327690555,0.006230777828002452,0.00024679432258611976
8,3,1-7,adjust,-0.9313291880863308,-0.009430157526939351,0.002185463544696143
8,4,1-7,adjust,-0.046896490113825816,0.012188289220654182,0.0011972770164176128
8,5,1-7,adjust,-0.27945819410869016,0.0023755653747230634,0.0006024794962862276
8,6,1-7,adjust,-0.1331210766527642,-0.0008873630224339317,0.00990592508497698
8,9,1-8,adjust,0.34253659157440325,0.008822339619691939,0.0055041343768873156
9,2,1-4,adjust,-0.2569966996723139,-0.004481896618617378,0.004571791443342725
9,3,1-4,adjust,0.4544630572545564,0.006692056902313287,0.0013251693171871773
9,6,1-5,adjust,-0.008491089699202623,-0.002608318947670246,0.0068870044455178435
9,7,1-5,adjust,0.36468232203649986,2.4800386891501695e-05,0.0040312734110416444
9,8,1-5,adjust,0.11819761612609951,0.0009953658369639459,0.0025415980465471953
9,9,1-5,adjust,0.09106188057774799,0.0037941003214012775,0.002574367889953652
10,2,1-7,adjust,0.250302907698828,0.01031447578497622,0.0002908555387798099
10,3,1-7,adjust,-0.48490098123867836,-0.004663249498630385,0.004747717190242328
10,4,1-7,adjust,0.198726759062349,-0.005093302961345874,0.005157451344927829
10,5,1-7,adjust,0.2900654614400568,-0.0058918883688948934,0.0018310284656239467
10,6,1-7,adjust,0.6107203373003652,-0.00032353798959581533,0.0023649679099097456
10,9,1-8,adjust,-0.10246108124897459,-1.9891705626259347e-05,0.006490094112088836
11,2,1-4,adjust,0.10974907094673961,-0.018807894467918557,0.0032922068887592934
11,3,1-4,adjust,0.7465516805472157,0.00028864207349001624,0.0038100425282534003
11,6,1-5,adjust,-0.5277435821049791,0.0018509471299175892,0.0023691591497040664
11,7,1-5,adjust,-0.7064858543794488,0.006469836233490215,0.007046144327550416
11,8,1-5,adjust,-0.3252875483422993,-0.003801549777684268,0.0066184585655488
11,9,1-5,adjust,0.19141861288006723,0.00414773548103895,6.975210931808822e-05
12,2,1-7,adjust,-0.057363515986841015,0.01701250110747441,0.010302891558092555
12,3,1-7,adjust,-0.2628605951800416,0.008244541715697022,0.007671336204118799
12,4,1-7,adjust,-0.8737351264211725,-0.004998642356238898,0.006062849071348012
12,5,1-7,adjust,-1.0983508311432033,0.002520084488835438,0.010738372734996155
12,6,1-7,adjust,-0.8295854907244914,0.001524229149074653,0.004919600106603267
12,9,1-8,adjust,-0.4518294641274905,-0.01302760951510482,0.007881978882698086
13,2,1-4,adjust,0.01158510595981628,-0.0012160856291699627,0.007471503158426159
13,3,1-4,adjust,-0.10470646211045187,-0.00917487726814619,0.008793340694701349
13,6,1-5,adjust,-0.09585828626938907,-0.0041929247455878465,0.0011902255325020113
13,7,1-5,adjust,-0.34085979165838126,-0.0035250769455244923,0.0035706741716186414
13,8,1-5,adjust,0.14219366768460304,0.00027965391670063244,0.003062792763112983
13,9,1-5,adjust,0.13075939948753065,0.009295710372164862,0.00643815021231402
14,2,1-7,adjust,-0.5137402160109968,0.0009630739638891152,0.012659180138765252
14,3,1-7,adjust,0.215988932680416,0.011335807742189336,0.0017098563691736908
14,4,1-7,adjust,-0.5124738238959564,0.007753203523579205,0.008582346794663364
14,5,1-7,adjust,-0.13686649111864357,0.00013055503431194204,0.008129035493137414
14,6,1-7,adjust,-0.002683940787646353,-0.0023947849146899124,0.011684096997254069
14,9,1-8,adjust,-0.11394359037653262,-0.006747965001087545,0.00440837415257833
15,2,1-4,adjust,0.023050266130396655,0.006479737536563479,0.0074603856986593785
15,3,1-4,adjust,-0.8725749311947898,0.0045869200253760975,0.003266798001749192
15,6,1-5,adjust,-0.08148883443835025,0.0067615189696668306,0.005316899158089725
15,7,1-5,adjust,-0.11395680118468568,-0.012402605454028427,0.0020858465624588817
15,8,1-5,adjust,-0.5127646498555121,0.0064300719747886126,0.007211956319659606
15,9,1-5,adjust,0.11835837843080416,-0.003503542422456537,0.004855595643195516
16,2,1-7,adjust,1.0437696488605943,-0.027316876608211502,0.0037152575633852543
16,3,1-7,adjust,1.322702136600123,-0.01576716696300352,0.0031839050854766343
16,4,1-7,adjust,1.3080043057056308,-0.00390438586035675,0.01048713869399721
16,5,1-7,adjust,1.634187607837466,0.006441795332973273,0.004173463530640917
16,6,1-7,adjust,0.48108963667886817,0.003272245842123316,0.0010057339052025288
16,9,1-8,adjust,-0.2537174807286321,0.000937150203477778,0.004125205573587302
17,2,1-4,adjust,-0.47177590133116026,0.013690063623327057,0.0029414785741931257
17,3,1-4,adjust,-0.34023092703436797,-0.002943118318681276,0.0041716287648230375
17,6,1-5,adjust,1.4302697857030298,-0.00525977129743614,0.003986609180678225
17,7,1-5,adjust,1.325228701842159,0.01820597160614488,0.005997599694755884
17,8,1-5,adjust,1.3962728598895833,0.007098015790805501,0.009951700407961363
17,9,1-5,adjust,0.4189544622852235,0.013186679789731046,0.003600074482062723
18,2,1-7,adjust,-0.4870095896133941,0.014799992803055497,0.001754876746621334
18,3,1-7,adjust,-0.27026472201974977,0.0036272088678450448,0.012731771806841768
18,4,1-7,adjust,-0.8900456303721601,0.011076999906902706,0.006968091499858149
