slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.24850373419311525,-0.0018845891315868854,0.00516655873913079
1,3,1-4,adjust,-4.3831433082208315,-0.005636759849891982,0.007675366137376884
1,6,1-5,adjust,3.5579372942841703,0.000241127644656335,0.00036622120314945544
1,7,1-5,adjust,-0.05499001978989768,0.00025420570276340896,0.0011606222612820483
1,8,1-5,adjust,-3.3470866023428756,0.00386185031502229,0.002295696891328883
1,9,1-5,adjust,4.5084890840226155,0.002019646160298047,0.003024240188325914
2,2,1-7,adjust,-0.37094701482376113,0.006023593357969923,0.016645126012895386
2,3,1-7,adjust,-2.7159880997215824,0.0035166484582391743,0.006109575523531216
2,4,1-7,adjust,-0.5030612169093088,-0.0013625334689634557,0.0033503445261731696
2,5,1-7,adjust,-0.2734601416120422,-0.0019341331357140257,0.013947720154933054
2,6,1-7,adjust,1.6551436857433446,-0.00011655860953769418,0.030231634037543264
2,9,1-8,adjust,3.0642832025123985,0.019851707636047777,0.045441003043375665
3,2,1-4,adjust,0.004689095006941463,-0.002324913543478477,0.0014701809867493673
3,3,1-4,adjust,-1.059395636185232,-0.0018302332143476194,0.0010426105603619509
3,6,1-5,adjust,0.8134191748714662,-8.90104168506627e-05,0.0020670463443500393
3,7,1-5,adjust,-0.1738558208174905,-0.0007167232194988659,0.0019107604364871852
3,8,1-5,adjust,-1.7780040075738857,0.0006717981244776185,0.001852756859434462
3,9,1-5,adjust,0.6595010104000735,-0.010007042625069316,0.0017535665482396718
4,2,1-7,adjust,-0.17017727712452388,0.0036150430078772345,0.009261121562049886
4,3,1-7,adjust,-0.814420876570704,0.0024942485685934004,0.004263142499686911
4,4,1-7,adjust,-0.26461007181732893,-0.0006065101631147556,0.0002780064203781382
4,5,1-7,adjust,-0.1872913040309713,-0.0008814066748794076,0.005346070212086184
4,6,1-7,adjust,0.3608116242205683,-0.00012843690615996136,0.013146523487020816
4,9,1-8,adjust,0.8225529471605835,0.007999962396900342,0.024937114165763514
5,2,1-4,adjust,0.05536886178049166,-0.002085779062042187,0.00021900343236403493
5,3,1-4,adjust,-0.21464972121276812,-0.0010559227451196224,0.0014332911316858692
5,6,1-5,adjust,0.1283189715208374,-0.0001574242299648747,0.002882855052304816
5,7,1-5,adjust,-0.17497799642474793,-0.0008673592679393148,0.0019975893560947294
5,8,1-5,adjust,-0.9460371288776981,-0.00035220505533053786,0.001451102211952319
5,9,1-5,adjust,-0.10284120687718683,-0.009556650529991358,0.0009556908501728395
6,2,1-7,adjust,-0.0906695622506155,0.002216320811670887,0.005136803364406395
6,3,1-7,adjust,-0.2794150858460365,0.001526014734097452,0.002876795595280315
6,4,1-7,adjust,-0.138444493839645,-0.0002679972041949662,0.0007559791085030583
6,5,1-7,adjust,-0.13836676564300057,-0.00036325583291276983,0.0015771734228694457
