slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.14032624388470108
1,3,1-4,adjust,-5.0,0.03490658503988659,0.25223346730219803
1,6,1-5,adjust,3.2952256262621527,0.00709287488342582,0.184477862117061
1,7,1-5,adjust,4.529150386489792,0.02544888260859465,0.09664190453188591
1,8,1-5,adjust,5.0,0.027505191365099536,0.038732634214287666
1,9,1-5,adjust,-5.0,0.007984788572368671,0.011307699449297957
2,2,1-7,adjust,-1.365212788192253,-0.00041247863633119144,0.006287890744628496
2,3,1-7,adjust,-2.3649950907606776,-0.021292765806563727,0.008914748287309671
2,4,1-7,adjust,5.0,-0.0032142895234642333,0.02180185544772236
2,5,1-7,adjust,-4.978150230868537,-0.003246302612476175,0.036616956787017305
2,6,1-7,adjust,-2.45721388854475,-0.004200588690629584,0.05985871636774413
2,9,1-8,adjust,-3.665059966517689,-0.011195990647590455,0.06585523751476707
3,2,1-4,adjust,-0.5347567533651219,0.013458471011990117,0.06507172351667569
3,3,1-4,adjust,-2.880961623949761,0.034807737282462975,0.10904068184221632
3,6,1-5,adjust,-2.004243717419064,-0.003537497401086313,0.07759975943247624
3,7,1-5,adjust,-3.210523259987847,-0.018329026814403567,0.037654558826769956
3,8,1-5,adjust,1.1580378716929494,-0.019212504580599053,0.012021867593143809
3,9,1-5,adjust,-0.06315454268354233,-0.00022408210758953777,0.009756691215593031
4,2,1-7,adjust,1.41596786482382,-0.03490658503988659,4.725918635280522e-05
4,3,1-7,adjust,3.7239054007005183,-0.03490658503988659,0.002129047615049587
4,4,1-7,adjust,5.0,-0.0013102524485741596,0.003920296961693107
4,5,1-7,adjust,-1.4771730645448187,0.002523730088720503,0.00618415583332754
4,6,1-7,adjust,-0.7570191156116816,-0.0013538591280638113,0.009648107542412536
4,9,1-8,adjust,0.3018499939582943,0.008207740976772616,0.009006919722287515
5,2,1-4,adjust,0.24332737331801088,-0.009044542050571223,0.008125607716347127
5,3,1-4,adjust,0.02910473752604833,-0.009758731927158155,0.01404198571921033
5,6,1-5,adjust,-0.5675551045286503,-0.001011924504287561,0.010989694079536256
5,7,1-5,adjust,-0.9239149050899254,-0.005168825821125216,0.005673878014880289
5,8,1-5,adjust,-0.2794786586677362,-0.003631758538844708,0.0022276282195629166
5,9,1-5,adjust,-0.3042665289555539,-0.008204528241412328,0.0008242538669236313
6,2,1-7,adjust,0.05182922477406253,-0.0014292365866690423,0.00018823082202490315
6,3,1-7,adjust,0.23958628789226605,-0.002696880832969131,0.0007109937440807945
6,4,1-7,adjust,0.4771744881090932,-9.825693686810839e-05,0.0011681014461379605
6,5,1-7,adjust,-0.4352372412722629,0.0007520929534703017,0.0016916371890640016
6,6,1-7,adjust,-0.23675191678202795,-0.0004046182203004871,0.0024957265535917434
6,9,1-8,adjust,0.09892288771872915,0.0027281923264711196,0.001908088391125975
7,2,1-4,adjust,0.09935439981137827,-0.0026844271455456455,0.0010413234635500664
7,3,1-4,adjust,0.09454191649865804,-0.0011613651901007437,0.0018920602244027727
7,6,1-5,adjust,-0.151368711091242,-0.00026240237911827693,0.001668996565473224
7,7,1-5,adjust,-0.2510151652283686,-0.0014010251692077103,0.0009206518939933617
7,8,1-5,adjust,-0.1004406163881977,-0.001141151111505697,0.0004327927110628117
7,9,1-5,adjust,-0.09626194137398428,-0.002628851737867417,3.0436510101059906e-06
8,2,1-7,adjust,-0.025682609564310663,0.0006773288001533214,4.547968895116756e-05
8,3,1-7,adjust,-0.02369066650416995,0.00028594108871989743,0.0002007252931021014
8,4,1-7,adjust,0.004723623034054509,-2.099111490712708e-06,0.0003371824515583593
8,5,1-7,adjust,-0.11233860649522424,0.00020684005704038358,0.0004923222514350387
8,6,1-7,adjust,-0.0586246552304205,-9.768391161212019e-05,0.0007301875728023021
8,9,1-8,adjust,0.026671963559083668,0.0007071364095466912,0.0005699493560697049
9,2,1-4,adjust,0.027761805479748092,-0.0007768785774408954,0.00024739342738575157
9,3,1-4,adjust,0.02788453381572425,-0.00033342503055101396,0.00046870642636376455
9,6,1-5,adjust,-0.04281294841637776,-7.684447296513052e-05,0.0004447922743376474
9,7,1-5,adjust,-0.06948900162703278,-0.0003640505847718651,0.000254583698726142
9,8,1-5,adjust,-0.02443921397549923,-0.000305979482418331,0.00013046613942820304
