slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.8380865855263718,0.03490658503988659,0.1003475446752875
1,3,1-4,adjust,-5.0,0.03490658503988659,0.18653621090996628
1,6,1-5,adjust,5.0,0.004395847284562247,0.1302005869069565
1,7,1-5,adjust,-3.248429919517295,0.007820330191056624,0.06598260249258703
1,8,1-5,adjust,3.8093106719426997,0.0020379710938815397,0.024078913979155177
1,9,1-5,adjust,-5.0,0.005716275582583747,0.012119435430907738
2,2,1-7,adjust,2.7797439444477963,-0.028624771611206894,0.0030246468149432272
2,3,1-7,adjust,0.6415879496984205,-0.028683874887079033,0.004238630902819504
2,4,1-7,adjust,5.0,0.0007788478554080601,0.005421949737883423
2,5,1-7,adjust,-1.0051171466595124,-0.003200511407105688,0.006794613632742233
2,6,1-7,adjust,0.8765010617337005,-0.0007841420737910978,0.008910330171510399
2,9,1-8,adjust,-3.8490420175124878,0.008906340178944061,0.0025823902312089265
3,2,1-4,adjust,-1.2251075671671736,0.03490658503988659,0.05140386021428684
3,3,1-4,adjust,-3.601646380479219,0.03490658503988659,0.08685801582639358
3,6,1-5,adjust,-0.5191205113172834,-0.0009776414468537214,0.06098019566888605
3,7,1-5,adjust,-0.8945574315263332,-0.0050715664236554645,0.02969606587761849
3,8,1-5,adjust,-0.4928833874094331,-0.005798630969436579,0.009295787475712141
3,9,1-5,adjust,-0.4354710707482675,-0.013740072069211087,0.008732499378963402
4,2,1-7,adjust,1.5193709290666144,-0.03490658503988659,0.000174372890821104
4,3,1-7,adjust,3.8575610249640637,-0.03490658503988659,0.000724563608999462
4,4,1-7,adjust,5.0,-9.445741814790417e-05,0.0010888614884657743
4,5,1-7,adjust,-0.4050542349731968,0.0007868814029207798,0.0016264576498246598
4,6,1-7,adjust,-0.22186250606732538,-0.0003419792518881744,0.0024006222991641677
4,9,1-8,adjust,0.09004559941951526,0.002490939192586215,0.0019123911982500876
5,2,1-4,adjust,0.025184785615343652,-0.007355762574410241,0.0030451644174386947
5,3,1-4,adjust,-0.08021323882940044,-0.0019304176090811532,0.005182739177510934
5,6,1-5,adjust,-0.13458589565531634,-0.00022532909530288925,0.003913416917734299
5,7,1-5,adjust,-0.23357993591858364,-0.0012988903309654987,0.001943706726353976
5,8,1-5,adjust,-0.08528881971221763,-0.0011134275928367072,0.0006878362425073157
5,9,1-5,adjust,-0.08745465708625982,-0.002431415714176688,0.0003808774047182829
6,2,1-7,adjust,0.04729374470329861,-0.001369251104038331,3.6175157220472296e-05
6,3,1-7,adjust,0.1460806541236655,-0.0017781005262408223,0.00012585444551735674
6,4,1-7,adjust,0.23040928355678394,-0.00011408892949792906,0.00024382756294686006
6,5,1-7,adjust,-0.10910243143882317,0.00016865393976337308,0.0003778553520476729
6,6,1-7,adjust,-0.06335539925207284,-9.102261906514333e-05,0.0005326006100477155
6,9,1-8,adjust,0.024060061566646324,0.0007089684676010109,0.000448392268125921
7,2,1-4,adjust,0.026259079930908126,-0.0006741571834447048,0.00030998284868867965
7,3,1-4,adjust,0.018922072762182655,-0.000215551299246419,0.000523170086347449
7,6,1-5,adjust,-0.03626847890944431,-3.171601218575397e-05,0.0004372362171716475
7,7,1-5,adjust,-0.05602492339185128,-0.00048557884380873807,0.0002579863669156104
7,8,1-5,adjust,-0.023135127997003395,-0.0003435234399069887,8.31489695508037e-05
7,9,1-5,adjust,-0.02542803995393172,-0.0008145221627636484,8.534312582266571e-05
8,2,1-7,adjust,-0.005521169600043546,3.4157251133430964e-05,1.5646707170350523e-05
8,3,1-7,adjust,0.0017573443844521547,-7.728515167844544e-05,2.0824894733322604e-05
8,4,1-7,adjust,0.01635196308744372,8.823814038258527e-06,4.429121155948369e-05
8,5,1-7,adjust,-0.01749192347183234,4.9753280694721504e-05,8.41909806563415e-05
8,6,1-7,adjust,-0.0046354562423029716,-7.354830071692541e-05,0.0001241824104404166
8,9,1-8,adjust,0.008071571203771053,0.00018359743249752417,0.0001232573352168004
9,2,1-4,adjust,0.00863616328902834,-0.00010967368839455056,6.55776836869301e-05
9,3,1-4,adjust,0.008931636035987284,-0.00017570380071716755,6.789497139937134e-05
9,6,1-5,adjust,-0.00876129365016589,3.3016909038462814e-05,0.0001475220151935354
9,7,1-4,adjust,-0.021418817089675194,4.9241813814200245e-05,9.336910859151408e-05
9,8,1-5,adjust,-0.004757237136065056,5.877090124656547e-05,7.866260739379784e-05
9,9,1-5,adjust,-0.006947416408161436,-0.00011888949704977218,3.3390845381902214e-05
10,2,1-7,adjust,-0.012008095210494441,0.00019935939174146972,5.561824786125768e-05
10,3,1-7,adjust,-0.01896425782975906,0.00034691474859038,2.7134029394536435e-05
10,4,1-7,adjust,-0.02428240816599997,2.7458940624485027e-05,2.333790381938987e-05
10,5,1-7,adjust,-0.022093596999530056,2.0369644622112072e-05,3.6872457876492996e-05
10,6,1-7,adjust,-0.015124093794254364,-8.526744111196501e-05,9.988203127198162e-05
10,9,1-8,adjust,0.007794374228713196,0.00011978875814941227,5.9215891232751305e-06
11,2,1-4,adjust,0.0029425794854216784,-7.541037429777864e-05,0.0001258994456678164
11,3,1-4,adjust,0.0022621280268347293,-7.848249603313374e-05,0.00010397792145355235
11,6,1-5,adjust,-0.0038540346384687636,-2.216525774965593e-05,7.083422085519342e-05
11,7,1-4,adjust,-0.012055791127356883,-0.00013162867140963886,9.31052603341137e-05
11,8,1-5,adjust,-0.00606271778661944,-0.00011293852652467288,4.386527679910572e-05
11,9,1-5,adjust,-0.006734456080094373,-9.451142596820705e-05,4.014021056714784e-05
12,2,1-7,adjust,0.004566650552350273,-0.00012376472931867173,5.60336642567845e-05
12,3,1-7,adjust,0.011017632669557456,-9.147892366892998e-05,5.768746345405964e-06
12,4,1-7,adjust,0.012267167792042899,1.869230034596459e-05,6.334742037881469e-05
12,5,1-7,adjust,-0.008547451042869445,3.307459566835071e-05,5.975395596257311e-05
12,6,1-7,adjust,-0.0031333595733299582,2.129505021457099e-05,8.325184409161962e-05
12,9,1-8,adjust,-0.0023933094507342417,-1.9189737460170786e-05,6.536642814363643e-05
13,2,1-4,adjust,-0.0012119974143654673,8.720241044988324e-05,2.2800572429496425e-05
13,3,1-4,adjust,-0.0023695041887748626,2.1428543220882365e-05,0.0001457929571229681
13,6,1-5,adjust,-0.005485418815369031,-1.1853545840230066e-05,0.00012004520715436733
13,7,1-5,adjust,0.0010898470218978222,-1.916084831421718e-06,0.0001538800534806724
13,8,1-5,adjust,0.0003333863708369557,-2.1843634469404543e-06,9.212959299712527e-05
13,9,1-5,adjust,0.0019578706457060667,5.6806245790454475e-05,4.4425208544625846e-05
14,2,1-7,adjust,0.007930296596986842,-0.00022564739990228809,9.522757797374542e-05
14,3,1-7,adjust,-0.0032180287899326297,3.774285961228586e-06,2.547108475304511e-05
14,4,1-7,adjust,0.006465267757116544,-8.799073456380651e-05,7.668052595396219e-05
14,5,1-7,adjust,0.011745095471780495,5.2495177246516114e-05,8.073932826477513e-05
14,6,1-7,adjust,0.005250150261887397,-2.7743989330186396e-05,7.019980543129095e-05
14,9,1-8,adjust,-0.0010876833808182264,4.9614472490811135e-05,5.983351758067046e-05
15,2,1-4,adjust,-0.0025889421983259723,4.0121692523525515e-05,0.0001237455659872811
15,3,1-4,adjust,0.009275683950838536,-0.00015532879558530558,0.0001793390573340791
15,6,1-5,adjust,0.010873248115571912,2.400815324265868e-05,2.9530964657470084e-05
15,7,1-4,adjust,0.008332785346224622,5.684757859939644e-05,7.096958495171626e-05
15,8,1-5,adjust,-0.0005791591046094912,2.3304748964841944e-05,3.98829642189767e-05
15,9,1-5,adjust,0.0058299305029298285,4.545730804240095e-05,0.00011444650028250879
16,2,1-7,adjust,-0.0003241762932600882,6.059181219045449e-06,2.4846063829941443e-05
16,3,1-7,adjust,-0.0006794939992633025,0.00010439221562209758,2.6085220264080228e-05
16,4,1-7,adjust,0.0015139865162786387,6.006752484714675e-05,1.5026279521202947e-05
16,5,1-7,adjust,0.003202579440158059,-4.635054163988085e-05,4.339393938334941e-05
16,6,1-7,adjust,-0.006200521637479426,3.640625567423665e-05,4.2947264527441985e-05
16,9,1-8,adjust,-0.004441413119206441,-0.00017920277156061281,7.993066947240094e-05
17,2,1-4,adjust,0.0008951724603240683,9.490225345379545e-05,8.289616736392449e-05
17,3,1-4,adjust,0.001531821004208112,6.969821316175884e-06,5.800848821476576e-05
17,6,1-5,adjust,0.004538346953893906,4.5207601286527726e-05,4.421510231468998e-05
17,7,1-5,adjust,0.005037716866103944,4.4271167364763016e-05,9.43902258168121e-05
17,8,1-5,adjust,0.0041003122499094725,3.03946894037199e-05,2.2877564700662663e-05
17,9,1-5,adjust,0.0025764294195446927,8.413941021525281e-05,6.127880558024145e-06
18,2,1-7,adjust,-0.00852784577144256,0.00011432723974903519,1.6018068940545328e-05
18,3,1-7,adjust,-0.006052344265526682,0.00012364852172818961,4.005753191742789e-05
18,4,1-7,adjust,-0.005031393650383554,3.465598552506599e-05,3.268577827230827e-05
18,5,1-7,adjust,-0.005380981044967711,-1.0377057387845475e-05,1.6919120614011463e-05
