slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.2583825149367973,-0.01813572731226015,0.07039746100405235
1,3,1-4,adjust,3.2970827746096254,-0.018087647998235118,0.13887289316980805
1,6,1-5,adjust,-5.0,-0.021095732650019808,0.14364638649407602
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.08511599399628139
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.0454747057325657
1,9,1-5,adjust,5.0,-0.011560614095021016,0.012161169243356884
2,2,1-7,adjust,0.3938002035559092,-0.011805564885378752,0.016496499038523824
2,3,1-7,adjust,1.518899065164012,-0.018078157458448717,0.0021809526874727037
2,4,1-7,adjust,2.5225516229672684,-0.03288664504066128,0.011560158146589127
2,5,1-7,adjust,5.0,-0.011445268938484535,0.026206206018930006
2,6,1-7,adjust,-1.0740462242213986,0.02938957316270231,0.046585371262082134
2,9,1-8,adjust,3.8294517616749744,-0.025452316340320892,0.06303482749523276
3,2,1-4,adjust,1.124242638325852,-0.03153904221676158,0.0788076328639827
3,3,1-4,adjust,1.029548443095848,-0.014008276084034077,0.12464552817120658
3,6,1-5,adjust,-5.0,-0.018416791842796706,0.08118135728722593
3,7,1-5,adjust,-5.0,0.013041138001261478,0.0389099238741429
3,8,1-5,adjust,-0.01836657467833911,0.00569915014137924,0.0073357732526397
3,9,1-5,adjust,0.9560801958024638,0.022354101619036507,0.018771456481175793
4,2,1-7,adjust,-1.3953195896009203,0.03490658503988659,0.015185124446304833
4,3,1-7,adjust,-2.6941047970353074,0.03184393398305733,0.010715186858387668
4,4,1-7,adjust,-3.5822288059855025,0.02004883786370028,0.00830805505562974
4,5,1-7,adjust,5.0,0.00842780694045105,0.004566411195145029
4,6,1-7,adjust,-0.7832884696868329,0.008117127753967392,0.0016327627436888083
4,9,1-8,adjust,-0.8370006284281274,-0.025711572764131434,0.025227293521629855
5,2,1-4,adjust,-0.15487427834388337,0.008533181738451929,0.01567310134486393
5,3,1-4,adjust,-0.25223125974131294,0.0034078727841285613,0.020048215986799553
5,6,1-5,adjust,0.3749789602700676,0.0019080799782549434,0.0030822468768807003
5,7,1-5,adjust,1.0051014990723588,0.02431260288412209,0.0020662290739747948
5,8,1-5,adjust,2.2105275879100987,0.02488717757165092,0.005944281648500941
5,9,1-5,adjust,1.525996684054368,0.03490658503988659,0.009454860034536305
6,2,1-7,adjust,-0.7011446419761626,0.02071735632166659,0.0015251315101659471
6,3,1-7,adjust,-1.3408983463932955,0.016718972767568972,0.0005584082046553318
6,4,1-7,adjust,-1.455850222459565,0.00959571157954989,1.7984961199177075e-05
6,5,1-7,adjust,-0.36456909721980707,0.0033881937445093256,2.6968685021283767e-05
6,6,1-7,adjust,-0.20803689833722463,-0.0012170696818160872,0.0008385992197733502
6,9,1-8,adjust,0.06448482690659148,0.009403519741314832,0.0024655752298160705
7,2,1-4,adjust,0.00862384492930386,-0.001590032364091658,6.4187462631499425e-06
7,3,1-4,adjust,0.028350838048472556,-0.0016518937484551717,0.00035210188183796274
7,6,1-5,adjust,-0.022391354417231432,0.0007495981170177502,3.693644572195487e-05
7,7,1-4,adjust,-0.07509366572981617,-0.0007726106174730761,2.033000115195831e-05
7,8,1-5,adjust,0.06513274646472142,0.0008253171148756041,0.00029191766735232053
7,9,1-5,adjust,-0.028093323043280095,-0.0003541299371593686,0.0008756575971594667
8,2,1-7,adjust,-0.03637943113178024,0.00035786930150413896,9.505296236834854e-05
8,3,1-7,adjust,-0.054421110528734155,0.0015611786996041575,0.0006973330774905934
8,4,1-7,adjust,-0.02101829551848571,-0.000316915290959527,0.001106996055203275
8,5,1-7,adjust,-0.0012890714577936707,-0.001534300813401562,0.0009649732943476687
8,6,1-7,adjust,-0.010926279613770965,-0.0005122025690456466,0.0005629343853283131
8,9,1-8,adjust,0.06499712323567614,-6.26908332524314e-05,1.9722918832525888e-05
9,2,1-4,adjust,0.031161680925431933,0.00022834041707291367,0.0013162526804484042
9,3,1-4,adjust,0.08793319889727076,-0.0011244576939694066,0.0002711838397783657
9,6,1-5,adjust,-0.043206025624382256,0.00033558490126722707,0.0006624469753830896
9,7,1-5,adjust,-0.15379632636803203,0.00038627422359231256,0.0001767291385034245
9,8,1-5,adjust,-0.09773334116873164,-0.0008657407807303641,0.0003603681354648649
9,9,1-5,adjust,-0.07927865205052195,-0.0004933634448065042,0.00021452204203939373
10,2,1-7,adjust,-0.027393601629065952,0.0007541873562890873,0.0011035807782485078
10,3,1-7,adjust,-0.08295006863855434,0.0010174797298750857,0.0005179666132995026
10,4,1-7,adjust,-0.1472752298645518,0.000485544827952928,0.00032653819310586953
10,5,1-7,adjust,-0.1888840756667983,-1.1402237725838445e-05,0.0007758603550485094
10,6,1-7,adjust,-0.17609312215653802,-0.0010503252324521423,0.00016648608439321944
10,9,1-8,adjust,-0.0005604227359638462,-0.0006540758153828033,0.0014210259128427621
11,2,1-4,adjust,0.010252179964582556,-0.00017759940374473246,0.001092105290121266
11,3,1-4,adjust,-0.055180819826710754,0.00035398150699070393,0.0016695374900255254
11,6,1-5,adjust,-0.0007131739313847089,-0.00025545409959168284,8.602848083194255e-05
11,7,1-5,adjust,-0.049955779799804194,-0.0013635709250025612,0.0008130948763813606
