slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.611703387690989,7.1075502552816,11.605403962919993,0.2732106262200007,0.37436834330333824
1,0-1-4-5,4,4,4,27.77012955105795,27.77012955105795,9.635567885344122,5.553064840669836,9.63128624552013,2.295051387611052,2.2950513876110605
2,0-1-7-8,4,8,8,22.27001305149932,50.04014260255727,7.081354918341557,4.114597863328733,6.267080117599718,2.6863383034392765,2.6863383034392427
3,0-1-4-5,4,12,12,22.163725287646177,72.20386789020344,4.629588064126602,2.349564591594413,4.594864310209999,0.9567977289524703,0.7114075721927833
4,0-1-7-8,4,16,16,8.735267462428009,80.93913535263145,3.3010979656336232,1.961102554136063,2.8336614015090476,1.3288352995655732,1.3288352995655686
5,0-1-4-5,4,20,20,10.903094383409494,91.84222973604095,1.2989321141555823,0.6671370573322474,1.2797747913401736,0.24514380674025557,0.2380249630596083
6,0-1-7-8,4,24,24,2.9618922621860477,94.804121998227,0.8554369420947386,0.509356678245163,0.7398357731921834,0.34868091155552156,0.34868091155551184
7,0-1-4-5,4,28,28,2.8690717177632696,97.67319371599028,0.3351622303474094,0.17179826397058084,0.3298569702638616,0.061717933828351876,0.062072569090595664
8,0-1-7-8,4,32,32,0.7570600795554487,98.43025379554572,0.2242826990370786,0.13086439416083062,0.1966639737017175,0.08602523410363512,0.08602523410363716
9,0-1-4-5,4,36,36,0.7057713116149303,99.13602510716065,0.09112395720250402,0.04822370124209252,0.09040858701023069,0.017556472777498573,0.015861753806845513
10,0-1-7-8,4,40,40,0.23344186538230777,99.36946697254295,0.06482337221726063,0.041101230486027686,0.057119277112107625,0.029108062536048643,0.029108062536060686
11,0-1-4-5,4,44,44,0.21998105382691766,99.58944802636987,0.03018280126475094,0.015586034449298162,0.029674476039971864,0.006135693150453435,0.007330641712862018
12,0-1-7-8,4,48,48,0.07120522088138094,99.66065324725125,0.020002380585935026,0.012513497122292352,0.018300097370342883,0.009058376974215437,0.009058376974223847
13,0-1-4-5,4,52,52,0.07282708400219942,99.73348033125345,0.013731227177380997,0.009235931950949152,0.009498965683548022,0.007739572005244062,0.007739572005235118
