slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.336426095956975,6.67483837099089,11.335254099243059,0.2933826149216445,0.47578853622768236
1,0-1-4-5,4,4,4,34.66700027158729,34.66700027158729,11.336426095956975,6.405684632822484,11.335254099243059,2.0167659291929017,2.105279808224587
2,0-1-7-8,4,8,8,26.53849473924875,61.205495010836046,6.397912195896865,3.8390217800359103,6.335254099243059,1.9092226854256766,1.5902975285649674
3,0-1-4-5,4,12,12,19.99161562870174,81.19711063953778,6.397912195896865,4.147801785663663,6.335254099243059,2.0167659291929017,1.833478807155295
4,0-1-7-8,4,16,16,24.88449055290763,106.08160119244542,3.833348068155568,1.7960055320104988,3.1084818096145312,1.26575657802585,1.216617341502861
5,0-1-4-5,4,20,20,11.070441259855242,117.15204245230066,1.53952157569986,0.8356225315507704,1.335254099243059,0.6182643447414596,0.9802727383652368
6,0-1-7-8,4,24,24,7.974109785055524,125.12615223735618,1.4115566609085681,0.7674167573293597,0.93136328727104,0.6105811612082154,0.7527506328832132
7,0-1-4-5,4,28,28,6.820351804097903,131.9465040414541,1.4640487412260306,1.1034632474493875,0.9138873838791568,0.7723998522520159,0.7723998522520077
8,0-1-7-8,4,32,32,9.385398505342984,141.33190254679707,2.0375931925253274,1.1880216852903267,0.9785058750018294,1.0190666088988067,0.9860910499674773
9,0-1-4-5,4,36,36,7.727185756245341,149.05908830304242,0.7606676541827397,0.4793850469208536,0.32274586440587427,0.41522674639590923,0.4152267463959163
10,0-1-7-8,4,40,40,4.626550884244489,153.6856391872869,1.084061596640563,0.6463317466932617,0.6166663349102208,0.6139258475236131,0.6139258475235962
11,0-1-4-5,4,44,44,7.073135702608891,160.7587748898958,1.3380944521072673,0.6818896254031185,0.6887044187628533,0.6596048543511548,0.6655545360809185
12,0-1-7-8,4,48,48,5.7100381663726445,166.46881305626843,1.446839903509179,0.8469946211462807,1.2325401667025915,0.6596048543511548,0.5512375673349581
13,0-1-4-5,4,52,52,4.4900901727212625,170.9589032289897,1.222687264395467,0.7270958327556645,0.837140128117241,0.5828007085768899,0.5591744238797887
14,0-1-7-8,4,56,56,7.634065103541024,178.59296833253072,0.8519561538020729,0.5525098779756253,0.7212700003153856,0.41272845533413477,0.7358222188458896
15,0-1-4-5,4,60,60,4.496529255254311,183.08949758778502,0.7422689563579228,0.4319050279955403,0.5251778698734171,0.3608763273154177,0.371904002113574
16,0-1-7-8,4,64,64,7.4196907271363965,190.5091883149214,1.9424505491177417,1.0332831541665342,1.015503659524768,1.1122987633781702,1.1122987633781705
17,0-1-4-5,4,68,68,6.326750934351114,196.8359392492725,1.2173341247117986,0.7730905003159837,1.0741922007807148,0.4348513109796699,0.6373486949233111
18,0-1-7-8,4,72,72,5.682995613195497,202.518934862468,1.738807789357671,1.0503603438294966,1.701765039369164,0.6662708352614116,0.6688241921475395
19,0-1-4-5,4,76,76,3.60978562083091,206.1287204832989,1.738807789357671,1.088478022749435,1.701765039369164,0.6559952911612326,0.6548408440469871
20,0-1-7-8,4,80,80,11.779779708433432,217.90850019173234,1.4475038033588734,1.020163913044985,1.1879297412620815,0.7504139784043263,1.095659209961795
21,0-1-4-5,4,84,84,6.044885338427539,223.9533855301599,1.1949938539875666,0.8019113998436398,0.9342146398821995,0.48578000260624893,0.5209242127363396
22,0-1-7-8,4,88,88,6.4173377484880145,230.37072327864792,1.3092363442914299,0.8028730449794262,0.8160681542549781,0.7373261457405383,0.8781264721416235
23,0-1-4-5,4,92,92,5.075300816390785,235.4460240950387,1.89591907763091,1.00517049499056,0.9007792296536365,1.0326774220521886,1.0326774220521955
