slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.006505582263139725,0.03279588561259505
1,3,1-4,adjust,-5.0,0.0076862023361030755,0.05685458201787702
1,6,1-5,adjust,4.409146956642417,0.007085356009007896,0.05242699987828084
1,7,1-5,adjust,-5.0,0.015930420706769966,0.024960777938265625
1,8,1-5,adjust,5.0,0.02342959434264523,0.018204295909367268
1,9,1-5,adjust,3.49508980605374,0.00756556299436066,0.0034005385888584484
2,2,1-7,adjust,-1.140167518071669,0.03151539395073495,0.03268225144463482
2,3,1-7,adjust,-3.6268959973834356,0.007704604483806582,0.004165371723634178
2,4,1-7,adjust,-0.353384307296545,-0.0004951576415467913,0.025922444163415274
2,5,1-7,adjust,-3.342737861844422,0.0037199557160688605,0.050311271936746164
2,6,1-7,adjust,-1.5465725852668708,-0.011011356629243827,0.09789920055714171
2,9,1-8,adjust,-2.4192395379480067,-0.03490658503988659,0.1352604049650342
3,2,1-4,adjust,0.785187829009303,-0.02036530644893722,0.016993500730572045
3,3,1-4,adjust,0.6096009434188495,-0.01088629531874643,0.023970173898721834
3,6,1-5,adjust,-0.9338389373129222,0.0011750090618159693,0.017675038650587293
3,7,1-5,adjust,-2.3689147623621896,-0.010143265107259037,0.01486408463927317
3,8,1-5,adjust,5.0,-0.01280010446659712,0.004149059590906635
3,9,1-5,adjust,2.496805194090254,0.033046272442115644,0.001533492563152567
4,2,1-7,adjust,-0.013237216147749411,0.0037372931838061093,0.002693089413312352
4,3,1-7,adjust,0.16747543230523435,0.006329358578605572,0.0031766199650598162
4,4,1-7,adjust,-0.23461439836417342,-0.00537928435153848,0.005266249212639267
4,5,1-7,adjust,-1.2016873486447046,-0.0013804115076165675,1.6780881276918698e-05
4,6,1-7,adjust,-0.9536463023481806,0.004299600146354838,0.01947621528119354
4,9,1-8,adjust,-0.13336813277569876,-0.008202612537740472,0.013116732962110408
5,2,1-4,adjust,0.0742622717665895,-0.00715808866423663,0.0007565916988952266
5,3,1-4,adjust,-0.11060078301535715,-0.0008280183730291464,0.004998304015488034
5,6,1-5,adjust,-0.5424464646838462,0.0019584411130406133,0.009355494645904947
5,7,1-5,adjust,-0.7841495447161815,-0.01004595014018495,0.009623956885220716
5,8,1-5,adjust,0.5272134824116724,-0.003267110119402912,0.010220438848818935
5,9,1-5,adjust,0.22921616286387161,0.007030379062899772,0.0029106172296272364
6,2,1-7,adjust,-0.2705992830906522,0.004697278849690549,0.002226197000346413
6,3,1-7,adjust,-0.05066872820927325,-0.011148519094382922,0.006840894161508495
6,4,1-7,adjust,0.5884249404157297,0.009265608099401173,0.002900925757482221
6,5,1-7,adjust,0.04550229724074188,-0.002686678153427052,0.006989381283369358
6,6,1-7,adjust,-0.48669607963218575,-0.012012118552418023,0.001734008125615769
6,9,1-8,adjust,-0.005275397134734624,0.0013631224197669612,0.00319397296083517
7,2,1-4,adjust,0.08385997847318617,0.0007840727777188067,0.0076583581771343156
7,3,1-4,adjust,0.14154294777437063,0.002640900293383749,0.010302417423626807
7,6,1-5,adjust,0.2201365873410737,0.020083186097974028,0.004608360354958603
7,7,1-5,adjust,-0.2749927496314625,0.012361258403528199,0.004436891396917135
7,8,1-5,adjust,-0.42745036847579726,-0.0036880284109461594,0.008854562674518394
7,9,1-5,adjust,-0.2403946812818596,-0.01071820398157283,0.010179158427750808
8,2,1-7,adjust,-0.3333492194740201,-0.00039271280476895496,0.010016218517139986
