slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.4628384845520436,0.025235374742308903,0.07198541307449961
1,3,1-4,adjust,-5.0,0.03189526721689891,0.14085810370227603
1,6,1-5,adjust,2.9643880401290765,0.001967589604372622,0.1057264911649322
1,7,1-5,adjust,5.0,0.0070136285823174235,0.05599896562379495
1,8,1-5,adjust,5.0,0.006261228888145328,0.02373696317072671
1,9,1-5,adjust,-2.354396167199385,0.0020914871300514526,0.00392508046557737
2,2,1-7,adjust,1.008891284372441,-0.00850697723070782,0.01942942422639915
2,3,1-7,adjust,-3.8989827956189953,-0.010904298616252138,0.008629078965128514
2,4,1-7,adjust,1.6336764923721616,0.005816694336859911,0.0008228506957398475
2,5,1-7,adjust,-4.017100515622111,0.003302988508434373,0.011441271240848823
2,6,1-7,adjust,-2.277637856717775,-0.005743880726210795,0.028705268749551486
2,9,1-8,adjust,-2.4716497784926585,-0.03490658503988659,0.06740855094374484
3,2,1-4,adjust,-0.09599967556134432,0.01231888003391718,0.039747433556064665
3,3,1-4,adjust,-2.991416212696265,0.00715119035396524,0.06678785705195693
3,6,1-5,adjust,0.9516825218136163,0.0008501736173766891,0.04188360190249473
3,7,1-5,adjust,1.7402775924710805,-0.0027877755093635216,0.018635588698829857
3,8,1-5,adjust,2.6116949725615415,-0.0025717546656524788,0.003692419847130103
3,9,1-5,adjust,0.017537484614062217,0.016751135065628343,0.008460713810475754
4,2,1-7,adjust,0.5494870763194074,-0.010294298298899057,0.008448944115834961
4,3,1-7,adjust,-0.2201988528162709,-0.011806145764021938,0.002915208955046378
4,4,1-7,adjust,1.351886399445604,-0.0002890619767329534,0.0018813842977153195
4,5,1-7,adjust,-1.0554888207098596,1.5942152883418193e-05,0.007317553659753138
4,6,1-7,adjust,-0.6088790249670623,-0.0014935273706686738,0.01588134915861024
4,9,1-8,adjust,-0.595792207885071,-0.00852686142761213,0.029458556841056804
5,2,1-4,adjust,-0.10875415029616059,0.005404945998815981,0.022007533846540115
5,3,1-4,adjust,-0.7716494489442943,0.00200613985375053,0.03284505191446877
5,6,1-5,adjust,0.290340430349141,0.00030515892087300863,0.015881462675286756
5,7,1-5,adjust,0.5262639500090497,-0.0034137763445534464,0.004963178267398897
5,8,1-5,adjust,1.139908718475975,-0.003257455705402812,0.0020890840916000953
5,9,1-5,adjust,0.2711927498484971,0.011708644134216198,0.007933532012355082
