slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.718928066233435,6.5363101202335105,11.715784549267568,0.2478932590250594,0.395023925473744
1,0-1-4-5,4,4,4,24.011627321348676,24.011627321348676,7.601003729696831,4.214306248970228,6.715784549267568,1.9745948644189648,1.908248566705936
2,0-1-7-8,4,8,8,17.79368537163368,41.805312692982355,4.967771603596785,2.9165021608837103,4.88954266211266,1.7262928279286003,2.242201695680521
3,0-1-4-5,4,12,12,11.316010433091781,53.12132312607414,3.8525441600290846,2.150640862728363,3.7913168366971632,1.7595576009342269,1.4163931506782461
4,0-1-7-8,4,16,16,6.428941410759755,59.55026453683389,2.527229175077653,1.705604211740739,2.439430437251559,1.2550766589095528,1.6236348383765176
5,0-1-4-5,4,20,20,4.643576727864586,64.19384126469848,2.527229175077653,1.5017715288286586,2.439430437251559,1.198058623072425,1.1362538993309101
6,0-1-7-8,4,24,24,3.4806407931298162,67.6744820578283,1.569473133245918,1.0683871639611875,1.4906683319968863,0.706912177841005,0.8888318934375832
7,0-1-4-5,4,28,28,2.1589917456141463,69.83347380344244,1.609336781061488,0.9926887043418303,1.4906683319968863,0.7613462394845288,0.7613462394845314
8,0-1-7-8,4,32,32,2.365646000288122,72.19911980373057,0.937473371959939,0.6605512311535544,0.878678860323717,0.4055309728300105,0.4557778857559711
9,0-1-4-5,4,36,36,1.1457411444704375,73.344860948201,0.98116236695141,0.6280387456278539,0.878678860323717,0.458680456301706,0.45868045630170684
10,0-1-7-8,4,40,40,1.6676724273104915,75.0125333755115,0.5435775940221934,0.412254023930587,0.5036203104309891,0.23958868125133748,0.23958868125136235
11,0-1-4-5,4,44,44,0.6953134059435807,75.70784678145507,0.5614160032760799,0.3922451950884566,0.5036203104309891,0.25551629454690866,0.25551629454691493
12,0-1-7-8,4,48,48,1.106118186716183,76.81396496817126,0.3520848414400074,0.26711832595570334,0.3469004173850436,0.1556576720462099,0.1556576720462175
13,0-1-4-5,4,52,52,0.4737853462079587,77.28775031437922,0.31046325071150616,0.24810683439135242,0.3058935672338947,0.13399280854478543,0.13211514932089585
14,0-1-7-8,4,56,56,0.7106548666100214,77.99840518098925,0.2652088035891313,0.18203058051020438,0.2613159502593163,0.10748514911183085,0.10748514911183804
15,0-1-4-5,4,60,60,0.3448382642468871,78.34324344523614,0.23054324745927693,0.16193029482381938,0.2271710059126235,0.06898114103562832,0.06206856170517483
16,0-1-7-8,4,64,64,0.4503024209558179,78.79354586619196,0.20318716698613104,0.12962522842934504,0.19426083810783723,0.0773845872442144,0.07738458724420383
17,0-1-4-5,4,68,68,0.25562715469321945,79.04917302088518,0.1693449502793856,0.109804404618244,0.1668959461412527,0.04173402992284576,0.04173402992284991
18,0-1-7-8,4,72,72,0.2839719289560021,79.33314494984118,0.15552855098789153,0.09497339686862537,0.14310713925488017,0.05730993409569678,0.05730993409570573
19,0-1-4-5,4,76,76,0.18997217093741192,79.5231171207786,0.1236316700405655,0.07723942556445608,0.12187404286133585,0.03256098152527486,0.032056663779634675
20,0-1-7-8,4,80,80,0.17954421952041985,79.70266134029902,0.11741128600224536,0.07072963243318867,0.1048287152787708,0.04336896553475725,0.043368965534753556
21,0-1-4-5,4,84,84,0.1399796254963245,79.84264096579534,0.0899928862033917,0.05595912729274604,0.08874439603853546,0.025266077718107408,0.02526607771812195
22,0-1-7-8,4,88,88,0.11416305307098741,79.95680401886632,0.08797972593509285,0.053225548555085954,0.07657410571539458,0.03347658320050309,0.033476583200489074
23,0-1-4-5,4,92,92,0.10203302956156113,80.05883704842789,0.06579729557898226,0.04150685458215565,0.0645965360041032,0.02047196804762094,0.02040977650818121
24,0-1-7-8,4,96,96,0.07304338343359787,80.13188043186149,0.06579729557898226,0.04045221105292864,0.056429616969495555,0.026386352462055274,0.026386352462083096
