slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.526651127640214,-0.03490658503988659,0.09758317271838726
1,3,1-4,adjust,-0.8300943601025426,-0.03490658503988659,0.16303393813928443
1,6,1-5,adjust,-4.982298315185889,-0.0035443717424115785,0.12033664276566534
1,7,1-5,adjust,3.7171472484629793,-0.005946440833917364,0.05808293133631385
1,8,1-5,adjust,4.874047889698839,-0.006843849254976338,0.018729250625037303
1,9,1-5,adjust,5.0,-0.0003363627271219566,0.01523095687585418
2,2,1-7,adjust,-1.3625662325514964,0.00964424196389252,0.020445979665252592
2,3,1-7,adjust,-3.8241939888312064,0.021785604779879123,0.014582961112317085
2,4,1-7,adjust,-5.0,0.009501209855330003,0.009074491046727902
2,5,1-7,adjust,-0.6922807224197868,0.002258814861227933,0.0026516213159513856
2,6,1-7,adjust,-3.885855976982891,-0.0042380306005926505,0.006913492767262612
2,9,1-8,adjust,1.666085892874274,-0.03451562659129716,0.03204484221388463
3,2,1-4,adjust,-0.451288823124983,-0.0012215031406841961,0.05335384989978488
3,3,1-4,adjust,-0.4429814638952638,-0.006845571809180302,0.09718134801398617
3,6,1-5,adjust,-0.6752514517043955,6.792461934106224e-05,0.08765423553344
3,7,1-5,adjust,1.6351061537214342,-0.004188707292164824,0.047877071435851355
3,8,1-5,adjust,2.363800978676938,-0.004309141892658252,0.022213935474406647
3,9,1-5,adjust,2.222048922766916,0.01711206758905415,0.00118125521371032
4,2,1-7,adjust,-0.4214372626058715,0.005123101847286288,0.010748317353700203
4,3,1-7,adjust,-1.4516744664737473,0.011314767299877489,0.009557189175151125
4,4,1-7,adjust,-2.6415001086444727,0.00085120738578215,0.00839035087332265
4,5,1-7,adjust,0.5759294081818308,-0.0005143626524275267,0.0069837840558765055
4,6,1-7,adjust,-0.4822645443877972,-0.00023114977140326325,0.005039564275109077
4,9,1-8,adjust,0.24484549712170556,-0.014514671312181992,0.012191740014224694
5,2,1-4,adjust,-0.39157851002629496,0.00792139899110962,0.027464070905506524
5,3,1-4,adjust,-0.41876764815000345,0.0019747946924063117,0.05391491308933398
5,6,1-5,adjust,0.21047218926849415,0.0006736184316647309,0.054906825487280875
5,7,1-5,adjust,0.9735018554157889,-0.0011187952606778696,0.03207822373568173
5,8,1-5,adjust,1.251119359711248,-0.001334269288443543,0.01713411332134481
5,9,1-5,adjust,1.0021051495291546,0.01608940996178605,0.004839003935648568
6,2,1-7,adjust,-0.01877779194635621,-0.0008747117267675024,0.005947311806512701
6,3,1-7,adjust,-0.4188424496891222,0.0035122816412551635,0.006846798254819135
6,4,1-7,adjust,-0.9886795568665351,-0.001445565447205949,0.007562463902051545
6,5,1-7,adjust,0.7577547155046244,-0.0010895943851190267,0.008337506968932741
6,6,1-7,adjust,0.22284489737385624,0.000541542313083358,0.009581176883618673
6,9,1-8,adjust,-0.06797086777537154,-0.007390982255154837,0.0011556724068606682
7,2,1-4,adjust,-0.3087594349784776,0.007970094758943499,0.015540927151231015
7,3,1-4,adjust,-0.3255959905148135,0.0031588532008982317,0.03203871236737098
7,6,1-5,adjust,0.33681825087674694,0.0006668072867604112,0.03498172850338248
7,7,1-5,adjust,0.7054698564809574,0.0007331567155588689,0.02116034200742614
7,8,1-5,adjust,0.7178092410852461,0.0004242999400539408,0.01202659707921231
7,9,1-5,adjust,0.5453918794350121,0.011984623545263123,0.004458469067311825
8,2,1-7,adjust,0.10986046546176458,-0.003300862022473565,0.00341874210943409
8,3,1-7,adjust,-0.027866530862385955,-2.8959252968343655e-05,0.0050239691179663135
