slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.798018555870816,-0.03490658503988659,0.03873515579234571
1,3,1-4,adjust,-0.08975094922611591,-0.03490658503988659,0.06274830758969063
1,6,1-5,adjust,5.0,0.006048829279626205,0.03625864414104366
1,7,1-5,adjust,4.599095764291873,0.0077904112639510005,0.014478610073472505
1,8,1-5,adjust,-5.0,0.005664611345887068,2.0246009408802397e-05
1,9,1-5,adjust,-5.0,-8.65213672420333e-05,0.012455500646434192
2,2,1-7,adjust,-2.1636650484001363,0.03490658503988659,0.025028283171962994
2,3,1-7,adjust,-4.513285873222679,0.03490658503988659,0.012143414830766195
2,4,1-7,adjust,-5.0,0.00010065449738143876,0.0005954895034581781
2,5,1-7,adjust,-1.4337025925617404,-0.0019276780101205571,0.011927048275569533
2,6,1-7,adjust,-0.28068647809189023,-0.0012440320305011521,0.03117024086920039
2,9,1-8,adjust,-1.8938888099256364,0.03490658503988659,0.0702381757283033
3,2,1-4,adjust,0.6275094065225921,-0.004907116892149977,0.0038651345435987833
3,3,1-4,adjust,1.0272398612279752,-0.011123311096596531,0.0056675603609621945
3,6,1-5,adjust,-0.5964877506505604,-0.001056416191064663,0.0028828264607880846
3,7,1-5,adjust,-0.9955356505557282,-0.005808025026125854,0.000932232295556321
3,8,1-5,adjust,-4.731413640578711,-0.007332255190352423,0.00036080864172594555
3,9,1-5,adjust,-2.637940502903067,-0.03490658503988659,0.0014969505510289377
4,2,1-7,adjust,-0.375924908095017,0.01026641863974032,0.00023776504433973414
4,3,1-7,adjust,-0.7241277748450389,0.008575604244844368,0.0007818188629256499
4,4,1-7,adjust,-0.9034926977645679,5.475478496489372e-05,0.0012631262106145753
4,5,1-7,adjust,-0.45089870645515867,0.000781704535163311,0.001802175997749091
4,6,1-7,adjust,-0.24222662384630833,-0.00042731698196262375,0.002630472301378917
4,9,1-8,adjust,0.10457431929846486,-0.00158056840410783,0.0019114206385775867
5,2,1-4,adjust,0.10137519469984242,-0.0028555701410403057,0.0010383992481342319
5,3,1-4,adjust,0.10406677228649786,-0.0012521845147448441,0.0018797443804010451
5,6,1-5,adjust,-0.1584926271559908,-0.0002795120622022937,0.001646628204910531
5,7,1-5,adjust,-0.26099418895162313,-0.0015144536788054856,0.0009049163517774513
5,8,1-5,adjust,-0.10570094143318698,-0.0012913262775900865,0.00042139577457538167
5,9,1-5,adjust,-0.10163207301861345,-0.002800350265488444,4.512112758019187e-06
6,2,1-7,adjust,-0.0264354161932515,0.0007270701525760507,4.65745260221477e-05
6,3,1-7,adjust,-0.026342870038480484,0.00031400663380759926,0.00018879293286430405
6,4,1-7,adjust,0.0002916208651114675,-1.6771132303031028e-06,0.00031379475713101126
6,5,1-7,adjust,-0.11719039351422544,0.0002066703197560173,0.0004559167481886429
6,6,1-7,adjust,-0.062516963631878,-0.00011024748267577969,0.0006738167621801696
6,9,1-8,adjust,0.025679217114627395,0.000704867169709206,0.0005185522552859817
7,2,1-4,adjust,0.02656714296855771,-0.0007306548053220388,0.0002674525062721869
7,3,1-4,adjust,0.026588657381542494,-0.00031693038989186943,0.0004847179427225188
7,6,1-5,adjust,-0.04079763429642196,-7.19403272799843e-05,0.00042513755156561964
7,7,1-5,adjust,-0.06736395958123129,-0.00038943134656043175,0.00023385857158602906
7,8,1-5,adjust,-0.026438523843613487,-0.0003157950260832623,0.0001090514672411266
7,9,1-5,adjust,-0.025596280354029683,-0.0007025698906611709,7.499881046919042e-07
8,2,1-7,adjust,-0.006817983023094422,0.0001873731224010626,1.2506397090140497e-05
8,3,1-7,adjust,-0.006784478157548248,8.085851854241982e-05,4.9052619249675305e-05
8,4,1-7,adjust,8.86325724880572e-05,-5.11720182638659e-07,8.118665196724896e-05
8,5,1-7,adjust,-0.03025244588627003,5.334610231316682e-05,0.00011772643221530923
8,6,1-7,adjust,-0.01610764863287775,-2.8403004084482592e-05,0.0001737190307812505
8,9,1-8,adjust,0.006624964954862871,0.00018197423681962774,0.00013282591597377035
9,2,1-4,adjust,0.006857849597839365,-0.00018846613817760348,6.869675511289502e-05
9,3,1-4,adjust,0.006859274555357898,-8.174955254480686e-05,0.0001246482233370902
9,6,1-5,adjust,-0.010513081395217354,-1.8537603885531125e-05,0.00010953983142504383
9,7,1-4,adjust,-0.023404347318826714,-0.0001351607754086427,9.241262768414798e-05
9,8,1-5,adjust,-0.006849458883377862,-8.167406525841741e-05,2.8200768954758525e-05
9,9,1-5,adjust,-0.0066195179427857385,-0.00018182427637858115,4.973127906281288e-08
10,2,1-7,adjust,2.8251191172657986e-06,-7.757934683326118e-08,3.649789684574644e-05
10,3,1-7,adjust,5.307257287138632e-06,-6.3243269145061e-08,2.8225198868027516e-05
10,4,1-7,adjust,6.2882494485255255e-06,-3.6304824220591735e-08,2.0950388069695388e-05
10,5,1-7,adjust,-0.01051085307565961,1.8533674617682765e-05,1.2676398221718891e-05
10,6,1-7,adjust,-0.00924431136464897,-1.630029183257259e-05,6.53157159688052e-10
10,9,1-8,adjust,0.001708106800344593,4.6926828865312924e-05,5.825669447127617e-05
11,2,1-4,adjust,-0.0,-0.0,4.019939927959708e-13
11,3,1-5,adjust,-0.0,-0.0,4.0750177676337e-13
11,6,1-5,adjust,-0.0,-0.0,4.138563890208882e-13
11,7,1-4,adjust,-0.0,-0.0,4.15608237596289e-13
11,8,1-5,adjust,-0.0023820314809416885,-2.839118945294531e-05,3.719048281263581e-14
11,9,1-5,adjust,-0.0017077169862266004,-4.691611345374651e-05,1.5742574924190437e-15
12,2,1-7,adjust,-0.0,-0.0,1.3239980087638996e-13
12,3,1-7,adjust,-0.0,-0.0,4.8537137792919385e-14
12,4,1-7,adjust,-0.0,-0.0,2.6660917188254283e-14
12,5,1-7,adjust,-0.0,-0.0,1.1235108687789156e-13
12,6,1-7,adjust,-0.0,-0.0,2.4585375155536946e-13
