slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.19827107868753,-0.0007989421277921548,0.008228426770506466
1,3,1-4,adjust,1.2537289557592444,-0.0017358487457351385,0.017315031762088012
1,6,1-5,adjust,-5.0,0.0007023844749324905,0.01959289136431989
1,7,1-5,adjust,3.954939438354609,-0.0015891073076829162,0.011615222594811138
1,8,1-5,adjust,4.529197337172534,-0.0001366106377909395,0.006778491120832349
1,9,1-5,adjust,1.5171509553053188,-0.0015735987578828644,0.0025707525720164233
2,2,1-7,adjust,2.392635815591411,-0.007280812832233843,0.019919767023067976
2,3,1-7,adjust,0.44237562768204897,0.0013277794867000941,0.014409749024518036
2,4,1-7,adjust,-1.1295861037139616,0.004918692892752497,0.009784293589826343
2,5,1-7,adjust,-1.2593488112934321,0.002339807940492031,0.004609820851929917
2,6,1-7,adjust,-4.940398526834498,-0.002912904242870815,0.0039057608699162886
2,9,1-8,adjust,-0.5031038223248888,-0.03490658503988659,0.03602659862673328
3,2,1-4,adjust,0.6722700394575888,0.009535976293244132,0.003228413625029838
3,3,1-4,adjust,-0.04819425102650999,0.0038868681224950422,0.01375251369336404
3,6,1-5,adjust,-1.064012274170334,0.0009154601054685374,0.025469518038348446
3,7,1-5,adjust,1.5993755376103622,-0.002976101999299618,0.01769476587905886
3,8,1-5,adjust,2.116265063986911,-0.0018414176184492431,0.012795967721765169
3,9,1-5,adjust,1.0010935796584137,0.016444650235626367,0.00875950255240527
4,2,1-7,adjust,0.8400225737891209,-0.008440714293881834,0.010350218062351872
4,3,1-7,adjust,0.4574263077634952,-0.003802052958885232,0.008878985825602549
4,4,1-7,adjust,-0.006896712492580499,-0.000774121665752156,0.007626487769769628
4,5,1-7,adjust,0.24065470941452338,-0.0003682840692817039,0.00631972327737918
4,6,1-7,adjust,-0.8512239199356212,-0.00011856896538178836,0.00421896756463352
4,9,1-8,adjust,-0.24885402280357075,-0.012358637193708917,0.013091499304083624
5,2,1-4,adjust,-0.06920000932480576,0.00892574777542022,0.002076986279502578
5,3,1-4,adjust,-0.24760393874168957,0.0037862977092191475,0.011168314965807198
5,6,1-5,adjust,0.04270094475326466,0.0007525423069485418,0.021975365579016925
5,7,1-5,adjust,0.8518770267903729,-0.0011436309212271673,0.01556302079451562
5,8,1-5,adjust,1.080462837825527,-0.0006652353208013925,0.011415996683675309
5,9,1-5,adjust,0.6279945425164313,0.014471193384273226,0.007976526663693268
6,2,1-7,adjust,0.4416308462571719,-0.008486176426755275,0.005682659345536656
6,3,1-7,adjust,0.452506682906349,-0.004973454499672203,0.0060733958834264965
6,4,1-7,adjust,0.26796109339237645,-0.0019483151632975837,0.0064122985288071295
6,5,1-7,adjust,0.5410560825329005,-0.0009261164217915581,0.006915332545734214
6,6,1-7,adjust,0.059280745840533625,0.0004390134592510233,0.007584815492275106
6,9,1-8,adjust,-0.16247892999609842,-0.0057734391049125144,0.0023844712335304025
7,2,1-4,adjust,-0.1902149683957298,0.006926343789246117,0.002288259945359551
7,3,1-4,adjust,-0.23107055659208747,0.002958702313753386,0.00956344544239617
7,6,1-5,adjust,0.23723721367265768,0.0005832407507078771,0.017206505868291
7,7,1-5,adjust,0.5769326236220972,0.0003210084725155829,0.012012451155653829
7,8,1-5,adjust,0.6017269521643351,0.00039294523291753494,0.008615500269758056
7,9,1-5,adjust,0.3995580639674043,0.010229598857881826,0.005761665826968795
8,2,1-7,adjust,0.28726898616861446,-0.007010964222170605,0.003275786235853198
8,3,1-7,adjust,0.37008939715803196,-0.0043031518881704615,0.004345987949413302
