slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.427188135519368,0.018134812157488748,0.008264854737326197
1,3,1-4,adjust,-5.0,0.019463709155990744,0.003076726405275028
1,6,1-5,adjust,-2.7104675640449054,-0.0042320589472597545,0.02616949668925246
1,7,1-5,adjust,-1.6860890731896956,-0.011210734042362629,0.02189387410113016
1,8,1-5,adjust,-3.5519130103612038,-0.010173224599572312,0.018445142070934218
1,9,1-5,adjust,4.398263551541395,-0.006095538380688331,0.0161667255613152
2,2,1-7,adjust,-0.45833149806872975,-0.014724187429330784,0.005942093686225042
2,3,1-7,adjust,-1.0813623999468487,-0.011024668452438838,0.005445535865687245
2,4,1-7,adjust,1.6145884210941228,-0.00039460178713331075,0.015305071183976312
2,5,1-7,adjust,2.0684321416193105,0.003160588517694551,0.027282260455941017
2,6,1-7,adjust,0.36409846252304,0.0012858076463876608,0.0443202287149662
2,9,1-8,adjust,2.676854382801256,0.007641577395963952,0.045184318961684004
3,2,1-4,adjust,-0.7745992578753527,0.008525276701595485,0.001823498275106361
3,3,1-4,adjust,-1.430597852040139,0.004990691476325465,0.004437312454979368
3,6,1-5,adjust,-0.39431144451436373,-0.00036391183262886583,0.017249679725060283
3,7,1-5,adjust,-0.018233515533652316,-0.0003610414605746927,0.01356120329156717
3,8,1-5,adjust,-1.339335786650788,0.00045365513065605425,0.011609910772412343
3,9,1-5,adjust,1.0241482037819973,-0.0040245561041446325,0.008179157988234329
4,2,1-7,adjust,0.2039224886595736,-0.011885752217190383,0.00030080685888148815
4,3,1-7,adjust,0.17250032300415985,-0.008512642891081812,0.006341122191388998
4,4,1-7,adjust,0.8491966876386182,-0.00020365193830697127,0.01256969225290528
4,5,1-7,adjust,1.0207327234085894,0.0015239916253903729,0.020258507955653288
4,6,1-7,adjust,0.3819374567554901,0.0006445620455737321,0.0305669994361119
4,9,1-8,adjust,0.5469273131296186,-0.001302147067238954,0.025636946851005454
5,2,1-4,adjust,-0.3400012850896457,0.005262278787919036,0.0029915108226573604
5,3,1-4,adjust,-0.46015946272046004,0.002548831643854245,0.008435913240572291
5,6,1-5,adjust,0.13928074114407665,0.00044500603939587644,0.01360671300689092
5,7,1-5,adjust,0.3943500032232595,0.002306811673477224,0.009636541782904294
5,8,1-5,adjust,-0.40155986376675656,0.003251796021782298,0.007119317976889186
5,9,1-5,adjust,0.2925815469394448,-3.695420683579715e-05,0.004222167085655392
6,2,1-7,adjust,0.21834313938117714,-0.007242950216855049,0.0005040499562139442
6,3,1-7,adjust,0.29698418181566955,-0.0050026984210303806,0.005386412246534701
6,4,1-7,adjust,0.4100437038183768,1.29215464365048e-05,0.008867964399957741
6,5,1-7,adjust,0.601773984895795,0.0005135390531333006,0.013488556621982515
6,6,1-7,adjust,0.2850728783634601,0.00012328242522965775,0.01953555022293419
6,9,1-8,adjust,0.06930904768084419,-0.0020168490028489184,0.015801905896316505
7,2,1-4,adjust,-0.22066936842083304,0.0049970181801117855,0.003933788385823038
7,3,1-4,adjust,-0.22842503858320698,0.002475680660457982,0.008239790540368651
7,6,1-5,adjust,0.2407940117046527,0.00048718957600902695,0.011241761672533528
7,7,1-5,adjust,0.42580962269660233,0.002037783991390415,0.007362281526977132
7,8,1-5,adjust,-0.10528222084559503,0.003250907674500097,0.0042870607681177175
7,9,1-5,adjust,0.1462981096162205,0.002244900934590134,0.0030934414920927044
8,2,1-7,adjust,0.1583909499755871,-0.0045931280424431845,0.0010784866583582935
8,3,1-7,adjust,0.2347592723267056,-0.003071294135503854,0.003938986417466035
8,4,1-7,adjust,0.20268207324112825,-0.00016198379580564966,0.006410339867291364
8,5,1-7,adjust,0.3947257911343998,-0.00029269793244940026,0.008735496515360422
8,6,1-7,adjust,0.21166773158381716,0.00035430517302672605,0.012793432019299193
8,9,1-8,adjust,-0.044531650119362436,-0.0022758182291619704,0.009257577464911078
9,2,1-4,adjust,-0.15599998763464185,0.004217463725657255,0.0027810089085325606
9,3,1-4,adjust,-0.1678356156197449,0.001371118337711709,0.0069847040614380235
9,6,1-5,adjust,0.1894779745117822,0.0003073306708624423,0.00862737817477555
9,7,1-5,adjust,0.31452545085280526,0.0018322156450012491,0.0051468062710327556
9,8,1-5,adjust,0.024281545194694398,0.0021890640078385125,0.003649355633174365
9,9,1-5,adjust,0.10959981741831697,0.0020757354456889137,0.0018495699937194035
10,2,1-7,adjust,0.09613309239722957,-0.0026769507529989345,0.00017227479419149448
10,3,1-7,adjust,0.16306348672021087,-0.0019285439327261305,0.0023630848201336217
10,4,1-7,adjust,0.14972550757194786,-0.0006815136097558109,0.0043830806737758235
10,5,1-7,adjust,0.2415068009826445,-0.00013950908920791144,0.0061459936287913885
10,6,1-7,adjust,0.12644495741819436,0.00010693997549032266,0.00919123356863099
10,9,1-8,adjust,-0.050311050705016895,-0.00157694622039847,0.005907451866744845
11,2,1-4,adjust,-0.0909411942965777,0.0023495063352775205,0.0036621269581359104
11,3,1-4,adjust,-0.09769948134119855,0.0011322041377844934,0.006932259299942623
11,6,1-5,adjust,0.13121088691442603,0.0005181443121939479,0.006892803169746708
11,7,1-5,adjust,0.21611082530485307,0.00159812887912253,0.0035564942340126126
11,8,1-5,adjust,0.038718117094791636,0.0014199726324546956,0.0021583790673048776
11,9,1-5,adjust,0.09435855632599703,0.002624596504759902,0.00041743995757784246
12,2,1-7,adjust,0.06311643172190415,-0.0014382562655805625,0.00032188987025427767
12,3,1-7,adjust,0.058280570821266635,-0.0009561746375041581,0.0016522708514985064
12,4,1-7,adjust,0.0312729778743628,0.00020155324491006989,0.0025261825346286648
12,5,1-7,adjust,0.20594672818706874,0.0004497657106224369,0.004708102319557817
12,6,1-7,adjust,0.10250875337088157,0.0004026367581267637,0.006172300726361205
12,9,1-8,adjust,-0.047430043879190434,-0.001576886027783949,0.004986726040451789
13,2,1-4,adjust,-0.08271805672082243,0.0019753865487808233,0.0027886545691724767
