slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.37542507996297,4.989839869445114,9.37541366043989,0.28565937146033255,0.3112042298438311
1,0-1-4-5,4,4,4,21.300628049585757,21.300628049585757,5.0684379613949915,3.1925002938447937,5.049676370375792,0.926809702663225,0.871793832546544
2,0-1-7-8,4,8,8,9.978063691844978,31.278691741430734,2.984267666161503,1.987137727107657,2.9815373315559413,0.8368395525623381,0.9188102126188298
3,0-1-4-5,4,12,12,5.548578142243635,36.82726988367437,2.984267666161503,1.8025203674840764,2.9815373315559413,0.8111463470187213,0.6658838220253855
4,0-1-7-8,4,16,16,4.940101745485947,41.767371629160316,2.4020267376892965,1.418011811311579,2.1130888851647995,0.8111463470187213,0.590608802838652
5,0-1-4-5,4,20,20,2.5680905717373412,44.33546220089766,1.9996922112869098,1.24748137029032,1.975589158416895,0.6240692755458993,0.4013794477726691
6,0-1-7-8,4,24,24,2.8558852549833955,47.19134745588106,1.943652025315018,1.1054377492341463,1.6907016834986877,0.6240692755458993,0.393515944971945
7,0-1-4-5,4,28,28,2.2055639180361415,49.3969113739172,1.4730456370508842,0.8965945434953403,1.4483374980759436,0.44291321230499175,0.29876148932837765
8,0-1-7-8,4,32,32,1.9265747492256742,51.32348612314287,1.4730456370508842,0.8382908169053259,1.256902097173679,0.44291321230499175,0.3780689508680055
9,0-1-4-5,4,36,36,1.6700202635751726,52.993506386718046,1.108975834612941,0.6596684001249599,1.0491367939931564,0.33841489572925165,0.23213000191643118
10,0-1-7-8,4,40,40,1.2273599440011758,54.22086633071922,1.108975834612941,0.6401547734985767,0.9403440333651645,0.33841489572925165,0.3103165149661038
11,0-1-4-5,4,44,44,1.2345543932514473,55.45542072397067,0.8422721969874004,0.5017987456817548,0.7921467937854203,0.24712554679051899,0.17681927942081188
12,0-1-7-8,4,48,48,0.7933251326109869,56.24874585658166,0.8422721969874004,0.4867600087791374,0.72438755262786,0.2500306117277367,0.250030611727766
13,0-1-4-5,4,52,52,1.1228103159990552,57.37155617258071,0.5801032915480524,0.3542608859013261,0.5592730751843362,0.16468870816622735,0.12583942513501967
14,0-1-7-8,4,56,56,0.5452295490892394,57.91678572166995,0.5801032915480524,0.35611256490511417,0.506138561886047,0.1994344813552102,0.1994344813552047
15,0-1-4-5,4,60,60,0.7449017708788256,58.66168749254878,0.4402943780511536,0.27104907354582974,0.432803164218015,0.119063632240102,0.11753875852216566
16,0-1-7-8,4,64,64,0.3995905113231608,59.06127800387194,0.42496697779813625,0.26133024463326376,0.3742163490132384,0.14501342690147062,0.14501342690148533
17,0-1-4-5,4,68,68,0.5404500659647433,59.60172806983668,0.31929941652885446,0.19854506732194765,0.303976640439231,0.08610653311187033,0.08304428730355085
18,0-1-7-8,4,72,72,0.31239575122830265,59.91412382106498,0.31929941652885446,0.19885205673131368,0.28183402694867254,0.12155510322664131,0.12155510322663332
19,0-1-4-5,4,76,76,0.3520179572740872,60.26614177833907,0.252470495460582,0.16016520240469578,0.24463838885867517,0.07623533513132509,0.06374721928769134
20,0-1-7-8,4,80,80,0.280577244385744,60.546719022724815,0.2511502140577999,0.15354534958047333,0.21309698163067026,0.08918819248715908,0.08918819248717114
21,0-1-4-5,4,84,84,0.4833145162234124,61.030033538948224,0.1786584372027497,0.10826953107665885,0.1623797137102656,0.04685434933535825,0.07801861411400779
22,0-1-7-8,4,88,88,0.2494578538523672,61.279491392800594,0.16714459937007467,0.10970659540807622,0.1476216706576139,0.07017856616296886,0.0701785661629657
23,0-1-4-5,4,92,92,0.24374273904138039,61.523234131841974,0.14635719728658642,0.09427244213754471,0.14487042538273442,0.0468560432407174,0.049078662630314795
24,0-1-7-8,4,96,96,0.250574457722061,61.773808589564034,0.1406467430404435,0.08649062312803256,0.11446099934883591,0.05268273127162234,0.0526827312716307
25,0-1-4-5,4,100,100,0.1982880353665794,61.972096624930614,0.11342573288075143,0.06519589544259885,0.08906235436293741,0.045181053204115584,0.04897585481690214
26,0-1-7-8,4,104,104,0.20434880992981086,62.176445434860426,0.1088182462291983,0.06347457363464576,0.07501890775442632,0.05648600408041722,0.056486004080440466
27,0-1-4-5,4,108,108,0.21713236890898535,62.39357780376941,0.10783312720419716,0.054275456789605415,0.06692160323873964,0.06019734023827137,0.06492184629517794
28,0-1-7-8,4,112,112,0.22492685619550046,62.61850465996491,0.10783312720419716,0.056591884209195684,0.05315988895183921,0.06019734023827137,0.06395439728316177
29,0-1-4-5,4,116,116,0.20300157361000937,62.82150623357492,0.08256940240897823,0.03878113916464329,0.05264940064510881,0.046111029856414784,0.05005471060156452
30,0-1-7-8,4,120,120,0.1970309585268419,63.01853719210177,0.08256940240897823,0.04081111007448552,0.035601686598255355,0.046111029856414784,0.048468574968936196
31,0-1-4-5,4,124,124,0.11725761658439718,63.135794808686164,0.046716914111643984,0.032436930960821495,0.031175339060951046,0.026327649260320087,0.03544612369594802
32,0-1-7-8,4,128,128,0.10381861230355385,63.23961342098972,0.049450515920194164,0.03571366834874481,0.03429016608711777,0.02814996733479865,0.02538696415616215
33,0-1-4-5,4,132,132,0.14068017350783882,63.38029359449756,0.05677119884771498,0.03337717228280058,0.023137055979049137,0.03137742597934495,0.017755793376920792
34,0-1-7-8,4,136,136,0.18596912992292117,63.56626272442048,0.05412083817986368,0.0352950042306918,0.039328998151702876,0.031006410581041803,0.03969477617219752
35,0-1-4-5,4,140,140,0.09110434063971186,63.65736706506019,0.054775289836628084,0.04045748689299252,0.039328998151702876,0.031006410581041803,0.05648539290910293
36,0-1-7-8,4,144,144,0.22980962087262485,63.887176685932815,0.08945724028966733,0.046198904786479596,0.04104041416476889,0.04553371188624493,0.039472451884833504
37,0-1-4-5,4,148,148,0.1670288331598832,64.0542055190927,0.10176171752060058,0.04262584279823052,0.036220754157213264,0.054642774761218676,0.04412332495272864
38,0-1-7-8,4,152,152,0.24467666768618881,64.2988821867789,0.08648440045781276,0.04121684336653226,0.0636648554472572,0.04435199716060923,0.0565109037144822
39,0-1-4-5,4,156,156,0.17344592355845642,64.47232811033736,0.07306657937485893,0.03760768619199049,0.0636648554472572,0.04162676583066248,0.05378567238454934
40,0-1-7-8,4,160,160,0.21070416874797077,64.68303227908532,0.08658806313607122,0.05067670851477537,0.06074026626801299,0.04563734804974958,0.05975388041914442
41,0-1-4-5,4,164,164,0.2657413583473879,64.94877363743271,0.06603033561524793,0.04092582776454903,0.06074026626801299,0.0236071532439964,0.034032425711423286
42,0-1-7-8,4,168,168,0.13433379903017528,65.08310743646288,0.05000596741382346,0.03262388435719292,0.04424770327192107,0.023044094212303853,0.03696558002204142
43,0-1-4-5,4,172,172,0.18150040343494128,65.26460783989782,0.061035135691881244,0.043808758944962174,0.058579723228163516,0.03453090205782187,0.06232232582725317
44,0-1-7-8,4,176,176,0.2187509964442026,65.48335883634202,0.07523544460405178,0.04379251893021461,0.06181054048046519,0.02779142376946361,0.03140116301402429
45,0-1-4-5,4,180,180,0.17642645335909274,65.65978528970112,0.07748099044158549,0.04115763378472256,0.050096768689485316,0.04432828550927098,0.042966210519047365
46,0-1-7-8,4,184,184,0.16314297901053737,65.82292826871166,0.08286058931834225,0.04297960771657367,0.05539837524452196,0.03529529374823819,0.033226418043355466
47,0-1-4-5,4,188,188,0.19085450393645573,66.01378277264811,0.055743284011543104,0.035040070226302865,0.0373904280673969,0.026674149599528667,0.026674149599514863
48,0-1-7-8,4,192,192,0.14280476045608642,66.1565875331042,0.055743284011543104,0.02824136555579151,0.03504622017759118,0.02601251448301906,0.021067423140024744
49,0-1-4-5,4,196,196,0.15280902211037806,66.30939655521458,0.034560036880591484,0.01882251428598263,0.028856192456828467,0.015025601192156917,0.015432112476815973
50,0-1-7-8,4,200,200,0.14598188694264128,66.45537844215721,0.034560036880591484,0.022155335135176524,0.022505790635051426,0.015665882388417422,0.0299889067408472
51,0-1-4-5,4,204,204,0.22442071466496383,66.67979915682217,0.06709601992254202,0.033174541295194815,0.03512109632265492,0.03276162886456353,0.053878078194017576
52,0-1-7-8,4,208,208,0.30285930375670234,66.98265846057888,0.06709601992254202,0.04316234024442837,0.045963852807773264,0.03276162886456353,0.053878078194017576
53,0-1-4-5,4,212,212,0.24070668124383346,67.22336514182271,0.04926835987293843,0.03232069727028228,0.028710666312093736,0.02722550949602375,0.04206838133708146
54,0-1-7-8,4,216,216,0.13133157251585575,67.35469671433857,0.06217858713703408,0.03066199291230464,0.023073309687106303,0.03533303004346003,0.03533303004345356
55,0-1-4-5,4,220,220,0.10346633628765922,67.45816305062623,0.03221638659615472,0.02342919584693854,0.023073309687106303,0.01737199153721996,0.012705012732531884
56,0-1-7-8,4,224,224,0.14702406324197254,67.6051871138682,0.05630441469578037,0.029105563476668574,0.027101234410238817,0.028280970088684642,0.028923613129542503
57,0-1-4-5,4,228,228,0.12115719206915795,67.72634430593736,0.05590072566516777,0.036005244319994835,0.04007701266689878,0.02812695023607118,0.0432358996827773
58,0-1-7-8,4,232,232,0.14300933017053513,67.86935363610789,0.09045353959806261,0.04141025325377317,0.04007701266689878,0.049632489623358145,0.04963248962332756
59,0-1-4-5,4,236,236,0.12028786791031118,67.9896415040182,0.05703412105542279,0.03187208220779652,0.026419261239922776,0.03200124130237034,0.032001241302360484
60,0-1-7-8,4,240,240,0.1411992685092432,68.13084077252743,0.0558763806299328,0.030499136937276475,0.026419261239922776,0.03037786128930998,0.03243253158384363
61,0-1-4-5,4,244,244,0.19666167643108792,68.32750244895853,0.03670278117684381,0.02265386115155383,0.020815200242566334,0.02101507375957391,0.03706812748769295
62,0-1-7-8,4,248,248,0.18914953493081735,68.51665198388935,0.0510569976218987,0.02729902208821836,0.027416068587569953,0.024674916489230012,0.04009665131334117
63,0-1-4-5,4,252,252,0.11334991587284703,68.63000189976219,0.0510569976218987,0.027066466306977018,0.03372642030515749,0.024674916489230012,0.04009665131334117
64,0-1-7-8,4,256,256,0.14904788989072265,68.77904978965292,0.06356080142130104,0.03514698423546954,0.03372642030515749,0.03494000032720505,0.03825970394257183
65,0-1-4-5,4,260,260,0.1559800243395615,68.93502981399247,0.043916768365746144,0.023581038029181517,0.029154285146816505,0.021542417211819393,0.03221220149988824
66,0-1-7-8,4,264,264,0.12307373123030588,69.05810354522278,0.03799894658003789,0.022161951686792376,0.029154285146816505,0.021178401797488484,0.02634472871133653
67,0-1-4-5,4,268,268,0.11984616723334938,69.17794971245613,0.054338907904379126,0.03286913038726699,0.02891891201022645,0.030422396800798786,0.044933162470101706
68,0-1-7-8,4,272,272,0.2927224712925118,69.47067218374863,0.07553019979488956,0.035685422351855546,0.02891891201022645,0.04118170593160307,0.04767244836391171
