slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
15,1,0-1-4-6,4,60,2.9186420914254403,125.60613376855878,2.451413870248012,1.5965365296912495,2.0863804235299597,1.1667149124473615,1.5174695285413549
16,1,0-1-4-7,4,64,2.2817260769458616,127.88785984550464,2.496248442265652,1.5905012691854927,2.0863804235299597,1.1144346293219105,1.5245839291852121
17,1,0-1-4-8,4,68,1.933418887154233,129.82127873265887,2.4710162933105173,1.6538493430985362,2.0863804235299597,0.966653213704968,1.5125723485789635
18,1,0-1-4-9,4,72,1.6143828773529842,131.43566161001186,2.451413870248012,1.7346505408754103,2.0863804235299597,0.9442247356750735,1.5014795641149163
19,1,0-1-5-6,4,76,3.9369183706280872,135.37257998063996,2.4497167574763146,1.6398322765074222,1.9729600684836441,0.9442247356750735,0.8891330877147539
20,1,0-1-5-7,4,80,1.8779022219049173,137.25048220254487,2.521945144968445,1.6814265856676727,1.9729600684836441,1.117179892448883,1.0155050577007074
21,1,0-1-5-8,4,84,1.386939498832549,138.63742170137743,2.6419182294483097,1.772123854209596,1.9729600684836441,1.1801098168448887,1.1731645885019617
22,1,0-1-5-9,4,88,1.4614184525393157,140.09884015391674,2.793403528087387,1.8616985357261613,1.9729600684836441,1.3058259050926597,1.1731645885019617
23,1,0-1-6-7,4,92,4.019672086325473,144.1185122402422,2.793403528087387,1.7605285502632393,1.6414340748784753,1.3058259050926597,1.2887599342326794
24,1,0-1-6-8,4,96,2.212796034381043,146.33130827462327,2.793403528087387,1.84086028951954,1.6414340748784753,1.3814603755140842,1.3814603755140666
25,1,0-1-6-9,4,100,1.8104624932964937,148.14177076791975,3.030018268669942,1.9740777755895016,1.6414340748784753,1.5518838347587083,1.3814603755140666
26,1,0-1-7-8,4,104,4.955253618894729,153.09702438681447,3.030018268669942,2.012351544752268,1.395564832510786,1.5518838347587083,1.462091002548469
27,1,0-1-7-9,4,108,2.7399724279936146,155.8369968148081,3.0451817290359373,2.177113456683574,1.4599480593823557,1.6219852854230155,1.5695170190060423
28,1,0-1-8-9,4,112,7.17711279480534,163.01410960961343,3.838245127021035,2.4811183341863807,2.2973510861488364,2.0564107407678027,2.0564107407678023
29,2,0-1-2-3,4,116,5.843062886340146,168.85717249595356,3.9786682466694216,2.7719343173282174,2.183186652706226,2.1547029412937437,2.154702941293749
30,2,0-1-2-4,4,120,5.7357023878392805,174.59287488379283,3.838245127021035,2.3065889855173918,1.9415596942413202,2.0564107407678027,2.0564107407678023
31,2,0-1-2-5,4,124,6.5275999424641675,181.120474826257,3.838245127021035,1.8036605456485373,1.2979190370184313,2.0564107407678027,2.0564107407678023
32,2,0-1-2-6,4,128,5.276574702270829,186.39704952852784,3.838245127021035,1.5595362858207757,1.2979190370184313,2.0564107407678027,2.0564107407678023
33,2,0-1-2-7,4,132,4.803119016965444,191.20016854549328,3.838245127021035,1.5877593931172236,1.2979190370184313,2.0564107407678027,2.0564107407678023
34,2,0-1-2-8,4,136,5.544770488111215,196.7449390336045,3.838245127021035,1.909445793273963,1.5205446833120249,2.0564107407678027,2.0564107407678023
35,2,0-1-2-9,4,140,8.182304774776572,204.9272438083811,3.908502474221273,2.6321064862198122,2.8213976381314865,2.0564107407678027,2.0564107407678023
36,2,0-1-3-4,4,144,6.626588239847785,211.55383204822888,2.5602615598381204,1.7237985255349166,2.1829082180614705,1.083019504852638,1.0798986321796988
37,2,0-1-3-5,4,148,3.9503340234372457,215.50416607166613,2.3007948411813635,1.5387687501220317,2.1314029454869967,0.8020335899035572,0.9045175301863893
38,2,0-1-3-6,4,152,3.1334239649783595,218.6375900366445,2.3007948411813635,1.5122602067535762,2.1314029454869967,0.8767303972775816,0.7659162184612498
39,2,0-1-3-7,4,156,3.4838606368150966,222.1214506734596,2.2290008640733148,1.417801424002972,1.8462691881899218,1.0132692756970578,1.013269275697084
40,2,0-1-3-8,4,160,4.171468768877617,226.29291944233722,2.4065565633775714,1.2447059355764964,1.3641177939668268,1.300918581589702,1.3009185815896984
41,2,0-1-3-9,4,164,5.713504181542572,232.00642362387978,2.4065565633775714,1.1532998562198686,0.8239534790592558,1.300918581589702,1.3009185815896984
42,2,0-1-4-5,4,168,2.673319511604562,234.67974313548436,1.6641688856986407,0.9993856423673921,0.580386590285201,0.8962459849320698,0.8962459849320865
43,2,0-1-4-6,4,172,2.4858290419134232,237.1655721773978,1.5881737039061181,0.849845157244589,0.5601835383260436,0.8642014965339918,0.6580664397666709
44,2,0-1-4-7,4,176,1.4743743939373661,238.63994657133514,1.5881737039061181,0.8389123983498534,0.6200070270827354,0.8642014965339918,0.7615608834291194
45,2,0-1-4-8,4,180,1.0564366546030828,239.69638322593823,1.5881737039061181,0.8876259571445231,0.6680151571316344,0.8642014965339918,0.8234413301066468
46,2,0-1-4-9,4,184,1.0270858861711085,240.72346911210934,1.5881737039061181,0.9639658574155182,0.6867571835367698,0.8642014965339918,0.8428026454732773
47,2,0-1-5-6,4,188,2.2579875610495015,242.98145667315885,0.9473046292263073,0.6420127751022441,0.43603745282517536,0.511294795246398,0.5112947952463927
48,2,0-1-5-7,4,192,1.4485164502750185,244.42997312343385,0.6518987048565271,0.5008651876832773,0.40074418793848565,0.35146313425142917,0.35146313425142495
49,2,0-1-5-8,4,196,0.950695656875697,245.38066878030955,0.680955929445811,0.4259936263892567,0.36936071448003815,0.3640220834583688,0.36402208345838005
50,2,0-1-5-9,4,200,0.7420307648100574,246.12269954511962,0.680955929445811,0.3841086758911067,0.24707242167977483,0.3640220834583688,0.36402208345838005
51,2,0-1-6-7,4,204,0.5927291894978699,246.7154287346175,0.4664210759999374,0.305569071669904,0.1879026171772722,0.24865302723997681,0.24865302724000315
52,2,0-1-6-8,4,208,0.39196754180882587,247.10739627642633,0.4287334163783195,0.2710180365122681,0.1879026171772722,0.2273196775898938,0.22731967758988247
53,2,0-1-6-9,4,212,0.30497685582628,247.4123731322526,0.4287334163783195,0.25643695763425334,0.1758785263110667,0.2273196775898938,0.22731967758988247
54,2,0-1-7-8,4,216,0.44228827312090785,247.85466140537352,0.36525367639974776,0.20514258473371288,0.14510985130998222,0.1921901989567192,0.19219019895672318
55,2,0-1-7-9,4,220,0.2726314227320793,248.1272928281056,0.36525367639974776,0.18116993268582265,0.14510985130998222,0.1921901989567192,0.19219019895672318
56,2,0-1-8-9,4,224,0.3555418740446864,248.48283470215029,0.36525367639974776,0.19547643873239648,0.1798602232718025,0.1921901989567192,0.19219019895672318
57,3,0-1-2-3,4,228,0.39124491919378224,248.87407962134407,0.3023911668479315,0.1924991977871349,0.17247833842516513,0.15639208133937654,0.15639208133939775
58,3,0-1-2-4,4,232,0.4633912522718903,249.33747087361596,0.25030656599090473,0.1615748682973345,0.1511762968097372,0.12134796561054977,0.11630619670823705
59,3,0-1-2-5,4,236,0.3449131578457264,249.68238403146168,0.22178353952735397,0.13046982169981253,0.12411350840982038,0.11630619670824038,0.11630619670823705
60,3,0-1-2-6,4,240,0.3791281585495307,250.0615121900112,0.22178353952735397,0.10142508318256885,0.08913598921397181,0.11630619670824038,0.11630619670823705
61,3,0-1-2-7,4,244,0.34325526225011793,250.40476745226132,0.22178353952735397,0.10840776656203617,0.08913598921397181,0.11630619670824038,0.11630619670823705
62,3,0-1-2-8,4,248,0.35557429929163975,250.76034175155297,0.22178353952735397,0.12243982450964877,0.08913598921397181,0.11630619670824038,0.11630619670823705
63,3,0-1-2-9,4,252,0.47551543096136495,251.23585718251434,0.27076468287288374,0.16126571238941845,0.19850593267186412,0.12858233640292602,0.11630619670823705
64,3,0-1-3-4,4,256,0.3424723234971455,251.57832950601147,0.19135122322831383,0.11688738188471703,0.13231730265810882,0.1043026071341055,0.10430260713410888
65,3,0-1-3-5,4,260,0.35667956190432515,251.9350090679158,0.13781591313054786,0.09412482142721447,0.09951737272551497,0.0754631230150199,0.07546312301502667
66,3,0-1-3-6,4,264,0.2334701204330733,252.16847918834887,0.13494160918771403,0.09916202821512154,0.09951737272551497,0.06760216349601102,0.06760216349600512
67,3,0-1-3-7,4,268,0.26872769136475444,252.4372068797136,0.1333579143988528,0.07648006492568205,0.07957705407528692,0.06133846278194688,0.050364830421941065
68,3,0-1-3-8,4,272,0.16275324035153624,252.59996012006516,0.1453879908004837,0.08173240660740246,0.0747839561372956,0.08034766904017886,0.08034766904015811
69,3,0-1-3-9,4,276,0.42102704946976677,253.02098716953492,0.1453879908004837,0.08062098526278683,0.05818812897436487,0.08034766904017886,0.08034766904015811
70,3,0-1-4-5,4,280,0.23613258795358433,253.2571197574885,0.10193942578914464,0.07278390361471145,0.05818812897436487,0.05611246356817726,0.05611246356819066
71,3,0-1-4-6,4,284,0.14395281544665675,253.40107257293516,0.10193942578914464,0.06977282349848257,0.05765930657898366,0.04815225000650085,0.04648455433575549
72,3,0-1-4-7,4,288,0.2502142881757843,253.65128686111095,0.10193942578914464,0.05828281935888948,0.05765930657898366,0.04815225000650085,0.04426075077886793
73,3,0-1-4-8,4,292,0.1467023024246618,253.79798916353562,0.10715315626443189,0.057656103903506686,0.06139248587204804,0.05893818768503609,0.058938187685029675
74,3,0-1-4-9,4,296,0.12536863794307937,253.9233578014787,0.10193942578914464,0.05716781338910398,0.06932108329020537,0.051677673380103026,0.0516776733800981
75,3,0-1-5-6,4,300,0.27650057713775833,254.19985837861645,0.07707573424560807,0.03823822111608596,0.03878126343111887,0.039644854226190344,0.06179826000060018
76,3,0-1-5-7,4,304,0.22140502436495824,254.42126340298142,0.057243644030899564,0.03370862991753614,0.034439553244027366,0.032306321340809976,0.03242455715925985
77,3,0-1-5-8,4,308,0.21629255225577596,254.6375559552372,0.057648335022113584,0.031977122836799564,0.031150338886234863,0.03237028297115669,0.03647672509180211
78,3,0-1-5-9,4,312,0.10981097514449203,254.74736693038167,0.056973323008980566,0.03187583910261833,0.021195607143809525,0.03069686712856848,0.03876397820112487
79,3,0-1-6-7,4,316,0.1982504456642239,254.9456173760459,0.06967208058557096,0.0382944075975641,0.0263368520904379,0.039796193934759375,0.05208555777479518
80,3,0-1-6-8,4,320,0.14956151527402317,255.09517889131993,0.07162488945311511,0.03819603896312807,0.017441304532653135,0.04055978694891431,0.04785908470022804
81,3,0-1-6-9,4,324,0.15260090840117124,255.24777979972112,0.06543914939461191,0.03430615260507284,0.015242589052675726,0.03678940799091675,0.030200928589842135
82,3,0-1-7-8,4,328,0.1595968576974252,255.40737665741855,0.06543914939461191,0.041085225444090344,0.0381368850147652,0.03678940799091675,0.04057556011365193
83,3,0-1-7-9,4,332,0.1496143130316556,255.55699097045022,0.0718152309485942,0.041820675831316385,0.06504078315614947,0.03678940799091675,0.05424090985474095
84,3,0-1-8-9,4,336,0.2730224538632521,255.83001342431348,0.07461539897952132,0.044751339990657,0.06841935017199319,0.03963161250591693,0.04412056660947883
85,4,0-1-2-3,4,340,0.3220581922566106,256.1520716165701,0.10259563334540726,0.062247370187698804,0.06283823594154114,0.05593710310965092,0.05593710310965605
86,4,0-1-2-4,4,344,0.1649061477655717,256.31697776433566,0.08675740236492838,0.05143090556529636,0.058300019914497625,0.04507300378758858,0.054096452679587514
87,4,0-1-2-5,4,348,0.24297745491106576,256.5599552192467,0.04099647664297527,0.022558380844577754,0.029236247230713275,0.022685404655844937,0.02587548726478417
88,4,0-1-2-6,4,352,0.12578276845352082,256.68573798770024,0.02635511265668204,0.016137660874904498,0.02066524884702403,0.013116390356351,0.017605344459909134
89,4,0-1-2-7,4,356,0.14974545138413126,256.8354834390844,0.040056150166697745,0.0220676645356379,0.024813432127288593,0.018018900260174282,0.034678455637525474
90,4,0-1-2-8,4,360,0.15978530601872082,256.9952687451031,0.044316965254889,0.026472879665705527,0.04411426377761529,0.016937658685011396,0.02303559277196854
91,4,0-1-2-9,4,364,0.19237899254939403,257.18764773765247,0.07753919538493383,0.04344239424035899,0.07224164105967645,0.030654490454700818,0.046799763590598786
92,4,0-1-3-4,4,368,0.2273544903647832,257.4150022280173,0.08733015728979564,0.04318149631365529,0.054531789792292784,0.039093104411044424,0.04735572148156564
93,4,0-1-3-5,4,372,0.13758581035172873,257.552588038369,0.08733015728979564,0.04772014436028615,0.054531789792292784,0.039093104411044424,0.04132980383747764
94,4,0-1-3-6,4,376,0.14532056655345454,257.6979086049224,0.08121961916452214,0.039861803388950914,0.043524484669205776,0.039297944594045696,0.03679531078931575
95,4,0-1-3-7,4,380,0.1893359228523661,257.8872445277748,0.05247778663819275,0.027885819705059177,0.030585248711503255,0.02884186258670427,0.042638441141143346
96,4,0-1-3-8,4,384,0.15363632580434042,258.0408808535791,0.06758992258467356,0.041378957154808244,0.04888033633538669,0.02884186258670427,0.04892902968559554
97,4,0-1-3-9,4,388,0.1315546149769482,258.17243546855605,0.06028775976052719,0.0323838872927102,0.036933071172512655,0.02730672113332775,0.028750349990318114
98,4,0-1-4-5,4,392,0.1571872273580902,258.3296226959141,0.07722669026351209,0.044183818870601924,0.036933071172512655,0.043709308339491174,0.04370930833950126
99,4,0-1-4-6,4,396,0.2442148020307478,258.57383749794485,0.06028775976052719,0.038605907901903894,0.036933071172512655,0.027309743304350185,0.0249826454140063
100,4,0-1-4-7,4,400,0.13190164474950253,258.70573914269437,0.06282251196167957,0.039212976714342415,0.036933071172512655,0.030971422512665246,0.033964111843765465
101,4,0-1-4-8,4,404,0.13172130855723146,258.8374604512516,0.06431848698523639,0.0414982796429637,0.036933071172512655,0.0344993579235445,0.034499357923564844
102,4,0-1-4-9,4,408,0.18007059214130286,259.0175310433929,0.06431848698523639,0.042777477708873156,0.036933071172512655,0.0344993579235445,0.04549618529122057
103,4,0-1-5-6,4,412,0.18195266788170833,259.19948371127464,0.042120077901059094,0.025824376516826435,0.015624730581464519,0.023610157799173234,0.03264115453709593
104,4,0-1-5-7,4,416,0.1537276368673422,259.353211348142,0.06286493694193754,0.030097151685598525,0.015624730581464519,0.03594334187284716,0.03530628827383708
105,4,0-1-5-8,4,420,0.09672949675055398,259.4499408448925,0.045837279082265626,0.026482870918367415,0.015624730581464519,0.025405353134260546,0.02246405245873717
106,4,0-1-5-9,4,424,0.11180508351454621,259.56174592840705,0.09731755019664544,0.03947550054669545,0.015624730581464519,0.055748988647003915,0.047395274234020235
107,4,0-1-6-7,4,428,0.16159046640306052,259.72333639481013,0.09731755019664544,0.044930840046521855,0.022847893509791106,0.055748988647003915,0.047395274234020235
108,4,0-1-6-8,4,432,0.1462673269992004,259.8696037218093,0.09731755019664544,0.05325471276093092,0.029252044333603067,0.055748988647003915,0.0511192038848165
109,4,0-1-6-9,4,436,0.14896526235603533,260.01856898416537,0.10150426812962239,0.06032124770655391,0.04246164588182921,0.055748988647003915,0.05374203636896624
110,4,0-1-7-8,4,440,0.15669543093315516,260.1752644150985,0.08654422426557196,0.05636680643898623,0.04778497126838488,0.045761293727078364,0.045761293727082375
111,4,0-1-7-9,4,444,0.11578666805799567,260.2910510831565,0.09231944102736558,0.061078991471238304,0.04842334897554679,0.052863873797446066,0.04273195536349306
112,4,0-1-8-9,4,448,0.17243432980174025,260.4634854129582,0.07267451792049974,0.05610804078092073,0.0473062928592185,0.04026643093847418,0.057689232065989415
113,5,0-1-2-3,4,452,0.3408557034637585,260.804341116422,0.12469867500930308,0.0746032557022392,0.06945713131959508,0.06690141571969849,0.06690141571968411
114,5,0-1-2-4,4,456,0.37718587394005304,261.18152699036204,0.07890230457501456,0.049405050257577174,0.04895926493205138,0.044263189111795796,0.048299674968390605
115,5,0-1-2-5,4,460,0.20854228480428533,261.39006927516635,0.07959227173019398,0.049283474007477075,0.03641673286003311,0.045364713059074156,0.06579305379294453
116,5,0-1-2-6,4,464,0.22771732612701934,261.61778660129335,0.07200259675801081,0.041078335976223866,0.03306900782455102,0.04011093798941623,0.048265677626375236
117,5,0-1-2-7,4,468,0.19695653076550101,261.8147431320588,0.07200259675801081,0.04037951929016018,0.03553699734619897,0.04011093798941623,0.050691835043679134
118,5,0-1-2-8,4,472,0.21636248983356265,262.0311056218924,0.06242533324591006,0.043646318021139684,0.04057547827211749,0.030621463312810796,0.04127080628237678
119,5,0-1-2-9,4,476,0.33126033412657774,262.36236595601895,0.08145760079781339,0.050930021276668895,0.07297588949708711,0.04023721029870126,0.05373849783867257
120,5,0-1-3-4,4,480,0.26561633935963946,262.6279822953786,0.0852798651281731,0.046071907764540024,0.041297952176620356,0.046418089570049254,0.04641808957004656
121,5,0-1-3-5,4,484,0.20370646904218426,262.8316887644208,0.09049431238199339,0.042968437741822275,0.03513851422636094,0.05071237162251056,0.045892552352178484
122,5,0-1-3-6,4,488,0.19460490796157817,263.0262936723824,0.10496599007244577,0.04162844220959309,0.026345919792603922,0.05997790291088229,0.06413196970144242
123,5,0-1-3-7,4,492,0.1801193134003992,263.2064129857828,0.05821781195627233,0.03045672544211505,0.026345919792603922,0.031145851891593905,0.03824356430435927
124,5,0-1-3-8,4,496,0.14261177045105652,263.34902475623386,0.06500298375168437,0.041914253430144266,0.05798230393520498,0.03215838911977883,0.032186137902144196
125,5,0-1-3-9,4,500,0.2052032674548438,263.5542280236887,0.08150119060945325,0.04965393041811046,0.08146338980030521,0.026975679347062013,0.026975679347067683
126,5,0-1-4-5,4,504,0.212844615086059,263.7670726387748,0.07484300459166204,0.04318125536706509,0.0631879327047784,0.02404449625485759,0.02564377725886402
127,5,0-1-4-6,4,508,0.16731336074006253,263.93438599951486,0.0632495925798925,0.048215654831575534,0.0631879327047784,0.03234332283533353,0.04851547151075408
128,5,0-1-4-7,4,512,0.14756717480938386,264.08195317432427,0.06544180835618793,0.04393338828114139,0.05402613747212115,0.033078234470039235,0.029167956633962433
129,5,0-1-4-8,4,516,0.21487657490377685,264.29682974922804,0.09595161000722671,0.061878493524234184,0.05402613747212115,0.05329091283166481,0.07054422647625813
130,5,0-1-4-9,4,520,0.1700739072525549,264.4669036564806,0.0860162437420582,0.051371462443047675,0.05402613747212115,0.04781792621194053,0.05835212253130351
131,5,0-1-5-6,4,524,0.2553863566880268,264.7222900131686,0.07342456077621712,0.03723700509309144,0.03378367169739249,0.03823883398413558,0.05915726971510793
132,5,0-1-5-7,4,528,0.19674301415585732,264.9190330273245,0.05045985902828523,0.03304185657753207,0.049282084070839005,0.02091843573096878,0.027126921850687324
133,5,0-1-5-8,4,532,0.11441037195381942,265.03344339927827,0.049746704283572384,0.03438809520999577,0.035880112201539305,0.02091843573096878,0.038959456629143574
134,5,0-1-5-9,4,536,0.17106401519565154,265.20450741447394,0.05856444638672443,0.040385058144632426,0.04497016344151916,0.03231233312758768,0.05323076885856182
135,5,0-1-6-7,4,540,0.21634278982821747,265.42085020430216,0.05806197928483777,0.03674852709290409,0.04497016344151916,0.029836563735415638,0.0311113944493826
136,5,0-1-6-8,4,544,0.17301218642393296,265.5938623907261,0.07317334040252362,0.04883347157895612,0.03979711705997602,0.03659954940709195,0.05265401219168098
137,5,0-1-6-9,4,548,0.12554259492811948,265.7194049856542,0.06324978612828096,0.043833375524047605,0.03612309267883518,0.03243872792181461,0.03416722792955795
138,5,0-1-7-8,4,552,0.20147137689594266,265.92087636255013,0.0758072132809404,0.04523560974823178,0.04849192834093685,0.03337753788837754,0.030484075005297484
139,5,0-1-7-9,4,556,0.2255397218613319,266.14641608441144,0.07250221209534766,0.048017928963440815,0.06620088521178502,0.03132952457024362,0.03030781441383823
140,5,0-1-8-9,4,560,0.1997297752481823,266.3461458596596,0.060700320823096336,0.040950954476931686,0.028608758502812748,0.03132952457024362,0.033995281303702996
141,6,0-1-2-3,4,564,0.21103175440060762,266.5571776140602,0.051465943836578966,0.037804309004093345,0.04011458423939018,0.028692420802515318,0.03386377524246598
142,6,0-1-2-4,4,568,0.1628652884926972,266.7200429025529,0.0623361325969918,0.03892515168301291,0.028557770188101017,0.03570943254129189,0.041349019161884826
143,6,0-1-2-5,4,572,0.21205833576164845,266.93210123831454,0.05012303204077666,0.025969057647905826,0.017801264158407548,0.028692420802515318,0.028692420802514107
144,6,0-1-2-6,4,576,0.15576230206886138,267.0878635403834,0.05012303204077666,0.02274930282737003,0.010474002328749066,0.028692420802515318,0.028692420802514107
145,6,0-1-2-7,4,580,0.2219864580058628,267.30984999838927,0.06530121586637182,0.03872031806600818,0.026786568716119064,0.03411759853715328,0.0628100193396719
146,6,0-1-2-8,4,584,0.2502736538817721,267.56012365227105,0.06256318019657114,0.04615810849065025,0.04979692692545257,0.028692420802515318,0.05208474605898772
147,6,0-1-2-9,4,588,0.23539983304272324,267.79552348531377,0.11692389431588743,0.049272054166077765,0.0648439212670695,0.055728295222800296,0.06094357483101476
148,6,0-1-3-4,4,592,0.2628238087669703,268.05834729408076,0.06908586478381269,0.04081643110604379,0.04338663730382564,0.03121167629511024,0.03693475886991848
149,6,0-1-3-5,4,596,0.1877052362319728,268.24605253031274,0.07180998705388211,0.049006846236805325,0.04843859387881366,0.04073914840905129,0.07153991581721186
150,6,0-1-3-6,4,600,0.23312232556475868,268.4791748558775,0.07180998705388211,0.042038101551532044,0.041528941821056264,0.04073914840905129,0.04252475642694975
151,6,0-1-3-7,4,604,0.1794404595907372,268.65861531546824,0.047788061165081046,0.029652271943732666,0.041528941821056264,0.026589011074713426,0.027701807029899328
152,6,0-1-3-8,4,608,0.24267548818061216,268.90129080364886,0.047788061165081046,0.033991204110691876,0.03238568844156475,0.026746177536635236,0.03681285318068461
153,6,0-1-3-9,4,612,0.1710656422739303,269.07235644592276,0.08703377800543607,0.03949886009021406,0.03238568844156475,0.049540741844033946,0.06757049775146129
154,6,0-1-4-5,4,616,0.16580628932764543,269.2381627352504,0.08703377800543607,0.04180263464927971,0.029610653554016153,0.049540741844033946,0.05224872269858594
155,6,0-1-4-6,4,620,0.18907906838127875,269.42724180363166,0.07426949609499675,0.03156048852923478,0.02064134850573396,0.04247972524466151,0.04518770609924161
156,6,0-1-4-7,4,624,0.15230741185221408,269.5795492154839,0.045991372200703214,0.026693570409990194,0.02228052180940665,0.026236705940396253,0.02986145598197254
157,6,0-1-4-8,4,628,0.13130991784440313,269.7108591333283,0.03467431755178826,0.021754621912964126,0.021236977441773774,0.019633650503860196,0.021773773879289138
158,6,0-1-4-9,4,632,0.1279693505176288,269.83882848384593,0.034156875517606176,0.01804895200255595,0.03303631935408191,0.010210485270474355,0.015181331937668574
159,6,0-1-5-6,4,636,0.14832272707493538,269.98715121092084,0.04038103157792657,0.02563173968848426,0.03303631935408191,0.022293961220449233,0.022571894642958057
160,6,0-1-5-7,4,640,0.11556780465719295,270.10271901557803,0.06259340663551995,0.028706520440486796,0.03497137252787752,0.029738637885945655,0.026585013306586802
161,6,0-1-5-8,4,644,0.1640315537802881,270.2667505693583,0.042764219487338044,0.025324261763506106,0.030271990896906686,0.024502035878121158,0.028349571458448963
162,6,0-1-5-9,4,648,0.17387769724792604,270.4406282666062,0.055801517117311634,0.03547543687792189,0.021263858619292364,0.03022753326406725,0.04141805839564938
163,6,0-1-6-7,4,652,0.19106393422791368,270.63169220083415,0.055801517117311634,0.02660978027468715,0.020411566917303503,0.03022753326406725,0.04219174789118796
164,6,0-1-6-8,4,656,0.22523945257368727,270.85693165340786,0.055801517117311634,0.029527582396275603,0.02833668412900181,0.03022753326406725,0.03154345858869334
165,6,0-1-6-9,4,660,0.14973125011240526,271.00666290352024,0.055801517117311634,0.03204440044015724,0.029425148841255577,0.03022753326406725,0.03839623150988558
166,6,0-1-7-8,4,664,0.18643316657250555,271.19309607009274,0.060794046757979565,0.02509516932833409,0.03930015877486426,0.026570472217180344,0.036631833262369184
167,6,0-1-7-9,4,668,0.14324171593988394,271.33633778603263,0.03783322629461934,0.019464410620074236,0.035683423815640936,0.008168698245827303,0.011290274367325992
168,6,0-1-8-9,4,672,0.26492011489145334,271.6012579009241,0.06218251224259447,0.03092975545702551,0.038119892027779656,0.028153510722323728,0.03295334391074789
169,7,0-1-2-3,4,676,0.20598815800217896,271.8072460589263,0.06126026699651544,0.03691108592976197,0.03626717673013502,0.033313493751287275,0.057101423799323925
170,7,0-1-2-4,4,680,0.21508251838441622,272.0223285773107,0.06264704637681956,0.04530067956642664,0.03328915504036445,0.033313493751287275,0.05823818047927176
171,7,0-1-2-5,4,684,0.2044214781379165,272.22675005544863,0.045109676810996605,0.03319150117317181,0.019376078048765066,0.024924686727991544,0.0482671600261142
172,7,0-1-2-6,4,688,0.2076808697417047,272.4344309251903,0.04635831685688501,0.03036175040732112,0.019864292441454268,0.024001748743529845,0.04137227448980241
173,7,0-1-2-7,4,692,0.22138545732212273,272.65581638251246,0.049879357066455014,0.033761579122086514,0.027506377787602787,0.02578021794209367,0.037850488192987086
174,7,0-1-2-8,4,696,0.15505417802413307,272.8108705605366,0.04421154405945053,0.030765018702734997,0.037409677436386346,0.022333268723398265,0.0252428904619606
175,7,0-1-2-9,4,700,0.3419587964481488,273.15282935698474,0.137211227593167,0.061904009166285925,0.1153440683722664,0.04255462265097614,0.040299866489682756
176,7,0-1-3-4,4,704,0.2067557458131576,273.3595851027979,0.137211227593167,0.06010587821110102,0.1153440683722664,0.04255462265097614,0.040299866489682756
177,7,0-1-3-5,4,708,0.11378968201049201,273.4733747848084,0.09090072661432388,0.04804736592903068,0.0793088676227569,0.031925756186368,0.0296710000250755
