slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.46403017833489346,0.025015071754835944,0.07198425195262335
1,3,1-4,adjust,-5.0,0.03193480083992906,0.14071463313518354
1,6,1-5,adjust,2.977519124654499,0.0017361623493508168,0.10540141684293194
1,7,1-5,adjust,5.0,0.007333248267664186,0.05634073126335978
1,8,1-5,adjust,5.0,0.006469186139936699,0.02351035095003743
1,9,1-5,adjust,-2.3339631908811302,0.0025883246023134746,0.002655548767760559
2,2,1-7,adjust,0.9704612286518589,-0.007757143476088663,0.02027069015496327
2,3,1-7,adjust,-3.856867677379243,-0.010282615553960478,0.008857705664694245
2,4,1-7,adjust,1.5981522412227747,0.0062339598635399686,0.0001366526398615435
2,5,1-7,adjust,-4.0170299709074895,0.00301971786043568,0.011537497548153369
2,6,1-7,adjust,-2.2800984488773137,-0.005259339521588757,0.028039988624492498
2,9,1-8,adjust,-2.484405278876783,-0.03490658503988659,0.06722131407533533
3,2,1-4,adjust,-0.09464860968617772,0.012204554495984253,0.04042690322876506
3,3,1-4,adjust,-3.0031009122059698,0.0072037175062291,0.06782496789436364
3,6,1-5,adjust,0.9751444927237877,0.0005192744008846805,0.042259247396134875
3,7,1-5,adjust,1.7334903341116354,-0.002891097823987675,0.017934420459472408
3,8,1-5,adjust,2.584987824076835,-0.002631517372436335,0.002791486128208001
3,9,1-5,adjust,-0.01666814666033008,0.016782778865194962,0.008496810749375172
4,2,1-7,adjust,0.5574919569273892,-0.010764721994040634,0.007800061900276797
4,3,1-7,adjust,-0.17278267630572594,-0.011840831003830826,0.0030954206493168344
4,4,1-7,adjust,1.3625933919920934,-0.000595315317867325,0.001268720339157952
4,5,1-7,adjust,-1.1098759147969663,0.00011070943612333375,0.008329102075561524
4,6,1-7,adjust,-0.6068989455106912,-0.0020208176776031544,0.01601252536195595
4,9,1-8,adjust,-0.599089857079083,-0.00906444782144674,0.029562945796475813
5,2,1-4,adjust,-0.10549780197874258,0.005270924940833849,0.022722299458646025
5,3,1-4,adjust,-0.7913870158961549,0.002312119795623134,0.03257143734230425
5,6,1-5,adjust,0.27735797589881533,0.00027899048215129714,0.015446523138078198
5,7,1-5,adjust,0.5040114143217793,-0.0036077613493600462,0.004035452885496732
5,8,1-5,adjust,1.1430150652749709,-0.003160405708406039,0.0024379654160587537
5,9,1-5,adjust,0.25391589910277995,0.012016499542937353,0.008581476864643276
6,2,1-7,adjust,0.40894222496124805,-0.00920075293075728,0.0036592806992282066
6,3,1-7,adjust,0.4378697218476489,-0.008740336080418026,0.0011170647336458807
6,4,1-7,adjust,0.9589505615340281,-0.0022144358676648803,0.0011001700981107551
6,5,1-7,adjust,-0.1300744340472418,-0.0006353283532079028,0.0038923947771846105
6,6,1-7,adjust,-0.10874382868832036,9.356144419455583e-05,0.007210545762294258
6,9,1-8,adjust,-0.1405571812556427,-0.0016977781842958482,0.012336214836522204
7,2,1-4,adjust,-0.07651806571017399,0.0026175555086884674,0.011720528648078375
7,3,1-4,adjust,-0.22256458794326903,0.0012191357846422328,0.01649412618192626
7,6,1-5,adjust,0.11153248682617543,0.00031286229612688323,0.006048194180036042
7,7,1-5,adjust,0.19024013868171377,-0.0022050925408622995,8.187086471656308e-05
7,8,1-5,adjust,0.5025381960558282,-0.0023941622926586963,0.0035418140667273306
7,9,1-5,adjust,0.17556501760471852,0.005743665663760725,0.006015394044333106
8,2,1-7,adjust,0.25835901903977837,-0.006923566819571354,0.0014268876090510274
8,3,1-7,adjust,0.40475945773330413,-0.006518180145130054,0.0008122913677756595
8,4,1-7,adjust,0.6191870622655249,-0.001290597251351072,0.0002771222639076039
8,5,1-7,adjust,0.06747975482896398,-0.0004558786378378489,0.0010686289771169569
8,6,1-7,adjust,0.034940831672287065,8.733527471136136e-05,0.0013274919204559867
8,9,1-8,adjust,-0.0441947949870324,-0.0008277921269901975,0.0049860067840118176
9,2,1-4,adjust,-0.06882943314050492,0.0014384225834393738,0.006785133906428677
9,3,1-4,adjust,-0.08445046341447751,0.0007648258407451666,0.008208912513766493
9,6,1-5,adjust,0.06409596259898628,-3.7724978525734956e-06,0.0007904876062731081
9,7,1-5,adjust,0.12589252904866546,-0.0010207265156783416,0.001242391222623403
9,8,1-5,adjust,0.24860866717086152,-0.0011955880503937508,0.0026027678315390765
9,9,1-5,adjust,0.12525915686530287,0.003668184225903188,0.003400263570778327
10,2,1-7,adjust,0.18140357998605758,-0.004304291365858504,0.0007532588333558143
10,3,1-7,adjust,0.2860294087113837,-0.00403836360116452,0.00014892409291870408
10,4,1-7,adjust,0.3891352909867609,-0.0012830321503774051,0.0010010021169073967
10,5,1-7,adjust,0.12451800809856405,-0.0006571193033237256,0.00014442496614182793
10,6,1-7,adjust,0.08292326797692551,1.7858759802843422e-05,0.00015104430800013267
10,9,1-8,adjust,-0.035862114186985476,-0.0007232301883156535,0.001838080764897072
11,2,1-4,adjust,-0.04180028948565145,0.0006681182794223966,0.0034161206373990996
11,3,1-4,adjust,-0.03244487878008324,0.0005523906134292601,0.0037818109889141698
11,6,1-5,adjust,0.037537947867052064,0.0001419190100563228,0.0008664687905736926
11,7,1-5,adjust,0.05799144842593703,-1.6749821814178234e-05,0.0021160766251033234
11,8,1-5,adjust,0.12149614148442311,-0.0006159668732495789,0.002580193221524637
11,9,1-5,adjust,0.0875973108005572,0.0024751821912861855,0.002371959831631683
12,2,1-7,adjust,0.12216066410689289,-0.0027972916423394034,0.0009337138282127518
12,3,1-7,adjust,0.21694797299215132,-0.002246094701853595,0.0007983248067135252
12,4,1-7,adjust,0.21365433997737213,-0.001237713532515263,0.0007516723168186198
12,5,1-7,adjust,0.08745351760832333,-0.00034641525939538097,0.0013458395325182926
12,6,1-7,adjust,0.0350960491766234,0.00024767831738023243,0.0009622831892560887
12,9,1-8,adjust,-0.03814919302259397,-0.0010147893124166762,0.00022248841462420857
13,2,1-4,adjust,-0.029082913388121866,0.0009925566106307143,0.0006621904679928625
13,3,1-4,adjust,-0.030614520797750896,-2.6197406656131424e-05,0.0003242066097700546
