slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.718928066233435,6.5363101202335105,11.715784549267568,0.2478932590250594,0.395023925473744
1,0-1-4-5,4,4,4,24.034196976160636,24.034196976160636,7.514800887295033,4.194180542642021,6.654439859562146,1.9371689659268532,1.8708226682138402
2,0-1-7-8,4,8,8,17.661813053911466,41.6960100300721,4.94150568302713,2.9156650863379836,4.860506940127408,1.7148651426085106,2.238273308672909
3,0-1-4-5,4,12,12,11.322283669626298,53.018293699698404,3.877767891366541,2.1623248120131064,3.807360127310133,1.7495446369036034,1.4574218075990402
4,0-1-7-8,4,16,16,6.601038484753432,59.619332184451835,2.543406956745109,1.7128363621808584,2.450416226099833,1.272199515474014,1.6448390048525994
5,0-1-4-5,4,20,20,4.662199760381701,64.28153194483353,2.543406956745109,1.5081175967335694,2.450416226099833,1.2063642204317266,1.1319320738168912
6,0-1-7-8,4,24,24,3.421065711856446,67.70259765668997,1.5688516317549448,1.0644433220743412,1.4991398387584667,0.701188223557802,0.8751896652335418
7,0-1-4-5,4,28,28,2.09362743791913,69.7962250946091,1.6403141527226244,1.0001976511672594,1.4991398387584667,0.7706700854429867,0.7584256689265843
8,0-1-7-8,4,32,32,2.346870065818975,72.14309516042808,0.9495473602369152,0.6637028239942415,0.887967593425671,0.4012420712874266,0.4547925842519973
9,0-1-4-5,4,36,36,1.1578820892749797,73.30097724970305,0.9874664657373567,0.6289349905209025,0.887967593425671,0.4388208202977626,0.43769994381283794
10,0-1-7-8,4,40,40,1.671669191211195,74.97264644091425,0.5453786103624039,0.4118565934661979,0.5035365240512988,0.23438292792414112,0.2343829279241305
11,0-1-4-5,4,44,44,0.6349461002936894,75.60759254120794,0.5589015591342452,0.3879713112878757,0.5035365240512988,0.2378784963250914,0.22762276263772918
12,0-1-7-8,4,48,48,1.1156596327409483,76.72325217394888,0.37677789464547046,0.2738512995958659,0.3709926600232478,0.15330876159648188,0.15330876159650586
13,0-1-4-5,4,52,52,0.47315427772114854,77.19640645167003,0.34033720226168235,0.2500750902527817,0.33311173351350476,0.12564308437267613,0.12564308437268323
14,0-1-7-8,4,56,56,0.5737610746765864,77.77016752634661,0.30678059733117174,0.2050726028775418,0.2959414134378022,0.10715843129914535,0.1071584312991547
15,0-1-4-5,4,60,60,0.3503946868934463,78.12056221324006,0.27256745630610657,0.1970093227880484,0.2698572805354189,0.08660489777410255,0.0778613858791175
16,0-1-7-8,4,64,64,0.588245404382633,78.7088076176227,0.24230746080919052,0.153927354897868,0.2303801142018358,0.09407663266309238,0.09407663266311772
17,0-1-4-5,4,68,68,0.40868562834925115,79.11749324597194,0.17565941261073043,0.11777943630810106,0.17217989773418196,0.04448344113549308,0.044483441135511725
18,0-1-7-8,4,72,72,0.34283570738489083,79.46032895335684,0.16761993449557583,0.10865891612308275,0.1635161091768822,0.0699434362978547,0.06994343629785504
19,0-1-4-5,4,76,76,0.29600385914294514,79.75633281249978,0.13583532413566995,0.08947781683972553,0.13445900537219302,0.05128245305620052,0.06434864657650508
20,0-1-7-8,4,80,80,0.1367578640999668,79.89309067659974,0.12252709271976767,0.08093538843148877,0.12245772242546593,0.04309022988840799,0.05615642340869442
21,0-1-4-5,4,84,84,0.21768869087009532,80.11077936746983,0.12415416622725464,0.07687340588543706,0.12280473998313823,0.03532012397920825,0.035320123979204254
22,0-1-7-8,4,88,88,0.25654270563098913,80.36732207310082,0.08943945445626826,0.0626602246776653,0.08911392102972115,0.039438868952489,0.0394388689525087
23,0-1-4-5,4,92,92,0.16515342493069612,80.53247549803152,0.09594004898503135,0.05926041634807409,0.0928218745294771,0.02242276555916385,0.04193573397062522
24,0-1-7-8,4,96,96,0.17214779397611674,80.70462329200764,0.09594004898503135,0.0628202195616505,0.0928218745294771,0.04428833514716462,0.04428833514718633
25,0-1-4-5,4,100,100,0.1529603423591334,80.85758363436678,0.0837711443517746,0.058630989119577016,0.0837468060274773,0.03230013495081659,0.03230013495081607
26,0-1-7-8,4,104,104,0.18281442069434942,81.04039805506113,0.07762079200230883,0.054992242976612475,0.06524820572029455,0.04144004346789466,0.04144004346787966
27,0-1-4-5,4,108,108,0.2216151495828459,81.26201320464398,0.10602400669282683,0.05768024335430982,0.06477142618123821,0.05983753599098124,0.059837535991015045
28,0-1-7-8,4,112,112,0.12528098935730705,81.38729419400129,0.11830238452091825,0.05903936676410536,0.06477142618123821,0.06606990424350116,0.06606990424350556
29,0-1-4-5,4,116,116,0.14541198454409515,81.53270617854538,0.09166106251945187,0.049582692198628056,0.05761136398569988,0.05177371820660963,0.05177371820661847
30,0-1-7-8,4,120,120,0.18321506757877568,81.71592124612415,0.09318123553498575,0.05380087013204901,0.05761136398569988,0.052037647178590336,0.05203764717860082
31,0-1-4-5,4,124,124,0.2736347474184331,81.98955599354258,0.06541715064209215,0.04614988733255601,0.04085259616213932,0.037374579980197574,0.048840899702113916
32,0-1-7-8,4,128,128,0.15338747075808049,82.14294346430066,0.08465827252588033,0.040177710893859526,0.03388946897817391,0.044457122802374203,0.04027285545216586
33,0-1-4-5,4,132,132,0.12393376408452916,82.26687722838518,0.07213716991358742,0.03830339510752598,0.02483693618007976,0.03904026706061005,0.03909578739978059
34,0-1-7-8,4,136,136,0.17954663305680052,82.44642386144199,0.05671420435689794,0.031840618307567174,0.03345268735591844,0.028014257909762044,0.0351112123605688
35,0-1-4-5,4,140,140,0.17638126325343842,82.62280512469542,0.05902495526584015,0.03409385801595887,0.03522536077136351,0.033345721486456995,0.033345721486469415
36,0-1-7-8,4,144,144,0.17484219777840962,82.79764732247382,0.0636760412096582,0.03163391151649365,0.04655172378708983,0.02488706654937602,0.027331609520501843
