slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.11149507249164736
1,3,1-4,adjust,-5.0,0.03490658503988659,0.1815310666289345
1,6,1-5,adjust,-0.9635895392592541,0.00022087995190650848,0.10331020203674698
1,7,1-5,adjust,-0.3801066430011194,-0.006848039174081889,0.04690019057297037
1,8,1-5,adjust,1.8461740291158077,-0.004424805745424784,0.010648879774275005
1,9,1-5,adjust,-3.1472613217309227,-0.001333925245410408,0.0217580167671645
2,2,1-7,adjust,-2.7136919954162635,-0.019041549958254224,0.01497714444481387
2,3,1-7,adjust,0.03634250947708895,-0.01687052256297531,0.009550994716026384
2,4,1-7,adjust,5.0,0.0030154966254025777,0.004937971080869242
2,5,1-7,adjust,0.832591535791677,0.002244587368001231,0.0010194580352550968
2,6,1-7,adjust,0.09515987562644893,0.0011099054554027429,0.009834370675471714
2,9,1-8,adjust,-2.271001046565126,-0.023324342708107345,0.03852155616454535
3,2,1-4,adjust,-2.482760045385759,0.027569173958810755,0.056367551337069666
3,3,1-4,adjust,-2.7774597483395524,0.02569312610934111,0.09066698237141775
3,6,1-5,adjust,-0.07392959724977945,0.00033748386788428583,0.054490786469630695
3,7,1-5,adjust,0.16117456634575797,-0.0013469552962990438,0.024276922188047344
3,8,1-5,adjust,1.1158674542864029,8.30525315802726e-05,0.004522523079644809
3,9,1-5,adjust,-0.4014020773783499,0.012757934950204284,0.012263116745742817
4,2,1-7,adjust,-0.070291713708377,-0.023847493755808163,0.008914995145435435
4,3,1-7,adjust,1.4681987413832511,-0.02196905160965397,0.006905998475314385
4,4,1-7,adjust,3.403877449496758,0.0010329833847571167,0.005230270333396038
4,5,1-7,adjust,0.5286932359915906,0.0009122416650857923,0.003054103703880836
4,6,1-7,adjust,0.1980349843429589,0.000580426665990749,0.00010342300553746263
4,9,1-8,adjust,-0.6502604542775867,-0.006345215143571698,0.01523393891224734
5,2,1-4,adjust,-0.7544048639101083,0.008094262588897241,0.025125966932164658
5,3,1-4,adjust,-0.6871491273864828,0.005831044578481501,0.039123548711565544
5,6,1-5,adjust,0.13199857565588857,0.0003474344013805746,0.02281068189593829
5,7,1-5,adjust,0.2857304491754239,0.0005203700110832418,0.009526949332104835
5,8,1-5,adjust,0.6691269236401947,0.0013528626562610236,0.0007183916629491873
5,9,1-5,adjust,0.15829085141432458,0.010484493982670762,0.006699676965017298
6,2,1-7,adjust,0.3246116422156902,-0.015520450963166767,0.005284069292505889
6,3,1-7,adjust,1.0820572154608,-0.01397390668888354,0.004798894241904561
6,4,1-7,adjust,1.740458342389306,0.00028590891814381117,0.004418283997455561
6,5,1-7,adjust,0.3673228333484809,0.00026986113574097357,0.0038916038535432023
6,6,1-7,adjust,0.17467287345448643,0.0003648223890844291,0.003195977160344491
6,9,1-8,adjust,-0.21655441046255006,-0.0029090857859806777,0.00560224640958545
7,2,1-4,adjust,-0.27216187256781876,0.004021207693022227,0.010859957169099948
