slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.0063451183523546,-0.03490658503988659,0.024482274153126524
1,3,1-4,adjust,5.0,-0.03490658503988659,0.01125462061054355
1,6,1-5,adjust,5.0,0.013600596622579788,0.006311487282276724
1,7,1-5,adjust,5.0,0.032069382069705006,0.013132097745394223
1,8,1-5,adjust,5.0,0.03138341908939066,0.016033953609092436
1,9,1-5,adjust,-5.0,0.01110244295993859,0.020297957002958993
2,2,1-7,adjust,-3.717486934905197,0.03490658503988659,0.01621270692246755
2,3,1-7,adjust,-0.5647048020778879,0.03490658503988659,0.0051463791274676506
2,4,1-7,adjust,-5.0,0.0014787150317186748,0.023397237668644124
2,5,1-7,adjust,-5.0,0.0016506908663805097,0.0431831864475026
2,6,1-7,adjust,3.2255132910149276,-0.006713981688951728,0.07347960820369726
2,9,1-8,adjust,-5.0,-0.03172480027262286,0.09419504922266665
3,2,1-4,adjust,2.2850321083518783,-0.028447201758272457,0.005444110391581847
3,3,1-4,adjust,4.003288667884421,-0.031337526744599796,0.0029345431012508336
3,6,1-5,adjust,0.45670813327619386,0.0006012278551010124,0.005124061753262121
3,7,1-5,adjust,-1.907007118143262,-0.015480961877631412,0.00586988692813542
3,8,1-5,adjust,2.9927234545809953,-0.015029945926045184,0.005879024831007182
3,9,1-5,adjust,0.301954154839522,0.025088790336414774,0.0063176360539148975
4,2,1-7,adjust,-1.74491113029019,0.03490658503988659,0.0018140439442807478
4,3,1-7,adjust,-3.0564214282975053,0.03490658503988659,0.005776002218205027
4,4,1-7,adjust,-3.645194081801061,-0.002235552469799113,0.009312286052081311
4,5,1-7,adjust,-2.972838080921337,0.0010955896475146182,0.013099487511522201
4,6,1-7,adjust,-1.5247997719694673,-0.0026922410868914447,0.01896885372226389
4,9,1-8,adjust,0.6193074140629996,0.016831030034904416,0.013533565373818984
5,2,1-4,adjust,0.6919664619611702,-0.008092983563915232,0.008021384236683502
5,3,1-4,adjust,0.779296661669336,-0.008401299539250425,0.014415962736370734
5,6,1-5,adjust,-1.174566275119433,-0.00207337630265078,0.012311072520747868
5,7,1-5,adjust,-1.9067942523983743,-0.01122100846732602,0.006652553293739226
5,8,1-5,adjust,-0.81451494142124,-0.00987054585447169,0.0029940772571108417
5,9,1-5,adjust,-0.7786166698204735,-0.021038662057017005,0.000263939656225092
6,2,1-7,adjust,-0.1875552031851646,0.005201324194215515,0.0002405739144776161
6,3,1-7,adjust,-0.18070324820391676,0.0021589556551046773,0.0013332584931741262
6,4,1-7,adjust,0.02103391400681163,-0.00011921144924753985,0.002290619136682545
6,5,1-7,adjust,-0.8677960101579894,0.001507572239549203,0.0033782895422838854
6,6,1-7,adjust,-0.470798252023248,-0.0008308962901945576,0.005053637049421698
6,9,1-8,adjust,0.19117894985190664,0.005221918184420236,0.004080801727978288
7,2,1-4,adjust,0.1971807005089803,-0.005455457876875895,0.0020708992513131176
7,3,1-4,adjust,0.1982944904675906,-0.0023660724680531577,0.0037159288354503975
7,6,1-5,adjust,-0.307403366991413,-0.0005422125895408047,0.0032045801543487927
7,7,1-5,adjust,-0.5044200447254881,-0.0029411164797362626,0.0017455189992551083
7,8,1-5,adjust,-0.19104748804180258,-0.00231707916728279,0.0007956654526591208
7,9,1-5,adjust,-0.18761016325349356,-0.005117293493042022,4.227414444302846e-05
8,2,1-7,adjust,-0.049046878223566306,0.001351041106116612,8.556563658038615e-05
8,3,1-7,adjust,-0.04717010283739128,0.0005624915669395573,0.00036176488447697895
8,4,1-7,adjust,0.005017812391878198,-2.896801564986939e-05,0.0006044173718561905
8,5,1-7,adjust,-0.22637590304266136,0.00039928620911830427,0.0008802672160403783
8,6,1-7,adjust,-0.12106047038328067,-0.00021351201942144152,0.0013034922630297758
8,9,1-8,adjust,0.049633258530055374,0.0013612418425533387,0.0010110667459450348
9,2,1-4,adjust,0.051326354616006195,-0.0014126973301484924,0.00051988079047173
9,3,1-4,adjust,0.0514001762873781,-0.000612752891886601,0.0009408223919754458
9,6,1-5,adjust,-0.07898294010134002,-0.0001392798384377276,0.0008231506002180425
9,7,1-5,adjust,-0.1303003850186852,-0.0007541997348237544,0.0004521581343297319
9,8,1-5,adjust,-0.05085902257581745,-0.0006086008046340696,0.00021016648512153183
9,9,1-5,adjust,-0.049340372031968255,-0.001353073028140604,2.816466716402684e-06
10,2,1-7,adjust,-0.013114372841464628,0.00036051001684052813,2.388959671486496e-05
10,3,1-7,adjust,-0.012988544708637468,0.0001548083473155116,9.467891396676381e-05
10,4,1-7,adjust,0.00033332171164953864,-1.92439827282144e-06,0.0001569143794742973
10,5,1-7,adjust,-0.058513138728541296,0.00010318523597145792,0.00022767970281333997
10,6,1-7,adjust,-0.0311741711283992,-5.497175183885212e-05,0.0003361375549527649
10,9,1-8,adjust,0.012816291205144107,0.00035195677622100116,0.0002575488013843822
11,2,1-4,adjust,0.013264515366368178,-0.00036461837089245616,0.00013308752012801094
11,3,1-4,adjust,0.01326978931235664,-0.00015815750900452917,0.0002413916966472001
11,6,1-5,adjust,-0.02034575197592904,-3.5875817981673e-05,0.00021199904773263635
11,7,1-5,adjust,-0.03361000391102191,-0.00019417259685725565,0.00011670356293890232
11,8,1-5,adjust,-0.01323315083274192,-0.00015787571916482952,5.451409607526779e-05
11,9,1-5,adjust,-0.012796026952749255,-0.0003513978285984182,1.8634827323859699e-07
12,2,1-7,adjust,-0.0034117158207392128,9.3748486507554e-05,6.281442950034502e-06
12,3,1-7,adjust,-0.003403390857425703,4.0561057832014324e-05,2.4501481682129304e-05
12,4,1-7,adjust,2.2006046635283647e-05,-1.270518370685462e-07,4.052287519023744e-05
12,5,1-7,adjust,-0.015094133861196287,2.66157459990706e-05,5.874130655051307e-05
12,6,1-7,adjust,-0.008034070420897701,-1.4166451092260448e-05,8.665614817345647e-05
12,9,1-8,adjust,0.003305092444080944,9.079538260231078e-05,6.618311027219193e-05
13,2,1-4,adjust,0.0034216063655826347,-9.401994073594925e-05,3.424550421102532e-05
13,3,1-4,adjust,0.0034219631067206467,-4.078234934012148e-05,6.215010018067313e-05
13,6,1-5,adjust,-0.005243761124549917,-9.246216623451728e-06,5.463548291200405e-05
13,7,1-4,adjust,-0.011674959937259685,-6.741428823377536e-05,4.610346194701212e-05
13,8,1-5,adjust,-0.0034195167307837135,-4.076353757145312e-05,1.4074682571325691e-05
13,9,1-5,adjust,-0.00330373224309279,-9.07579733449062e-05,1.2369346701487234e-08
14,2,1-7,adjust,7.024210273287459e-07,-1.9293874456034545e-08,1.8208002499530414e-05
14,3,1-7,adjust,1.3198430199386255e-06,-1.572851363450945e-08,1.408075853343428e-05
14,4,1-7,adjust,1.5637711672417242e-06,-9.028413161404175e-09,1.0451340454424058e-05
14,5,1-7,adjust,-0.005243208984359739,9.245243036641822e-06,6.323775115224096e-06
14,6,1-7,adjust,-0.0046111047108651155,-8.130640800431054e-06,1.6297259399420694e-10
14,9,1-8,adjust,0.0008520547632653274,2.3409260089568103e-05,2.906391067327527e-05
15,2,1-4,adjust,-0.0,-0.0,2.3156867799329574e-14
15,3,1-5,adjust,-0.0,-0.0,2.6277832159532396e-14
15,6,1-5,adjust,-0.0,-0.0,2.479704002675457e-14
15,7,1-4,adjust,-0.0,-0.0,2.428604936190121e-14
15,8,1-5,adjust,-0.0011883932756352694,-1.4163527148881107e-05,2.61860286679678e-15
15,9,1-5,adjust,-0.0008519576872760785,-2.3406592283180402e-05,2.2277199735821892e-15
16,2,1-7,adjust,-0.0,-0.0,6.616838415115176e-15
16,3,1-7,adjust,-0.0,-0.0,2.917505781007782e-15
16,4,1-7,adjust,-0.0,-0.0,3.1432500083045446e-15
16,5,1-7,adjust,-0.0,-0.0,6.999744863721037e-15
16,6,1-7,adjust,-0.0,-0.0,1.492210061694574e-14
16,9,1-8,adjust,-0.0,-0.0,2.8339625213203765e-14
17,2,1-4,adjust,-0.0,-0.0,2.3156867799329574e-14
17,3,1-5,adjust,-0.0,-0.0,2.6277832159532396e-14
17,6,1-5,adjust,-0.0,-0.0,2.479704002675457e-14
17,7,1-4,adjust,-0.0,-0.0,2.428604936190121e-14
17,8,1-5,adjust,-0.0,-0.0,3.304312642701976e-15
17,9,1-5,adjust,-0.0,-0.0,1.0828232312538133e-15
18,2,1-7,adjust,-0.0,-0.0,6.616838415115176e-15
18,3,1-7,adjust,-0.0,-0.0,2.917505781007782e-15
18,4,1-7,adjust,-0.0,-0.0,3.1432500083045446e-15
18,5,1-7,adjust,-0.0,-0.0,6.999744863721037e-15
18,6,1-7,adjust,-0.0,-0.0,1.492210061694574e-14
18,9,1-8,adjust,-0.0,-0.0,2.8339625213203765e-14
19,2,1-4,adjust,-0.0,-0.0,2.3156867799329574e-14
19,3,1-5,adjust,-0.0,-0.0,2.6277832159532396e-14
19,6,1-5,adjust,-0.0,-0.0,2.479704002675457e-14
19,7,1-4,adjust,-0.0,-0.0,2.428604936190121e-14
19,8,1-5,adjust,-0.0,-0.0,3.304312642701976e-15
19,9,1-5,adjust,-0.0,-0.0,1.0828232312538133e-15
20,2,1-7,adjust,-0.0,-0.0,6.616838415115176e-15
20,3,1-7,adjust,-0.0,-0.0,2.917505781007782e-15
20,4,1-7,adjust,-0.0,-0.0,3.1432500083045446e-15
20,5,1-7,adjust,-0.0,-0.0,6.999744863721037e-15
20,6,1-7,adjust,-0.0,-0.0,1.492210061694574e-14
20,9,1-8,adjust,-0.0,-0.0,2.8339625213203765e-14
21,2,1-4,adjust,-0.0,-0.0,2.3156867799329574e-14
21,3,1-5,adjust,-0.0,-0.0,2.6277832159532396e-14
21,6,1-5,adjust,-0.0,-0.0,2.479704002675457e-14
21,7,1-4,adjust,-0.0,-0.0,2.428604936190121e-14
21,8,1-5,adjust,-0.0,-0.0,3.304312642701976e-15
21,9,1-5,adjust,-0.0,-0.0,1.0828232312538133e-15
22,2,1-7,adjust,-0.0,-0.0,6.616838415115176e-15
22,3,1-7,adjust,-0.0,-0.0,2.917505781007782e-15
22,4,1-7,adjust,-0.0,-0.0,3.1432500083045446e-15
22,5,1-7,adjust,-0.0,-0.0,6.999744863721037e-15
22,6,1-7,adjust,-0.0,-0.0,1.492210061694574e-14
22,9,1-8,adjust,-0.0,-0.0,2.8339625213203765e-14
23,2,1-4,adjust,-0.0,-0.0,2.3156867799329574e-14
23,3,1-5,adjust,-0.0,-0.0,2.6277832159532396e-14
23,6,1-5,adjust,-0.0,-0.0,2.479704002675457e-14
23,7,1-4,adjust,-0.0,-0.0,2.428604936190121e-14
23,8,1-5,adjust,-0.0,-0.0,3.304312642701976e-15
23,9,1-5,adjust,-0.0,-0.0,1.0828232312538133e-15
24,2,1-7,adjust,-0.0,-0.0,6.616838415115176e-15
24,3,1-7,adjust,-0.0,-0.0,2.917505781007782e-15
24,4,1-7,adjust,-0.0,-0.0,3.1432500083045446e-15
24,5,1-7,adjust,-0.0,-0.0,6.999744863721037e-15
24,6,1-7,adjust,-0.0,-0.0,1.492210061694574e-14
24,9,1-8,adjust,-0.0,-0.0,2.8339625213203765e-14
25,2,1-4,adjust,-0.0,-0.0,2.3156867799329574e-14
25,3,1-5,adjust,-0.0,-0.0,2.6277832159532396e-14
25,6,1-5,adjust,-0.0,-0.0,2.479704002675457e-14
25,7,1-4,adjust,-0.0,-0.0,2.428604936190121e-14
25,8,1-5,adjust,-0.0,-0.0,3.304312642701976e-15
25,9,1-5,adjust,-0.0,-0.0,1.0828232312538133e-15
26,2,1-7,adjust,-0.0,-0.0,6.616838415115176e-15
26,3,1-7,adjust,-0.0,-0.0,2.917505781007782e-15
26,4,1-7,adjust,-0.0,-0.0,3.1432500083045446e-15
26,5,1-7,adjust,-0.0,-0.0,6.999744863721037e-15
26,6,1-7,adjust,-0.0,-0.0,1.492210061694574e-14
26,9,1-8,adjust,-0.0,-0.0,2.8339625213203765e-14
