slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.002063593416005341,0.008332450543590487
1,3,1-4,adjust,2.50613413990224,-0.0039215846168571215,0.017921669269621465
1,6,1-5,adjust,-5.0,0.0022966818003621516,0.018800099239144347
1,7,1-5,adjust,5.0,-0.003313871891342615,0.011073626439741361
1,8,1-5,adjust,5.0,-0.000588904834429159,0.006389703818206686
1,9,1-5,adjust,3.0217216232153357,-0.00319950708489358,0.0024593647533645317
2,2,1-7,adjust,3.9142007948319604,-0.012967013003639704,0.017657732640109725
2,3,1-7,adjust,-0.048337112381115876,0.0010090811975589672,0.011262353023597346
2,4,1-7,adjust,-1.5806565377645558,0.005721815718567492,0.006147117763530468
2,5,1-7,adjust,-1.3987159040178014,0.0031896241184996943,0.0003877493402734166
2,6,1-7,adjust,-5.0,-0.005021453824625304,0.00942227075429647
2,9,1-8,adjust,-2.303533462505791,-0.03490658503988659,0.040475449264529326
3,2,1-4,adjust,-1.222241600947171,0.030958402800781753,1.5475860842411867e-05
3,3,1-4,adjust,-1.1731989203581208,0.014941599026245487,0.008521358414724295
3,6,1-5,adjust,-2.220434929419288,0.0031330138220781404,0.02246328170050437
3,7,1-5,adjust,2.04234365886687,-0.005066882277820693,0.016946592479843717
3,8,1-5,adjust,3.7624066670436354,-0.0031843755572177903,0.013079829657332868
3,9,1-5,adjust,2.261905680304838,0.0344844112970013,0.009742027899504227
4,2,1-7,adjust,1.184906062118583,-0.0321541671587846,0.0004885592531467521
4,3,1-7,adjust,1.7756905206683056,-0.02225696360657708,0.0029111190394536753
4,4,1-7,adjust,1.5535597169248287,-0.007948571471137705,0.006389717105211404
4,5,1-7,adjust,2.234365206223308,-0.00422109370764548,0.007886887882935834
4,6,1-7,adjust,1.2792795397494703,0.000991948162171581,0.01139564604669887
4,9,1-8,adjust,-0.46519014602824826,-0.012980921684485825,0.008918225497927396
5,2,1-4,adjust,-0.5208279230156986,0.013813214499239586,0.004444336074543758
5,3,1-4,adjust,-0.523103731776026,0.006824686950057438,0.008149233000373528
5,6,1-5,adjust,0.7777670339193864,0.0017505997143522248,0.00780201357025547
5,7,1-5,adjust,1.2571713177602948,0.007717317715893939,0.004144966532807862
5,8,1-5,adjust,0.5069587378467786,0.005826138305868157,0.002752302210441814
5,9,1-5,adjust,0.5377811839212695,0.013992437877434864,0.0002135003722672732
6,2,1-7,adjust,0.12648749398859685,-0.0033915317774726385,0.0007304143855107883
6,3,1-7,adjust,0.09063284914065599,-0.0016687289876694952,0.001066952979473945
6,4,1-7,adjust,-0.028052244832715404,-0.00012784512783788824,0.001438298933184249
6,5,1-7,adjust,0.40660627491955265,-0.001125012276285058,0.0020281680028335037
6,6,1-7,adjust,0.23179427097169888,0.0003344275783329359,0.0020087231628765434
6,9,1-8,adjust,-0.1925015299685175,-0.003989068406150846,0.0011499826542498038
7,2,1-4,adjust,-0.14519774531932164,0.0039719563963810205,0.0010476022432467772
7,3,1-4,adjust,-0.09956797771779752,0.0016992662090316328,0.0028641135397385405
7,6,1-5,adjust,0.13648448423850632,-0.00024669183952889156,0.002868199297884585
7,7,1-5,adjust,0.25744369716795606,0.001503967339495957,0.0010374815539238656
7,8,1-5,adjust,0.09538553592297962,0.0016166118144854212,0.001260894750190974
7,9,1-5,adjust,0.12763463731783778,0.0033172908179689257,0.0007310090468754152
8,2,1-7,adjust,0.005212127467844945,-0.0006531838737570241,0.00012984378234112874
8,3,1-7,adjust,0.03994133446148956,-0.0018463179999855654,0.000517179869800808
8,4,1-7,adjust,-0.009978485891488897,-0.001139022518101653,0.00037378421137562544
8,5,1-7,adjust,0.16529813359793663,-0.0007738108741927263,8.018602271638434e-05
8,6,1-7,adjust,0.11871562911152109,0.0008925015086306805,0.0002705215145523297
8,9,1-8,adjust,-0.03567567367037375,-0.0013130758549853433,0.0007136629011322112
9,2,1-4,adjust,0.0370376398353469,-0.00029813411612881655,0.0009149221730504062
9,3,1-4,adjust,-0.0062388696179484435,0.001862352576515895,0.0002274188100670614
9,6,1-5,adjust,0.008435535119084674,0.0005165772900844333,0.00021393522246112448
9,7,1-5,adjust,0.06193607529469027,0.00042790233190293544,0.0003475629554921428
9,8,1-5,adjust,0.028401249069929746,-0.00021821250710877063,0.00029862329511800537
9,9,1-5,adjust,0.03860276299929761,0.0012276241326962093,0.0004631971985669467
10,2,1-7,adjust,-0.0038896257987099795,5.285120518099901e-05,0.00020388441746142978
10,3,1-7,adjust,-0.061684548112046385,-0.0009013313989648692,0.0001970549058570426
10,4,1-7,adjust,-0.11048722560484538,0.0014444625686967215,0.001001325717053874
10,5,1-7,adjust,0.11389578471901372,0.0008551946660168509,0.0005134325810321246
10,6,1-7,adjust,0.04450335484183903,-0.0008025383483492052,0.0001376131498410144
10,9,1-8,adjust,-0.0407459892716968,-0.0006768261190573596,0.00042867260313855674
11,2,1-4,adjust,-0.08540579626079092,0.0017699866453910454,0.0013658149678230365
11,3,1-4,adjust,-0.0443521344059206,0.001254604571864784,0.0015712334729722104
11,6,1-5,adjust,0.1090370410847736,0.0005617623453983554,0.0009827665369819328
11,7,1-5,adjust,0.080289648550546,-0.0005876762077014147,0.00010178268507840368
11,8,1-5,adjust,0.06033706168002845,0.0013513708478614115,0.0003859577806994575
11,9,1-5,adjust,0.08367993793033494,0.0015510867418834198,0.0008505555435783866
12,2,1-7,adjust,0.07854882040410141,-0.0028982190427249087,0.0011479723003524397
12,3,1-7,adjust,0.08523661494407045,-0.001849118540755053,0.00169768849560316
12,4,1-7,adjust,0.15054132525390848,-0.0017027055867348017,0.0008298298637839736
12,5,1-7,adjust,0.0013994413363602732,-0.0009940254182642686,0.001385964182112205
12,6,1-7,adjust,-0.03988030395974984,-0.0002665355695173159,0.0017508150772059584
12,9,1-8,adjust,-0.012882128484351642,-0.001489701190789954,0.0002059062643635335
13,2,1-4,adjust,0.019133280580652747,4.10243249939362e-05,0.000538192061936209
13,3,1-4,adjust,0.03834103156057592,0.00043824891941404514,0.0003935964186461036
13,6,1-5,adjust,-0.048697308725982505,0.00034598466498341406,0.0002713929793513043
13,7,1-5,adjust,-0.043951651368397376,0.0004063692138206598,0.0008813950526108099
13,8,1-5,adjust,-0.0018183380486917495,-0.0010497681263493726,0.0013255730895307357
13,9,1-5,adjust,-0.053988985024825346,0.0006413780639880182,0.0004265971410939026
14,2,1-7,adjust,-0.012082089266275258,0.0002694829874086881,0.0005057116794200641
14,3,1-7,adjust,0.0001869944384311245,-0.0005606793340844807,0.0003710587708498705
14,4,1-7,adjust,-0.06841620098293144,0.0009663009966010293,0.00010664457113778529
14,5,1-7,adjust,-0.04530328007188974,0.000769255737865147,0.0006029453094824988
14,6,1-7,adjust,0.0024540600428682507,0.00023723457782365114,0.0002220982273008376
14,9,1-8,adjust,0.03565772394007264,0.0007465633591750759,0.001043183698288802
15,2,1-4,adjust,-0.04549346625003261,0.0024565291783254805,6.877965012777427e-06
15,3,1-4,adjust,-0.05910834704007532,0.0012827696814252457,0.00015336813540307948
15,6,1-5,adjust,0.020693030157091136,-0.0008428480691835519,0.0002969745511623385
15,7,1-5,adjust,0.039287077317572326,-0.00018885912773700675,0.0001044752012524545
15,8,1-5,adjust,0.04686763120809109,-3.0737092611345325e-06,0.00016074395137586036
15,9,1-5,adjust,0.004610911868605502,-0.00018271409360510373,7.847986704321198e-06
16,2,1-7,adjust,0.03409758330975429,-0.0016083826248046102,0.0005780807240707143
16,3,1-7,adjust,0.08790375720480666,-0.0005079468422240967,0.00015696320691035564
16,4,1-7,adjust,0.1025418631633506,0.0007387547820703798,9.407685619052309e-05
16,5,1-7,adjust,0.012107108299059493,-0.00023894076731512137,7.353767952883486e-05
16,6,1-7,adjust,0.012546413509419466,0.0006424072994193248,7.691794182282307e-05
16,9,1-8,adjust,0.009453199639841484,0.0004538021940848791,0.00022100053951321528
17,2,1-4,adjust,-0.004518700525805192,0.0006648887644120193,0.000879683064462811
17,3,1-4,adjust,-0.04835205007152271,-0.0005993907262834316,0.0003522835379605231
17,6,1-5,adjust,-0.010285288603761612,-0.0011236707873752243,0.0016399874772280382
17,7,1-5,adjust,-0.027897609163484754,0.0004078423683271567,0.0010922476188044952
17,8,1-5,adjust,-0.028147338237140475,0.00032570094271329626,0.00023096652237911692
17,9,1-5,adjust,-0.011354526285594944,-0.0006581005581762881,0.0005621754979890733
18,2,1-7,adjust,-0.020504254687561646,-3.1220623392369764e-05,0.0005333814270603574
18,3,1-7,adjust,-0.05948717877664428,0.0012633263055301133,5.7806471435304736e-05
18,4,1-7,adjust,-0.025379142962707633,-0.00044976777660166086,0.0003641879349170241
18,5,1-7,adjust,0.046585606170767166,0.000531238516838739,0.00016214466994045806
18,6,1-7,adjust,-0.03565505064506231,0.0007860025806516293,0.00024108503125447827
18,9,1-8,adjust,0.0003705895445149239,0.0002530659927909901,0.00028880527587138167
19,2,1-4,adjust,0.021210074990645453,0.0003046485560389407,0.00014421807158904594
19,3,1-4,adjust,0.07270939588121947,-0.001519448725873161,0.0009732077513748611
19,6,1-5,adjust,0.0802398612701059,2.7963057491723987e-05,7.651029482862706e-05
19,7,1-5,adjust,0.034422254090611726,0.00011118774813550577,0.00014164257113018694
19,8,1-5,adjust,0.026465396779049712,-0.00014364809922371262,0.00030184783442979484
19,9,1-5,adjust,0.06493120274213499,0.001791157380400684,0.0004855224328842841
20,2,1-7,adjust,0.009196722209894398,-0.0005843146773040649,0.00041082883420963845
20,3,1-7,adjust,-0.019403534406682858,0.0009683749640346972,0.00025543531846043883
20,4,1-7,adjust,0.0025778903031918104,-0.0003732474801670606,0.00012760176785308225
20,5,1-7,adjust,-0.07974305475302992,-0.0007616502831914376,0.00035418250815141817
20,6,1-7,adjust,-0.02049386813533555,-3.322613585722469e-05,5.11725217791427e-05
20,9,1-8,adjust,-0.05600448561946813,-0.0023560497841065716,0.0004085453957752366
21,2,1-4,adjust,0.021249927253809323,-0.0005407500485813908,0.0009939957095692533
21,3,1-4,adjust,0.008901888153627866,0.0004758090207527228,0.0002568839319184973
21,6,1-5,adjust,-0.06198604274593807,-0.0006837899211783338,0.001068747898578422
21,7,1-5,adjust,-0.04648112156674139,-0.00048204139070454364,0.0003563979499062337
21,8,1-5,adjust,0.0035057694577925826,-0.00023230324883503347,4.452090523935326e-05
21,9,1-5,adjust,-0.021420106002314383,0.00030046042801276966,0.0007523815091557762
22,2,1-7,adjust,-0.05146233135210023,0.0007194940053722542,0.0006399602091251184
22,3,1-7,adjust,0.030535931917583605,-0.0009944257386352894,1.3901237190784737e-05
22,4,1-7,adjust,-0.01925311659124856,0.0008057574130594756,0.0009666518425169349
22,5,1-7,adjust,0.034576174526745565,0.00028232209712475404,0.0007709123000282137
22,6,1-7,adjust,0.020010932072125356,0.00015285530888807335,0.00035226588933255794
22,9,1-8,adjust,0.029565246061528952,0.0005096279532026985,0.00155940038818883
