slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.630383450897712,7.783712795695226,11.625971094939615,0.2807910153617543,0.3785906945374222
1,0-1-4-5,4,4,4,28.913041980548385,28.913041980548385,6.836492219129947,4.680165058324267,6.594978951552349,1.5781044826547581,1.6248280252438576
2,0-1-7-8,4,8,8,26.94730675543949,55.86034873598788,6.598991165503307,3.1757545049934435,6.342270989366753,2.620180851884335,2.620180851884335
3,0-1-4-5,4,12,12,15.560652199406398,71.42100093539428,1.3994586908629323,0.8966552744423857,1.3552583059423,0.6099432000193501,0.6099432000193303
4,0-1-7-8,4,16,16,3.752225301207269,75.17322623660155,2.221700871181936,0.9887030661017548,1.3552583059423,1.2021911813025208,1.202191181302517
5,0-1-4-5,4,20,20,5.577834498417272,80.75106073501883,0.354007656466003,0.17795997816230463,0.34792227967655265,0.063488209649592,0.06790746391253322
6,0-1-7-8,4,24,24,0.8410412258102293,81.59210196082905,0.22790948668255992,0.13326564834018073,0.19922053445603183,0.0875879901903287,0.08758799019033603
7,0-1-4-5,4,28,28,0.7514703182859007,82.34357227911495,0.09376620885748935,0.04738126425693313,0.09241018031846693,0.017964652796369444,0.01731974594007113
8,0-1-7-8,4,32,32,0.23979575507744072,82.58336803419239,0.060827345066035814,0.03619461629414684,0.0521285947857848,0.024884018963915126,0.024884018963931
9,0-1-4-5,4,36,36,0.2054450677194679,82.78881310191186,0.02314515914042141,0.011774784813053529,0.022788055218768477,0.004208576634612422,0.004368771115011327
10,0-1-7-8,4,40,40,0.05239911063906425,82.84121221255091,0.01529973861246826,0.009110340329419887,0.013421439877618013,0.005966956363712314,0.00596695636371436
11,0-1-4-5,4,44,44,0.05543100618782047,82.89664321873873,0.006448930619084883,0.002967776396643818,0.0063454772940332305,0.0009355765937075325,0.0012188386396303486
12,0-1-7-8,4,48,48,0.016651828895935958,82.91329504763466,0.002963542555453268,0.0012281597193901836,0.001446842769624368,0.0015932840659374388,0.0015932840659473868
13,0-1-4-5,4,52,52,0.005456031581513886,82.91875107921618,0.0001414500026115916,8.32527291331339e-05,0.00014112698204371554,5.114452564960181e-05,3.534827689577469e-05
14,0-1-7-8,4,56,56,0.0005544195007585218,82.91930549871694,6.088149299631543e-05,2.6429947382514117e-05,2.563847114345208e-05,3.2814654425975075e-05,3.281465441062892e-05
15,0-1-4-5,4,60,60,0.0001161902041786365,82.91942168892112,1.4093227657387024e-06,8.81392392405365e-07,1.1851391263917321e-06,7.583074400435324e-07,1.124095625471e-06
16,0-1-7-8,4,64,64,6.184486876874525e-06,82.919427873408,5.407708096206836e-07,2.574321213462379e-07,4.421329293791132e-07,2.597422117277764e-07,4.3814433325906066e-07
17,0-1-4-5,4,68,68,1.523922596610948e-06,82.91942939733059,4.208606758917811e-08,2.4040207610375848e-08,4.106320261598739e-08,1.7433307208912732e-08,2.322457959280655e-08
18,0-1-7-8,4,72,72,1.6030844054400158e-07,82.91942955763903,2.243644802800721e-08,1.0374888416875902e-08,1.0884960488510842e-08,1.2093537565297262e-08,1.2093529733192554e-08
