slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.021747942026462585,0.0007773849764243522
1,3,1-4,adjust,-5.0,0.026444678329038237,0.003167768333026466
1,6,1-5,adjust,-5.0,-0.006380439074670247,0.02428913410303172
1,7,1-5,adjust,0.6907097081794508,-0.02358014599946078,0.018527023120376945
1,8,1-5,adjust,5.0,-0.020298902425593096,0.014642040735586882
1,9,1-5,adjust,-5.0,-0.006186843649365479,0.012355296195571035
2,2,1-7,adjust,5.0,-0.03490658503988659,0.030631849585273676
2,3,1-7,adjust,0.19502841464321397,-0.03490658503988659,0.01671308569149367
2,4,1-7,adjust,2.8439029089024697,0.0006687447934748002,0.00585090477085814
2,5,1-7,adjust,3.2841562300667513,0.00508393537050942,0.007179216323464835
2,6,1-7,adjust,-5.0,0.003589355987958491,0.026493412375773868
2,9,1-8,adjust,-5.0,-0.03490658503988659,0.10182974035654654
3,2,1-4,adjust,1.6356450819261028,0.015935179847111246,0.009307206072043219
3,3,1-4,adjust,-0.9248925349324224,0.007649267314733627,0.016643190363096035
3,6,1-5,adjust,-0.006537914345177534,0.003150590493179417,0.014357060515845472
3,7,1-5,adjust,2.520012110843803,0.015250807814877938,0.00778411202775958
3,8,1-5,adjust,5.0,0.015470356482566776,0.003417660526010035
3,9,1-5,adjust,-1.1537156848883232,0.03490658503988659,5.447392914322788e-05
4,2,1-7,adjust,0.23401383295660008,-0.0055681923141716804,0.005674449112666639
4,3,1-7,adjust,0.17313884293209772,-0.002130717902828245,0.0032213966168060408
4,4,1-7,adjust,-0.05156271069203303,0.0002686883178143411,0.001065046183799554
4,5,1-7,adjust,0.9881837562850273,-0.001953290498521383,0.0014056648989386126
4,6,1-7,adjust,0.5220885616356371,0.000896234196585233,0.005149088340557198
4,9,1-8,adjust,-0.7382402055740295,-0.010383353958908898,0.013989705169274806
5,2,1-4,adjust,-0.229537235786147,0.006324972965116482,0.0020460929113564888
5,3,1-4,adjust,-0.2314422567692184,0.0027146702850294963,0.0038143506576893446
5,6,1-5,adjust,0.3558062083176471,0.0006350285858465576,0.003509117878807847
5,7,1-5,adjust,0.5862885962931446,0.0032031652574967045,0.001979851345880352
5,8,1-5,adjust,1.2788930264014273,0.0026084855459955775,0.0009743070451939656
5,9,1-5,adjust,0.7529515144393217,0.02098569666870466,0.00012071552590789072
6,2,1-7,adjust,0.0636855085404192,-0.0018143664823955935,7.144668066164184e-05
6,3,1-7,adjust,0.0680071903155542,-0.0008471028686149459,0.0004194039602202839
6,4,1-7,adjust,0.01552095859974354,-8.778961395816588e-05,0.0007257224000443264
6,5,1-7,adjust,0.25556313893978916,-0.000491888543244168,0.0010743108613260575
6,6,1-7,adjust,0.1301272148384574,0.00023171776844037166,0.0016075003096925966
6,9,1-8,adjust,-0.053682209716698744,-0.0011828624853655663,0.0012986023009509077
7,2,1-4,adjust,-0.059513669948754115,0.0015752307375357815,0.0005502839854930156
7,3,1-4,adjust,-0.06001432192396863,0.0007114366820576553,0.0010251345827884425
7,6,1-5,adjust,0.08849058385823551,0.0001560207737401236,0.0009442582326382245
7,7,1-5,adjust,0.1459909282626679,0.0008009187242285413,0.0005328095398459366
7,8,1-5,adjust,0.045674714142641945,0.0006744099878882885,0.00026410192637815315
7,9,1-5,adjust,0.04992870373874072,0.0013848412246445757,2.7951029911164773e-05
8,2,1-7,adjust,0.018150912179852166,-0.00047869277469799804,1.4863928988317526e-05
8,3,1-7,adjust,0.01987668167706649,-0.0002348713407154973,9.596372129316864e-05
8,4,1-7,adjust,0.004866263682484264,-2.762594213654913e-05,0.0001673039993959219
8,5,1-7,adjust,0.06993216515300127,-0.00011932925504051801,0.000248430550266554
8,6,1-7,adjust,0.03666220444318403,6.665055659689983e-05,0.00037268574602823375
8,9,1-8,adjust,-0.01482966417763328,-0.0004140840724566619,0.00030391305503861115
9,2,1-4,adjust,-0.015439441254958062,0.0004213392109677852,0.00016255155849932552
9,3,1-4,adjust,-0.015112264330161199,0.00018364688945913567,0.0002883573567645192
9,6,1-5,adjust,0.02299581706572547,4.175770391302587e-05,0.00024244442813866457
9,7,1-5,adjust,0.03906934647031954,0.0002381572870870497,0.00013030849940911978
9,8,1-5,adjust,0.015815228586833208,0.00017690820680845863,5.710040004609279e-05
9,9,1-5,adjust,0.014800140044548304,0.0004058982544608275,7.259242973003591e-06
10,2,1-7,adjust,0.0034543641506337634,-9.061881774669926e-05,8.212344327435554e-06
10,3,1-7,adjust,0.002655731223280728,-3.6068588603735076e-05,2.947607690295715e-05
10,4,1-7,adjust,-0.0013787866651361774,8.357020176267214e-06,4.8176254765171843e-05
10,5,1-7,adjust,0.01646635695802401,-2.9358366402864726e-05,6.944222149934785e-05
10,6,1-7,adjust,0.00840555008305046,1.5495677569579725e-05,0.00010201971074244852
10,9,1-8,adjust,-0.003864299129302056,-0.00010729775338662007,7.659579720165688e-05
11,2,1-4,adjust,-0.003931265092005021,0.0001084754647641771,3.714776658739361e-05
11,3,1-4,adjust,-0.003890994371853594,4.7098550632797546e-05,6.945364285712577e-05
11,6,1-5,adjust,0.005957031293082115,1.0205520594115942e-05,6.441622962949694e-05
11,7,1-4,adjust,0.013443537281505775,7.358109339910425e-05,5.587184851410016e-05
11,8,1-5,adjust,0.003682516448533567,4.5057729640460165e-05,1.822256461037427e-05
11,9,1-5,adjust,0.003741349904547,0.00010089738302796548,2.180206647260628e-06
12,2,1-7,adjust,0.00017751305689583176,-3.874628481556056e-06,2.103535038596199e-05
12,3,1-7,adjust,0.00037791021373890507,-4.338232207760808e-06,1.600790862022525e-05
12,4,1-7,adjust,0.0003895127836457511,-2.5040220560175857e-06,1.158682276228284e-05
12,5,1-7,adjust,0.006398721878125562,-1.1599135428143258e-05,6.5597817399348095e-06
12,6,1-7,adjust,0.005642859669188146,9.837990663960822e-06,1.1423053754401388e-06
12,9,1-8,adjust,-0.001013577121809641,-2.7292303565611114e-05,3.4583649877713395e-05
13,2,1-4,adjust,3.1419336135809517e-06,-1.90907747952457e-07,1.4676519290827027e-07
13,3,1-5,adjust,3.228704011753308e-05,-4.59883745073806e-07,1.103167823257887e-06
13,6,1-5,adjust,9.688259238518887e-05,3.5281629844329255e-07,1.2498556716911227e-06
13,7,1-4,adjust,-1.7861370774580544e-05,5.070748938967973e-07,1.3526106947987987e-06
13,8,1-5,adjust,0.0014874999763746447,1.6813416039683725e-05,6.433145387618574e-07
13,9,1-5,adjust,0.0010298348304966856,2.7952128947703294e-05,4.326678623423432e-07
14,2,1-7,adjust,-2.2919995325445854e-05,6.275541639462898e-07,4.947200763513951e-07
14,3,1-7,adjust,-7.565988364836486e-05,9.015333414443047e-07,4.109634801246444e-07
14,4,1-7,adjust,-5.081363733888187e-05,2.773909666598899e-07,3.3730857752270003e-07
14,5,1-7,adjust,-0.00014061084424879378,9.46294574707183e-08,2.5355133227886575e-07
14,6,1-7,adjust,-0.00012835157958939456,-2.2339186592106917e-07,1.252281095328572e-07
14,9,1-8,adjust,3.420745186634286e-05,2.2619691141445597e-07,6.79580588549694e-07
15,2,1-4,adjust,-3.384547673250537e-08,-5.375234005400502e-09,1.9303042887054004e-08
15,3,1-5,adjust,1.6395639619270462e-06,-2.5562522036666034e-09,5.073425024892603e-08
15,6,1-5,adjust,-2.0647413398664026e-07,-2.101662415824624e-09,1.982025392412043e-08
15,7,1-4,adjust,-1.8657459842263498e-06,-1.4161055358912847e-08,1.3506652359167635e-08
15,8,1-5,adjust,-2.5292361013178107e-05,-4.32784989037173e-07,1.633321991272195e-09
15,9,1-5,adjust,-2.0587153517287547e-05,-5.709912849003286e-07,4.68300815881605e-09
16,2,1-7,adjust,5.339265237077865e-07,-1.4598381357530476e-08,4.467519215218277e-10
16,3,1-7,adjust,-4.982300332123542e-07,5.7193072767240435e-09,1.530769510891642e-09
16,4,1-7,adjust,1.200755226102541e-06,-5.028951675364491e-09,3.2697729333634342e-09
16,5,1-7,adjust,-1.1192746360699439e-06,1.302837479215632e-10,5.247294558072665e-09
16,6,1-7,adjust,-1.1187737524021076e-06,-1.9932100347801927e-09,8.277033834355155e-09
16,9,1-8,adjust,3.518699972036428e-07,1.2564138603312898e-09,7.991835648807253e-09
17,2,1-4,adjust,-4.269601583222017e-08,1.1404384538378665e-09,3.4982245541396886e-10
17,3,1-5,adjust,-9.102769148466523e-08,1.0160954290316546e-09,8.947139314122402e-10
17,6,1-5,adjust,7.904541996034277e-08,1.6612197396732438e-10,3.213156873681398e-10
17,7,1-4,adjust,1.360831206599025e-07,9.659959490064553e-10,2.0170147913901672e-10
17,8,1-5,adjust,-4.503210157472759e-07,3.016122317710296e-09,7.855815578621146e-12
17,9,1-5,adjust,-1.5836752610245627e-07,-4.514735074550326e-09,1.0100641942555298e-10
18,2,1-7,adjust,1.0766014397945835e-09,-2.275602476145743e-11,1.1335377886493543e-10
18,3,1-7,adjust,2.7392259207587656e-08,-3.426314546255332e-10,9.628847855072116e-11
18,4,1-7,adjust,2.6039542821790588e-09,9.216927220633626e-11,8.128299176906824e-11
18,5,1-7,adjust,3.942874979527875e-08,-8.934011699367011e-11,6.421753121236642e-11
18,6,1-7,adjust,3.149592266900012e-08,5.246582053234601e-11,3.807270618029954e-11
18,9,1-8,adjust,-7.504121392359592e-09,-3.047788687206043e-10,1.4746210516319839e-10
19,2,1-4,adjust,-1.9381382484782813e-09,5.32915811047259e-11,2.7903502605069022e-11
19,3,1-5,adjust,-4.163172408558909e-09,5.010725167879974e-11,6.858752801894883e-11
19,6,1-5,adjust,4.003712182695327e-09,5.425561556308857e-12,2.1373794372248565e-11
19,7,1-4,adjust,6.624574404664712e-09,5.606193287077304e-11,1.1248466394462609e-11
19,8,1-5,adjust,1.0655687011029923e-08,1.2194475336250828e-10,1.8170555524682025e-12
19,9,1-5,adjust,7.634920381038004e-09,2.1181211513855857e-10,9.871368865464603e-12
20,2,1-7,adjust,-6.885693147882757e-10,1.906137568520358e-11,2.8266911542905356e-12
20,3,1-7,adjust,7.473249036469578e-10,-7.972314771829157e-12,2.2941108944881772e-12
20,4,1-7,adjust,-1.570990006112687e-09,8.082534641511213e-12,1.8247313700701437e-12
20,5,1-7,adjust,1.1934370436053203e-09,-2.889686265955303e-12,1.2914617497193879e-12
20,6,1-7,adjust,1.0236771404845223e-09,1.868079661553663e-12,4.753261862088171e-13
20,9,1-8,adjust,-1.814140209603096e-10,-5.0626169922904746e-14,4.093571000450053e-12
21,2,1-4,adjust,-0.0,-0.0,3.593185664190184e-13
21,3,1-5,adjust,-0.0,-0.0,8.096841466705405e-13
21,6,1-5,adjust,-0.0,-0.0,2.7594322615596504e-13
21,7,1-4,adjust,-0.0,-0.0,2.7059060278043475e-13
21,8,1-5,adjust,1.426700307823193e-10,2.2065369166312173e-12,2.0352541142346224e-14
21,9,1-5,adjust,1.1298085068762492e-10,3.0941128500097546e-12,1.913231106578996e-14
22,2,1-7,adjust,-0.0,-0.0,2.2152775662932465e-13
22,3,1-7,adjust,-0.0,-0.0,1.8435349018124144e-13
22,4,1-7,adjust,-0.0,-0.0,2.3298891359043456e-13
22,5,1-7,adjust,-0.0,-0.0,1.0239242134757889e-13
22,6,1-7,adjust,-0.0,-0.0,2.578557761785136e-13
22,9,1-8,adjust,-0.0,-0.0,3.2805399639145264e-13
23,2,1-4,adjust,-0.0,-0.0,3.593185664190184e-13
23,3,1-5,adjust,-0.0,-0.0,8.096841466705405e-13
23,6,1-5,adjust,-0.0,-0.0,2.7594322615596504e-13
23,7,1-4,adjust,-0.0,-0.0,2.7059060278043475e-13
23,8,1-5,adjust,-0.0,-0.0,4.468638192387818e-14
23,9,1-5,adjust,-0.0,-0.0,5.90998005788091e-14
24,2,1-7,adjust,-0.0,-0.0,2.2152775662932465e-13
24,3,1-7,adjust,-0.0,-0.0,1.8435349018124144e-13
24,4,1-7,adjust,-0.0,-0.0,2.3298891359043456e-13
24,5,1-7,adjust,-0.0,-0.0,1.0239242134757889e-13
24,6,1-7,adjust,-0.0,-0.0,2.578557761785136e-13
24,9,1-8,adjust,-0.0,-0.0,3.2805399639145264e-13
25,2,1-4,adjust,-0.0,-0.0,3.593185664190184e-13
25,3,1-5,adjust,-0.0,-0.0,8.096841466705405e-13
25,6,1-5,adjust,-0.0,-0.0,2.7594322615596504e-13
25,7,1-4,adjust,-0.0,-0.0,2.7059060278043475e-13
25,8,1-5,adjust,-0.0,-0.0,4.468638192387818e-14
25,9,1-5,adjust,-0.0,-0.0,5.90998005788091e-14
26,2,1-7,adjust,-0.0,-0.0,2.2152775662932465e-13
26,3,1-7,adjust,-0.0,-0.0,1.8435349018124144e-13
26,4,1-7,adjust,-0.0,-0.0,2.3298891359043456e-13
26,5,1-7,adjust,-0.0,-0.0,1.0239242134757889e-13
26,6,1-7,adjust,-0.0,-0.0,2.578557761785136e-13
26,9,1-8,adjust,-0.0,-0.0,3.2805399639145264e-13
27,2,1-4,adjust,-0.0,-0.0,3.593185664190184e-13
27,3,1-5,adjust,-0.0,-0.0,8.096841466705405e-13
27,6,1-5,adjust,-0.0,-0.0,2.7594322615596504e-13
27,7,1-4,adjust,-0.0,-0.0,2.7059060278043475e-13
27,8,1-5,adjust,-0.0,-0.0,4.468638192387818e-14
27,9,1-5,adjust,-0.0,-0.0,5.90998005788091e-14
28,2,1-7,adjust,-0.0,-0.0,2.2152775662932465e-13
28,3,1-7,adjust,-0.0,-0.0,1.8435349018124144e-13
28,4,1-7,adjust,-0.0,-0.0,2.3298891359043456e-13
28,5,1-7,adjust,-0.0,-0.0,1.0239242134757889e-13
