slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.4134170424428105,-0.03179863236067272,0.11975057012304154
1,3,1-4,adjust,1.2804926304426936,-0.02338444311048314,0.20835951434254046
1,6,1-5,adjust,-1.0075697519536764,-0.009443066509605533,0.1834335649544002
1,7,1-5,adjust,-0.34808081783652806,-0.019871192132892502,0.10103273972593171
1,8,1-5,adjust,0.14035237119031024,-0.01864689518002441,0.046770365553944405
1,9,1-5,adjust,-1.8248902182753246,-0.00973030612652805,0.0011483129683703091
2,2,1-7,adjust,-2.0194961370458024,-0.0048081134164174736,0.011052842214977775
2,3,1-7,adjust,-1.0683498272349814,0.008072695176548877,0.01860044029638617
2,4,1-7,adjust,-4.011822394895272,0.0075403158345886765,0.024920425706604573
2,5,1-7,adjust,3.406272479927882,0.0014213508156145271,0.03188633967669357
2,6,1-7,adjust,1.5375995924759984,-0.0007465049441843152,0.042481365717013525
2,9,1-8,adjust,-1.7682533858379637,-0.03231061197705241,0.012483940087679871
3,2,1-4,adjust,-1.3464542517409501,0.00876456818561089,0.058544566506296816
3,3,1-4,adjust,-0.21558045189736996,0.000278699622803001,0.11226257469823654
3,6,1-5,adjust,0.5251748033376479,-0.0007810274833200894,0.10988176464218204
3,7,1-5,adjust,1.100977162199917,-0.0019818711854409695,0.06352238428389721
3,8,1-5,adjust,0.6800479221412006,-0.0015346515778926048,0.03299110228169715
3,9,1-5,adjust,0.04090065953485508,0.01399097832691619,0.006904149351358048
4,2,1-7,adjust,-0.26998851122009987,-0.006680633468473941,0.009663443641161553
4,3,1-7,adjust,-0.2880071262183998,0.002307394312734604,0.01647634073433493
4,4,1-7,adjust,-1.5592912445815952,0.0012015571568505961,0.022450875354962607
4,5,1-7,adjust,2.1709501173607024,-0.00015180380491867132,0.029134164804218977
4,6,1-7,adjust,1.0941316122419782,0.0010814239421264589,0.0391982938302681
4,9,1-8,adjust,-0.7882988116691356,-0.016257750250450384,0.016801813049147026
5,2,1-4,adjust,-0.7692523665038025,0.015030840546341013,0.03317935669542254
5,3,1-4,adjust,-0.5138158889273684,0.005634106817071178,0.06649616619290771
5,6,1-5,adjust,0.7423256195849522,0.0009350048461588598,0.06888180929837515
5,7,1-5,adjust,1.2960226961269914,0.0033997215738618427,0.04091206704094541
5,8,1-5,adjust,0.7201594206594795,0.0036720134998470596,0.02244971140942549
5,9,1-5,adjust,0.494728411394541,0.01718144164575912,0.00666849281671052
6,2,1-7,adjust,0.15319049322599615,-0.007590900128901115,0.007337666308815388
6,3,1-7,adjust,0.08121733724051151,-0.001293676611936472,0.012893268550589943
6,4,1-7,adjust,-0.5491195852450041,-0.0006812816866251533,0.017872416578677934
6,5,1-7,adjust,1.4837674480542218,-0.0008355729154843585,0.02342277525110276
