slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.9966868292427287,-0.03490658503988659,0.04811590145660465
1,3,1-4,adjust,5.0,-0.03490658503988659,0.07502722708820797
1,6,1-5,adjust,5.0,0.005865006351341942,0.06395146563519044
1,7,1-5,adjust,-5.0,0.0020770443293364406,0.03169838839697037
1,8,1-5,adjust,4.876285538271845,0.0028455798267207023,0.012552495335490918
1,9,1-5,adjust,0.4827344215019823,-0.004893643003758398,0.0053189236551664425
2,2,1-7,adjust,-2.4453461962934426,0.03490658503988659,0.010897399511790971
2,3,1-7,adjust,-3.159908280944047,0.03290927058673523,0.005639386983987398
2,4,1-7,adjust,-3.71353504309434,-0.02152923475137001,0.02075405099970415
2,5,1-7,adjust,4.402629915776518,-0.005380358970773046,0.036417961431726216
2,6,1-7,adjust,5.0,0.01067190801321558,0.06174399620856577
2,9,1-8,adjust,0.12923756381974727,0.0034814747324436383,0.06966523399999702
3,2,1-4,adjust,2.0210420242180853,-0.03490658503988659,0.006371481783679404
3,3,1-4,adjust,2.1101099129623764,-0.024561024079364842,0.006934258669047397
3,6,1-5,adjust,1.3089149201108972,-0.003827348929171772,0.036366374506290995
3,7,1-5,adjust,-3.6789293427527676,0.014883302917439762,0.029391261289253238
3,8,1-5,adjust,1.091693862211519,0.012657952844223162,0.024599091424465265
3,9,1-5,adjust,-0.06330683272960932,-0.0017080380650132424,0.020371965270685737
4,2,1-7,adjust,-2.3078524407162484,0.03490658503988659,0.000250274614029382
4,3,1-7,adjust,-3.57794167209313,0.03490658503988659,0.005248581766435245
4,4,1-7,adjust,-3.2551068155364025,0.01810955829267756,0.009945181986167501
4,5,1-7,adjust,-3.847510432753781,0.006828855416014998,0.015181050807648715
4,6,1-7,adjust,-1.7779267865398165,-0.0033117308948313164,0.02320468283439991
4,9,1-8,adjust,0.8513451703179813,0.02268996431182273,0.02039776436669885
5,2,1-4,adjust,0.7492792144243564,0.0034313350011062286,0.010413536144192163
