slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.07778507829284848
1,3,1-4,adjust,2.856886093682357,0.03490658503988659,0.13884903773069002
1,6,1-5,adjust,-5.0,0.00636063507731869,0.1174122331723784
1,7,1-5,adjust,5.0,0.020807627629649036,0.06248671467125507
1,8,1-5,adjust,-4.3239350888829895,0.016425095748501196,0.027029306933522186
1,9,1-5,adjust,5.0,0.01315615081117525,0.005041824127281149
2,2,1-7,adjust,2.6481134347841087,-0.024974213301877556,0.01630761697020998
2,3,1-7,adjust,2.8202634686077395,-0.012068840854848644,0.00545216240229541
2,4,1-7,adjust,3.8052766273487757,0.013871881311954968,0.0037243168908985985
2,5,1-7,adjust,-5.0,0.004469404755135141,0.014930179358890485
2,6,1-7,adjust,-5.0,-0.014253433922614354,0.03061769079148791
2,9,1-8,adjust,5.0,0.017259607176684608,0.05162482186207324
3,2,1-4,adjust,-0.7188532058231623,0.02182246611762301,0.027847159927838983
3,3,1-4,adjust,-0.751903264045089,0.00925245846830543,0.03785370584470882
3,6,1-5,adjust,-1.0786496272126644,0.005925350067042575,0.01247545914279447
3,7,1-5,adjust,2.8519735065636143,-0.016040875068453066,0.0002540756064072353
3,8,1-5,adjust,-1.4021145101577304,-0.016684085220833672,0.007109740612144699
3,9,1-5,adjust,2.191864708981539,-0.02046718080690295,0.014061689619107273
4,2,1-7,adjust,1.2216902061395225,-0.03388610471671693,0.0030027067010254616
4,3,1-7,adjust,2.3361222914734108,-0.02764653459783016,0.002466649324440026
4,4,1-7,adjust,2.7490243197070003,-0.01613972499972479,0.0019616104154564287
4,5,1-7,adjust,0.5160034054360942,-0.006654564944394231,0.001404438725200732
4,6,1-7,adjust,0.29976441460268616,0.0004837156500701573,0.0005718273230334907
4,9,1-8,adjust,-0.05129543091202598,-0.001212809959739283,0.004250303915560203
5,2,1-4,adjust,0.022505050667527508,-0.0007546684267230756,9.491650936683435e-05
5,3,1-4,adjust,0.025813670769042157,-0.00027336400548027927,0.00018484824324260018
5,6,1-5,adjust,-0.023151630998663807,3.1385556321178007e-05,0.00017089148387167428
5,7,1-5,adjust,-0.04426956210471648,-0.0002587125329100578,0.00011477170947851
5,8,1-5,adjust,-0.20505610464042617,-0.002462265607473336,9.56080094818686e-05
5,9,1-5,adjust,-0.15191117344386715,-0.004138011463634173,0.00010206108165286799
6,2,1-7,adjust,-0.008566875854160569,0.00029726755778234357,9.938121993886951e-05
6,3,1-7,adjust,-0.007857985525631803,6.147773151421848e-05,0.00014513798216897927
6,4,1-7,adjust,-0.004324301492249551,-2.4064862270656924e-05,0.00013101164640374278
