slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.995317849778747,7.750017163306981,11.987675255608778,0.2614708951138802,0.42453571799440226
1,0-1-4-5,4,4,4,30.54917196778208,30.54917196778208,7.036642714971005,4.903021761591533,6.987675255608778,2.152148806817121,2.1521488068171095
2,0-1-7-8,4,8,8,26.188049657475133,56.73722162525721,3.2405280732727944,2.2804534420370572,2.7870862264486362,1.4812236682817999,1.4812236682817925
3,0-1-4-5,4,12,12,13.127717071819735,69.86493869707695,3.6368423498878584,2.040216675418289,2.731411459498858,1.971566995067079,1.9715669950670858
4,0-1-7-8,4,16,16,11.629407335942867,81.49434603301982,0.4446552376728595,0.18960273054372137,0.21347091982788413,0.23905169747062827,0.2390516974706074
5,0-1-4-5,4,20,20,0.9527321118600669,82.4470781448799,0.03480070232294064,0.021368554267675026,0.034269466507282687,0.013203105122159386,0.013203105122158831
6,0-1-7-8,4,24,24,0.09679597512011566,82.54387412000001,0.02145441204082884,0.014359546174813723,0.020617718010242925,0.009771356138091257,0.009771356138081444
7,0-1-4-5,4,28,28,0.08125335511461877,82.62512747511462,0.01631803126478358,0.01051774108980709,0.013288558715885301,0.00754452864099406,0.009561170834167854
8,0-1-7-8,4,32,32,0.0683980895842624,82.69352556469889,0.010117077407180815,0.007011572030578179,0.009054909922824095,0.0050857210795104985,0.0064774476916866774
9,0-1-4-5,4,36,36,0.029062028824243403,82.72258759352313,0.012531604039819297,0.006413902331996358,0.01015743071438635,0.00432043385766562,0.005252606649342795
10,0-1-7-8,4,40,40,0.05272257955672751,82.77531017307986,0.015048688567003213,0.007763898795989582,0.008049392102918773,0.007793529284196208,0.007793529284192857
11,0-1-4-5,4,44,44,0.02994643397829046,82.80525660705815,0.011492911633790188,0.005864233379921165,0.006611511973048323,0.005726431217639565,0.005628013758723682
12,0-1-7-8,4,48,48,0.05528423517682139,82.86054084223498,0.016578197085131863,0.008026630555925144,0.006778583380096848,0.00934820415636126,0.009348204156374607
13,0-1-4-5,4,52,52,0.06769443120674135,82.92823527344173,0.012788089660520006,0.006900515774598949,0.006778583380096848,0.006722482388407691,0.004879160917170111
14,0-1-7-8,4,56,56,0.03928337303412822,82.96751864647585,0.008484088997440731,0.005332935631597467,0.004440752074543752,0.004713943414994506,0.005986817303977432
15,0-1-4-5,4,60,60,0.03049129069038637,82.99800993716624,0.005851295562144988,0.004180147901452393,0.004374847767792289,0.003083528681775679,0.003776153390354864
16,0-1-7-8,4,64,64,0.026182943756473398,83.02419288092271,0.009269634030237976,0.005668735309190417,0.007458936422125362,0.004699500168411409,0.005135288446943775
17,0-1-4-5,4,68,68,0.03455189803677161,83.05874477895948,0.011137505393968846,0.007152612373241843,0.008382452010721408,0.006277349714415065,0.006277349714437719
