slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.940827674194443,6.869976493505111,11.940616743805322,0.29832076928860274,0.5032386079627145
1,0-1-4-5,4,4,4,26.952593203682532,26.952593203682532,8.813411715778292,5.663093351474305,8.803284706225128,2.00255019225337,1.8059265006850538
2,0-1-7-8,4,8,8,21.260871992031557,48.21346519571409,8.849382395551952,5.537347843062306,8.733938907997043,2.6031524513594726,2.7444149679148993
3,0-1-4-5,4,12,12,22.137769862082543,70.35123505779663,8.550333559658009,4.881588522520977,6.682453929703215,3.7101071543516713,3.296993163495898
4,0-1-7-8,4,16,16,22.77399520695841,93.12523026475503,3.3095195121912293,2.5848273582235226,2.673749005515276,1.7841312048168465,1.7841312048168305
5,0-1-4-5,4,20,20,11.275574193753485,104.40080445850852,3.088024288740695,2.1032105677243607,2.4005142751173594,1.6579708983982657,1.6579708983982684
6,0-1-7-8,4,24,24,14.055590093697704,118.45639455220622,1.5274171364176272,0.8512617182501843,1.3226369575044856,0.5598060304073365,0.5598060304073158
7,0-1-4-5,4,28,28,4.160212287183406,122.61660683938963,0.6626229361018497,0.370527721141075,0.662091775595627,0.13560212974195548,0.1018715688493188
8,0-1-7-8,4,32,32,1.3514428170224049,123.96804965641203,0.5563148787986978,0.31833514078990977,0.5031814417162082,0.19758764577640117,0.19758764577640875
9,0-1-4-5,4,36,36,1.7756234400624369,125.74367309647447,0.24310629516607474,0.13884315609315806,0.238702562561798,0.0687137396176059,0.09507418708761861
10,0-1-7-8,4,40,40,0.7906881374767583,126.53436123395123,0.20867977031805668,0.13326030207043732,0.16782493333562343,0.08969466236194278,0.12033826912546886
11,0-1-4-5,4,44,44,0.8024628797441615,127.33682411369539,0.14587418561783128,0.06337469036133175,0.11771026458777101,0.049337102859592565,0.06463743563868718
12,0-1-7-8,4,48,48,0.4452289351721382,127.78205304886752,0.08917976821799634,0.05102710249224373,0.08855455833938208,0.047472406718672276,0.04747240671868269
13,0-1-4-5,4,52,52,0.5907922379136004,128.37284528678111,0.1101330820036337,0.06788299506816974,0.08855455833938208,0.06277512930939654,0.06277512930940077
14,0-1-7-8,4,56,56,0.586293587959241,128.95913887474035,0.08122939849777969,0.05456325940460774,0.07071179229646418,0.046041617540813824,0.0460416175408227
15,0-1-4-5,4,60,60,0.294425362653475,129.25356423739382,0.05757973620577187,0.04005420316405337,0.04338309168889509,0.028648321720327902,0.028648321720325498
16,0-1-7-8,4,64,64,0.3332000165490068,129.58676425394282,0.10743696610301992,0.054806628921168936,0.10674809655191098,0.04116727067421711,0.043118449601919906
17,0-1-4-5,4,68,68,0.507315026543945,130.09407928048677,0.11497914106984077,0.07270610647614141,0.1149700144919592,0.05531647809848543,0.05995396129395658
18,0-1-7-8,4,72,72,0.6861487193168347,130.7802279998036,0.1221277119730091,0.06691692500781517,0.10771168959630018,0.05531647809848543,0.0857787039829816
19,0-1-4-5,4,76,76,0.708259242046759,131.48848724185035,0.1221277119730091,0.08219529349358594,0.10771168959630018,0.05501995072292776,0.10323609595771899
20,0-1-7-8,4,80,80,0.6682330232267165,132.15672026507707,0.1036706154982709,0.060199342524739144,0.07569659556145325,0.05101328392944705,0.08381564163813948
21,0-1-4-5,4,84,84,0.5318620834786467,132.6885823485557,0.11054982847062965,0.06882144737833287,0.07569659556145325,0.0536984942398403,0.0763487991622398
22,0-1-7-8,4,88,88,0.2693152626238185,132.95789761117953,0.10977523806326,0.06053220901422336,0.04946829062376423,0.05613449587636414,0.0763487991622398
23,0-1-4-5,4,92,92,0.3184624027117768,133.27636001389132,0.05252896133127969,0.03522819821624938,0.0406767503327643,0.027341183706592283,0.027341183706603545
24,0-1-7-8,4,96,96,0.2813582996062347,133.55771831349756,0.07615229741075538,0.04176795097955623,0.05923456802553062,0.028615558146780556,0.048367395975041916
25,0-1-4-5,4,100,100,0.29876792427209437,133.85648623776964,0.06485539825581103,0.047268454665943566,0.04318694960900871,0.03714200890211241,0.037142008902122825
26,0-1-7-8,4,104,104,0.31195438887278526,134.16844062664242,0.09065679304794848,0.05988254967618097,0.08832529905276942,0.0459401216964433,0.06324640747788379
