slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
26,1,0-1-7-8,4,104,5.807513126207256,135.82072657811105,3.4597216467023566,2.2688271168905194,1.621861724463443,1.7654126894501285,1.6197252280766818
27,1,0-1-7-9,4,108,3.299974037093708,139.12070061520475,3.4597216467023566,2.4643226754083605,1.6654223578787395,1.8355020435995657,1.7991281958189305
28,1,0-1-8-9,4,112,8.197664273704913,147.31836488890966,4.349182806535994,2.8053992942409196,2.5967150851033125,2.3315708690095027,2.3315708690095036
29,2,0-1-2-3,4,116,6.502368617234015,153.82073350614368,4.471186514192601,3.1403644326572255,2.50905201537212,2.4216618807823873,2.421661880782395
30,2,0-1-2-4,4,120,6.4617072105027,160.2824407166464,4.349182806535994,2.611450564867888,2.203032944533021,2.3315708690095027,2.3315708690095036
31,2,0-1-2-5,4,124,7.3297125271373345,167.61215324378372,4.349182806535994,2.045316324875678,1.4550193976421184,2.3315708690095027,2.3315708690095036
32,2,0-1-2-6,4,128,6.08851396818907,173.70066721197279,4.349182806535994,1.7571933591272308,1.4550193976421184,2.3315708690095027,2.3315708690095036
33,2,0-1-2-7,4,132,5.463263764425681,179.16393097639846,4.349182806535994,1.792031040888935,1.4550193976421184,2.3315708690095027,2.3315708690095036
34,2,0-1-2-8,4,136,6.230966590315209,185.39489756671367,4.349182806535994,2.158817096017971,1.7358915865279556,2.3315708690095027,2.3315708690095036
35,2,0-1-2-9,4,140,9.456669768401886,194.85156733511556,4.42422367152149,3.0012153692135817,3.274183927030492,2.3315708690095027,2.3315708690095036
36,2,0-1-3-4,4,144,7.605952433004499,202.45751976812005,2.893362595338918,1.9527126219703481,2.4701905595556184,1.2446564276193812,1.2128369577760267
37,2,0-1-3-5,4,148,4.493133015719093,206.95065278383913,2.6456369249055447,1.7683267441653308,2.4651181859337328,0.938407601706524,1.053833268918467
38,2,0-1-3-6,4,152,3.5884730899059365,210.53912587374506,2.6456369249055447,1.7507209423366563,2.4651181859337328,1.0124044216163923,0.9086740942763569
39,2,0-1-3-7,4,156,4.056944342457423,214.5960702162025,2.5712887700078007,1.6272879961374196,2.10607205435673,1.159426192318828,1.159426192318847
40,2,0-1-3-8,4,160,4.841958977314673,219.43802919351717,2.755171632862593,1.4282651329852385,1.5807497650082212,1.4890380844177447,1.4890380844177287
41,2,0-1-3-9,4,164,6.484991714060143,225.92302090757732,2.755171632862593,1.3112027369621393,0.9494152252650707,1.4890380844177447,1.4890380844177287
42,2,0-1-4-5,4,168,3.087041021972824,229.01006192955015,1.8860679932628168,1.124609896259997,0.6572090349906716,1.016267415696319,1.016267415696305
43,2,0-1-4-6,4,172,2.64899679005289,231.65905871960302,1.8030706059464257,0.9717060547153592,0.6092649277329372,0.9851146338104616,0.7335716380681276
44,2,0-1-4-7,4,176,1.7108398935443594,233.36989861314737,1.8030706059464257,0.9427937361079645,0.7062470946421229,0.9851146338104616,0.8378912768773503
45,2,0-1-4-8,4,180,1.1812359717030456,234.55113458485042,1.8030706059464257,0.986583492427289,0.7546056032353761,0.9851146338104616,0.890858954968742
46,2,0-1-4-9,4,184,1.1561830620368925,235.7073176468873,1.8030706059464257,1.0756030785620652,0.7787193113011739,0.9851146338104616,0.9177452705956313
47,2,0-1-5-6,4,188,2.5424821996246187,238.24979984651193,1.0390871535992532,0.7229497778038795,0.48522395111079675,0.5599226389613114,0.5599226389613037
48,2,0-1-5-7,4,192,1.581397529337036,239.83119737584897,0.7500207420555193,0.568910204542031,0.45762165603910887,0.3806171972345658,0.3806171972345638
49,2,0-1-5-8,4,196,0.9928672335258422,240.8240646093748,0.8280276832506936,0.500287466790481,0.42683208443082776,0.44604250318064154,0.4460425031806352
50,2,0-1-5-9,4,200,0.9008738696371412,241.72493847901194,0.8280276832506936,0.44633973784983705,0.2851539683315849,0.44604250318064154,0.4460425031806352
51,2,0-1-6-7,4,204,0.6555185924755981,242.38045707148754,0.6047199037640653,0.3615679064562451,0.2278490695036055,0.3255192852498495,0.32551928524984675
52,2,0-1-6-8,4,208,0.34652359490650675,242.72698066639404,0.55848397967384,0.3298993802358751,0.2278490695036055,0.3006179632369939,0.3006179632370163
53,2,0-1-6-9,4,212,0.23997377539021772,242.96695444178425,0.55848397967384,0.3198020883898265,0.19942541116459722,0.3006179632369939,0.3006179632370163
54,2,0-1-7-8,4,216,0.3349459362475555,243.3019003780318,0.4756508210083194,0.2807909476613174,0.18952300565311475,0.2559977954466577,0.25599779544664614
55,2,0-1-7-9,4,220,0.17395825567146794,243.47585863370327,0.4756508210083194,0.2675565986620961,0.18661640236526011,0.2559977954466577,0.25599779544664614
56,2,0-1-8-9,4,224,0.4934077933364699,243.96926642703974,0.4756508210083194,0.28904459209763284,0.2559796690976839,0.2559977954466577,0.25599779544664614
57,3,0-1-2-3,4,228,0.5594884583773784,244.52875488541713,0.517602061755796,0.3059080214537324,0.2346312443304015,0.2786691183636932,0.2786691183637018
58,3,0-1-2-4,4,232,0.6281633212341763,245.1569182066513,0.3909123137344889,0.2501484548105492,0.21212007296205115,0.2104372610428651,0.21043726104286264
59,3,0-1-2-5,4,236,0.7029563348976521,245.85987454154898,0.3909123137344889,0.193123142168287,0.13587002927641834,0.2104372610428651,0.21043726104286264
60,3,0-1-2-6,4,240,0.5848509203662343,246.4447254619152,0.3909123137344889,0.16219982963244622,0.13317898491891356,0.2104372610428651,0.21043726104286264
61,3,0-1-2-7,4,244,0.5245702836864475,246.96929574560164,0.3909123137344889,0.1612003345302067,0.13317898491891356,0.2104372610428651,0.21043726104286264
62,3,0-1-2-8,4,248,0.5903248980062921,247.55962064360793,0.3909123137344889,0.1924193057804539,0.1508198282174078,0.2104372610428651,0.21043726104286264
63,3,0-1-2-9,4,252,0.8711873692964309,248.43080801290435,0.3985868180304244,0.2692417945609297,0.29123947804995964,0.2104372610428651,0.21043726104286264
64,3,0-1-3-4,4,256,0.6864796869705945,249.11728769987494,0.2572576591132746,0.173978471122205,0.21816095126455082,0.11112793039732707,0.11112793039731628
65,3,0-1-3-5,4,260,0.4076318352087127,249.52491953508365,0.23467204343150655,0.157515955006038,0.21784196241875975,0.0833101020409514,0.09751462618366702
66,3,0-1-3-6,4,264,0.32583323872335895,249.85075277380702,0.23467204343150655,0.1553518213609036,0.21784196241875975,0.0890778788599621,0.0819056125752411
67,3,0-1-3-7,4,268,0.3665488259822043,250.2173015997892,0.22741687579835118,0.1434759974806503,0.18509791039049617,0.10137364118522164,0.1013736411852193
68,3,0-1-3-8,4,272,0.4339493105113359,250.65125091030055,0.24157260569569688,0.1254386347353418,0.13818237925924848,0.13010536231003675,0.130105362310033
69,3,0-1-3-9,4,276,0.575134579725266,251.22638549002582,0.24157260569569688,0.11562942818821005,0.08268103894118894,0.13010536231003675,0.130105362310033
70,3,0-1-4-5,4,280,0.27419477359053024,251.50058026361634,0.1646854735049864,0.09979910636189451,0.05935692696036199,0.08867241681539094,0.08867241681538474
71,3,0-1-4-6,4,284,0.23651245151436945,251.7370927151307,0.15992207987594814,0.08676134340841693,0.05772361643056456,0.08673815444081122,0.06745050706794586
72,3,0-1-4-7,4,288,0.15331618589881332,251.8904089010295,0.15992207987594814,0.08410172062401994,0.06600636014280781,0.08673815444081122,0.07623530691211045
73,3,0-1-4-8,4,292,0.10638219546793194,251.99679109649745,0.15992207987594814,0.08756031282006015,0.07014694285886947,0.08673815444081122,0.08063388409863137
74,3,0-1-4-9,4,296,0.10287796342711542,252.09966905992457,0.15992207987594814,0.0950397187424905,0.07221684004115048,0.08673815444081122,0.08283626012636347
75,3,0-1-5-6,4,300,0.22809178973442318,252.327760849659,0.09272096127264413,0.06271426189865642,0.04481636764342056,0.04992517909434267,0.04992517909433758
76,3,0-1-5-7,4,304,0.14094773663526305,252.46870858629427,0.06259043410950368,0.04878686172096675,0.03776699188072996,0.03346688046874229,0.033466880468751015
77,3,0-1-5-8,4,308,0.09086617920981109,252.55957476550407,0.06850665562470876,0.04212466067700558,0.03529422397606652,0.03688588987398101,0.03688588987397168
78,3,0-1-5-9,4,312,0.08055723106447539,252.64013199656856,0.06850665562470876,0.036927963031014595,0.023443631216053973,0.03688588987398101,0.03688588987397168
79,3,0-1-6-7,4,316,0.06047712721965825,252.7006091237882,0.04819597698671132,0.02900692826091961,0.018284861185222212,0.025948469635774553,0.025948469635771687
80,3,0-1-6-8,4,320,0.03265685907273532,252.73326598286096,0.043850751872117844,0.02597024243824728,0.0174890840077353,0.02360891146485298,0.02360891146486921
81,3,0-1-6-9,4,324,0.022025174501105384,252.75529115736205,0.043850751872117844,0.024761788531327773,0.01693375183616297,0.02360891146485298,0.02360891146486921
82,3,0-1-7-8,4,328,0.033042454054616956,252.78833361141668,0.03614652516706911,0.02076818753446007,0.014941727969585372,0.019460777743734295,0.01946077774375965
83,3,0-1-7-9,4,332,0.017574706076767914,252.80590831749345,0.03614652516706911,0.019224888952357497,0.01394566763016769,0.019460777743734295,0.01946077774375965
84,3,0-1-8-9,4,336,0.028823033126861023,252.8347313506203,0.03614652516706911,0.02036918210916904,0.017693611407040066,0.019460777743734295,0.01946077774375965
85,4,0-1-2-3,4,340,0.03739283834641423,252.87212418896672,0.037127505824308626,0.021104888238036225,0.015987258718809017,0.01998933384250096,0.019989333842509893
86,4,0-1-2-4,4,344,0.04315234502948846,252.9152765339962,0.026338308143268124,0.017173259699019967,0.014577328815249757,0.01418060115512735,0.014180601155132422
87,4,0-1-2-5,4,348,0.04879946004532633,252.96407599404154,0.026338308143268124,0.01311744734825861,0.009460739845891908,0.01418060115512735,0.014180601155132422
88,4,0-1-2-6,4,352,0.039840901443995345,253.00391689548553,0.026338308143268124,0.010990438812724357,0.009005433054923628,0.01418060115512735,0.014180601155132422
89,4,0-1-2-7,4,356,0.03584423226318827,253.03976112774873,0.026338308143268124,0.010865014869815533,0.009005433054923628,0.01418060115512735,0.014180601155132422
90,4,0-1-2-8,4,360,0.0402914284272455,253.08005255617599,0.026338308143268124,0.012936675246524643,0.010085998450023226,0.01418060115512735,0.014180601155132422
91,4,0-1-2-9,4,364,0.0590824005819898,253.13913495675797,0.026833409904282582,0.018123132541832433,0.019593583077465837,0.01418060115512735,0.014180601155132422
92,4,0-1-3-4,4,368,0.04621103054844471,253.18534598730642,0.01729838782318789,0.011703683219525656,0.01465896395858124,0.007519558802858587,0.007519558802854931
93,4,0-1-3-5,4,372,0.027577466576020226,253.21292345388244,0.015780325364120634,0.010607079902503381,0.014643363840974644,0.005600742381619735,0.006658119199414614
94,4,0-1-3-6,4,376,0.022122880839887574,253.2350463347223,0.015780325364120634,0.010454510178882284,0.014643363840974644,0.005981345770171097,0.005508596690397383
95,4,0-1-3-7,4,380,0.024904808679364437,253.25995114340168,0.015283929401668363,0.009634942833697776,0.012431892260224231,0.0068027691388575385,0.0068027691388579115
96,4,0-1-3-8,4,384,0.02943806756750276,253.28938921096918,0.01621790828239316,0.008401718578267443,0.009274901457871465,0.008731977167406865,0.008731977167393268
97,4,0-1-3-9,4,388,0.038957526861926925,253.3283467378311,0.01621790828239316,0.007755586971637256,0.005547115822210458,0.008731977167406865,0.008731977167393268
98,4,0-1-4-5,4,392,0.01965127556215402,253.34799801339327,0.011001595990822836,0.006902716923398357,0.004227668935385509,0.0059233279528815505,0.005923327952892521
99,4,0-1-4-6,4,396,0.01793500195156684,253.36593301534484,0.010762990744819819,0.005886336969161248,0.003960377559337758,0.005784351387345837,0.004624844755014124
100,4,0-1-4-7,4,400,0.008978864577478995,253.3749118799223,0.010762990744819819,0.005787800164878612,0.004562543438254352,0.005784351387345837,0.005218013491983697
101,4,0-1-4-8,4,404,0.006320167321851664,253.38123204724417,0.010762990744819819,0.006106272291026107,0.004863623257193694,0.005784351387345837,0.005514626116998045
102,4,0-1-4-9,4,408,0.006841690198115204,253.38807373744228,0.010762990744819819,0.006623852453780005,0.005554093826674489,0.005784351387345837,0.005562761534676497
103,4,0-1-5-6,4,412,0.016188741424442408,253.4042624788667,0.006485393709702251,0.00429348696999651,0.0032497082768969676,0.003472009563636342,0.0034720095636231463
104,4,0-1-5-7,4,416,0.010236449658928903,253.41449892852563,0.004525276175079885,0.0032835238208597617,0.003094601536545838,0.0024266200310949044,0.0024266200311018338
105,4,0-1-5-8,4,420,0.006290247843813026,253.42078917636945,0.004649504308594613,0.003025804843346087,0.0024268956984343504,0.002503318387364373,0.002503318387368836
106,4,0-1-5-9,4,424,0.0060894632186539776,253.4268786395881,0.004649504308594613,0.00277341484058938,0.0017070532578031816,0.002503318387364373,0.002503318387368836
107,4,0-1-6-7,4,428,0.006424709598737311,253.43330334918684,0.003152136747310687,0.0019294071186517303,0.0013081156728418364,0.0016971206916359988,0.001697120691645182
108,4,0-1-6-8,4,432,0.003124895801341386,253.43642824498818,0.002735963256122413,0.0016111583230860552,0.0011092647764172625,0.001473050925512364,0.0014730509254903268
109,4,0-1-6-9,4,436,0.0031577554662051525,253.4395860004544,0.002735963256122413,0.001512764340979141,0.0010472133933348005,0.001473050925512364,0.0014730509254903268
110,4,0-1-7-8,4,440,0.002922675622849742,253.44250867607724,0.0021708538259717735,0.0011634295220729269,0.0008245313358656858,0.0011687935006975377,0.0011687935007103079
111,4,0-1-7-9,4,444,0.0014961575283770428,253.44400483360562,0.0021708538259717735,0.001038303729773279,0.0007425125743623084,0.0011687935006975377,0.0011687935007103079
112,4,0-1-8-9,4,448,0.0011079506018690575,253.44511278420748,0.0021708538259717735,0.0010650790529653214,0.0008236770691496531,0.0011687935006975377,0.0011687935007103079
113,5,0-1-2-3,4,452,0.0022925741130706582,253.44740535832057,0.0019969057148634165,0.0010601259968054094,0.0007844811863293444,0.0010751402363059035,0.0010751402363240459
114,5,0-1-2-4,4,456,0.002314827038254191,253.4497201853588,0.001283149447335686,0.0008054113030046192,0.0005801665700744252,0.0006976464463983934,0.0006976464463832599
115,5,0-1-2-5,4,460,0.0028044600152168113,253.45252464537404,0.001283149447335686,0.0006440546501671657,0.00044368379128911783,0.0006976464463983934,0.0006976464463832599
116,5,0-1-2-6,4,464,0.0022297070988724944,253.45475435247292,0.001283149447335686,0.0005678590350819935,0.00040479790055769627,0.0006976464463983934,0.0006976464463832599
117,5,0-1-2-7,4,468,0.0017712569737969453,253.45652560944671,0.001283149447335686,0.0006029567653373269,0.0005547087203439105,0.0006976464463983934,0.0006976464463832599
118,5,0-1-2-8,4,472,0.0020095540764958723,253.4585351635232,0.001283149447335686,0.0006469102788115552,0.00045022591444876525,0.0006976464463983934,0.0006976464463832599
119,5,0-1-2-9,4,476,0.001811558670968544,253.46034672219417,0.001283149447335686,0.0008055944246503098,0.0006484953753727041,0.0006976464463983934,0.0006976464463832599
120,5,0-1-3-4,4,480,0.0022586780210751,253.46260540021524,0.0007253930097577422,0.0005179577017740423,0.000545691148246874,0.0003779427318417968,0.0003779427318519879
121,5,0-1-3-5,4,484,0.0013231420732531217,253.4639285422885,0.0006381062876051552,0.000443751570968813,0.0005665249913846537,0.0002597881639747032,0.000246525960797328
122,5,0-1-3-6,4,488,0.000932940677679226,253.46486148296617,0.0006381062876051552,0.00042636856313785714,0.0005665249913846537,0.0002678978931428457,0.00020530219614300904
123,5,0-1-3-7,4,492,0.0009027865105458799,253.46576426947672,0.0006281631771139442,0.0004010000847593691,0.0004945224029313522,0.0002882881402586766,0.00028828814025416705
124,5,0-1-3-8,4,496,0.0010722034188417329,253.46683647289555,0.0006813697532202568,0.0003644294101367902,0.00037458002911705535,0.0003628781095269131,0.0003628781095343925
125,5,0-1-3-9,4,500,0.0014098445313388715,253.4682463174269,0.0006813697532202568,0.00034567920346173286,0.0002512845777005168,0.0003628781095269131,0.0003628781095343925
126,5,0-1-4-5,4,504,0.0007598857875653886,253.46900620321446,0.00048372023899414233,0.0003105933773336754,0.0002103234886305927,0.00025847201324774604,0.0002584720132645657
127,5,0-1-4-6,4,508,0.0006298430657497249,253.46963604628021,0.00046099673199568035,0.00027732065392721095,0.00026226102058046763,0.00025254421759117853,0.00019739874657176415
128,5,0-1-4-7,4,512,0.00048186645252385846,253.47011791273275,0.00046099673199568035,0.0002908763771000777,0.00026226102058046763,0.00025254421759117853,0.00021892719770022495
129,5,0-1-4-8,4,516,0.0001295846289516392,253.4702474973617,0.00046099673199568035,0.0003019992486537971,0.0002882298435338271,0.00025254421759117853,0.0002296914666217731
130,5,0-1-4-9,4,520,0.00038298989049302044,253.47063048725218,0.0004767237153998638,0.0003274124526389909,0.00030121426580365096,0.00026668986649184016,0.00026668986649269755
131,5,0-1-5-6,4,524,0.0007267593194578687,253.47135724657164,0.0003311203041828827,0.0002324773703258188,0.00018808763728372924,0.0001835974725004943,0.00018359747250684677
132,5,0-1-5-7,4,528,0.00044306316371597865,253.47180030973536,0.00025863044704231,0.00019457316324712472,0.00018808763728372924,0.0001420512445643854,0.00014205124457333795
133,5,0-1-5-8,4,532,0.0002600629014663981,253.47206037263683,0.0002887882876268654,0.0001866393188386873,0.0001454002819798461,0.00015545493842706503,0.0001554549384579218
134,5,0-1-5-9,4,536,0.00031105270836572386,253.4723714253452,0.0002887882876268654,0.00018066293387894103,0.00011799993242789242,0.00015545493842706503,0.0001554549384579218
135,5,0-1-6-7,4,540,0.00037709635201757464,253.4727485216972,0.00021257466774567938,0.00013214999035294345,8.358336788205634e-05,0.00011443613230667476,0.00011443613232842154
136,5,0-1-6-8,4,544,0.00019893716371505087,253.47294745886092,0.00019244407011439376,0.00011206632229787301,8.040669391107258e-05,0.0001036052110843805,0.00010360521110897025
137,5,0-1-6-9,4,548,0.0002121657478479164,253.47315962460877,0.00019244407011439376,0.0001067805840854171,6.585580221951659e-05,0.0001036052110843805,0.00010360521110897025
138,5,0-1-7-8,4,552,0.00016540376319306558,253.47332502837196,0.0001617348166623143,8.90169545524767e-05,6.16100571306788e-05,8.707495525484335e-05,8.707495524618025e-05
139,5,0-1-7-9,4,556,8.519940218867835e-05,253.47341022777414,0.0001617348166623143,8.356270616234926e-05,5.533466583074187e-05,8.707495525484335e-05,8.707495524618025e-05
140,5,0-1-8-9,4,560,0.00012682989129021656,253.47353705766542,0.0001617348166623143,8.841550865213595e-05,7.192123605648248e-05,8.707495525484335e-05,8.707495524618025e-05
141,6,0-1-2-3,4,564,0.0001704977406490176,253.47370755540607,0.00016203680045048547,9.188952570447193e-05,6.978931752144035e-05,8.723942046519995e-05,8.723942047339506e-05
142,6,0-1-2-4,4,568,0.0002007014659306434,253.473908256872,0.00011627519482205932,7.113343191609599e-05,5.2834062898909906e-05,6.30010977949117e-05,6.300109778578644e-05
143,6,0-1-2-5,4,572,0.00024789901853188685,253.4741561558905,0.00011627519482205932,5.7781749159174374e-05,4.069623628311092e-05,6.30010977949117e-05,6.300109778578644e-05
144,6,0-1-2-6,4,576,0.00017225276062145004,253.47432840865113,0.00011627519482205932,5.4140280826267277e-05,3.780515331186507e-05,6.30010977949117e-05,6.300109778578644e-05
145,6,0-1-2-7,4,580,0.0001431258296530716,253.47447153448078,0.00011627519482205932,5.810245028784159e-05,5.111212260544562e-05,6.30010977949117e-05,6.300109778578644e-05
146,6,0-1-2-8,4,584,0.00017652364092930658,253.47464805812172,0.00011627519482205932,6.18865751573003e-05,4.0175724393520795e-05,6.30010977949117e-05,6.300109778578644e-05
147,6,0-1-2-9,4,588,0.000162354803403641,253.4748104129251,0.00011627519482205932,7.560104216554277e-05,5.813038488611255e-05,6.30010977949117e-05,6.300109778578644e-05
148,6,0-1-3-4,4,592,0.00014319595940732506,253.4749536088845,9.556095372095646e-05,5.949794918619151e-05,4.85926566540229e-05,5.1651411437964215e-05,5.165141143237406e-05
149,6,0-1-3-5,4,596,0.0001004503222072867,253.4750540592067,8.520621849791992e-05,5.581172490325106e-05,5.0555049881495506e-05,4.59765549647719e-05,4.6977400991465856e-05
150,6,0-1-3-6,4,600,2.460192210081972e-05,253.4750786611288,8.0029717609725e-05,5.475501520164545e-05,5.0555049881495506e-05,4.360405719634625e-05,4.867984046086349e-05
151,6,0-1-3-7,4,604,3.1045482342984386e-05,253.47510970661114,7.744173396854677e-05,5.251573275940359e-05,4.85926566540229e-05,4.360405719634625e-05,4.1720403636702486e-05
152,6,0-1-3-8,4,608,0.00010962376856808423,253.4752193303797,7.614781634894726e-05,5.117551505800417e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
153,6,0-1-3-9,4,612,1.737192209335851e-06,253.4752210675719,7.614781634894726e-05,5.134710137639058e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
154,6,0-1-4-5,4,616,1.7710829793450682e-05,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
155,6,0-1-4-6,4,620,0.0,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
156,6,0-1-4-7,4,624,0.0,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
157,6,0-1-4-8,4,628,0.0,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
158,6,0-1-4-9,4,632,0.0,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
159,6,0-1-5-6,4,636,0.0,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
160,6,0-1-5-7,4,640,0.0,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
161,6,0-1-5-8,4,644,0.0,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
162,6,0-1-5-9,4,648,0.0,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
163,6,0-1-6-7,4,652,0.0,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
164,6,0-1-6-8,4,656,0.0,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
165,6,0-1-6-9,4,660,0.0,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
166,6,0-1-7-8,4,664,0.0,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
167,6,0-1-7-9,4,668,0.0,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
168,6,0-1-8-9,4,672,0.0,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
169,7,0-1-2-3,4,676,0.0,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
170,7,0-1-2-4,4,680,0.0,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
171,7,0-1-2-5,4,684,0.0,253.4752387784017,7.614781634894726e-05,4.9917754729565936e-05,4.85926566540229e-05,4.360405719634625e-05,4.1011043634853195e-05
