slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.9388325238093287,0.019671036345583114,0.0866003253116438
1,3,1-4,adjust,-3.1532990621836072,0.02335379817620361,0.17173002395504897
1,6,1-5,adjust,5.0,0.009369713558885613,0.16055909558011908
1,7,1-5,adjust,5.0,0.016737466830516873,0.09310633088023687
1,8,1-5,adjust,4.850049115843797,0.017901383259978785,0.048598782628029726
1,9,1-5,adjust,4.378368732511331,0.009776314482771116,0.009390838248890511
2,2,1-7,adjust,0.6913292640901386,0.003912587028287995,0.004846509234391253
2,3,1-7,adjust,-0.5403620315775822,-0.0015558794220259476,0.004055597520835083
2,4,1-7,adjust,1.5404083032733877,0.0040160516037780845,0.011990839060843196
2,5,1-7,adjust,-5.0,-0.0015686348180753724,0.02092230354828982
2,6,1-7,adjust,2.824429835156687,-0.0028235819598749893,0.03432639729008856
2,9,1-8,adjust,1.5917794134258312,-0.00841914312926749,0.037934423312347865
3,2,1-4,adjust,0.3055072419693691,0.00324490229773516,0.05595653339614947
3,3,1-4,adjust,-0.6638973215405057,0.00394308917882544,0.10356201817762872
3,6,1-5,adjust,3.9823284605214044,0.003218167813833348,0.0911357155818412
3,7,1-5,adjust,1.466795038669396,0.0007163244062471472,0.0502521121820376
3,8,1-5,adjust,1.6779546123899962,0.0007311741071384499,0.024024198718971684
3,9,1-5,adjust,1.1580339365431676,0.005003090994873851,0.0013996827669869336
4,2,1-7,adjust,0.1408458704177101,0.002014951106147706,0.0018029312404049612
4,3,1-7,adjust,0.12674523499459953,-0.0035595214144365896,0.008527303110997272
4,4,1-7,adjust,1.0852177407831352,0.00013342892462137444,0.014379743196482832
4,5,1-7,adjust,-2.651769945707993,-0.0017926203108028314,0.021077104341089288
4,6,1-7,adjust,0.2794635980358928,-0.0014878221237251278,0.03138960395075443
4,9,1-8,adjust,0.6231844488425751,0.003913752601003778,0.0258170919937253
5,2,1-4,adjust,0.25191991625379984,-0.003885678362164982,0.03514383942455197
5,3,1-4,adjust,0.013653360645549171,-0.001159434418613667,0.06206362217488196
5,6,1-5,adjust,0.8039774388009645,0.0004254885320874398,0.05115384266414751
5,7,1-5,adjust,-0.11851472251435242,-0.004640191295421122,0.027003361123294753
5,8,1-5,adjust,0.39599753516170505,-0.004870673602537815,0.011613052077962389
5,9,1-5,adjust,0.14394681947618734,-0.0023941037823826104,0.0018905730949650458
6,2,1-7,adjust,0.04728491747190019,0.00032570840076292395,0.0030310402655511575
6,3,1-7,adjust,0.22178224340619762,-0.003120696257506774,0.007731720707356221
6,4,1-7,adjust,0.721432013246722,-0.000977575004206821,0.011834993745064498
6,5,1-7,adjust,-1.238141248464027,-0.0010571531930935953,0.016549699175423396
6,6,1-7,adjust,-0.2067925092571616,-0.0008707528301675824,0.023828604381526855
6,9,1-8,adjust,0.28976291186603387,0.004689082672578475,0.01671034481572077
7,2,1-4,adjust,0.2317773060513784,-0.005451672787484919,0.022654033381419875
7,3,1-4,adjust,0.16668849301878638,-0.0022016098023462448,0.03899763371632138
7,6,1-5,adjust,-0.06271819128415272,-0.000365946327640708,0.030694059063325757
7,7,1-5,adjust,-0.4903659762982958,-0.004856600718277623,0.015721846793292273
7,8,1-5,adjust,-0.019538323829711962,-0.005071835625471399,0.006197711961799327
7,9,1-5,adjust,-0.1275534291986103,-0.0050192728484844806,0.002312801771781234
8,2,1-7,adjust,0.024948406219551304,-0.00016035505363469433,0.0026483338701017564
8,3,1-7,adjust,0.1767174290317367,-0.0021960874146520356,0.005851946653341399
8,4,1-7,adjust,0.45775894358029123,-0.0010512169819702532,0.008668630258898696
8,5,1-7,adjust,-0.6629037661509054,-0.0004579188867255984,0.011912292634587712
8,6,1-7,adjust,-0.23580668853855663,-0.0005450194770241054,0.01690726875457621
8,9,1-8,adjust,0.15649046982780138,0.003497235215447928,0.010886773228408688
9,2,1-4,adjust,0.19087721510666858,-0.004903976199140602,0.014824562906931538
9,3,1-4,adjust,0.16936480941476442,-0.0020493840539285006,0.025238280425127796
9,6,1-5,adjust,-0.22984056893032445,-0.0004705653060818832,0.01941147320847634
