slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.012962210843301795
1,3,1-4,adjust,5.0,-0.03490658503988659,0.013777245768328495
1,6,1-5,adjust,-2.2199414417869385,0.011245353844896767,0.005533117192890266
1,7,1-5,adjust,5.0,0.022638433307477824,0.008605716654238328
1,8,1-5,adjust,-1.4030094739807368,0.02513642486660479,0.012087204160698157
1,9,1-5,adjust,-4.1848963029344075,0.005242125080994591,0.014554052228150814
2,2,1-7,adjust,4.79263481933116,0.03490658503988659,0.014777669243465187
2,3,1-7,adjust,-3.597153303609354,0.03490658503988659,0.010668492982023587
2,4,1-7,adjust,-5.0,0.005504614483058881,0.007891470066841965
2,5,1-7,adjust,-5.0,0.0011403827370943633,0.005104472069177038
2,6,1-7,adjust,-5.0,-0.009624822026668992,0.0010198110037225585
2,9,1-8,adjust,1.1131706557649215,0.028116372103187924,0.020825560954462325
3,2,1-4,adjust,1.0927826125629005,-0.001764484731101113,0.003340365937980226
3,3,1-4,adjust,1.8287527925397011,-0.0061204328734779535,0.0032235012511144644
3,6,1-5,adjust,0.18722913665022534,0.0015763447251020911,0.002790810945815253
3,7,1-5,adjust,0.007521669825715949,-0.016753655788577675,0.003060478300884308
3,8,1-5,adjust,-1.5609001921023304,-0.01825235256617473,0.0031713472147331992
3,9,1-5,adjust,-1.3356424491137104,-0.03490658503988659,0.003342434588062649
4,2,1-7,adjust,-0.2987893228998016,0.008257072060249303,0.0022182071759814237
4,3,1-7,adjust,-0.6244720293511223,0.007432344651722342,0.0031691927998947923
4,4,1-7,adjust,-0.8862233713309255,-0.008439031423526713,0.004021783802137488
4,5,1-7,adjust,-0.7948022710211977,-0.002062056759594726,0.0049639491209226665
4,6,1-7,adjust,-0.4257129365181266,-0.0007432052474114194,0.0064176387967005135
4,9,1-8,adjust,0.22510469830383076,0.005360424519335818,0.002119538747574821
5,2,1-4,adjust,0.2503529334239865,-0.006972093516889287,0.002580966746530825
5,3,1-4,adjust,0.25619537029670125,-0.003075489736495253,0.004633179206616282
5,6,1-5,adjust,-0.38786180483971494,-0.0006840883184625966,0.0040013035023790675
5,7,1-5,adjust,-0.6389223894852794,-0.0037895367569961247,0.002180725261088366
5,8,1-5,adjust,-0.36558845398280626,-0.004490818802946148,0.0009948599843630538
5,9,1-5,adjust,-0.32608964129622886,-0.008929188030386942,5.2635965261007395e-05
6,2,1-7,adjust,-0.06140685098224521,0.0016926127505982227,0.00010659663221027379
6,3,1-7,adjust,-0.05917049521474326,0.0007057060174454233,0.0004526607579555344
6,4,1-7,adjust,0.006079935201792721,-3.461588573510016e-05,0.0007566191601133038
6,5,1-7,adjust,-0.2823302811014682,0.0004912375751942751,0.0011021367415457873
6,6,1-7,adjust,-0.1511882583150728,-0.00026666405487224337,0.0016324302758579283
6,9,1-8,adjust,0.06207056439154776,0.0017016869182260553,0.0012675391302516355
7,2,1-4,adjust,0.06416564325488441,-0.001766894796189728,0.0006520958586212382
7,3,1-4,adjust,0.06428174100414476,-0.00076637936309789,0.0011791311407723364
7,6,1-5,adjust,-0.09885369471787363,-0.00017432389670321653,0.001030233537892417
7,7,1-5,adjust,-0.16300872305625308,-0.0009442526918021232,0.000565462891598072
7,8,1-5,adjust,-0.06349957687258759,-0.000762601026065328,0.00026235078046838735
7,9,1-5,adjust,-0.06169008830238275,-0.0016909491944967145,4.480553349122693e-06
8,2,1-7,adjust,-0.016351403887006306,0.0004495627929666599,2.9687784831090913e-05
8,3,1-7,adjust,-0.016150104841321112,0.00019249676469466337,0.00011829916995234445
8,4,1-7,adjust,0.0005331854078332626,-3.078279798132623e-06,0.00019619829042798455
8,5,1-7,adjust,-0.07318913319046805,0.0001290655973199302,0.0002847722290422376
8,6,1-7,adjust,-0.03900577542428799,-6.878283992795437e-05,0.0004205366628230192
8,9,1-8,adjust,0.016032416227643353,0.00044022515006064136,0.0003225632242549392
9,2,1-4,adjust,0.016591752395190153,-0.0004561327918269172,0.0001666095969743455
9,3,1-4,adjust,0.01659995194598068,-0.0001978526729690275,0.00030213378989513097
9,6,1-5,adjust,-0.0254565179452827,-4.488791191690835e-05,0.0002652577562732404
9,7,1-5,adjust,-0.042047810131187864,-0.00024295935037535506,0.00014599459849727874
9,8,1-5,adjust,-0.01654270645282903,-0.00019741323515002734,6.816715567719803e-05
9,9,1-5,adjust,-0.016000885317255985,-0.0004393545763512211,2.918398602673668e-07
10,2,1-7,adjust,-0.004265106074274437,0.00011720226704605867,7.845393075739621e-06
10,3,1-7,adjust,-0.004252067737460353,5.06757878012667e-05,3.0643986131798274e-05
10,4,1-7,adjust,3.447146565243219e-05,-1.9902076856660022e-07,5.069110526876981e-05
10,5,1-7,adjust,-0.018883461913267244,3.329775896625725e-05,7.348718404408117e-05
10,6,1-7,adjust,-0.010051828524223653,-1.7724425906111436e-05,0.00010841685156987337
10,9,1-8,adjust,0.004134938633569924,0.00011358885667358856,8.28259736675158e-05
11,2,1-4,adjust,0.004280602167422765,-0.00011762745781577261,4.285209911871677e-05
11,3,1-4,adjust,0.004281159723575692,-5.102240647928889e-05,7.776573355880716e-05
11,6,1-5,adjust,-0.006560697960352298,-1.1568360399788887e-05,6.835723655273385e-05
11,7,1-4,adjust,-0.014606664810586367,-8.434551568764084e-05,5.767908858289644e-05
11,8,1-5,adjust,-0.0042773319662071305,-5.0992971693534895e-05,1.7606767871039916e-05
11,9,1-5,adjust,-0.004132811360777247,-0.00011353033592209875,1.936364580927581e-08
12,2,1-7,adjust,1.0997058314442928e-06,-3.0204410221630156e-08,2.2779757317237567e-05
12,3,1-7,adjust,2.066229079130432e-06,-2.462286276279156e-08,1.7616279640625372e-05
12,4,1-7,adjust,2.4481135678761773e-06,-1.4134129009601852e-08,1.3075623865301348e-05
12,5,1-7,adjust,-0.006559832795764967,1.1566834854676693e-05,7.911643115305802e-06
12,6,1-7,adjust,-0.005769096183030618,-1.0172502992210203e-05,2.549283812134927e-10
12,9,1-8,adjust,0.0010660186318024306,2.928744417214657e-05,3.636113252397674e-05
13,2,1-4,adjust,-0.0,-0.0,6.263193085504558e-14
13,3,1-5,adjust,-0.0,-0.0,6.467828133601301e-14
13,6,1-5,adjust,-0.0,-0.0,6.727203209202036e-14
13,7,1-4,adjust,-0.0,-0.0,6.504639801509012e-14
13,8,1-5,adjust,-0.0014867653047403104,-1.7719842867892724e-05,4.214188558095565e-15
13,9,1-5,adjust,-0.0010658667101619082,-2.928326885724157e-05,2.812641079050971e-15
14,2,1-7,adjust,-0.0,-0.0,2.2927667916485303e-14
14,3,1-7,adjust,-0.0,-0.0,1.093981708531528e-14
14,4,1-7,adjust,-0.0,-0.0,3.0476835360304e-15
14,5,1-7,adjust,-0.0,-0.0,1.637051991029795e-14
14,6,1-7,adjust,-0.0,-0.0,3.671685007649423e-14
14,9,1-8,adjust,-0.0,-0.0,7.763801597729339e-14
15,2,1-4,adjust,-0.0,-0.0,6.263193085504558e-14
15,3,1-5,adjust,-0.0,-0.0,6.467828133601301e-14
15,6,1-5,adjust,-0.0,-0.0,6.727203209202036e-14
15,7,1-4,adjust,-0.0,-0.0,6.504639801509012e-14
15,8,1-5,adjust,-0.0,-0.0,3.831174401167872e-15
15,9,1-5,adjust,-0.0,-0.0,2.3130571513708307e-15
16,2,1-7,adjust,-0.0,-0.0,2.2927667916485303e-14
16,3,1-7,adjust,-0.0,-0.0,1.093981708531528e-14
16,4,1-7,adjust,-0.0,-0.0,3.0476835360304e-15
