slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.062223678630956285
1,3,1-4,adjust,4.614931710820792,0.03490658503988659,0.09833235830644865
1,6,1-5,adjust,3.095147880061243,-6.447522690887503e-05,0.07948963671877868
1,7,1-5,adjust,5.0,0.012677931934846072,0.04107919605052042
1,8,1-5,adjust,-5.0,0.01362546677959889,0.016647906728091275
1,9,1-5,adjust,5.0,0.0016759300863434085,0.006014133024817891
2,2,1-7,adjust,-2.2641090291528614,-0.03476306562096339,0.027232323242277173
2,3,1-7,adjust,1.9828326961046034,-0.0176360516248268,0.00544303555943108
2,4,1-7,adjust,2.5783353803241327,0.013135500877881769,0.01338795350080054
2,5,1-7,adjust,-5.0,0.008829990435148946,0.03579100828632683
2,6,1-7,adjust,-5.0,-0.01063652419911818,0.0697279898551079
2,9,1-8,adjust,3.204939820039436,0.03490658503988659,0.10327561092166482
3,2,1-4,adjust,-0.823838975487607,0.02408135808089061,0.012849535649794297
3,3,1-4,adjust,-0.833065218109953,0.009978109902125784,0.010860543340471757
3,6,1-5,adjust,0.7240050996728895,0.00306529146031952,0.01088827876959222
3,7,1-5,adjust,1.844234625386253,-0.015605526084519747,0.012014048665892988
3,8,1-5,adjust,-5.0,-0.014459472528340699,0.012573207810349134
3,9,1-5,adjust,-2.284045748877962,-0.034392422535741096,0.013215357295397884
4,2,1-7,adjust,1.3523256133140704,-0.03490658503988659,0.0009162540269520777
4,3,1-7,adjust,2.260122165497132,-0.026811512396854868,0.0016035803606488151
4,4,1-7,adjust,2.2363045222883957,-0.013325419914640195,0.003840591353703484
4,5,1-7,adjust,1.7451458408866902,-0.005039315752168632,0.006416000434387916
4,6,1-7,adjust,0.9461721603250086,0.001614837678926723,0.010358764020662867
4,9,1-8,adjust,-0.26345709698987346,-0.007222710950962975,0.010772219588056776
5,2,1-4,adjust,-0.3577967795945026,0.006390291045188314,0.0034312761147749834
5,3,1-4,adjust,-0.296346053878991,0.0036182979993062375,0.006285245803341515
5,6,1-5,adjust,0.5111395324133231,0.0008656804572248586,0.005617791995052008
5,7,1-5,adjust,0.8514012248927594,0.005313376612172286,0.0031269546902716024
5,8,1-5,adjust,0.10422084535280171,0.0036461745968428398,0.0014925391048680292
5,9,1-5,adjust,0.19060591366163993,0.005456604443078189,5.697282785036543e-05
6,2,1-7,adjust,0.06930099508411185,-0.0018302652708990634,0.00013390442998063428
6,3,1-7,adjust,0.04115797420593479,-0.0005345506275379405,0.0005712014672874811
6,4,1-7,adjust,-0.05489434453691108,-7.877028039110624e-05,0.0009566473678190005
6,5,1-7,adjust,0.348314592147467,-0.0005619664550774108,0.0013946003882791252
6,6,1-7,adjust,0.18244781043156047,0.00031889891246992744,0.0020644436883271566
6,9,1-8,adjust,-0.07903429422164882,-0.002111620128603259,0.0015977645453155796
7,2,1-4,adjust,-0.0821513814597918,0.0023062403247817013,0.0008131949362569824
7,3,1-4,adjust,-0.08211993106278608,0.0009889850657382314,0.001494144218519695
7,6,1-5,adjust,0.12555868823502306,0.0002244037085902891,0.0013422376441225713
7,7,1-5,adjust,0.20758013508836057,0.0011716958676053285,0.0007479321714922355
7,8,1-5,adjust,0.08199545060687859,0.0009294722256399994,0.00035963693652421287
