receiver_id,transmitters,selected_pair,status,ratio,small_count_before,small_count_after,holding_before,holding_after,estimated_radial_bias_m,estimated_angular_bias_rad,consistency_rad,radial_clipped,angular_clipped,slot,nominal_selected_pair,matches_nominal_selected_pair
2,0-1-4-5,1-4,adjust,12138.081975300622,0,0,False,False,12.138081975300622,-0.08338124884877456,0.03409145409518799,True,True,1,1-4,True
3,0-1-4-5,1-4,adjust,6369.539864263841,0,0,False,False,0.2759417927640575,-0.06369539864263841,0.024649325819247597,False,True,1,1-5,False
6,0-1-4-5,1-5,adjust,1930.584922574259,0,0,False,False,-0.35363214430780615,0.008415477265808798,0.01930584922574259,False,False,1,1-5,True
7,0-1-4-5,1-5,adjust,5705.197319941838,0,0,False,False,5.705197319941838,0.028331325010796948,0.022850137986478006,True,False,1,1-4,False
8,0-1-4-5,1-5,adjust,5261.170907070666,0,0,False,False,-5.261170907070666,0.032476802799022444,0.02450678764735519,True,False,1,1-5,True
9,0-1-4-5,1-5,adjust,7237.237189066984,0,0,False,False,7.237237189066984,0.01603031853060316,0.02675755687996528,True,False,1,1-5,True
2,0-1-7-8,1-7,adjust,7170.126907678704,0,0,False,False,4.24402915101076,0.07170126907678705,0.010193599450342272,False,True,2,1-7,True
3,0-1-7-8,1-7,adjust,6433.91525789922,0,0,False,False,-6.43391525789922,0.04853005363222374,0.01612305084219492,True,True,2,1-7,True
4,0-1-7-8,1-7,adjust,6967.241481059528,0,0,False,False,-6.967241481059529,0.006333670318690156,0.020024052332101024,True,False,2,1-7,True
5,0-1-7-8,1-7,adjust,5649.389929052302,0,0,False,False,-5.649389929052302,-0.005979124158432345,0.024717991109433082,True,False,2,1-7,True
6,0-1-7-8,1-7,adjust,3317.7573894082357,0,0,False,False,-3.3177573894082357,-0.006214371171537253,0.03201525064065165,False,False,2,1-7,True
9,0-1-7-8,1-8,adjust,4482.756202255532,0,0,False,False,3.7554020718034367,0.04482756202255533,0.006947096928413526,False,True,2,1-8,True
2,0-1-4-5,1-4,adjust,1881.0022723728625,0,0,False,False,1.8810022723728625,-0.017828417394188213,0.0017173986418359691,False,False,3,1-4,True
3,0-1-4-5,1-4,adjust,1869.8668322801907,0,0,False,False,1.2754154541815232,-0.01869866832280191,0.00480635105900816,False,False,3,1-5,False
6,0-1-4-5,1-5,adjust,1594.8825716243227,0,0,False,False,-1.5948825716243227,-0.002834112394009636,0.0069865008289411385,False,False,3,1-5,True
7,0-1-4-5,1-5,adjust,3399.825179073605,0,0,False,False,-3.399825179073605,-0.024083435281932023,0.004562064732633149,False,False,3,1-4,False
8,0-1-4-5,1-5,adjust,2286.069005018358,0,0,False,False,-2.2076526073615583,-0.022860690050183582,0.0030550235645137045,False,False,3,1-5,True
9,0-1-4-5,1-5,adjust,4885.465140084892,0,0,False,False,-1.8865882283993765,-0.04885465140084892,0.0017270249995250467,False,True,3,1-5,True
2,0-1-7-8,1-7,adjust,2383.1568901859587,0,0,False,False,-0.8470911314328103,0.023831568901859588,0.0016474442324394484,False,False,4,1-7,True
3,0-1-7-8,1-7,adjust,1783.1184150616928,0,0,False,False,-1.4909901577207274,0.01783118415061693,0.0036844413216936102,False,False,4,1-7,True
4,0-1-7-8,1-7,adjust,1600.475393301905,0,0,False,False,-1.600475393301905,-0.002097686541875816,0.005453165856873511,False,False,4,1-7,True
5,0-1-7-8,1-7,adjust,1744.044456856825,0,0,False,False,-1.744044456856825,0.0020479854308831174,0.007534725322480948,False,False,4,1-7,True
6,0-1-7-8,1-7,adjust,1068.7722615564398,0,0,False,False,-0.9235141029764863,-0.0015848972877430527,0.010687722615564398,False,False,4,1-7,True
