slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.654262451617013,6.623558740236398,10.643578557710825,0.2789272694502716,0.5355859059266237
1,0-1-4-5,4,4,4,27.257544756154548,27.257544756154548,7.386400414056318,5.56342452745241,7.3815360317329635,1.8402705026335258,1.7385729639080552
2,0-1-7-8,4,8,8,30.12625233645376,57.383797092608305,5.746929737770512,3.398873259065017,4.817558788855692,2.8890357631557753,2.8890357631558032
3,0-1-4-5,4,12,12,17.64753809719011,75.03133518979841,2.4199800765988058,1.6290338935959743,2.399164813375222,0.880046637357332,0.8800466373573457
4,0-1-7-8,4,16,16,9.704025848770316,84.73536103856873,1.644745415501349,0.999092792052918,1.438059858945934,0.6928549675568404,0.6928549675568547
5,0-1-4-5,4,20,20,5.689292782530688,90.42465382109941,0.6556166262940972,0.33389309752625135,0.6454254513588182,0.1254174199497152,0.12344740844648072
6,0-1-7-8,4,24,24,1.6057524464577493,92.03040626755715,0.43415410319666375,0.25864725321454585,0.3751728694352465,0.1725954186403278,0.17259541864032002
7,0-1-4-5,4,28,28,1.4673375769072048,93.49774384446435,0.171558360968214,0.0867839120583145,0.1690801445104313,0.0321174837325946,0.031750273175390475
8,0-1-7-8,4,32,32,0.40610428370113877,93.90384812816549,0.11123677254499566,0.06667997296194109,0.09609584131248994,0.044296882689353556,0.044296882689351946
9,0-1-4-5,4,36,36,0.3823334028069704,94.28618153097246,0.042655277663741505,0.02136350675139209,0.04196621614255491,0.007465051136984701,0.008118528237240241
10,0-1-7-8,4,40,40,0.09790518491537893,94.38408671588783,0.026266617139545406,0.015981610159067086,0.022808326984744554,0.01076452845492856,0.010764528454927813
11,0-1-4-5,4,44,44,0.0973200907234045,94.48140680661123,0.01105135581045844,0.005107910054259995,0.010908513804025688,0.0017508527970873612,0.0019940519825212277
12,0-1-7-8,4,48,48,0.027147790902283767,94.50855459751352,0.005389462403726821,0.0022426474121181733,0.0025892019769173658,0.0029038909828821673,0.0029038909828642545
13,0-1-4-5,4,52,52,0.010160233073762688,94.51871483058729,0.0001543939871088976,8.82417351632511e-05,0.00015090081626567553,6.134838428289443e-05,4.7224124870126616e-05
14,0-1-7-8,4,56,56,0.0006162511065512859,94.51933108169384,3.95883471444788e-05,1.7785015217170108e-05,1.543710079943139e-05,2.129169315475877e-05,2.1291693123259847e-05
15,0-1-4-5,4,60,60,8.735859221464981e-05,94.51941844028605,3.0603552518372615e-06,1.663988322171053e-06,3.0178205889797027e-06,1.1737723569750073e-06,1.0227197293488643e-06
16,0-1-7-8,4,64,64,1.057309611424689e-05,94.51942901338217,7.449637706502911e-07,3.105154023890118e-07,3.516203292974751e-07,4.0070821187585723e-07,4.007082097245984e-07
17,0-1-4-5,4,68,68,1.3829731428266128e-06,94.5194303963553,5.982465158326113e-08,3.374759321800737e-08,5.945200598489464e-08,2.217319879516673e-08,1.8906483489899983e-08
18,0-1-7-8,4,72,72,2.3383410971713478e-07,94.51943063018942,3.943480849633607e-08,1.5887914659062253e-08,2.0524964838841697e-08,2.130416947844109e-08,2.1304195740867726e-08
19,0-1-4-5,4,76,76,7.201409385323997e-08,94.51943070220351,6.764569206144857e-10,4.4432716993700923e-10,6.556319931405596e-10,2.6991459248771987e-10,2.503455220903561e-10
20,0-1-7-8,4,80,80,2.8682637094249275e-09,94.51943070507177,4.5813656981352475e-10,1.9412397915202626e-10,2.077342742268229e-10,2.4660748778195523e-10,2.466364890096884e-10
21,0-1-4-5,4,84,84,8.025336820224092e-10,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
22,0-1-7-8,4,88,88,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
23,0-1-4-5,4,92,92,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
24,0-1-7-8,4,96,96,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
25,0-1-4-5,4,100,100,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
26,0-1-7-8,4,104,104,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
27,0-1-4-5,4,108,108,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
28,0-1-7-8,4,112,112,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
29,0-1-4-5,4,116,116,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
30,0-1-7-8,4,120,120,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
31,0-1-4-5,4,124,124,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
32,0-1-7-8,4,128,128,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
33,0-1-4-5,4,132,132,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
34,0-1-7-8,4,136,136,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
35,0-1-4-5,4,140,140,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
36,0-1-7-8,4,144,144,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
37,0-1-4-5,4,148,148,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
38,0-1-7-8,4,152,152,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
39,0-1-4-5,4,156,156,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
40,0-1-7-8,4,160,160,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
41,0-1-4-5,4,164,164,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
