slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.720326015601936,7.142980773584235,11.716477198010836,0.28826470749941535,0.28826470749942246
1,0-1-4-5,4,4,4,20.593871510997364,20.593871510997364,7.670340901245174,5.351610128924517,7.66230099052062,1.7836557643738933,1.9930031103123511
2,0-1-7-8,4,8,8,16.28711153502844,36.880983046025804,6.47958129054999,3.931536836978981,5.897882722367044,2.3383995302966936,2.338399530296698
3,0-1-4-5,4,12,12,8.126932528281383,45.00791557430719,3.8747635456174208,3.044252823567104,3.8243500924699276,1.5694631348258175,1.56946313482581
4,0-1-7-8,4,16,16,7.461668596816342,52.46958417112353,4.373040638952717,2.5608229502946145,3.356606779639691,2.155816413543672,2.1558164135436613
5,0-1-4-5,4,20,20,4.832814359090441,57.30239853021397,2.248359262205294,1.889282567026734,2.042709590772077,1.1114165710437423,1.1114165710437192
6,0-1-7-8,4,24,24,3.5378001066944837,60.840198636908454,2.757389453490153,1.6673718232995034,1.9264232922358815,1.438770437894986,1.4387704378949664
7,0-1-4-5,4,28,28,3.4366418094111144,64.27684044631957,1.421624784521419,1.1990202176185079,1.401501330017453,0.743697157469967,0.7436971574699669
8,0-1-7-8,4,32,32,1.8209923870768783,66.09783283339645,1.6977256262592144,1.0923416943977147,1.1870261077949067,0.9026554193602919,0.9026554193603005
9,0-1-4-5,4,36,36,2.4072918905176355,68.5051247239141,1.0063711770011814,0.7750837204279252,0.9925351660155144,0.45544536922296064,0.4554453692229714
10,0-1-7-8,4,40,40,1.0130937233305195,69.5182184472446,1.045614397054576,0.7234237658644805,0.8507458495115827,0.5599903125087609,0.559990312508738
11,0-1-4-5,4,44,44,1.605097649313075,71.12331609655769,0.7209449221002371,0.5179083453070527,0.7103532442989859,0.2897859343779825,0.2897859343779814
12,0-1-7-8,4,48,48,0.5904176136648757,71.71373371022256,0.7008008212698275,0.4899894164260923,0.6185395143968861,0.3519666477407402,0.3519666477407384
13,0-1-4-5,4,52,52,1.1128018307500822,72.82653554097264,0.5202933441652533,0.3512957104061685,0.5128391573996964,0.17909863917962174,0.17909863917959967
14,0-1-7-8,4,56,56,0.39997101296288196,73.22650655393552,0.5022059307902892,0.3341462694465904,0.4436295749965211,0.22218273712663894,0.22218273712661585
15,0-1-4-5,4,60,60,0.7579049157550246,73.98441146969054,0.371014300870118,0.2417068466080823,0.3662281453187859,0.11028032683311824,0.11028032683311295
16,0-1-7-8,4,64,64,0.2754912168835671,74.25990268657411,0.3573605892038577,0.23075522643967014,0.31470970413779753,0.14366959220098233,0.14366959220095765
17,0-1-4-5,4,68,68,0.5078116810666667,74.76771436764078,0.26526591640052655,0.17002254879424664,0.26176940266452675,0.07380662068563468,0.073339126493984
18,0-1-7-8,4,72,72,0.20351806731634342,74.97123243495712,0.25857448374825925,0.16299402543301592,0.22641965405033204,0.0975263993355176,0.09752639933553553
19,0-1-4-5,4,76,76,0.3845519828979181,75.35578441785503,0.18870861434597966,0.11781150033669235,0.18477695514738457,0.053089221531661374,0.047824702839044164
