slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.3443260013188105,0.009934912202593573,0.023063467017984566
1,3,1-4,adjust,-4.87757730483626,0.010147046848977617,0.054286297800802075
1,6,1-5,adjust,-5.0,-0.012429763058997066,0.06931913716941288
1,7,1-5,adjust,-5.0,-0.024143448089703735,0.044742276273546065
1,8,1-5,adjust,-5.0,-0.03212854161904067,0.028449808738122525
1,9,1-5,adjust,-4.781903787020867,-0.012873376738530147,0.013836134212743734
2,2,1-7,adjust,1.658455880431859,-0.03490658503988659,0.02498307421483174
2,3,1-7,adjust,2.370134959128544,-0.027418230236889406,0.0038624877247496405
2,4,1-7,adjust,1.7742988898420538,-0.007704874872556739,0.029426141710860138
2,5,1-7,adjust,5.0,0.0028002552325038584,0.05889040406188242
2,6,1-7,adjust,-5.0,0.008409291678890355,0.10463220065303593
2,9,1-8,adjust,2.5147751547804496,0.03490658503988659,0.12512746424300775
3,2,1-4,adjust,-0.9501581470211631,0.014105425574429946,0.020365494920978333
3,3,1-4,adjust,-0.8951781902128462,0.009545280902072751,0.032645579333109666
3,6,1-5,adjust,-1.384456962462042,0.001401315389878584,0.0219380260499637
3,7,1-5,adjust,1.8151742090971459,0.022756303247027758,0.01012331979868508
3,8,1-5,adjust,-5.0,0.024209331516516715,0.00264932470423224
3,9,1-5,adjust,-2.2208451700391856,-0.02329244225664673,0.004886383038170221
4,2,1-7,adjust,-0.14488827556890504,0.004581370893076348,0.004247932971196572
4,3,1-7,adjust,-0.5523269032360303,0.006525852794593314,0.001492862755339802
4,4,1-7,adjust,-0.9809160542908365,0.005848566568731581,0.006545675643102615
4,5,1-7,adjust,1.084568178205127,0.00025742783246874825,0.01232309650823325
4,6,1-7,adjust,0.6153990968140454,0.00108329931451081,0.021061900842399936
4,9,1-8,adjust,0.39308914901656716,0.00964294444199837,0.024877854637287977
5,2,1-4,adjust,-0.28444696162673827,0.00796009270297367,0.0026388246336077103
5,3,1-4,adjust,-0.28245302246597703,0.00346829576823657,0.004884207341012983
5,6,1-5,adjust,0.4291991882184901,0.0007716346270912627,0.0044342078054239245
5,7,1-5,adjust,0.7149348991384816,0.0039036188843675854,0.0024853585509916117
5,8,1-5,adjust,-0.9325181930800401,0.004706023753508191,0.0012197695390914354
5,9,1-5,adjust,-0.3023787700960205,-0.007962626248256563,6.923128857815432e-05
6,2,1-7,adjust,0.09089515624962445,-0.0024275617647267285,0.00022772788711866222
6,3,1-7,adjust,0.09892561577059698,-0.001243882665073457,0.0005525235916145036
6,4,1-7,adjust,0.035314357169879504,-8.184457250826613e-05,0.0008385888871595636
6,5,1-7,adjust,0.34461402211779274,-0.000608547211420776,0.0011641062988862895
6,6,1-7,adjust,0.1897860982869631,0.00033764678598644985,0.0016618658190452502
6,9,1-8,adjust,-0.07940053810059645,-0.002267397403088003,0.0010953370369958082
7,2,1-4,adjust,-0.0740418491455812,0.002020848998615786,0.0007656663432186508
7,3,1-4,adjust,-0.07308378375893583,0.0008726980457367351,0.0013454968613363476
7,6,1-5,adjust,0.11688163743257494,0.00020677456813998212,0.0011088132495703515
7,7,1-5,adjust,0.18859478261366436,0.0011735931066064666,0.0005892773135077596
7,8,1-5,adjust,0.09445435022008201,0.000952623697442739,0.0002497862548693972
7,9,1-5,adjust,0.08140797440745266,0.0022267522248650634,4.825182972412554e-05
8,2,1-7,adjust,0.013457949862027177,-0.00036170210032441017,4.8803810581372e-05
8,3,1-7,adjust,0.011555199420677315,-0.00013183195407980112,0.00014612961647740807
8,4,1-7,adjust,-0.008476963301985788,5.2747197522625245e-05,0.000231734561250913
8,5,1-7,adjust,0.07476034042295646,-0.00013788266609951987,0.00032911026943686233
8,6,1-7,adjust,0.040944552981067035,6.658024353441204e-05,0.0004782006404144097
8,9,1-8,adjust,-0.015657989434625458,-0.00046641004260338653,0.0003424196541096497
9,2,1-4,adjust,-0.018005964165007958,0.0004910115721981302,0.0001644236833741124
9,3,1-4,adjust,-0.017978645355487502,0.0002145157372105981,0.0003126696112048243
