slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.01425903184794876,0.06493054982002988
1,3,1-4,adjust,-4.2320732049615994,0.02279425345295809,0.12277264429884958
1,6,1-5,adjust,2.40803532292352,0.01672634229305948,0.10972416628671126
1,7,1-5,adjust,3.7968696217196,0.025902836351663905,0.0607131352808666
1,8,1-5,adjust,5.0,0.02142298027800894,0.02822060890821209
1,9,1-5,adjust,-0.5433775608500044,0.005495922468683039,0.0017836559908067059
2,2,1-7,adjust,2.032476198632182,0.021035995941969157,0.032828653648029595
2,3,1-7,adjust,0.4234967246356889,-0.005773649462488272,0.00013978547853244757
2,4,1-7,adjust,2.3024074240810637,-0.001161770879621784,0.02834117683650779
2,5,1-7,adjust,-5.0,-7.129634898090962e-05,0.06087664463372664
2,6,1-7,adjust,-2.9306744843811425,-0.004695821486418739,0.1118252341578317
2,9,1-8,adjust,-2.680149640506042,-0.03490658503988659,0.16120243404997758
3,2,1-4,adjust,1.5075504360320926,-0.03490658503988659,0.021906345990277607
3,3,1-4,adjust,1.3534430920208422,-0.01586457158437153,0.03913039539002801
3,6,1-5,adjust,-1.464985586173826,-0.002580543104701989,0.033903106381458444
3,7,1-5,adjust,-3.0159055145946327,-0.017005890899226293,0.018478765041911056
3,8,1-5,adjust,5.0,-0.015893934477495722,0.0082326342383089
3,9,1-5,adjust,2.423371214361987,0.027468628260681496,0.0003666000027363685
4,2,1-7,adjust,-0.4927535802897706,0.010794905250212584,0.004950975066037278
4,3,1-7,adjust,-0.45999305914576116,0.005527349099015153,0.0018106207057781156
4,4,1-7,adjust,0.11339160150255993,-0.0006599914288706261,0.007750280983221591
4,5,1-7,adjust,-2.309098088874214,0.002520776084745972,0.01446907425189202
4,6,1-7,adjust,-1.2444147218737955,-0.002196975402266696,0.02490958432228715
4,9,1-8,adjust,-0.07885134222161241,-0.0019805682467027093,0.030010865372897936
5,2,1-4,adjust,0.5483515924367461,-0.015265863597392671,0.006177482332805817
5,3,1-4,adjust,0.5549705524303746,-0.006633579764583242,0.01092544841137678
5,6,1-5,adjust,-0.8743844915374545,-0.0015431420026968256,0.009197105732152011
5,7,1-5,adjust,-1.4200105598741086,-0.008328405470234258,0.004934599218150654
5,8,1-5,adjust,0.5261933220905968,-0.0063259336358823595,0.0021604093945443467
5,9,1-5,adjust,0.012820022130547185,0.00035409725096216315,0.00022767082032765291
6,2,1-7,adjust,-0.13147105483534904,0.003647522622805089,0.000166326474189191
6,3,1-7,adjust,-0.12021056195122685,0.0014365186058478091,0.000972722925736292
6,4,1-7,adjust,0.031239499808971578,-0.00018027626793491025,0.0016799671883844791
6,5,1-7,adjust,-0.642930688435745,0.0011280160099288359,0.0024837952035067406
6,6,1-7,adjust,-0.3470809962080324,-0.000612407715365288,0.003720255812947733
6,9,1-8,adjust,0.13788345518915976,0.003768807461784705,0.0030173291753822036
7,2,1-4,adjust,0.1459549870630145,-0.004028440761597894,0.0015129054563591908
7,3,1-4,adjust,0.14648756252734266,-0.001746992757341988,0.0027227547359411153
7,6,1-5,adjust,-0.22639067799050758,-0.0003992838639168993,0.0023600116114542605
7,7,1-5,adjust,-0.3721988081060842,-0.0021645641955599154,0.0012893321891154432
7,8,1-5,adjust,-0.14064252741535205,-0.0016898795699831035,0.0005918411836768617
7,9,1-5,adjust,-0.13783809164720973,-0.003767616649228305,2.2978207581906473e-05
8,2,1-7,adjust,-0.03664494624763628,0.001008604604552582,6.494992908040799e-05
8,3,1-7,adjust,-0.03562122312935006,0.00042468563219568524,0.0002681986192528399
8,4,1-7,adjust,0.0027281584723315147,-1.5749204145922092e-05,0.0004468054107691658
8,5,1-7,adjust,-0.16708414680040437,0.00029469516447129984,0.0006498618487351014
8,6,1-7,adjust,-0.0892330777941888,-0.00015736895563747807,0.000961285827296494
8,9,1-8,adjust,0.036621428432773495,0.001004828398459106,0.000742404573370278
9,2,1-4,adjust,0.037880578067898095,-0.0010421625475255602,0.00038241145117132923
9,3,1-4,adjust,0.03792178693597722,-0.0004520422758909132,0.000692598702249047
9,6,1-5,adjust,-0.05822568417853813,-0.0001026738907479068,0.0006067846390889891
9,7,1-5,adjust,-0.09610237552527563,-0.0005558806904658594,0.00033356405817356
9,8,1-5,adjust,-0.037627548420454945,-0.00044977008763683485,0.00015531662569074326
9,9,1-5,adjust,-0.03646113735354345,-0.0010003756372543877,1.529037535240946e-06
10,2,1-7,adjust,-0.009702014146621344,0.0002666651622941559,1.774041765228904e-05
10,3,1-7,adjust,-0.009633705012542626,0.00011481892969056378,6.991136586176423e-05
10,4,1-7,adjust,0.00018081644559407874,-1.043935390282244e-06,0.00011578123081647846
10,5,1-7,adjust,-0.04315761874065355,7.610439186872905e-05,0.00016793909506176925
10,6,1-7,adjust,-0.022985407063782572,-4.053125487178017e-05,0.00024787079718445855
10,9,1-8,adjust,0.009451926082037158,0.00025959785875384183,0.00018970348028510232
11,2,1-4,adjust,0.009783398149333176,-0.0002688944518657147,9.807464765232218e-05
11,3,1-4,adjust,0.009786284009842279,-0.00011663626282943776,0.00017792269446055545
11,6,1-5,adjust,-0.015001739808181567,-2.6452532152111385e-05,0.0001563119145036889
11,7,1-5,adjust,-0.02478501096854043,-0.00014316428842597485,8.606515979447615e-05
11,8,1-5,adjust,-0.009766328500569488,-0.00011648279317850743,4.0220409064461637e-05
11,9,1-5,adjust,-0.0094408680722387,-0.00025929315967284446,1.0128547388686821e-07
12,2,1-7,adjust,-0.0025178175057612444,6.918315931496372e-05,4.640137728451304e-06
12,3,1-7,adjust,-0.0025132925809233735,2.995280713814481e-05,1.8073401764261425e-05
12,4,1-7,adjust,1.1958749539893846e-05,-6.904220073426818e-08,2.9885850512725185e-05
12,5,1-7,adjust,-0.01113088715243463,1.9627146366357796e-05,4.331823992459631e-05
12,6,1-7,adjust,-0.0059240616570319996,-1.0445837188698944e-05,6.38992596519241e-05
12,9,1-8,adjust,0.0024372075953314138,6.695558539793038e-05,4.878833625048928e-05
13,2,1-4,adjust,0.0025231911930513654,-6.933068542554191e-05,2.5247922019761458e-05
13,3,1-4,adjust,0.0025233854749723496,-3.007307195816011e-05,4.5823369093558375e-05
13,6,1-5,adjust,-0.0038665995215191587,-6.817885898807278e-06,4.028639210540212e-05
13,7,1-4,adjust,-0.008609019425402825,-4.970902135494503e-05,3.3997197591342526e-05
13,8,1-5,adjust,-0.0025220547051917697,-3.0062839022954233e-05,1.0379919808019686e-05
13,9,1-5,adjust,-0.0024364673150429495,-6.693523109121085e-05,6.725001355855327e-09
14,2,1-7,adjust,3.8185876631651676e-07,-1.0489486090069128e-08,1.3426717753773054e-05
14,3,1-7,adjust,7.175487328623401e-07,-8.551105791798652e-09,1.0383223155000196e-05
14,4,1-7,adjust,8.501589346229571e-07,-4.908387229194018e-09,7.706829451180908e-06
14,5,1-7,adjust,-0.00386629962801246,6.817357096904208e-06,4.663160122659947e-06
14,6,1-7,adjust,-0.003400132186178324,-5.9953607990840325e-06,8.86755974725826e-11
14,9,1-8,adjust,0.0006282956908716238,1.7261873165835334e-05,2.143212338592076e-05
15,2,1-4,adjust,-0.0,-0.0,7.366059946622259e-15
15,3,1-5,adjust,-0.0,-0.0,4.967550220324378e-15
15,6,1-5,adjust,-0.0,-0.0,6.072067428425778e-15
15,7,1-4,adjust,-0.0,-0.0,7.460004803819738e-15
15,8,1-5,adjust,-0.000876339741767629,-1.0444249544261696e-05,1.5305885091534674e-15
15,9,1-5,adjust,-0.0006282428954411999,-1.7260422356322863e-05,1.9854453933996256e-15
16,2,1-7,adjust,-0.0,-0.0,2.2948339460476127e-15
16,3,1-7,adjust,-0.0,-0.0,1.6738706291391072e-15
16,4,1-7,adjust,-0.0,-0.0,2.7048516914496868e-15
16,5,1-7,adjust,-0.0,-0.0,2.3137231626577022e-15
16,6,1-7,adjust,-0.0,-0.0,5.922288020961563e-15
16,9,1-8,adjust,-0.0,-0.0,8.186342228911137e-15
17,2,1-4,adjust,-0.0,-0.0,7.366059946622259e-15
17,3,1-5,adjust,-0.0,-0.0,4.967550220324378e-15
17,6,1-5,adjust,-0.0,-0.0,6.072067428425778e-15
17,7,1-4,adjust,-0.0,-0.0,7.460004803819738e-15
17,8,1-5,adjust,-0.0,-0.0,1.6167473892115479e-15
17,9,1-5,adjust,-0.0,-0.0,1.5705830359363913e-15
18,2,1-7,adjust,-0.0,-0.0,2.2948339460476127e-15
18,3,1-7,adjust,-0.0,-0.0,1.6738706291391072e-15
18,4,1-7,adjust,-0.0,-0.0,2.7048516914496868e-15
18,5,1-7,adjust,-0.0,-0.0,2.3137231626577022e-15
18,6,1-7,adjust,-0.0,-0.0,5.922288020961563e-15
18,9,1-8,adjust,-0.0,-0.0,8.186342228911137e-15
