slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.0952340258623624
1,3,1-4,adjust,-5.0,0.03490658503988659,0.1675370000811821
1,6,1-5,adjust,5.0,0.0004459787100455106,0.10615914687908667
1,7,1-5,adjust,-5.0,0.009765671503108935,0.053337950461452635
1,8,1-5,adjust,-5.0,0.007996801505250995,0.01810140672660296
1,9,1-5,adjust,5.0,-0.002828049412330376,0.013392120510091669
2,2,1-7,adjust,-4.677117334580378,-0.02810365490630505,0.02840667862832184
2,3,1-7,adjust,-5.0,-0.03381231634001939,0.012983277481927987
2,4,1-7,adjust,5.0,-0.0046181026037165306,0.00024619487706628026
2,5,1-7,adjust,0.5106087457181057,-0.00247689661105667,0.016022920007703688
2,6,1-7,adjust,5.0,0.0022401424732115907,0.03997569286015653
2,9,1-8,adjust,5.0,0.03490658503988659,0.06575536577796486
3,2,1-4,adjust,-0.7289420957241971,0.019648717771059455,0.04190979546362648
3,3,1-4,adjust,-3.5425587802258955,0.03252299972591243,0.07496337986325442
3,6,1-5,adjust,2.322795017316094,-0.001398900294866072,0.060132543579373
3,7,1-5,adjust,-1.4511082881121495,0.0009726649870375863,0.032180642381014285
3,8,1-5,adjust,-5.0,0.00012501460260047408,0.0138346730731967
3,9,1-5,adjust,0.8183307020556729,-0.03490658503988659,0.0031349164594801607
4,2,1-7,adjust,0.7275596507218574,-0.020971062159330173,0.006589518669867318
4,3,1-7,adjust,2.3811667360905706,-0.029202286014847825,0.004067913390527945
4,4,1-7,adjust,3.674118618191932,0.004227785208885653,0.0019485945020961246
4,5,1-7,adjust,-1.3038587609005137,0.002284619359681067,0.0005644905677790591
4,6,1-7,adjust,-0.6220918797931132,-0.0011378177208103645,0.004443964477461035
4,9,1-8,adjust,0.8977752588005365,0.022292888631659392,0.014118379671125399
5,2,1-4,adjust,0.3056344001264559,-0.007863261412350098,0.0033163676965435184
