slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.001237823430892982,0.035593149859675044
1,3,1-4,adjust,-2.2116511304784674,0.009151746951636721,0.06616929305908902
1,6,1-5,adjust,-5.0,-0.016800641187592332,0.0674595186789041
1,7,1-5,adjust,-5.0,-0.03364252991216331,0.03993356468412953
1,8,1-5,adjust,5.0,-0.029215583625028834,0.020187817940736482
1,9,1-5,adjust,0.6812352933223874,-0.006234517214902404,0.00494710633980344
2,2,1-7,adjust,5.0,-0.03458215778410766,0.011725880603203119
2,3,1-7,adjust,2.869537691798444,-0.03367380288979152,0.004414110072393464
2,4,1-7,adjust,3.8445499601510695,-0.012694806442450857,0.0012640159541498677
2,5,1-7,adjust,5.0,-0.00881121305097538,0.008174840848664591
2,6,1-7,adjust,5.0,0.01630801803650073,0.019362055443824498
2,9,1-8,adjust,-1.1679459102697027,-0.033603036174103595,0.03323584475510562
3,2,1-4,adjust,1.9486931443172353,-0.003110206858353149,0.042544143879051505
3,3,1-4,adjust,0.1531044367979788,-0.002866790192623201,0.06661492069605708
3,6,1-5,adjust,-1.9077000186025312,-0.00775878840483205,0.039844120150565904
3,7,1-5,adjust,-2.5157692842199118,0.019789106925384527,0.01746310179188323
3,8,1-5,adjust,1.0953547458175052,0.013080124168310852,0.001517647330089973
3,9,1-5,adjust,1.1525664819166008,0.03381255576922438,0.011727829301235875
4,2,1-7,adjust,-0.7713727418821005,0.0203231909329341,0.005239090160459872
4,3,1-7,adjust,-1.911217095073395,0.023019496334944364,0.006915852413100207
4,4,1-7,adjust,-2.9197398860538724,0.0169355774689676,0.008396686205078704
4,5,1-7,adjust,1.3242181720450092,0.00638671473449404,0.010111880884569588
4,6,1-7,adjust,0.7132844771563939,0.0012757026733577722,0.012629890244337545
4,9,1-8,adjust,-0.3873414194019411,-0.01117043527383955,0.002349656494976525
5,2,1-4,adjust,-0.47812062702231134,0.014437697832576472,0.004650599467376596
5,3,1-4,adjust,-0.5040434831096647,0.0061283927884306,0.008672427037310236
5,6,1-5,adjust,0.8044615220399111,0.0014240562342719492,0.007950249647607712
5,7,1-5,adjust,1.3114527414245856,0.0073971554042275445,0.004482444090691205
5,8,1-5,adjust,0.8357579124618306,0.009307799132716656,0.002211669222536491
5,9,1-5,adjust,0.7180628818774011,0.01970895887536386,0.00023665290033273372
6,2,1-7,adjust,0.13346541239856835,-0.004025156709176165,0.00022329158171000593
6,3,1-7,adjust,0.1419430278311397,-0.0016849342854357726,0.0009390453415884553
6,4,1-7,adjust,0.011524405043656672,-9.851278455671294e-05,0.0015702491204857606
6,5,1-7,adjust,0.5545466340582133,-0.001042541297653312,0.00228863918569238
6,6,1-7,adjust,0.2790661978255307,0.0004672294591930028,0.0033859047675667032
6,9,1-8,adjust,-0.11490461183292137,-0.003561491446502228,0.0026135205964454055
7,2,1-4,adjust,-0.1356940275610442,0.0037019525402834856,0.0011820724698400327
7,3,1-4,adjust,-0.13553696777595103,0.0016099319283148588,0.0022598225129721134
7,6,1-5,adjust,0.207908991210441,0.0003606179260617581,0.002172086343868077
7,7,1-5,adjust,0.3371756862687212,0.0017486536818265511,0.0012511301942628428
7,8,1-5,adjust,0.12926431183271933,0.0014031595640403589,0.0006491863220154207
7,9,1-5,adjust,0.12540270371798112,0.003510618497542742,0.00012110527500409017
8,2,1-7,adjust,0.045029346186922635,-0.0011725593501665426,5.27310069382209e-05
8,3,1-7,adjust,0.0517280768838549,-0.0006200105662993913,0.00024243010472514695
8,4,1-7,adjust,0.01839515549097249,-0.00010537699523324636,0.00040935982807204635
8,5,1-7,adjust,0.16298449696410913,-0.0002898105131671776,0.0005992281359482331
8,6,1-7,adjust,0.08575787438284474,0.00015577792365504645,0.000889895336799253
8,9,1-8,adjust,-0.03532818669079061,-0.0008887950149211593,0.0006979728089281287
9,2,1-4,adjust,-0.03618381857015909,0.0009855391992444728,0.00035334319600653007
9,3,1-4,adjust,-0.035946471551710484,0.0004400986165391722,0.0006414260811661241
9,6,1-5,adjust,0.05526013798975245,9.935377296361779e-05,0.0005638733814852863
9,7,1-5,adjust,0.09114376655801686,0.0005266399591116338,0.00031062238543946326
9,8,1-5,adjust,0.03633874417419855,0.00041156881616708543,0.00014524835545116332
9,9,1-5,adjust,0.03439590425200223,0.0009476557494135778,8.736215374846925e-08
10,2,1-7,adjust,0.009259357157920397,-0.0002548647743459197,1.5875559270279603e-05
10,3,1-7,adjust,0.009685560531190835,-0.00010609965999860182,6.245537889088526e-05
10,4,1-7,adjust,0.0006245647268297908,-1.6089300293253934e-06,0.00010342486804752236
10,5,1-7,adjust,0.04114230103710819,-7.353849762293346e-05,0.00015001567985266769
