slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,6.87427454273877,4.609262310835937,6.872446552301412,0.28495546283427425,0.3987625307325118
1,0-1-4-5,4,4,4,29.541045654956164,29.541045654956164,6.412906115123456,3.0891941811508783,6.412891030776237,2.0122435655195083,2.012243565519505
2,0-1-7-8,4,8,8,21.57938075744438,51.12042641240055,3.1827928557375733,1.6445558490318068,1.8724465523014118,1.758857521309733,2.0553265415752193
3,0-1-4-5,4,12,12,8.151073122773603,59.27149953517415,2.3045222870152227,1.559551834946887,1.5713039177193906,1.259930799528244,1.2599307995282416
4,0-1-7-8,4,16,16,5.551099498367638,64.82259903354179,1.6028337526104057,1.0308516070559044,1.4378671984097622,0.6256671557355323,0.5703888021932357
5,0-1-4-5,4,20,20,5.284535352679482,70.10713438622128,1.9926559978904264,0.9791027652412166,1.0682109634611123,0.9689974867754659,0.6909372484410312
6,0-1-7-8,4,24,24,10.337628345473073,80.44476273169435,2.2125417215477223,1.3905518553678247,1.0824897946803702,1.1907498263047598,1.200514181065131
7,0-1-4-5,4,28,28,7.4305583643905075,87.87532109608486,1.185715220937969,0.6999174565790885,1.0824897946803702,0.4838364786390515,0.5692043098352144
8,0-1-7-8,4,32,32,3.508191199863067,91.38351229594792,0.8118339243896419,0.5456458776513561,0.8009202620955165,0.4178752327987344,0.5692043098352144
9,0-1-4-5,4,36,36,5.00382134459829,96.38733364054622,1.0005511903095852,0.6796916320881333,0.6358838262064666,0.5626216305264148,0.5103287291163383
10,0-1-7-8,4,40,40,5.029158100862286,101.4164917414085,1.0576388365199443,0.64287116358432,0.5188569195609034,0.6052411695647838,0.7603472090964942
11,0-1-4-5,4,44,44,4.994522020159562,106.41101376156807,0.8935982445176284,0.49951618582094676,0.8618443815106644,0.4889581881431646,0.6736194357544321
12,0-1-7-8,4,48,48,5.010894966800483,111.42190872836855,0.7338191023101968,0.4266023172072382,0.40861214695560477,0.4160694730622968,0.5404510073160296
13,0-1-4-5,4,52,52,3.265845156320515,114.68775388468906,0.9115819536708364,0.5746042838170313,0.40861214695560477,0.5207159420581304,0.6919993637545474
14,0-1-7-8,4,56,56,5.107285980365706,119.79503986505476,1.2639839331186904,0.5732260867273107,0.7944317532345906,0.5655419732765176,0.5439563367369331
15,0-1-4-5,4,60,60,4.245779912555525,124.04081977761028,0.5292327325376813,0.29302008674461405,0.4306773666742316,0.2577521429335684,0.3792711120873804
16,0-1-7-8,4,64,64,3.253865880742942,127.29468565835322,0.8548921436790802,0.44566818221426024,0.8101291611349808,0.28315774228907015,0.404676711442832
17,0-1-4-5,4,68,68,2.4366114562161636,129.73129711456937,0.8548921436790802,0.5290284967261799,0.8101291611349808,0.3116279753204791,0.49529223218785745
18,0-1-7-8,4,72,72,5.106412951515693,134.83771006608507,0.8366319160331754,0.5935822338257593,0.7516294559919601,0.4189787501053787,0.6026430069727553
19,0-1-4-5,4,76,76,4.294654928872416,139.13236499495747,0.7983951360302831,0.4950298041897966,0.7516294559919601,0.3315631763407166,0.41661754684950836
20,0-1-7-8,4,80,80,4.6615760244673705,143.79394101942484,1.0273550335205899,0.6427402263699213,0.4687211941742504,0.5699995483932597,0.5699995483932625
21,0-1-4-5,4,84,84,5.932743143276282,149.7266841627011,1.4420441147006389,0.7203273000054004,0.6986471472325917,0.7253295324823925,0.6182558315146736
22,0-1-7-8,4,88,88,5.67877245846475,155.40545662116585,1.4420441147006389,0.9649213101499896,0.9192866829232429,0.7253295324823925,0.7005305470779675
23,0-1-4-5,4,92,92,8.42952597975486,163.8349826009207,1.1621475405873436,0.6439935008296529,0.9192866829232429,0.6165161385287559,0.6165161385287448
24,0-1-7-8,4,96,96,3.5497966203632463,167.38477922128396,0.5400263309008532,0.3348017897467194,0.2704843343625214,0.30940868843796254,0.37908746551250516
25,0-1-4-5,4,100,100,3.845926990367017,171.23070621165098,0.7048692343420291,0.4228066408611865,0.497629470284366,0.36540819431439825,0.5262836378508737
26,0-1-7-8,4,104,104,3.6609797833780937,174.89168599502906,1.1930787148925313,0.5937352407177866,0.6707179730970694,0.654869020180188,0.6548690201801861
27,0-1-4-5,4,108,108,5.903392850318968,180.79507884534803,1.0067212740846931,0.6485699778122478,0.7650005272237905,0.4623462401636443,0.562135153585757
28,0-1-7-8,4,112,112,5.097032745098029,185.89211159044606,1.6366768634344977,0.8988427102134805,0.8690581128506665,0.921497262776954,1.0761179576561304
29,0-1-4-5,4,116,116,4.422398398884528,190.3145099893306,1.2586337841819732,0.600760167183919,0.8690581128506665,0.657974225804257,0.6964537919346512
30,0-1-7-8,4,120,120,5.061503050284239,195.37601303961483,1.0086048433173287,0.5412562016199944,0.30401482281294534,0.575037683763084,0.8306730729610408
31,0-1-4-5,4,124,124,4.993119511852022,200.36913255146686,1.5856100949358056,0.8426717540166958,0.8895828696177119,0.9078566193597081,0.9078566193597339
32,0-1-7-8,4,128,128,6.084245003901319,206.45337755536818,1.4408769847370275,0.9636412455227776,0.8327567527315693,0.7648261031021351,0.8363724007402027
33,0-1-4-5,4,132,132,10.73819733359614,217.1915748889643,2.026207660421751,1.1681363968982825,0.8327567527315693,1.145708172135747,1.1457081721357554
34,0-1-7-8,4,136,136,7.497526965583398,224.68910185454772,0.9491160152813712,0.5589937220231294,0.6520969046429457,0.4196216604656159,0.48524178079552627
35,0-1-4-5,4,140,140,3.632327646470138,228.32142950101786,0.4891347795946603,0.31564975577413623,0.486896141273931,0.25978394486541023,0.3695943829787538
36,0-1-7-8,4,144,144,5.831652007093306,234.15308150811117,1.6022519575553889,0.788964338464638,0.42086595686279793,0.9165143254830057,0.9830771824571229
37,0-1-4-5,4,148,148,2.852106907893865,237.00518841600504,1.6022519575553889,0.8793272078499134,0.6242741119918378,0.9165143254830057,0.9830771824571229
38,0-1-7-8,4,152,152,7.447009507897057,244.4521979239021,1.3073593871603002,0.85052190645497,0.9537921592148564,0.7014151385386816,0.7442390968053871
39,0-1-4-5,4,156,156,5.1443898145921665,249.59658773849426,1.1003565901790735,0.667419686990096,0.9504608791420424,0.4969795413616099,0.9087323059438575
40,0-1-7-8,4,160,160,5.395102924258961,254.99169066275323,1.2638613407263697,0.6727483150461032,0.38852515629062623,0.7206479916236641,1.2393931171629546
41,0-1-4-5,4,164,164,5.855431564117283,260.8471222268705,0.8627310513860756,0.4962817407629145,0.5276269568806526,0.4784975596693646,0.5276932380656092
42,0-1-7-8,4,168,168,5.658218607746446,266.50534083461696,1.4579607125097243,0.7120292970659337,0.5985338340198467,0.7825500743786289,0.9675180664825405
43,0-1-4-5,4,172,172,4.527916514079029,271.033257348696,1.1790023200564594,0.5868437404767385,0.39265339099878815,0.6629694688721999,0.9799292003428306
44,0-1-7-8,4,176,176,3.5136104776003356,274.5468678262963,1.3152692592292896,0.6083282908153279,0.34448374629495504,0.7399852873618142,0.6413436211339913
45,0-1-4-5,4,180,180,3.7031329397835893,278.2500007660799,1.3152692592292896,0.8278624133131373,1.2166676683989408,0.7399852873618142,0.8068820703570694
