slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.99933431892752,6.988039533389537,11.99932792239673,0.23971518438540917,0.424440106639949
1,0-1-4-5,4,4,4,24.751343788479303,24.751343788479303,11.99933431892752,6.169626757318489,11.99932792239673,1.8912707199209626,1.149334600406668
2,0-1-7-8,4,8,8,20.92100839861009,45.672352187089395,7.050383561099276,4.911499953147087,6.999327922396716,3.1493346004066605,3.149334600406668
3,0-1-4-5,4,12,12,15.672607400806111,61.3449595878955,7.050383561099276,4.871413458072079,6.999327922396716,2.9395640153123876,2.939564015312392
4,0-1-7-8,4,16,16,21.207452179734663,82.55241176763016,5.436089260520592,3.179265694310518,2.6256529614018262,2.896190000968335,2.8961900009683106
5,0-1-4-5,4,20,20,12.646685166739122,95.19909693436928,1.9995674640250063,1.514351076763241,1.9993279223967164,0.8961900009683068,0.8961900009683106
6,0-1-7-8,4,24,24,5.568869021009749,100.76796595537903,1.5299887873758868,0.9557499796878989,1.3149706924723716,0.6881711932450342,0.6881711932450401
7,0-1-4-5,4,28,28,5.4705914277403505,106.23855738311937,0.5927213857699192,0.3027300881726187,0.5843030884809082,0.1098882317805135,0.10864461104961975
8,0-1-7-8,4,32,32,1.3432765428186035,107.58183392593797,0.3907993575888288,0.23453430199855305,0.340316212334983,0.15412572324909285,0.1541257232490949
9,0-1-4-5,4,36,36,1.3102886855384162,108.89212261147638,0.1638972251915943,0.08411786116211213,0.1619529855338726,0.0313114224710594,0.02864815086999073
10,0-1-7-8,4,40,40,0.4268346568135947,109.31895726828998,0.1077887566904618,0.064770658752006,0.09289325565423212,0.04306514876149376,0.04306514876149237
11,0-1-4-5,4,44,44,0.41503436655931525,109.73399163484929,0.03622591935102741,0.01764139846007159,0.03336054650557685,0.008089155123997866,0.012271546609802897
12,0-1-7-8,4,48,48,0.09461434357377778,109.82860597842307,0.018845323425281113,0.01094780774632029,0.015675228366959004,0.0059932666978633874,0.010402359084118018
13,0-1-4-5,4,52,52,0.09032405321132433,109.91893003163439,0.011917564104911885,0.007240481700815185,0.008704777170677858,0.006827530705061583,0.0068275307050456036
14,0-1-7-8,4,56,56,0.05492120528802167,109.97385123692241,0.01631471884421426,0.008215641786530338,0.009814852154704568,0.007466544976905047,0.008022584029653501
15,0-1-4-5,4,60,60,0.05336900674451014,110.02722024366692,0.00774898126617114,0.005616110563027079,0.005400005548011677,0.004439619725120844,0.005491920126857508
16,0-1-7-8,4,64,64,0.0435335092635376,110.07075375293046,0.019071695927426816,0.009687869617869941,0.015799680767443647,0.006119705556588983,0.0049329996758373795
17,0-1-4-5,4,68,68,0.05628981123120161,110.12704356416165,0.025301529618479802,0.013648108883713378,0.015799680767443647,0.012796332227217471,0.010769859985558128
18,0-1-7-8,4,72,72,0.11928202193218394,110.24632558609383,0.010586676603661267,0.00584467132899995,0.010071619189247372,0.0036567136734219283,0.00535115737761771
19,0-1-4-5,4,76,76,0.034611107828089245,110.28093669392192,0.01253342256054049,0.006252158951140317,0.011597215452383125,0.0030658991084404827,0.004592486546393104
20,0-1-7-8,4,80,80,0.0519770982959223,110.33291379221784,0.00817459599509138,0.004144382077253408,0.004004351552453045,0.004083353362003866,0.0040833533620130424
21,0-1-4-5,4,84,84,0.041902237329286746,110.37481602954712,0.007711608212612017,0.0047008184796773775,0.005937188395250814,0.004407129763573525,0.006706980291220077
22,0-1-7-8,4,88,88,0.057035374156751896,110.43185140370387,0.012866732409329567,0.008316128635633755,0.011832046470843238,0.004780964847897867,0.004780964847881819
23,0-1-4-5,4,92,92,0.05454959748671049,110.48640100119059,0.012468390919634968,0.008184272948902227,0.010642209878852782,0.005771458221948074,0.008466772964091263
24,0-1-7-8,4,96,96,0.10867438024074386,110.59507538143133,0.02174447909963727,0.012848635227484294,0.008514052986399179,0.011881870289408684,0.011881870289414564
25,0-1-4-5,4,100,100,0.07843043555038749,110.67350581698172,0.008536314308017276,0.005345891649877387,0.004897372498120944,0.004436890090373346,0.004384638938375929
26,0-1-7-8,4,104,104,0.0442404794741841,110.7177462964559,0.014377980788082839,0.0061126213668113265,0.009568604844631068,0.0061490719478755115,0.007080763300109538
27,0-1-4-5,4,108,108,0.05126299498461995,110.76900929144053,0.015571005973290551,0.010297616731908507,0.011601107742890804,0.0061490719478755115,0.005702393604948952
28,0-1-7-8,4,112,112,0.06181962794148167,110.830828919382,0.02005400252525289,0.011877463416258633,0.016861447906620697,0.010835437716554121,0.01083543771655826
29,0-1-4-5,4,116,116,0.08530398447909163,110.9161329038611,0.009900437944789032,0.005903604670926823,0.004646074138619838,0.005671424151908926,0.007867747027539451
30,0-1-7-8,4,120,120,0.048219690859408575,110.96435259472051,0.009696153622697467,0.004675102799631103,0.0017071793542271507,0.005529633335563746,0.005529633335555673
31,0-1-4-5,4,124,124,0.02697610268042925,110.99132869740095,0.009592522989343521,0.005615826654208007,0.005689178720814425,0.0054753054456070085,0.00400098751016742
32,0-1-7-8,4,128,128,0.03101740152313406,111.02234609892407,0.015926248957356188,0.007312040813719315,0.005698506816585791,0.00852070931903529,0.008520709319043362
33,0-1-4-5,4,132,132,0.05820842408678512,111.08055452301086,0.015476909014198535,0.006895192721926814,0.00621171027196965,0.008588492719204801,0.008306994712221183
34,0-1-7-8,4,136,136,0.06563583433629665,111.14619035734715,0.017243962482240974,0.007874063345520132,0.015284412481406662,0.004574727010318595,0.008640015297217474
35,0-1-4-5,4,140,140,0.07000741107869389,111.21619776842584,0.018307597061785804,0.013188616943876828,0.01811111570756907,0.009621842725011986,0.00962184272501787
36,0-1-7-8,4,144,144,0.07960749982473042,111.29580526825058,0.01800701367343407,0.010226174645144465,0.013920782861120529,0.008032855197826202,0.01008173242764343
37,0-1-4-5,4,148,148,0.07617081713240499,111.37197608538298,0.01043682203450926,0.005838768121878792,0.005537265209810016,0.005793056815271601,0.006817570721139532
38,0-1-7-8,4,152,152,0.07626928702451835,111.4482453724075,0.013462691542327467,0.007961924951412083,0.007468457014425667,0.007552427036221727,0.007552427036209508
39,0-1-4-5,4,156,156,0.037302530786853215,111.48554790319436,0.008373266546100384,0.005165666484835215,0.007612147797900093,0.002984530384863876,0.0034132403415441104
40,0-1-7-8,4,160,160,0.04308518631454595,111.5286330895089,0.010384538642395533,0.006525706375056153,0.007578959244426642,0.004474883919331516,0.0062768199946035
