slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.7609320014338694,0.012725787305705833,0.07403600428613685
1,3,1-4,adjust,3.798428645709388,0.020391306572334598,0.14517263718557954
1,6,1-5,adjust,-0.3149495426005224,0.022813647304384062,0.15157450758125457
1,7,1-5,adjust,5.0,0.03490658503988659,0.08775593424949839
1,8,1-5,adjust,2.182863274661811,0.03490658503988659,0.04957892285984213
1,9,1-5,adjust,-5.0,0.022970039923248663,0.014820028087730397
2,2,1-7,adjust,-0.445517340554087,0.013113135057684838,0.02739322611058844
2,3,1-7,adjust,-1.3004424605581426,0.01545673332740206,0.011105449565973289
2,4,1-7,adjust,-1.8309481993710637,0.026607846091152854,0.0027199893335961675
2,5,1-7,adjust,-5.0,0.008070708212042473,0.018907554906798903
2,6,1-7,adjust,-5.0,-0.025043639052470736,0.04119835263487983
2,9,1-8,adjust,-0.49473131325923664,0.03490658503988659,0.0841703344791152
3,2,1-4,adjust,-0.8108054076566744,0.022020806340130938,0.08134250810916102
3,3,1-4,adjust,-0.8338011944211718,0.009427129629589968,0.1371842693271711
3,6,1-5,adjust,0.5386214186267296,0.017871459195480954,0.1038512895552394
3,7,1-5,adjust,5.0,-0.004081753146241801,0.04851402549502569
3,8,1-5,adjust,-1.1042413089557874,-0.0010627595401895935,0.017001686342502036
3,9,1-5,adjust,-1.8882211298183347,-0.03490658503988659,0.012967717011548526
4,2,1-7,adjust,0.521486682661364,-0.017059098332030995,0.017397695938488347
4,3,1-7,adjust,1.7452811707558362,-0.021023962897697895,0.016745031749400577
4,4,1-7,adjust,2.806184464468925,-0.016746310739486892,0.015979737597791508
4,5,1-7,adjust,-5.0,-0.008494233146041218,0.014981199855206137
4,6,1-7,adjust,-5.0,-0.008465423260421236,0.014270288057566638
4,9,1-8,adjust,1.3284272584274948,0.03048837829604512,0.014492316397093022
5,2,1-4,adjust,0.7675682936311338,-0.01906466356896199,0.02685641723775573
5,3,1-4,adjust,0.7092397108109142,-0.007946438117698303,0.04321455956931373
5,6,1-5,adjust,0.03373917785862503,0.00022685167483007588,0.02893572191087332
5,7,1-5,adjust,-1.1202519563421696,-0.02021695055474853,0.013074673467577408
5,8,1-5,adjust,-2.019533049237289,-0.024565533564224987,0.0028970271147867083
5,9,1-5,adjust,-1.7962912392505312,-0.03490658503988659,0.0061889457871962435
6,2,1-7,adjust,0.19204592854612318,-0.004441588702977056,0.002112925204400465
6,3,1-7,adjust,0.6453593744221335,-0.00757168830254716,0.0037636738783511227
6,4,1-7,adjust,1.228342157108759,-0.006959011637636902,0.005290999075151879
6,5,1-7,adjust,-1.4150248339158158,-0.0006860696101411002,0.007121451357628006
6,6,1-7,adjust,-0.7550882513092667,-0.0012819676721637218,0.009773434757904766
6,9,1-8,adjust,0.3483320869478491,-0.003630613100843999,0.0053381103571935335
7,2,1-4,adjust,0.3894063727083954,-0.010453413150405138,0.004137073874966981
7,3,1-4,adjust,0.38571408961109627,-0.004469366953350779,0.007462689109821659
7,6,1-5,adjust,-0.5972318788792949,-0.001033423969200757,0.006255709372887949
7,7,1-5,adjust,-0.9746544801373838,-0.005852425078140192,0.003435208943507681
7,8,1-5,adjust,-0.4696647384166636,-0.005805340879847989,0.0014732189794599085
7,9,1-5,adjust,-0.4276220864081445,-0.011969305007933117,0.00012999585926242753
8,2,1-7,adjust,-0.09032108118850818,0.0024036944467429842,0.00025932351375582716
