slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.675841012498854,5.428427251994076,11.668610263894479,0.28711837730577794,0.5375844538616548
1,0-1-4-5,4,4,4,26.4261006468393,26.4261006468393,11.675841012498854,5.186623026924301,11.668610263894479,2.287118377305781,2.5375844538616548
2,0-1-7-8,4,8,8,18.651712658248663,45.07781330508796,6.694543726727698,2.6797224772720085,6.668610263894479,0.7121482525953288,0.8808061857268683
3,0-1-4-5,4,12,12,15.50797285835014,60.5857861634381,6.694543726727698,3.4630775290484412,6.668610263894479,2.473633993412554,2.636254013958073
4,0-1-7-8,4,16,16,17.379893063874277,77.96567922731238,1.9115585764256962,1.0828015605101822,1.6686102638944789,1.0518900904420783,1.0518900904420931
5,0-1-4-5,4,20,20,4.998785659534777,82.96446488684715,1.8690468571390344,1.2795673804634622,1.6686102638944789,0.9410707200210418,0.9410707200210311
6,0-1-7-8,4,24,24,8.405974321996727,91.37043920884388,2.173309468275407,1.073361128182348,0.7039550832184602,1.2235423116685438,1.2235423116685524
7,0-1-4-5,4,28,28,7.412671363858591,98.78311057270247,0.6494664478350096,0.41306661116788934,0.546807841301316,0.35559826968724795,0.5264953300631277
8,0-1-7-8,4,32,32,4.065194838205474,102.84830541090794,0.6957119031065284,0.4385189493207256,0.4632704903036,0.397967163600102,0.3979671636001072
9,0-1-4-5,4,36,36,3.301858893402246,106.15016430431018,0.82262601192963,0.43418502724591357,0.47815541808839157,0.3826184020141706,0.391145331844271
10,0-1-7-8,4,40,40,4.267139290863258,110.41730359517344,0.5951444150092391,0.3869938103790127,0.532349638358184,0.2884950802370849,0.32487365456546513
11,0-1-4-5,4,44,44,2.694629140342543,113.11193273551598,0.5768256360491517,0.3493491531549622,0.4520458792821529,0.3302139318738787,0.33021393187387815
12,0-1-7-8,4,48,48,4.314023725460196,117.42595646097618,0.9064933616343243,0.5757906704072838,0.5495449725177224,0.5143499628490535,0.7824054744589546
13,0-1-4-5,4,52,52,5.092752945399323,122.5187094063755,0.9064933616343243,0.605195062076394,0.744667113349081,0.47527492713042807,0.7824054744589546
14,0-1-7-8,4,56,56,6.078375163149643,128.59708456952515,1.1279725273574004,0.722158489059604,0.847074273101498,0.6211926141572903,0.6299368458043517
15,0-1-4-5,4,60,60,5.604462284192728,134.20154685371787,0.9304842335662183,0.6234947457273058,0.847074273101498,0.4446554464419242,0.7808323203809167
16,0-1-7-8,4,64,64,4.08427710055549,138.28582395427335,1.504651733467896,0.613377432583684,0.412360145123273,0.85280179730303,0.8528017973030018
17,0-1-4-5,4,68,68,6.4123390212751,144.69816297554846,1.0561846030593762,0.5648469964439891,0.525497967668457,0.5828821159656301,0.8658429055444401
18,0-1-7-8,4,72,72,6.903093806074055,151.6012567816225,1.5145316509180704,0.9327669313799024,1.1433293888947986,0.795436316625664,0.6318118108754049
19,0-1-4-5,4,76,76,3.8401230787766125,155.4413798603991,1.4054579492342723,0.9590614013736083,1.1433293888947986,0.7561016845142012,1.03345460923628
20,0-1-7-8,4,80,80,3.490558968183406,158.9319388285825,0.9049177290678163,0.5931812975398889,0.8660013411006844,0.3472978299118809,0.6376000829548616
21,0-1-4-5,4,84,84,3.3592780852977477,162.29121691388025,0.9049177290678163,0.6285053356973891,0.8660013411006844,0.39815392454488097,0.4862111996993832
22,0-1-7-8,4,88,88,4.521453451069454,166.8126703649497,0.5848561526539658,0.3810681033675336,0.508921249599041,0.2874916242116517,0.37554889936615865
23,0-1-4-5,4,92,92,4.615316522514906,171.4279868874646,1.043775176441696,0.6500765121564777,0.40866872489154105,0.582571233884076,0.816256635298636
24,0-1-7-8,4,96,96,5.622107903945457,177.05009479141006,0.8903188986051916,0.6776148646061446,0.8849884168491258,0.46537073960474445,0.4970410466752213
25,0-1-4-5,4,100,100,4.281004596299005,181.33109938770906,0.8903188986051916,0.7078062674923616,0.8849884168491258,0.46537073960474445,0.40987886744123614
