slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.1211046271985407
1,3,1-4,adjust,-1.813700178073798,0.03490658503988659,0.21583127036105862
1,6,1-5,adjust,5.0,0.007444802863408756,0.16685450513712774
1,7,1-5,adjust,5.0,0.0025897514174808354,0.08527172704124607
1,8,1-5,adjust,3.254668038226853,0.013599182339312278,0.03491741631756173
1,9,1-5,adjust,2.992347676665064,-7.293492386054036e-05,0.014765631393159727
2,2,1-7,adjust,0.035214424841699524,-0.023654568920615238,0.009514754819514483
2,3,1-7,adjust,5.0,-0.03490658503988659,0.007703111847807722
2,4,1-7,adjust,5.0,-0.0017221086951769316,0.013836225319026788
2,5,1-7,adjust,-2.7443934340967147,-0.001942576216989875,0.008000776739189417
2,6,1-7,adjust,1.3020031087163035,0.0030420659842331555,0.00640627545815607
2,9,1-8,adjust,0.63640365324915,0.010312310333104717,0.0017087811116145743
3,2,1-4,adjust,-1.4661241087246804,0.03490658503988659,0.055565643613917234
3,3,1-4,adjust,-1.621074459116998,0.03490658503988659,0.1067413193951245
3,6,1-5,adjust,-1.2100030335673666,-0.01813137743949905,0.07648763873659019
3,7,1-5,adjust,-1.183753924253008,-0.006560223643793233,0.03868263170986532
3,8,1-5,adjust,-1.430312127006198,-0.02055834370502046,0.014365293338946941
3,9,1-5,adjust,-0.6040025602365022,-0.018783099478474508,0.009197203723052178
4,2,1-7,adjust,1.9186774833628335,-0.03490658503988659,0.009637432541770437
4,3,1-7,adjust,4.434362596786983,-0.033908702110359165,0.019485343188998833
4,4,1-7,adjust,5.0,0.01245225746231009,0.009258751258868565
4,5,1-7,adjust,-0.7913928131658859,0.0006674736076671868,0.0058862867514390595
4,6,1-7,adjust,0.0865782035477408,0.006512908008677235,0.002708581292866928
4,9,1-8,adjust,-0.4978005282076954,-0.012005177738953918,0.01662433265853073
5,2,1-4,adjust,-0.8747818765857359,0.008158309924062572,0.0197827364615822
5,3,1-4,adjust,-1.0093833884611505,0.006114661709996912,0.026034168663623073
5,6,1-5,adjust,-0.8813949222003962,0.0021941978519447315,0.0038460565626261154
5,7,1-5,adjust,-0.6542281984820509,-0.0038751128738618314,0.000747921784593645
5,8,1-5,adjust,0.14261162320437873,-0.001915463401808465,0.010547509803476482
5,9,1-5,adjust,0.3571847076709107,0.0062802119153603595,0.013331792446866143
6,2,1-7,adjust,1.0927239322817912,-0.021102539227698888,0.015577419861792586
6,3,1-7,adjust,1.3132326189577541,-0.012916754735455012,0.007085478191825137
