slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.1747111825655843,-0.00836755574481356,0.04631176905111664
1,3,1-4,adjust,-2.808041622011472,-0.008769321649480511,0.08875549574734296
1,6,1-5,adjust,-5.0,-0.002749300325951492,0.08094660904613009
1,7,1-5,adjust,-5.0,-0.012169220190512814,0.04567942855185594
1,8,1-5,adjust,-0.9018840897161863,-0.011210273276189408,0.02215433127706111
1,9,1-5,adjust,-5.0,-0.00503537016575128,0.0024271354170865363
2,2,1-7,adjust,1.2952360971912116,0.0021583486055314744,0.009792189535554578
2,3,1-7,adjust,-1.7368778186843072,-0.0004530120237287461,0.00013954325372471816
2,4,1-7,adjust,0.10721596242624852,-0.005633305537412089,0.00858798996553141
2,5,1-7,adjust,4.2203056161935955,-0.0022806655769129418,0.018189491601018116
2,6,1-7,adjust,-0.5731427168872805,0.006654983919509655,0.03297420142783538
2,9,1-8,adjust,-3.1218535261444744,-0.00803712325042702,0.04628863601674546
3,2,1-4,adjust,1.0136095198043151,-0.008477282779150684,0.028277333886869798
3,3,1-4,adjust,-0.5042709991248709,-0.004534049515163098,0.045243218274792496
3,6,1-5,adjust,-2.6947845536714197,-0.0007537100090228839,0.028780938717912537
3,7,1-5,adjust,-1.9951236548518607,0.0030109873272624018,0.012936284845816217
3,8,1-5,adjust,0.19294500441753268,0.0022447927160876347,0.0021377678060278634
3,9,1-5,adjust,-1.3317626167308063,0.004335531911010726,0.0069646248283245235
4,2,1-7,adjust,0.13662553240474215,0.005171447705836231,0.006534095689756121
4,3,1-7,adjust,-0.8542062104459297,0.004902879799666099,0.0018821635658863671
4,4,1-7,adjust,-0.5725924216611429,0.0007393401232158504,0.0020541922031974092
4,5,1-7,adjust,1.2334874836280427,0.00047011415917040547,0.006548163733126715
4,6,1-7,adjust,-0.07408984340465129,0.0018342837697279716,0.013579770672566313
4,9,1-8,adjust,-0.8335358655721076,-0.0025873082988777264,0.022348359870616764
5,2,1-4,adjust,0.3334402843831387,-0.0045726734917292625,0.017323828218521548
