slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.012962210843301795
1,3,1-4,adjust,5.0,-0.03490658503988659,0.013777245768328495
1,6,1-5,adjust,-2.2199414417869385,0.011245353844896767,0.005533117192890266
1,7,1-5,adjust,5.0,0.022638433307477824,0.008605716654238328
1,8,1-5,adjust,-1.4030094739807368,0.02513642486660479,0.012087204160698157
1,9,1-5,adjust,-4.1848963029344075,0.005242125080994591,0.014554052228150814
2,2,1-7,adjust,4.851850995669087,0.03490658503988659,0.014906602842896716
2,3,1-7,adjust,-3.6381226782935,0.03490658503988659,0.010590930655330571
2,4,1-7,adjust,-5.0,0.005980250929062372,0.007647132235423441
2,5,1-7,adjust,-5.0,0.0013387423974451304,0.00468833403084976
2,6,1-7,adjust,-5.0,-0.009677988882741134,0.0003601713059404197
2,9,1-8,adjust,1.1483803284826997,0.028215666689630693,0.02159039314986093
3,2,1-4,adjust,1.0547962406490647,-0.0001650831518614509,0.004114315197032553
3,3,1-4,adjust,1.7713282557828345,-0.005814252868629602,0.004269128027193042
3,6,1-5,adjust,0.08286798781089746,0.0016567345759065217,0.0024229052250068317
3,7,1-5,adjust,0.1034567827213971,-0.017125132188549854,0.003048220012842542
3,8,1-5,adjust,-1.549921415567718,-0.018497139616194865,0.003367763214352178
3,9,1-5,adjust,-1.3423117673496527,-0.03490658503988659,0.0037313772195677053
4,2,1-7,adjust,-0.25382173706324673,0.007161166304866734,0.0020836077944333584
4,3,1-7,adjust,-0.5412112952788609,0.006560150261251843,0.0030898626761826707
4,4,1-7,adjust,-0.7947135184719675,-0.008933287104569232,0.003992330085616961
4,5,1-7,adjust,-0.7706510033989875,-0.0022573841349160374,0.004989896123079659
4,6,1-7,adjust,-0.41439305310911484,-0.0007337557769511361,0.006529878108407433
4,9,1-8,adjust,0.21594055665076345,0.005224532575143447,0.002437007336172355
5,2,1-4,adjust,0.2477842824780598,-0.0069389733827802036,0.002527804392105156
5,3,1-4,adjust,0.25002337052915424,-0.003103250780582081,0.004646027880271073
5,6,1-5,adjust,-0.391933883635526,-0.0006670330476358625,0.004193343139894932
5,7,1-5,adjust,-0.6323434111050968,-0.0036343910211606417,0.002339671111585386
5,8,1-5,adjust,-0.3436221412181075,-0.0043221532340282625,0.0011322207229185505
5,9,1-5,adjust,-0.3141863109432899,-0.008534586350933125,6.596217417794532e-05
6,2,1-7,adjust,-0.07082245307980724,0.001914237386421759,3.565614689369302e-05
6,3,1-7,adjust,-0.07559456152694348,0.0008239399730145193,0.00037714020574672135
6,4,1-7,adjust,-0.0023258928897521417,0.00013404048541239814,0.0006769451965010384
6,5,1-7,adjust,-0.2956098760279978,0.00052676585764157,0.0010180612836828784
6,6,1-7,adjust,-0.15857638394762785,-0.0002782174262951407,0.0015412883563397715
6,9,1-8,adjust,0.06615449016057162,0.0017924627730400422,0.001300474072975919
7,2,1-4,adjust,0.0642176513741434,-0.0017878601803095384,0.0007158698241377442
7,3,1-4,adjust,0.06502705607292725,-0.000771896406932298,0.0012656689060941257
7,6,1-5,adjust,-0.09735179008648519,-0.0001757488400023762,0.0010580576016322371
7,7,1-5,adjust,-0.16654501745578834,-0.0010193020657596804,0.0005666061587832654
7,8,1-5,adjust,-0.06929169795462975,-0.0007168636848664737,0.0002461681869116756
7,9,1-5,adjust,-0.06441883416668091,-0.001758652448423416,3.601249274902536e-05
8,2,1-7,adjust,-0.01429513876614584,0.0004112089228847243,1.8954856628574216e-05
8,3,1-7,adjust,-0.011853268746031044,0.0001657194144814804,0.00011224658835253886
8,4,1-7,adjust,0.004920697197806731,-2.7719593327311358e-05,0.00019426283685002074
8,5,1-7,adjust,-0.07292458904286561,0.0001298947717848192,0.0002875236900453452
8,6,1-7,adjust,-0.038750139262764695,-6.42583449619197e-05,0.0004304701401879111
8,9,1-8,adjust,0.016638102743601786,0.00043276304325933884,0.0003484566841702586
9,2,1-4,adjust,0.01686775371603355,-0.0004722224702732195,0.00017440221465647824
9,3,1-4,adjust,0.017292191310352784,-0.00020408499408121393,0.00031606136640064146
9,6,1-5,adjust,-0.0264536543735874,-4.620029562961468e-05,0.00027715058209860146
9,7,1-5,adjust,-0.043230911905520045,-0.00025410543958202206,0.000152440871029962
9,8,1-5,adjust,-0.01649683468839406,-0.00019460668539133085,7.106168802912701e-05
9,9,1-5,adjust,-0.016295402528955505,-0.0004511422055632832,5.239918716118209e-07
10,2,1-7,adjust,-0.004340670305942646,0.00012500571569809725,9.048185426411336e-06
10,3,1-7,adjust,-0.0043135834230508445,4.8182765887299606e-05,3.28520340272682e-05
10,4,1-7,adjust,0.00022995436295842055,-1.0231842654554198e-06,5.378269432107131e-05
10,5,1-7,adjust,-0.01961379487189138,3.218296510172146e-05,7.758349217758563e-05
10,6,1-7,adjust,-0.010382993461292617,-1.8326749781227218e-05,0.0001140528056474312
10,9,1-8,adjust,0.0038491017949936757,0.00011248328660716599,8.586140598508119e-05
11,2,1-4,adjust,0.004493786274264573,-0.00012128810914415887,4.559685783033735e-05
11,3,1-4,adjust,0.004498389175881822,-5.389370945567081e-05,8.173094357271408e-05
11,6,1-5,adjust,-0.006916976994888248,-1.2107488609750248e-05,7.01632458107061e-05
11,7,1-4,adjust,-0.01515794207508286,-8.93777342348674e-05,5.844813484454242e-05
11,8,1-5,adjust,-0.004480930805173042,-5.596413511421613e-05,1.7257891248235794e-05
11,9,1-5,adjust,-0.0043422923423895214,-0.00012020877250049532,1.1166182385412338e-06
12,2,1-7,adjust,6.724919349861114e-05,-3.172891433941436e-07,2.201093792483841e-05
12,3,1-7,adjust,0.0001422375556025618,-9.603161142383624e-07,1.68834718070907e-05
12,4,1-7,adjust,0.00012473806570213172,-6.794806467320854e-07,1.2374481925987918e-05
12,5,1-7,adjust,-0.006658741953184105,1.180424755093047e-05,7.246541208646064e-06
12,6,1-7,adjust,-0.005872722880923117,-1.055897398525992e-05,6.09655154217155e-07
12,9,1-8,adjust,0.0011015872080600362,2.997458263901187e-05,3.567026996674042e-05
13,2,1-4,adjust,1.7907077737322066e-05,-4.598028717977182e-07,6.759254970003204e-07
13,3,1-5,adjust,5.918812002043691e-05,-7.101121387288879e-07,1.4710792897376968e-06
13,6,1-5,adjust,-4.391718988701492e-05,2.389054862253721e-08,2.2604747526027172e-07
13,7,1-4,adjust,-5.7330773258528946e-05,-8.370180167829822e-07,5.9222539393253286e-08
13,8,1-5,adjust,-0.0015425527937374727,-1.739087098213019e-05,2.1142721743803922e-07
13,9,1-5,adjust,-0.001083269489418627,-3.043488024902403e-05,3.6336380332369234e-07
14,2,1-7,adjust,1.9603278963582555e-05,-5.421260393606523e-07,2.558696929185873e-07
14,3,1-7,adjust,-6.62936660295844e-06,7.444126837278092e-08,1.5058567017743674e-07
14,4,1-7,adjust,4.339977702200735e-05,-2.478230508300136e-07,5.8000492688778196e-08
14,5,1-7,adjust,-3.779875774037092e-06,1.0900373455222143e-07,4.728349024687995e-08
14,6,1-7,adjust,4.6631237018459756e-07,2.983006858639843e-10,2.085879373760667e-07
14,9,1-8,adjust,-3.502224035117158e-05,-5.290619438639577e-07,5.918656160974015e-07
15,2,1-4,adjust,1.579399505080193e-08,-1.3980910542041965e-09,1.0166956913210116e-10
15,3,1-5,adjust,-5.3114524103158975e-08,2.13679584701061e-09,5.081202117369115e-09
15,6,1-5,adjust,1.4350883529334043e-07,2.503064724573908e-10,8.089860787004664e-09
15,7,1-4,adjust,8.020716384732267e-07,-3.376355628631228e-09,9.247022172175241e-09
